,mean,slp,chg,pvalue
01-01,10.61,0.093,3.912,0.573
01-02,10.73,0.08,3.381,0.649
01-03,9.34,0.081,3.42,0.558
01-04,8.89,0.082,3.444,0.649
01-05,8.77,0.071,2.994,0.488
01-06,9.9,0.065,2.746,0.588
01-07,10.1,0.053,2.232,0.588
01-08,10.75,0.074,3.12,0.649
01-09,10.47,0.066,2.792,0.713
01-10,10.9,0.071,2.966,0.649
01-11,10.78,0.119,4.998,0.374
01-12,11.57,0.201,8.446,0.104
01-13,11.94,0.234,9.824,0.017
01-14,11.89,0.196,8.211,0.046
01-15,10.33,0.175,7.364,0.059
01-16,10.24,0.212,8.912,0.037
01-17,10.75,0.288,12.104,0.037
01-18,10.16,0.236,9.922,0.039
01-19,10.19,0.221,9.268,0.083
01-20,10.19,0.226,9.492,0.159
01-21,9.9,0.196,8.238,0.269
01-22,10.19,0.197,8.286,0.242
01-23,11.32,0.222,9.314,0.141
01-24,12.74,0.226,9.492,0.141
01-25,11.4,0.229,9.634,0.135
01-26,10.47,0.226,9.51,0.141
01-27,10.19,0.209,8.778,0.201
01-28,9.9,0.192,8.054,0.193
01-29,10.47,0.181,7.592,0.193
01-30,12.82,0.22,9.24,0.065
01-31,12.03,0.198,8.322,0.109
02-01,12.17,0.236,9.912,0.119
02-02,11.89,0.2,8.414,0.141
02-03,12.74,0.151,6.344,0.53
02-04,12.93,0.131,5.492,0.618
02-05,12.74,0.147,6.166,0.488
02-06,11.32,0.208,8.744,0.233
02-07,11.32,0.239,10.052,0.159
02-08,11.04,0.254,10.668,0.109
02-09,11.32,0.28,11.76,0.036
02-10,11.8,0.251,10.54,0.087
02-11,12.45,0.256,10.74,0.114
02-12,11.86,0.265,11.144,0.159
02-13,11.32,0.205,8.62,0.217
02-14,11.18,0.141,5.932,0.386
02-15,11.32,0.137,5.74,0.423
02-16,12.48,0.096,4.022,0.696
02-17,12.17,0.061,2.58,0.897
02-18,15.45,0.057,2.38,0.879
02-19,18.48,-0.042,-1.754,0.209
02-20,23.49,-0.013,-0.528,0.41
02-21,23.74,0.047,1.974,0.948
02-22,23.8,0.057,2.38,0.828
02-23,23.77,0.036,1.528,0.965
02-24,24.34,0.094,3.932,0.845
02-25,23.43,0.098,4.13,0.665
02-26,22.44,0.148,6.214,0.633
02-27,21.79,0.092,3.855,0.398
02-28,20.38,0.097,4.08,0.53
03-01,17.55,0.224,9.398,0.104
03-02,20.09,0.255,10.702,0.146
03-03,20.09,0.203,8.524,0.278
03-04,19.13,0.09,3.764,0.308
03-05,19.84,0.071,2.975,0.516
03-06,19.24,0.062,2.604,0.502
03-07,20.32,0.112,4.718,0.329
03-08,17.46,0.131,5.506,0.114
03-09,20.83,0.22,9.24,0.146
03-10,24.28,0.464,19.5,0.172
03-11,28.87,0.34,14.28,0.573
03-12,28.3,0.283,11.87,0.225
03-13,26.66,0.185,7.762,0.298
03-14,26.26,0.219,9.204,0.217
03-15,25.41,0.202,8.5,0.225
03-16,26.01,0.081,3.39,0.461
03-17,25.89,0.034,1.42,0.762
03-18,25.1,0.142,5.984,0.53
03-19,26.21,0.124,5.198,0.474
03-20,24.51,0.135,5.654,0.696
03-21,21.88,0.115,4.82,0.745
03-22,21.39,0.087,3.674,0.879
03-23,19.36,0.077,3.236,0.965
03-24,19.19,0.126,5.276,0.588
03-25,19.1,0.137,5.75,0.423
03-26,18.79,0.118,4.966,0.474
03-27,20.01,0.155,6.518,0.26
03-28,21.11,0.095,3.978,0.461
03-29,22.36,0.044,1.842,0.649
03-30,23.04,0.13,5.46,0.435
03-31,25.02,0.175,7.35,0.423
04-01,23.55,0.21,8.82,0.461
04-02,21.48,0.158,6.646,0.435
04-03,22.13,0.131,5.484,0.076
04-04,20.63,0.118,4.97,0.129
04-05,19.7,0.077,3.24,0.165
04-06,22.75,0.019,0.78,0.729
04-07,19.39,0.053,2.208,0.502
04-08,23.74,0.144,6.066,0.351
04-09,26.66,0.143,6.02,0.423
04-10,26.8,-0.034,-1.408,0.879
04-11,24.03,0.039,1.646,0.68
04-12,26.01,-0.131,-5.504,0.828
04-13,28.87,-0.112,-4.722,0.931
04-14,27.22,-0.252,-10.566,0.603
04-15,29.43,-0.33,-13.846,0.269
04-16,34.53,-0.425,-17.836,0.269
04-17,31.7,-0.303,-12.735,0.474
04-18,30.0,-0.164,-6.872,0.68
04-19,32.54,-0.142,-5.956,1.0
04-20,26.06,-0.051,-2.138,0.573
04-21,24.51,-0.032,-1.356,0.633
04-22,28.3,-0.011,-0.466,0.812
04-23,27.37,-0.037,-1.575,0.696
04-24,25.89,-0.102,-4.268,0.862
04-25,28.58,0.109,4.594,0.558
04-26,26.74,0.11,4.62,0.423
04-27,25.47,0.143,5.996,0.298
04-28,22.44,0.173,7.26,0.288
04-29,21.56,0.261,10.983,0.141
04-30,22.5,0.368,15.456,0.029
05-01,24.34,0.389,16.326,0.026
05-02,26.04,0.368,15.45,0.016
05-03,27.65,0.424,17.808,0.009
05-04,28.13,0.449,18.854,0.006
05-05,27.17,0.431,18.094,0.013
05-06,23.86,0.39,16.38,0.016
05-07,24.37,0.396,16.632,0.008
05-08,22.61,0.362,15.19,0.017
05-09,28.87,0.548,23.022,0.005
05-10,30.0,0.573,24.076,0.015
05-11,30.0,0.729,30.638,0.013
05-12,30.28,0.69,29.001,0.037
05-13,30.0,0.595,24.998,0.012
05-14,27.62,0.523,21.954,0.032
05-15,34.24,0.647,27.168,0.029
05-16,33.39,0.668,28.046,0.079
05-17,29.72,0.596,25.05,0.054
05-18,28.3,0.56,23.504,0.072
05-19,27.42,0.515,21.644,0.056
05-20,27.11,0.569,23.914,0.037
05-21,25.87,0.57,23.94,0.044
