,mean,slp,chg,pvalue
0,26.187,0.134,5.632,0.582
1,26.676,0.094,3.935,0.678
2,26.559,0.059,2.46,0.522
3,26.74,0.079,3.313,0.629
4,26.697,0.074,3.122,0.711
5,26.608,0.067,2.805,0.678
6,26.611,0.052,2.202,0.762
7,26.708,0.075,3.163,0.537
8,26.936,0.102,4.294,0.582
9,26.496,0.071,2.993,0.678
10,28.317,0.095,3.99,0.678
11,28.25,0.121,5.07,0.465
12,27.417,0.124,5.19,0.412
13,27.792,0.126,5.273,0.375
14,27.986,0.111,4.667,0.412
15,27.553,0.065,2.746,0.465
16,26.898,0.106,4.45,0.452
17,27.868,0.106,4.445,0.465
18,27.685,0.1,4.214,0.479
19,27.656,0.103,4.315,0.438
20,27.23,0.099,4.147,0.508
21,25.896,0.113,4.737,0.412
22,26.871,0.142,5.95,0.286
23,26.972,0.174,7.289,0.221
24,27.451,0.202,8.5,0.181
25,27.68,0.179,7.515,0.147
26,27.621,0.202,8.484,0.124
27,27.404,0.187,7.855,0.108
28,27.62,0.2,8.4,0.135
29,27.53,0.219,9.183,0.108
30,27.376,0.193,8.095,0.204
31,27.683,0.206,8.672,0.317
32,27.647,0.192,8.081,0.317
33,27.728,0.156,6.536,0.34
34,26.65,0.119,5.01,0.4
35,27.354,0.178,7.458,0.116
36,27.475,0.221,9.282,0.103
37,27.455,0.23,9.66,0.099
38,27.504,0.226,9.509,0.099
39,27.532,0.223,9.373,0.118
40,27.657,0.213,8.96,0.074
41,27.08,0.191,8.021,0.086
42,26.971,0.181,7.622,0.078
43,26.806,0.133,5.578,0.157
44,26.798,0.115,4.831,0.257
45,26.246,0.131,5.489,0.204
46,26.567,0.124,5.228,0.124
47,26.875,0.12,5.04,0.181
48,26.626,0.132,5.532,0.276
49,27.051,0.142,5.95,0.328
50,28.539,0.198,8.312,0.266
51,29.512,0.153,6.444,0.412
52,30.626,0.123,5.169,0.678
53,30.346,0.132,5.528,0.629
54,29.932,0.144,6.042,0.745
55,30.081,0.161,6.78,0.745
56,29.79,0.149,6.255,0.694
57,28.941,0.152,6.384,0.678
58,28.48,0.16,6.72,0.552
59,28.793,0.137,5.74,0.645
60,29.501,0.131,5.487,0.762
61,29.482,0.095,3.989,0.955
62,29.475,0.081,3.39,0.814
63,29.582,0.012,0.517,0.866
64,30.13,-0.019,-0.795,0.902
65,32.554,0.018,0.77,0.937
66,33.858,0.077,3.233,0.814
67,35.412,0.082,3.461,0.728
68,36.14,0.11,4.62,0.479
69,38.409,0.128,5.384,0.34
70,41.008,0.226,9.509,0.34
71,42.82,0.18,7.56,0.286
72,45.69,0.251,10.547,0.307
73,46.153,0.337,14.147,0.124
74,46.307,0.354,14.858,0.141
75,42.47,0.319,13.417,0.135
76,46.58,0.34,14.28,0.067
77,48.153,0.366,15.392,0.082
78,52.34,0.251,10.547,0.141
79,52.447,0.175,7.334,0.247
80,54.393,0.106,4.452,0.438
81,52.756,-0.049,-2.04,0.849
82,52.458,-0.085,-3.57,0.955
83,51.375,-0.26,-10.902,0.537
84,51.74,-0.392,-16.445,0.238
85,51.716,-0.437,-18.365,0.212
86,53.273,-0.425,-17.834,0.307
87,52.632,-0.295,-12.389,0.425
88,53.188,-0.314,-13.207,0.598
89,55.949,-0.453,-19.012,0.493
90,61.763,-0.425,-17.85,0.678
91,59.786,-0.419,-17.589,0.661
92,61.648,-0.373,-15.673,0.629
93,70.188,-0.274,-11.522,0.779
94,68.52,-0.212,-8.893,0.866
95,65.374,-0.282,-11.865,0.762
96,61.871,-0.208,-8.746,0.884
97,64.043,-0.113,-4.767,0.902
98,65.986,-0.189,-7.945,0.745
99,69.277,-0.116,-4.892,0.955
100,69.701,-0.118,-4.958,0.831
101,67.075,0.0,0.0,0.919
102,65.256,0.051,2.143,0.694
103,64.869,0.127,5.355,0.629
104,66.71,0.131,5.493,0.694
105,64.809,0.009,0.358,0.919
106,61.662,-0.067,-2.817,0.831
107,58.272,-0.047,-1.995,0.911
108,58.853,-0.024,-1.02,0.849
109,57.204,0.077,3.245,0.973
