,mean,slp,chg,pvalue
01-01,49.403,-0.244,-10.248,0.831
01-02,48.358,-0.354,-14.875,0.661
01-03,56.178,-0.283,-11.875,0.629
01-04,60.358,-0.404,-16.98,0.412
01-05,57.975,-0.361,-15.173,0.991
01-06,57.406,-0.377,-15.848,0.728
01-07,54.446,-0.337,-14.167,0.661
01-08,51.317,-0.378,-15.855,0.465
01-09,51.059,-0.332,-13.94,0.266
01-10,49.987,-0.215,-9.04,0.438
01-11,48.202,-0.094,-3.955,0.711
01-12,51.11,0.05,2.1,0.991
01-13,53.25,0.369,15.517,0.645
01-14,55.275,0.471,19.787,0.387
01-15,56.239,0.409,17.173,0.412
01-16,53.91,0.28,11.76,0.452
01-17,55.516,0.381,16.009,0.412
01-18,54.474,0.557,23.385,0.286
01-19,51.884,0.468,19.652,0.425
01-20,51.326,0.212,8.9,0.537
01-21,53.477,-0.027,-1.116,0.598
01-22,58.044,-0.221,-9.279,0.973
01-23,61.514,-0.36,-15.139,0.552
01-24,63.03,-0.159,-6.669,0.884
01-25,56.175,0.0,0.0,0.919
01-26,55.634,0.048,1.995,0.866
01-27,53.345,0.0,0.0,0.849
01-28,55.288,-0.072,-3.045,0.796
01-29,51.434,-0.142,-5.95,0.849
01-30,57.537,-0.106,-4.462,0.796
01-31,57.91,-0.209,-8.775,0.831
02-01,59.421,-0.299,-12.553,0.598
02-02,65.464,-0.66,-27.733,0.113
02-03,64.762,-0.936,-39.318,0.032
02-04,67.66,-1.079,-45.307,0.042
02-05,64.443,-1.014,-42.58,0.049
02-06,62.212,-0.657,-27.575,0.266
02-07,58.111,-0.377,-15.848,0.645
02-08,55.363,-0.214,-8.988,0.991
02-09,59.043,-0.203,-8.511,0.973
02-10,61.884,-0.183,-7.668,0.973
02-11,62.739,-0.172,-7.232,0.831
02-12,63.585,-0.18,-7.56,0.955
02-13,58.3,0.0,0.0,0.973
02-14,67.732,-0.094,-3.955,0.866
02-15,68.36,-0.539,-22.64,0.694
02-16,73.501,-0.729,-30.618,0.522
02-17,77.872,-1.037,-43.54,0.189
02-18,84.374,-1.051,-44.148,0.16
02-19,87.246,-0.969,-40.705,0.108
02-20,89.808,-0.946,-39.725,0.078
02-21,85.717,-0.626,-26.31,0.204
02-22,81.624,-0.611,-25.673,0.307
02-23,83.241,-0.478,-20.084,0.247
02-24,80.02,-0.418,-17.567,0.351
02-25,79.314,0.149,6.267,1.0
02-26,76.297,0.903,37.913,0.387
02-27,77.909,0.738,30.99,0.296
02-28,73.662,0.735,30.87,0.181
03-01,81.529,0.337,14.147,0.465
03-02,82.3,0.17,7.14,0.613
03-03,80.809,0.027,1.152,0.884
03-04,84.227,-0.216,-9.06,0.796
03-05,73.693,-0.064,-2.692,0.831
03-06,74.939,-0.112,-4.684,0.991
03-07,74.198,-0.173,-7.257,0.884
03-08,70.021,-0.328,-13.776,0.694
03-09,77.744,-0.162,-6.795,0.919
03-10,78.934,0.239,10.047,0.645
03-11,81.615,0.499,20.96,0.307
03-12,83.754,0.818,34.346,0.078
03-13,83.927,0.884,37.144,0.058
03-14,89.614,0.938,39.414,0.154
03-15,89.155,0.869,36.51,0.189
03-16,82.209,0.849,35.651,0.286
03-17,85.95,0.679,28.527,0.425
03-18,100.724,0.797,33.467,0.582
03-19,88.894,0.629,26.413,0.814
03-20,108.794,0.527,22.145,0.567
03-21,104.673,-0.075,-3.15,0.779
03-22,105.642,-0.396,-16.632,0.796
03-23,114.201,-0.269,-11.298,0.694
03-24,105.59,-0.221,-9.263,0.849
03-25,98.361,0.032,1.354,0.728
03-26,114.048,0.566,23.76,0.493
03-27,117.398,1.887,79.24,0.025
03-28,116.458,2.547,106.971,0.005
03-29,112.88,1.91,80.22,0.034
03-30,137.372,1.365,57.33,0.465
03-31,143.68,0.97,40.76,0.537
04-01,154.564,0.088,3.683,0.973
04-02,135.948,-0.355,-14.91,0.849
04-03,146.456,0.291,12.203,0.613
04-04,128.857,0.463,19.435,0.582
04-05,115.884,0.849,35.671,0.363
04-06,104.761,0.952,39.976,0.221
04-07,106.326,0.962,40.404,0.16
04-08,91.392,0.816,34.267,0.174
04-09,88.148,0.555,23.293,0.493
04-10,94.974,0.047,1.977,0.866
04-11,107.967,-0.566,-23.772,0.849
04-12,107.708,-0.236,-9.893,0.902
04-13,100.039,-0.282,-11.826,0.973
04-14,107.82,0.0,0.0,0.678
04-15,101.099,-0.142,-5.964,0.412
04-16,116.162,-0.306,-12.835,0.814
04-17,108.811,-0.288,-12.092,0.902
04-18,101.57,-0.34,-14.28,0.849
04-19,117.434,-0.301,-12.654,0.866
04-20,107.377,-0.896,-37.636,0.204
04-21,106.335,-0.999,-41.974,0.328
04-22,111.103,-0.794,-33.344,0.452
04-23,94.017,-0.726,-30.506,0.351
04-24,106.208,-0.115,-4.829,0.991
04-25,126.72,0.439,18.458,0.266
04-26,116.385,0.991,41.622,0.196
04-27,120.828,2.236,93.912,0.047
04-28,130.658,1.805,75.817,0.02
04-29,126.492,1.673,70.255,0.021
04-30,119.632,1.824,76.596,0.016
05-01,120.911,3.531,148.315,0.002
05-02,125.628,3.345,140.471,0.006
05-03,112.136,2.961,124.38,0.016
05-04,137.912,3.014,126.567,0.029
05-05,126.912,1.955,82.129,0.067
05-06,130.448,1.666,69.976,0.067
05-07,131.663,1.556,65.362,0.082
05-08,123.157,1.804,75.77,0.036
05-09,114.668,1.527,64.116,0.34
05-10,100.917,1.463,61.46,0.438
05-11,104.546,1.652,69.37,0.212
05-12,104.692,2.233,93.8,0.094
05-13,114.887,1.955,82.129,0.034
05-14,118.574,1.699,71.34,0.052
05-15,117.112,1.594,66.935,0.147
05-16,107.648,0.786,33.016,0.745
05-17,102.576,0.832,34.959,0.694
05-18,93.657,0.814,34.178,0.465
05-19,85.435,0.781,32.811,0.567
05-20,85.918,0.906,38.031,0.552
05-21,96.12,0.93,39.048,0.582
05-22,94.042,1.305,54.81,0.167
05-23,85.95,1.251,52.545,0.055
05-24,78.212,0.775,32.559,0.16
05-25,83.282,0.723,30.38,0.074
05-26,92.068,0.755,31.71,0.351
05-27,81.788,0.565,23.73,0.452
05-28,92.171,0.962,40.404,0.16
05-29,86.553,1.317,55.294,0.078
05-30,79.22,1.371,57.562,0.078
05-31,70.14,1.04,43.68,0.094
06-01,67.808,0.906,38.031,0.086
06-02,61.808,0.797,33.467,0.118
06-03,60.282,0.574,24.113,0.147
06-04,64.942,0.556,23.333,0.181
06-05,67.534,0.637,26.769,0.196
06-06,73.417,0.524,22.02,0.661
06-07,74.126,0.242,10.17,0.919
06-08,70.652,0.094,3.967,0.884
06-09,66.858,0.136,5.712,0.849
06-10,65.652,0.273,11.451,0.678
06-11,67.836,0.392,16.445,0.508
06-12,65.183,0.465,19.53,0.375
06-13,57.69,0.481,20.211,0.425
06-14,52.95,0.34,14.28,0.537
06-15,55.854,0.198,8.316,0.849
06-16,53.838,0.135,5.679,0.728
06-17,54.362,0.335,14.051,0.582
06-18,51.455,0.46,19.32,0.196
06-19,51.646,0.563,23.651,0.147
06-20,52.008,0.155,6.491,0.629
06-21,50.599,0.167,7.014,0.919
06-22,47.896,0.142,5.958,0.849
06-23,45.756,0.102,4.294,0.582
06-24,44.36,0.14,5.88,0.937
06-25,43.124,0.219,9.199,0.522
06-26,41.032,0.274,11.502,0.452
06-27,39.954,0.377,15.845,0.465
06-28,39.376,0.362,15.19,0.425
06-29,39.75,0.258,10.847,0.493
06-30,36.262,0.365,15.33,0.317
07-01,35.974,0.349,14.675,0.34
07-02,36.748,0.206,8.642,0.425
07-03,36.707,0.124,5.227,0.552
07-04,34.221,0.232,9.736,0.34
07-05,34.09,0.26,10.937,0.307
07-06,34.693,0.337,14.14,0.204
07-07,37.202,0.254,10.655,0.452
07-08,36.24,0.319,13.385,0.537
07-09,34.685,0.31,13.02,0.645
07-10,33.488,0.186,7.81,0.629
07-11,35.925,0.251,10.54,0.537
07-12,35.08,0.249,10.449,0.4
07-13,33.92,0.209,8.795,0.508
07-14,35.213,0.248,10.395,0.438
07-15,33.816,0.283,11.88,0.317
07-16,35.165,0.43,18.078,0.103
07-17,33.027,0.404,16.98,0.047
07-18,31.024,0.358,15.05,0.055
07-19,28.597,0.255,10.709,0.196
07-20,27.426,0.253,10.633,0.238
07-21,26.709,0.217,9.114,0.257
07-22,29.505,0.14,5.88,0.582
07-23,29.51,0.148,6.237,0.694
07-24,29.228,0.155,6.519,0.678
07-25,28.635,0.109,4.587,0.779
07-26,26.984,0.058,2.455,0.814
07-27,25.794,0.057,2.375,0.831
07-28,25.774,-0.043,-1.809,0.831
07-29,26.303,-0.005,-0.211,0.973
07-30,25.965,0.0,0.0,0.937
07-31,26.04,0.03,1.26,0.728
08-01,25.854,0.068,2.862,0.537
08-02,24.844,0.098,4.126,0.4
08-03,23.182,0.143,6.011,0.286
08-04,23.698,0.127,5.32,0.296
08-05,24.408,0.166,6.982,0.266
08-06,24.778,0.058,2.415,0.508
08-07,24.956,0.024,1.005,0.522
08-08,24.216,0.102,4.284,0.296
08-09,24.218,0.125,5.264,0.147
08-10,24.902,0.136,5.695,0.307
08-11,25.64,0.17,7.14,0.276
08-12,24.225,0.12,5.04,0.238
08-13,23.415,0.101,4.23,0.412
08-14,25.004,0.137,5.765,0.266
08-15,24.943,0.136,5.7,0.247
08-16,23.724,0.078,3.293,0.661
08-17,24.989,0.028,1.186,0.678
08-18,25.76,0.04,1.68,0.745
08-19,23.95,0.15,6.3,0.189
08-20,23.472,0.163,6.86,0.174
08-21,25.23,0.23,9.66,0.154
08-22,25.945,0.299,12.57,0.058
08-23,24.199,0.288,12.11,0.103
08-24,25.107,0.234,9.84,0.167
08-25,25.478,0.216,9.057,0.147
08-26,24.113,0.237,9.94,0.147
08-27,22.612,0.174,7.315,0.351
08-28,21.944,0.138,5.788,0.4
08-29,20.774,0.087,3.675,0.508
08-30,20.862,0.064,2.678,0.779
08-31,20.68,0.099,4.167,0.412
09-01,20.983,0.136,5.7,0.582
09-02,21.248,0.106,4.443,0.745
09-03,21.268,0.087,3.64,1.0
09-04,20.696,0.103,4.323,0.645
09-05,21.714,0.159,6.667,0.147
09-06,20.39,0.139,5.847,0.196
09-07,20.184,0.158,6.623,0.167
09-08,19.656,0.234,9.815,0.135
09-09,20.057,0.294,12.365,0.01
09-10,20.194,0.288,12.094,0.003
09-11,21.513,0.215,9.029,0.017
09-12,21.526,0.152,6.397,0.078
09-13,20.42,0.12,5.04,0.154
09-14,20.704,0.098,4.095,0.4
09-15,21.958,0.135,5.689,0.537
09-16,21.637,0.145,6.09,0.412
09-17,21.678,0.117,4.909,0.387
09-18,24.436,0.082,3.444,0.598
09-19,22.496,0.081,3.393,0.629
09-20,23.046,0.074,3.093,0.919
09-21,22.535,0.099,4.174,0.831
09-22,22.36,0.031,1.3,0.991
09-23,22.157,0.024,1.02,0.919
09-24,22.294,0.037,1.551,0.849
09-25,22.167,0.044,1.862,0.902
09-26,22.102,0.054,2.259,0.991
09-27,22.436,-0.009,-0.387,0.493
09-28,21.8,0.021,0.863,0.598
09-29,21.018,0.018,0.743,0.694
09-30,20.213,0.017,0.7,0.412
10-01,19.682,0.005,0.193,0.452
10-02,18.788,-0.003,-0.111,0.522
10-03,18.581,0.032,1.354,0.694
10-04,19.117,0.023,0.971,0.522
10-05,18.998,-0.004,-0.158,0.34
10-06,20.876,0.013,0.535,0.351
