,mean,slp,chg,pvalue
01-01,14.457,0.075,3.15,0.328
01-02,14.362,0.083,3.465,0.307
01-03,13.602,0.094,3.963,0.472
01-04,14.226,0.123,5.157,0.479
01-05,13.62,0.13,5.44,0.508
01-06,13.467,0.104,4.348,0.522
01-07,12.727,0.154,6.46,0.229
01-08,12.786,0.152,6.37,0.174
01-09,13.435,0.15,6.3,0.167
01-10,13.57,0.171,7.173,0.103
01-11,13.39,0.179,7.532,0.071
01-12,13.241,0.163,6.84,0.118
01-13,12.968,0.175,7.349,0.221
01-14,12.982,0.204,8.58,0.167
01-15,12.377,0.164,6.87,0.147
01-16,12.043,0.146,6.13,0.221
01-17,12.091,0.151,6.356,0.189
01-18,11.251,0.142,5.95,0.204
01-19,11.154,0.129,5.409,0.171
01-20,11.349,0.106,4.469,0.257
01-21,11.334,0.109,4.571,0.537
01-22,11.946,0.123,5.152,0.452
01-23,11.42,0.142,5.943,0.276
01-24,11.426,0.152,6.376,0.296
01-25,11.544,0.167,7.007,0.412
01-26,12.074,0.178,7.495,0.363
01-27,11.287,0.165,6.93,0.266
01-28,11.111,0.152,6.388,0.247
01-29,11.326,0.151,6.335,0.247
01-30,11.252,0.144,6.038,0.286
01-31,10.742,0.113,4.76,0.412
02-01,11.06,0.1,4.2,0.465
02-02,10.954,0.139,5.835,0.328
02-03,11.646,0.142,5.981,0.317
02-04,12.108,0.158,6.615,0.286
02-05,11.54,0.158,6.655,0.286
02-06,11.885,0.14,5.88,0.479
02-07,12.175,0.15,6.3,0.522
02-08,13.654,0.138,5.796,0.465
02-09,13.399,0.118,4.956,0.375
02-10,12.174,0.149,6.255,0.266
02-11,12.88,0.15,6.3,0.229
02-12,12.631,0.162,6.814,0.221
02-13,12.905,0.17,7.12,0.229
02-14,13.088,0.137,5.735,0.229
02-15,11.948,0.115,4.831,0.286
02-16,11.664,0.117,4.909,0.296
02-17,12.529,0.098,4.104,0.438
02-18,12.84,0.09,3.78,0.694
02-19,13.253,0.076,3.205,0.884
02-20,13.517,0.035,1.487,0.937
02-21,15.224,0.028,1.158,0.745
02-22,16.658,-0.013,-0.56,0.522
02-23,17.236,-0.058,-2.444,0.508
02-24,17.268,-0.074,-3.091,0.286
02-25,18.718,-0.093,-3.895,0.363
02-26,19.067,-0.096,-4.032,0.508
02-27,18.746,-0.087,-3.667,0.276
02-28,17.951,-0.048,-2.03,0.317
03-01,18.907,-0.055,-2.326,0.438
03-02,19.161,0.011,0.462,0.661
03-03,19.406,0.041,1.717,0.866
03-04,19.427,0.083,3.5,0.919
03-05,19.417,0.063,2.66,0.991
03-06,18.782,0.014,0.609,0.919
03-07,20.071,0.072,3.006,0.779
03-08,19.171,0.051,2.154,0.937
03-09,20.086,0.043,1.785,0.902
03-10,25.151,0.183,7.668,0.728
03-11,27.728,0.298,12.499,0.387
03-12,31.17,0.36,15.12,0.34
03-13,33.36,0.5,21.0,0.34
03-14,41.804,0.689,28.955,0.221
03-15,41.098,0.686,28.807,0.375
03-16,43.865,0.279,11.72,0.694
03-17,43.502,0.126,5.273,1.0
03-18,45.89,-0.189,-7.929,0.814
03-19,46.982,-0.277,-11.62,0.866
03-20,43.742,0.034,1.408,0.598
03-21,40.353,0.047,1.96,0.598
03-22,36.224,0.007,0.309,0.645
03-23,36.362,-0.006,-0.252,0.694
03-24,36.804,0.028,1.158,0.613
03-25,36.08,-0.01,-0.42,0.694
03-26,42.361,-0.178,-7.494,0.991
03-27,49.704,-0.203,-8.513,0.849
03-28,53.006,-0.108,-4.55,1.0
