,mean,slp,chg,pvalue
0,95.698,1.032,43.35,0.05
1,93.85,1.0,42.0,0.05
2,93.325,0.983,41.3,0.07
3,92.822,0.981,41.212,0.07
4,92.675,0.983,41.288,0.073
5,92.313,0.975,40.966,0.062
6,91.842,0.961,40.372,0.07
7,90.298,0.932,39.165,0.086
8,89.19,0.926,38.911,0.086
9,88.396,0.931,39.084,0.09
10,87.75,0.9,37.8,0.1
11,86.716,0.878,36.863,0.073
12,84.826,0.918,38.547,0.07
13,84.2,0.9,37.8,0.082
14,83.34,0.86,36.103,0.086
15,82.262,0.842,35.357,0.082
16,81.206,0.803,33.745,0.077
17,80.19,0.793,33.324,0.07
18,79.35,0.767,32.198,0.077
19,78.478,0.785,32.989,0.082
20,77.592,0.795,33.374,0.086
21,76.586,0.79,33.193,0.095
22,75.65,0.8,33.6,0.073
23,74.904,0.802,33.7,0.07
24,74.468,0.779,32.708,0.062
25,73.659,0.773,32.454,0.059
26,72.546,0.764,32.092,0.05
27,71.618,0.745,31.306,0.059
28,70.712,0.741,31.14,0.059
29,70.288,0.726,30.473,0.056
30,70.429,0.719,30.217,0.056
31,69.03,0.686,28.817,0.056
32,68.997,0.665,27.912,0.05
33,68.645,0.663,27.86,0.059
34,68.575,0.684,28.714,0.062
35,68.804,0.702,29.5,0.077
36,68.218,0.712,29.893,0.073
37,67.651,0.734,30.83,0.095
38,67.102,0.734,30.839,0.105
39,66.482,0.721,30.281,0.09
40,65.781,0.754,31.666,0.077
41,64.369,0.78,32.74,0.082
42,63.804,0.803,33.717,0.105
43,63.297,0.798,33.522,0.095
44,63.11,0.773,32.475,0.095
45,62.994,0.73,30.645,0.077
46,62.823,0.682,28.648,0.07
47,62.26,0.673,28.276,0.082
48,62.063,0.675,28.35,0.105
49,61.65,0.667,28.0,0.127
50,61.084,0.656,27.537,0.11
51,61.088,0.592,24.85,0.134
52,61.471,0.581,24.384,0.127
53,61.693,0.562,23.598,0.122
54,61.507,0.571,24.0,0.153
55,61.067,0.578,24.278,0.168
56,60.216,0.578,24.265,0.161
57,59.886,0.59,24.8,0.161
58,59.65,0.6,25.2,0.168
59,59.404,0.603,25.323,0.168
60,59.088,0.592,24.885,0.134
61,58.915,0.61,25.62,0.11
62,58.272,0.581,24.406,0.11
63,57.524,0.549,23.079,0.116
64,57.134,0.556,23.343,0.116
65,57.076,0.551,23.143,0.116
66,57.076,0.55,23.111,0.11
67,56.999,0.533,22.372,0.116
68,56.729,0.52,21.82,0.127
69,56.62,0.513,21.547,0.134
70,56.361,0.507,21.302,0.147
71,56.136,0.49,20.593,0.127
72,55.954,0.47,19.727,0.116
73,55.726,0.45,18.92,0.1
74,55.51,0.44,18.467,0.134
75,55.236,0.424,17.808,0.11
76,55.104,0.403,16.907,0.105
77,55.698,0.399,16.738,0.077
78,55.657,0.405,17.0,0.095
79,55.576,0.417,17.505,0.11
80,55.545,0.43,18.06,0.1
81,55.584,0.456,19.145,0.09
82,55.473,0.448,18.825,0.09
83,55.444,0.429,18.025,0.073
84,55.43,0.42,17.644,0.09
85,55.2,0.433,18.2,0.11
86,54.704,0.436,18.297,0.116
87,54.573,0.449,18.85,0.086
88,54.58,0.42,17.64,0.095
89,54.825,0.417,17.494,0.086
90,55.2,0.4,16.8,0.09
91,55.39,0.394,16.537,0.127
92,55.415,0.41,17.203,0.127
93,55.366,0.411,17.267,0.105
94,55.305,0.404,16.95,0.105
95,56.295,0.396,16.65,0.09
96,56.6,0.4,16.8,0.059
97,57.124,0.416,17.468,0.062
98,57.029,0.453,19.016,0.05
99,57.4,0.467,19.6,0.059
100,57.591,0.494,20.737,0.082
101,58.162,0.507,21.315,0.073
102,58.818,0.512,21.515,0.066
103,59.79,0.527,22.125,0.07
104,61.066,0.577,24.235,0.105
105,62.46,0.573,24.075,0.1
106,64.034,0.656,27.55,0.11
107,65.806,0.638,26.775,0.127
108,67.55,0.667,28.0,0.161
109,69.517,0.678,28.475,0.226
110,71.508,0.639,26.832,0.345
111,74.197,0.631,26.512,0.358
112,82.668,0.645,27.108,0.266
113,89.45,0.6,25.2,0.358
114,95.775,0.75,31.5,0.371
115,107.576,0.718,30.143,0.333
116,116.803,0.869,36.49,0.384
117,125.848,0.898,37.727,0.514
118,139.748,0.832,34.951,0.371
119,150.471,0.647,27.192,0.628
120,163.104,0.069,2.9,0.772
121,185.485,-0.343,-14.412,0.866
122,214.304,-0.464,-19.5,0.847
123,275.76,-1.16,-48.705,0.866
124,357.792,-1.472,-61.833,1.0
125,404.673,-1.552,-65.164,0.866
126,405.708,-0.528,-22.159,0.681
127,454.618,-0.922,-38.705,0.923
128,486.464,-1.357,-57.0,0.885
129,506.03,-1.313,-55.166,0.904
130,533.413,-0.725,-30.45,0.866
