,mean,slp,chg,pvalue
0,0.57,0.0,0.0,0.753
1,0.617,0.005,0.21,0.168
2,0.617,0.005,0.211,0.071
3,0.58,0.0,0.0,0.327
4,0.554,-0.001,-0.041,0.847
5,0.53,-0.003,-0.129,0.321
6,0.546,-0.003,-0.112,0.333
7,0.536,-0.003,-0.125,0.153
8,0.552,-0.002,-0.093,0.646
9,0.57,0.0,0.0,0.753
10,0.544,-0.001,-0.043,0.923
11,0.527,-0.002,-0.08,0.561
12,0.519,-0.004,-0.164,0.411
13,0.538,-0.008,-0.324,0.015
14,0.534,-0.004,-0.164,0.161
15,0.535,-0.003,-0.138,0.358
16,0.532,-0.005,-0.21,0.545
17,0.54,0.0,0.0,0.799
18,0.488,-0.002,-0.069,0.923
19,0.515,0.0,0.0,0.923
20,0.526,-0.003,-0.106,0.735
21,0.498,-0.004,-0.179,0.397
22,0.486,-0.003,-0.108,0.514
23,0.5,-0.003,-0.14,0.498
24,0.536,-0.003,-0.118,0.628
25,0.492,-0.002,-0.088,0.923
26,0.561,-0.003,-0.116,0.384
27,0.53,-0.004,-0.147,0.358
28,0.51,0.0,0.0,0.333
29,0.566,-0.003,-0.117,0.866
30,0.528,-0.001,-0.056,0.475
31,0.54,0.0,0.0,0.364
32,0.535,0.0,0.0,0.364
33,0.511,0.001,0.026,0.809
34,0.523,-0.001,-0.056,0.837
35,0.5,-0.007,-0.28,0.134
36,0.476,-0.003,-0.127,0.762
37,0.486,0.001,0.024,0.208
38,0.532,-0.005,-0.21,0.545
39,0.475,-0.004,-0.153,0.453
40,0.475,-0.003,-0.132,0.663
41,0.505,-0.003,-0.132,0.847
42,0.496,-0.003,-0.114,0.654
43,0.53,0.0,0.0,0.933
44,0.552,-0.003,-0.109,0.699
45,0.555,-0.007,-0.28,0.681
46,0.519,-0.004,-0.168,0.371
47,0.481,0.001,0.03,0.453
48,0.554,0.006,0.24,0.033
49,0.568,0.008,0.345,0.073
50,0.555,0.0,0.0,0.961
51,0.495,0.0,0.0,0.545
52,0.56,-0.007,-0.291,0.226
53,0.548,-0.005,-0.213,0.439
54,0.512,-0.009,-0.359,0.056
55,0.6,-0.007,-0.28,0.304
56,0.615,0.0,0.0,0.847
57,0.601,0.001,0.037,0.468
58,0.674,0.006,0.237,0.053
59,0.544,0.003,0.125,0.226
60,0.565,0.003,0.14,0.298
61,0.572,0.001,0.061,0.561
62,0.595,0.0,0.0,0.681
63,0.613,0.002,0.086,0.453
64,0.613,0.002,0.101,0.646
65,0.706,0.008,0.329,0.147
66,0.646,0.004,0.157,0.287
67,0.749,0.006,0.26,0.287
68,0.65,0.0,0.0,0.561
69,0.507,-0.002,-0.095,0.358
70,0.562,-0.003,-0.109,0.31
71,0.505,-0.003,-0.14,0.2
72,0.543,-0.005,-0.21,0.05
73,0.564,-0.004,-0.164,0.14
74,0.61,-0.004,-0.153,0.134
75,0.534,-0.004,-0.149,0.07
76,0.656,-0.006,-0.26,0.255
77,0.675,-0.007,-0.276,0.077
78,0.591,-0.003,-0.116,0.246
79,0.662,-0.002,-0.078,0.586
80,0.639,-0.001,-0.047,0.411
81,0.667,-0.006,-0.237,0.236
82,0.684,-0.004,-0.16,0.418
83,0.637,-0.002,-0.097,0.981
84,0.722,0.001,0.045,0.942
85,0.777,-0.009,-0.362,0.483
86,0.624,-0.007,-0.293,0.266
87,0.74,0.0,0.0,0.735
88,0.738,-0.005,-0.205,0.371
89,0.61,-0.003,-0.14,0.122
90,0.588,-0.008,-0.34,0.017
91,0.736,-0.006,-0.267,0.981
92,0.615,-0.003,-0.142,0.904
93,0.541,-0.003,-0.112,0.468
94,0.647,-0.005,-0.21,0.321
95,0.768,0.002,0.071,0.628
96,0.804,0.006,0.252,0.384
97,0.631,0.001,0.038,0.961
98,0.625,0.0,0.0,0.961
99,0.79,0.0,0.0,0.923
100,0.793,0.009,0.364,0.468
101,0.716,0.004,0.149,0.923
102,0.754,0.013,0.549,0.468
103,0.666,-0.003,-0.122,0.208
104,0.806,-0.013,-0.532,0.147
105,0.864,-0.011,-0.457,0.31
106,0.835,-0.007,-0.282,0.847
107,0.738,-0.005,-0.215,0.439
108,0.692,-0.005,-0.203,0.371
109,0.856,-0.006,-0.258,0.595
110,0.704,-0.004,-0.157,0.411
111,0.686,-0.016,-0.663,0.035
112,0.636,-0.01,-0.413,0.053
113,0.86,-0.01,-0.42,0.047
114,0.788,-0.008,-0.345,0.208
115,0.611,-0.006,-0.237,0.246
116,0.74,-0.003,-0.136,0.514
117,0.616,-0.006,-0.241,0.345
118,0.715,-0.007,-0.28,0.255
119,0.632,-0.006,-0.245,0.904
120,0.708,-0.018,-0.747,0.681
121,0.617,-0.009,-0.37,0.161
122,0.648,-0.011,-0.476,0.885
123,0.652,-0.005,-0.23,0.537
124,0.7,-0.007,-0.288,0.529
125,0.618,-0.008,-0.33,0.042
126,0.677,-0.005,-0.228,0.236
127,0.894,-0.001,-0.045,0.847
128,0.84,0.003,0.127,0.735
129,0.637,0.001,0.05,0.828
130,0.742,-0.005,-0.228,0.147
131,0.735,0.0,0.0,0.847
132,0.743,-0.005,-0.196,0.904
133,0.752,-0.002,-0.067,0.866
134,0.772,-0.003,-0.107,0.847
135,0.631,-0.006,-0.267,0.327
136,0.646,-0.009,-0.395,0.11
137,0.644,-0.004,-0.175,0.226
138,0.588,-0.004,-0.187,0.226
139,0.678,-0.001,-0.057,0.654
140,0.588,-0.001,-0.05,0.913
141,0.568,-0.001,-0.048,0.595
142,0.572,0.002,0.065,0.828
143,0.577,-0.002,-0.084,0.321
144,0.619,-0.001,-0.021,0.961
145,0.575,-0.003,-0.144,0.453
146,0.576,-0.003,-0.123,0.578
147,0.566,-0.003,-0.108,0.345
148,0.583,-0.005,-0.19,0.161
149,0.517,-0.005,-0.228,0.02
150,0.616,-0.003,-0.105,0.744
151,0.643,-0.002,-0.065,0.885
152,0.558,-0.004,-0.175,0.371
153,0.544,-0.001,-0.025,0.847
154,0.548,-0.001,-0.05,0.321
155,0.654,-0.008,-0.319,0.082
156,0.668,-0.005,-0.211,0.321
157,0.798,-0.001,-0.06,0.561
158,0.69,-0.007,-0.28,0.053
159,0.688,-0.005,-0.2,0.122
160,0.705,-0.003,-0.138,0.561
161,0.62,-0.01,-0.42,0.222
162,0.676,-0.003,-0.125,0.828
163,0.615,-0.004,-0.15,0.461
164,0.736,-0.003,-0.12,0.595
165,0.556,-0.006,-0.241,0.31
166,0.594,-0.007,-0.315,0.047
167,0.646,-0.003,-0.107,0.578
168,0.648,-0.008,-0.353,0.287
169,0.706,-0.003,-0.123,0.799
170,0.587,-0.002,-0.078,0.799
171,0.662,-0.002,-0.065,1.0
172,0.665,-0.007,-0.283,0.411
173,0.605,0.0,0.0,0.432
174,0.71,0.0,0.0,1.0
175,0.876,-0.012,-0.505,0.175
176,0.791,-0.016,-0.66,0.175
177,0.607,-0.009,-0.366,0.15
178,0.657,-0.005,-0.21,0.2
179,0.549,-0.004,-0.166,0.425
180,0.649,-0.007,-0.302,0.056
181,0.617,-0.005,-0.221,0.023
182,0.633,-0.005,-0.206,0.07
183,0.784,-0.001,-0.03,0.483
184,0.67,-0.014,-0.57,0.01
185,0.649,-0.011,-0.454,0.134
186,0.648,-0.008,-0.332,0.037
187,0.744,-0.005,-0.195,0.847
188,0.678,-0.001,-0.045,0.923
189,0.762,-0.005,-0.216,0.226
190,0.622,-0.005,-0.21,0.345
191,0.704,-0.011,-0.452,0.073
192,0.665,-0.007,-0.28,0.034
193,0.686,-0.002,-0.097,0.646
194,0.639,-0.004,-0.154,0.397
195,0.684,-0.004,-0.18,0.717
196,0.77,-0.004,-0.153,0.483
197,0.83,-0.004,-0.155,0.31
198,0.862,-0.009,-0.381,0.077
199,0.786,-0.003,-0.11,0.57
200,0.684,-0.014,-0.592,0.001
201,0.844,-0.004,-0.185,0.885
202,0.879,-0.001,-0.04,0.699
203,0.72,-0.004,-0.153,0.663
204,0.615,-0.006,-0.269,0.468
205,0.629,-0.008,-0.315,0.066
206,0.677,-0.009,-0.36,0.015
207,0.641,-0.009,-0.394,0.453
208,0.728,-0.011,-0.48,0.384
209,0.828,0.005,0.222,0.439
210,0.72,-0.003,-0.125,0.578
211,0.63,-0.004,-0.159,0.2
212,0.664,-0.011,-0.459,0.033
213,0.684,-0.007,-0.312,0.298
214,0.724,-0.017,-0.726,0.009
215,0.773,-0.025,-1.036,0.016
216,0.721,-0.003,-0.126,0.981
217,0.707,-0.002,-0.078,0.717
218,0.772,-0.002,-0.092,0.578
219,0.646,-0.003,-0.123,0.529
220,0.704,-0.0,-0.017,0.79
221,0.718,-0.002,-0.075,0.561
222,0.752,-0.002,-0.078,0.663
223,0.745,-0.017,-0.7,0.004
224,0.586,-0.006,-0.24,0.105
225,0.65,-0.003,-0.137,0.446
226,0.624,-0.008,-0.319,0.105
227,0.591,-0.019,-0.798,0.019
228,0.666,-0.007,-0.273,0.213
229,0.587,-0.005,-0.22,0.062
230,0.586,0.001,0.028,1.0
231,0.618,0.002,0.082,0.545
232,0.626,0.004,0.174,0.498
233,0.688,-0.005,-0.196,0.961
234,0.642,-0.006,-0.239,0.266
235,0.611,-0.006,-0.243,0.333
236,0.645,-0.004,-0.15,0.371
237,0.698,-0.005,-0.203,0.175
238,0.671,-0.006,-0.242,0.11
239,0.584,-0.004,-0.172,0.084
240,0.596,-0.006,-0.231,0.2
241,0.613,-0.004,-0.185,0.327
242,0.587,-0.002,-0.094,0.321
243,0.638,-0.005,-0.192,0.276
244,0.538,-0.005,-0.193,0.168
245,0.558,-0.008,-0.355,0.086
246,0.502,-0.006,-0.235,0.255
247,0.553,-0.005,-0.2,0.122
248,0.584,-0.001,-0.034,0.57
249,0.629,0.003,0.122,0.287
250,0.61,-0.004,-0.147,0.595
251,0.542,-0.002,-0.097,0.735
252,0.478,-0.004,-0.173,0.054
253,0.482,-0.005,-0.23,0.059
254,0.516,-0.006,-0.237,0.529
255,0.54,-0.007,-0.274,0.147
256,0.565,-0.003,-0.14,0.439
257,0.587,-0.002,-0.072,0.735
258,0.562,-0.005,-0.211,0.137
259,0.564,-0.004,-0.181,0.11
260,0.558,-0.008,-0.329,0.018
261,0.617,-0.005,-0.211,0.047
262,0.571,-0.009,-0.394,0.018
263,0.55,-0.006,-0.263,0.07
264,0.534,-0.004,-0.168,0.09
265,0.567,-0.002,-0.082,0.828
266,0.622,-0.002,-0.082,0.961
267,0.566,-0.003,-0.122,0.371
268,0.618,-0.001,-0.052,0.646
269,0.752,0.002,0.065,0.717
270,0.588,0.002,0.07,0.866
271,0.516,-0.002,-0.103,0.397
272,0.576,-0.003,-0.125,0.468
273,0.592,-0.008,-0.347,0.073
274,0.577,-0.005,-0.21,0.397
275,0.598,0.002,0.076,0.425
276,0.583,-0.001,-0.048,0.586
277,0.532,-0.005,-0.207,0.183
278,0.546,-0.003,-0.124,0.327
279,0.523,-0.005,-0.192,0.164
280,0.592,-0.008,-0.349,0.037
281,0.536,-0.003,-0.126,0.175
282,0.527,-0.002,-0.086,0.287
283,0.59,0.0,0.0,0.885
284,0.54,0.0,0.0,0.545
285,0.641,-0.006,-0.24,0.168
286,0.587,-0.005,-0.222,0.191
287,0.71,0.0,0.0,0.772
288,0.643,-0.002,-0.069,0.828
289,0.538,-0.004,-0.188,0.595
290,0.558,-0.005,-0.194,0.086
291,0.601,-0.01,-0.4,0.037
292,0.529,-0.007,-0.308,0.056
293,0.529,-0.007,-0.312,0.187
294,0.516,-0.006,-0.264,0.086
295,0.532,-0.005,-0.224,0.127
296,0.57,-0.006,-0.261,0.153
297,0.62,-0.013,-0.563,0.086
298,0.55,-0.01,-0.42,0.005
299,0.53,-0.013,-0.55,0.018
300,0.554,-0.007,-0.301,0.333
301,0.615,-0.003,-0.14,0.339
302,0.536,-0.002,-0.093,0.595
303,0.704,-0.004,-0.155,0.358
304,0.632,-0.009,-0.385,0.175
305,0.526,-0.009,-0.387,0.053
306,0.624,-0.004,-0.151,0.514
307,0.64,0.0,0.0,0.885
308,0.548,-0.001,-0.035,0.735
309,0.511,-0.006,-0.25,0.082
310,0.58,0.0,0.0,0.772
311,0.584,-0.004,-0.168,0.397
312,0.564,-0.004,-0.172,0.226
313,0.58,0.0,0.0,0.923
314,0.666,-0.006,-0.26,0.293
315,0.602,-0.009,-0.37,0.02
316,0.568,-0.008,-0.315,0.127
317,0.623,-0.008,-0.336,0.143
318,0.646,-0.006,-0.254,0.483
319,0.588,-0.008,-0.344,0.175
320,0.576,-0.009,-0.391,0.161
321,0.576,-0.003,-0.114,0.904
322,0.598,-0.008,-0.334,0.14
323,0.568,-0.002,-0.073,0.545
324,0.514,-0.0,-0.019,0.611
325,0.584,-0.0,-0.011,0.663
326,0.63,-0.007,-0.28,0.208
327,0.65,-0.01,-0.413,0.09
328,0.582,-0.005,-0.211,0.153
329,0.615,-0.003,-0.13,0.99
330,0.619,-0.004,-0.165,0.79
331,0.725,0.0,0.008,0.866
332,0.656,0.004,0.181,0.885
333,0.678,-0.008,-0.328,0.14
334,0.866,0.001,0.03,0.809
335,0.734,-0.007,-0.293,0.321
336,0.736,0.004,0.163,0.561
337,0.606,-0.002,-0.087,0.942
338,0.589,-0.0,-0.007,0.99
339,0.584,-0.004,-0.179,0.453
340,0.642,-0.009,-0.36,0.018
341,0.594,-0.007,-0.314,0.03
342,0.532,-0.005,-0.222,0.14
343,0.606,0.001,0.022,0.828
344,0.726,0.001,0.032,0.646
345,0.59,-0.003,-0.134,0.298
346,0.59,0.003,0.121,0.611
347,0.563,0.002,0.084,0.646
348,0.53,-0.003,-0.138,0.352
349,0.635,0.003,0.134,0.603
350,0.644,0.003,0.127,0.384
351,0.51,0.0,0.0,0.358
352,0.516,0.0,0.019,0.397
353,0.555,0.007,0.28,0.397
354,0.591,0.007,0.304,0.411
355,0.575,0.006,0.272,0.204
356,0.59,0.0,0.0,0.847
357,0.566,0.0,0.013,0.384
358,0.566,-0.006,-0.233,0.371
359,0.612,-0.002,-0.086,0.809
360,0.584,-0.004,-0.155,0.611
361,0.54,0.0,0.0,0.453
362,0.57,0.0,0.0,0.894
363,0.508,-0.001,-0.056,0.923
364,0.552,0.001,0.058,0.809
