,mean,slp,chg,pvalue
0,11.146,0.223,9.371,0.014
1,10.942,0.221,9.269,0.014
2,10.74,0.22,9.24,0.015
3,10.622,0.211,8.855,0.013
4,10.523,0.211,8.88,0.012
5,10.507,0.203,8.54,0.017
6,10.404,0.202,8.477,0.015
7,10.349,0.2,8.387,0.012
8,10.283,0.192,8.05,0.013
9,10.242,0.196,8.245,0.013
10,10.14,0.195,8.209,0.014
11,9.992,0.196,8.245,0.014
12,9.833,0.191,8.036,0.013
13,9.686,0.193,8.089,0.011
14,9.584,0.192,8.073,0.009
15,9.472,0.186,7.812,0.01
16,9.37,0.185,7.761,0.01
17,9.283,0.191,8.042,0.007
18,9.23,0.19,7.98,0.007
19,9.184,0.192,8.064,0.007
20,9.1,0.2,8.383,0.004
21,8.993,0.197,8.26,0.005
22,8.8,0.19,7.98,0.005
23,8.616,0.188,7.875,0.005
24,8.468,0.189,7.945,0.004
25,8.326,0.192,8.085,0.004
26,8.092,0.196,8.225,0.003
27,7.941,0.196,8.22,0.004
28,7.732,0.196,8.229,0.004
29,7.544,0.192,8.06,0.003
30,7.328,0.189,7.936,0.003
31,7.181,0.191,8.006,0.003
32,6.992,0.186,7.82,0.003
33,6.874,0.187,7.856,0.003
34,6.8,0.185,7.77,0.003
35,6.69,0.185,7.77,0.003
36,6.567,0.183,7.7,0.004
37,6.46,0.185,7.77,0.003
38,6.343,0.182,7.63,0.003
39,6.246,0.183,7.68,0.003
40,6.143,0.181,7.62,0.003
41,6.249,0.179,7.53,0.003
42,6.402,0.181,7.604,0.002
43,6.421,0.176,7.374,0.003
44,6.453,0.171,7.2,0.003
45,6.35,0.17,7.14,0.003
46,6.229,0.164,6.9,0.002
47,6.184,0.162,6.813,0.003
48,6.148,0.164,6.896,0.003
49,6.09,0.16,6.72,0.003
50,6.053,0.162,6.784,0.003
51,6.008,0.159,6.68,0.003
52,5.924,0.152,6.375,0.003
53,5.88,0.155,6.503,0.004
54,5.86,0.15,6.317,0.004
55,5.845,0.148,6.194,0.004
56,5.841,0.15,6.313,0.004
57,5.822,0.146,6.137,0.004
58,5.812,0.146,6.132,0.004
59,5.788,0.144,6.053,0.004
60,5.643,0.141,5.94,0.004
61,5.73,0.14,5.88,0.004
62,5.645,0.137,5.776,0.004
63,5.603,0.137,5.734,0.004
64,5.576,0.138,5.799,0.004
65,5.482,0.141,5.929,0.004
66,5.374,0.137,5.765,0.004
67,5.36,0.13,5.46,0.006
68,5.294,0.127,5.325,0.007
69,5.27,0.125,5.25,0.008
70,5.242,0.121,5.087,0.008
71,5.232,0.116,4.867,0.008
72,5.155,0.112,4.725,0.011
73,5.118,0.109,4.569,0.01
74,5.21,0.11,4.62,0.008
75,5.296,0.108,4.536,0.009
76,5.217,0.108,4.554,0.009
77,5.187,0.108,4.543,0.009
78,5.142,0.106,4.452,0.01
79,5.068,0.109,4.583,0.008
80,5.066,0.108,4.527,0.008
81,5.068,0.109,4.587,0.008
82,5.048,0.109,4.595,0.008
83,5.043,0.107,4.48,0.007
84,5.022,0.106,4.452,0.007
85,4.956,0.108,4.519,0.008
86,4.931,0.105,4.428,0.007
87,4.99,0.105,4.41,0.009
88,4.944,0.103,4.305,0.009
89,4.92,0.1,4.2,0.01
90,4.994,0.097,4.069,0.012
91,5.054,0.101,4.263,0.011
92,5.074,0.102,4.288,0.012
93,4.974,0.097,4.078,0.016
94,4.954,0.097,4.083,0.019
95,5.003,0.097,4.06,0.021
96,5.12,0.095,3.99,0.015
97,5.16,0.1,4.2,0.024
98,5.188,0.094,3.931,0.025
99,5.626,0.093,3.911,0.047
100,5.537,0.089,3.724,0.113
101,5.646,0.088,3.69,0.113
102,5.722,0.101,4.24,0.113
103,5.957,0.103,4.34,0.083
104,5.918,0.119,4.991,0.039
105,6.202,0.111,4.667,0.102
106,6.14,0.11,4.62,0.145
107,6.307,0.094,3.933,0.2
108,6.41,0.09,3.78,0.352
109,6.951,0.105,4.426,0.237
110,8.968,0.119,5.015,0.227
111,9.83,0.135,5.657,0.183
112,11.736,0.168,7.065,0.237
113,12.757,0.129,5.404,0.466
114,16.148,0.074,3.11,0.615
115,17.89,0.045,1.89,0.9
116,20.967,-0.017,-0.7,0.94
117,23.496,-0.102,-4.28,0.92
118,24.612,-0.144,-6.037,0.706
119,26.323,-0.188,-7.916,0.481
120,27.634,-0.283,-11.88,0.365
121,29.531,-0.285,-11.954,0.247
122,31.738,-0.331,-13.9,0.327
123,34.144,-0.378,-15.867,0.365
124,36.2,-0.35,-14.7,0.365
125,40.332,-0.484,-20.337,0.237
126,45.033,-0.483,-20.3,0.145
127,48.748,-0.626,-26.305,0.083
128,54.712,-0.644,-27.053,0.059
129,58.162,-0.819,-34.387,0.083
130,62.843,-0.979,-41.1,0.066
131,69.553,-1.124,-47.188,0.063
132,74.852,-1.224,-51.414,0.05
133,78.867,-1.167,-49.0,0.074
134,75.914,-1.143,-48.0,0.087
135,82.053,-1.324,-55.588,0.074
136,88.5,-1.3,-54.6,0.066
137,87.5,-1.25,-52.5,0.087
138,82.433,-1.083,-45.5,0.059
139,79.08,-1.16,-48.72,0.078
140,88.728,-1.136,-47.712,0.07
141,86.306,-1.097,-46.08,0.087
142,84.484,-1.108,-46.54,0.083
143,82.952,-1.174,-49.295,0.087
144,81.421,-1.089,-45.758,0.092
145,78.373,-1.013,-42.56,0.167
146,76.518,-0.841,-35.329,0.247
147,73.929,-0.786,-33.0,0.258
148,70.031,-0.734,-30.844,0.303
149,67.483,-0.608,-25.55,0.379
150,64.238,-0.731,-30.693,0.451
151,62.0,-0.75,-31.5,0.365
152,59.7,-0.75,-31.5,0.327
153,57.8,-0.75,-31.5,0.421
154,57.2,-0.7,-29.4,0.407
155,55.417,-0.642,-26.95,0.407
156,54.838,-0.631,-26.493,0.451
157,58.808,-0.496,-20.832,0.451
158,59.011,-0.495,-20.779,0.513
159,62.872,-0.564,-23.673,0.451
160,61.657,-0.571,-24.0,0.466
161,59.394,-0.503,-21.135,0.481
162,56.6,-0.5,-21.0,0.481
163,53.722,-0.489,-20.533,0.563
164,51.517,-0.492,-20.65,0.513
165,51.58,-0.46,-19.32,0.546
166,52.754,-0.373,-15.655,0.58
167,52.046,-0.377,-15.845,0.563
168,53.055,-0.323,-13.548,0.633
169,53.273,-0.313,-13.16,0.669
170,52.45,-0.325,-13.65,0.687
171,52.38,-0.36,-15.12,0.801
172,52.764,-0.418,-17.541,0.782
173,49.107,-0.447,-18.76,0.633
174,48.058,-0.471,-19.775,0.58
175,48.555,-0.622,-26.133,0.291
176,48.09,-0.605,-25.4,0.138
177,54.4,-0.65,-27.3,0.078
178,51.179,-0.761,-31.95,0.066
179,49.329,-0.736,-30.9,0.092
180,48.232,-0.684,-28.728,0.131
181,46.86,-0.62,-26.04,0.183
182,45.574,-0.513,-21.548,0.227
183,44.296,-0.452,-18.991,0.315
184,42.484,-0.408,-17.136,0.497
185,40.917,-0.342,-14.35,0.513
186,39.728,-0.286,-12.021,0.633
187,38.673,-0.263,-11.06,0.597
188,42.13,-0.235,-9.883,0.725
189,41.133,-0.183,-7.7,0.782
190,39.094,-0.153,-6.411,0.821
191,38.307,-0.096,-4.05,0.782
192,36.807,-0.096,-4.05,0.9
193,35.775,-0.113,-4.726,0.801
194,34.829,-0.086,-3.6,0.96
195,39.05,-0.075,-3.15,0.96
196,38.533,-0.083,-3.5,0.96
197,37.286,-0.057,-2.4,0.96
198,36.158,-0.071,-2.975,0.96
199,38.68,-0.01,-0.435,0.763
200,37.9,0.0,0.0,0.669
201,37.017,0.008,0.35,0.546
202,35.72,0.06,2.52,0.407
203,34.52,0.06,2.52,0.393
204,35.027,0.013,0.56,0.365
205,34.067,0.033,1.4,0.352
206,33.65,0.025,1.05,0.327
207,32.29,-0.055,-2.317,0.407
208,32.441,-0.029,-1.235,0.365
209,32.477,0.088,3.71,0.28
210,32.522,0.111,4.667,0.218
211,34.27,0.185,7.764,0.258
212,35.158,0.229,9.635,0.28
213,34.737,0.219,9.178,0.291
214,33.861,0.281,11.784,0.393
215,34.714,0.257,10.8,0.497
216,33.772,0.286,12.017,0.436
217,32.665,0.283,11.87,0.53
218,32.618,0.209,8.771,0.58
219,33.01,0.155,6.517,0.651
220,32.767,0.133,5.6,0.669
221,33.157,0.129,5.4,0.633
222,34.267,0.133,5.6,0.744
223,33.935,0.117,4.93,0.633
224,34.546,0.123,5.155,0.651
225,34.446,0.123,5.169,0.481
226,34.262,0.181,7.613,0.407
227,33.467,0.133,5.6,0.352
228,33.057,0.179,7.5,0.407
229,32.238,0.219,9.194,0.53
230,31.452,0.226,9.505,0.615
231,30.767,0.233,9.8,0.597
232,30.106,0.253,10.617,0.58
233,30.717,0.258,10.856,0.597
234,30.55,0.175,7.35,0.58
235,30.964,0.182,7.655,0.597
236,30.937,0.168,7.074,0.563
237,32.48,0.24,10.08,0.546
238,31.636,0.268,11.25,0.633
239,31.271,0.286,12.0,0.633
240,31.022,0.261,10.957,0.546
241,30.733,0.267,11.2,0.513
242,29.857,0.229,9.6,0.481
243,29.28,0.24,10.08,0.481
244,28.573,0.187,7.84,0.513
245,28.38,0.19,7.993,0.58
246,28.188,0.194,8.137,0.563
247,30.182,0.191,8.035,0.546
248,32.268,0.184,7.728,0.597
249,31.26,0.18,7.56,0.563
250,33.12,0.21,8.807,0.53
251,34.357,0.229,9.6,0.393
252,35.32,0.21,8.82,0.466
253,35.262,0.181,7.587,0.466
254,36.07,0.135,5.661,0.497
255,35.6,0.15,6.3,0.497
256,34.887,0.143,6.026,0.563
257,34.913,0.157,6.574,0.58
258,34.986,0.143,6.0,0.615
259,34.871,0.086,3.6,0.725
260,34.527,0.013,0.56,0.801
261,34.624,0.012,0.504,0.92
262,34.4,-0.05,-2.1,0.98
263,33.893,-0.053,-2.24,1.0
264,33.64,-0.03,-1.26,0.92
265,34.0,0.0,0.0,0.9
266,33.057,0.029,1.2,0.687
267,32.29,0.045,1.909,0.669
268,32.0,0.1,4.2,0.546
269,34.089,0.244,10.266,0.466
270,33.0,0.2,8.4,0.365
271,32.3,0.2,8.4,0.291
272,32.4,0.2,8.4,0.269
273,35.1,0.15,6.3,0.28
274,34.216,0.158,6.623,0.315
275,35.067,0.133,5.6,0.303
276,35.332,0.116,4.872,0.28
277,35.0,0.15,6.3,0.218
278,34.608,0.154,6.475,0.218
279,34.508,0.154,6.475,0.191
280,34.58,0.14,5.88,0.2
281,34.769,0.185,7.754,0.175
282,34.863,0.232,9.726,0.167
283,34.927,0.263,11.053,0.145
284,34.465,0.283,11.87,0.167
285,34.334,0.317,13.325,0.145
286,33.886,0.293,12.31,0.152
287,33.384,0.242,10.168,0.159
288,32.85,0.225,9.45,0.209
289,32.052,0.226,9.484,0.269
290,32.6,0.2,8.4,0.291
291,32.633,0.167,7.0,0.258
292,32.484,0.142,5.968,0.352
293,31.823,0.162,6.784,0.466
294,31.75,0.175,7.35,0.451
295,31.894,0.197,8.265,0.466
296,31.716,0.208,8.723,0.421
297,32.243,0.271,11.4,0.269
298,31.8,0.3,12.6,0.237
299,32.214,0.307,12.911,0.191
300,31.123,0.361,15.175,0.131
301,29.493,0.296,12.45,0.131
302,28.667,0.333,14.0,0.119
303,28.122,0.311,13.067,0.175
304,27.944,0.322,13.513,0.2
305,27.631,0.315,13.246,0.138
306,27.313,0.307,12.88,0.167
307,26.967,0.333,14.0,0.131
308,26.41,0.355,14.917,0.125
309,24.917,0.358,15.05,0.131
310,23.95,0.375,15.75,0.087
311,23.406,0.353,14.824,0.063
312,23.076,0.338,14.2,0.063
313,22.66,0.33,13.86,0.056
314,22.467,0.333,14.0,0.059
315,22.4,0.35,14.7,0.047
316,22.183,0.342,14.35,0.05
317,21.78,0.34,14.28,0.053
318,21.414,0.357,15.0,0.047
319,21.1,0.35,14.7,0.044
320,20.786,0.343,14.4,0.044
321,20.569,0.335,14.054,0.035
322,20.622,0.311,13.067,0.029
323,20.62,0.31,13.005,0.024
324,20.227,0.313,13.16,0.024
325,19.836,0.318,13.367,0.025
