,mean,slp,chg,pvalue
0,0.07,0.0,0.0,0.913
1,0.07,0.0,0.0,0.989
2,0.07,0.0,0.0,0.957
3,0.07,0.0,0.0,0.624
4,0.07,0.0,0.0,0.567
5,0.07,0.0,0.0,0.643
6,0.07,0.0,0.0,0.595
7,0.07,0.0,0.0,0.462
8,0.07,0.0,0.0,0.462
9,0.07,0.0,0.0,0.595
10,0.07,0.0,0.0,0.673
11,0.07,0.0,0.014,0.391
12,0.07,0.0,0.014,0.368
13,0.07,0.0,0.0,0.479
14,0.07,0.0,0.0,0.754
15,0.07,0.0,0.0,0.733
16,0.07,0.0,0.0,0.957
17,0.07,0.0,0.0,0.892
18,0.07,0.0,0.0,0.913
19,0.07,0.0,0.0,0.764
20,0.06,0.0,0.0,0.902
21,0.06,0.0,0.0,0.913
22,0.07,0.0,0.0,0.881
23,0.07,0.0,0.0,0.806
24,0.07,0.0,0.0,0.935
25,0.07,0.0,0.0,0.946
26,0.07,0.0,0.0,0.796
27,0.07,0.0,0.0,0.653
28,0.07,0.0,0.0,0.673
29,0.07,0.0,0.0,0.754
30,0.06,0.0,0.0,0.924
31,0.06,0.0,0.0,0.935
32,0.06,0.0,0.0,0.967
33,0.06,0.0,0.0,0.989
34,0.06,0.0,0.0,0.978
35,0.06,0.0,0.0,0.957
36,0.06,0.0,0.0,0.946
37,0.06,0.0,0.0,0.989
38,0.06,0.0,0.0,0.817
39,0.06,0.0,0.0,0.935
40,0.06,0.0,0.0,0.967
41,0.06,0.0,0.0,0.913
42,0.06,0.0,0.0,0.785
43,0.06,0.0,0.0,0.764
44,0.06,0.0,0.0,0.713
45,0.06,0.0,0.0,0.796
46,0.06,0.0,0.0,0.744
47,0.06,0.0,0.0,1.0
48,0.06,0.0,0.0,0.817
49,0.06,0.0,0.0,0.673
50,0.06,0.0,0.0,0.478
51,0.06,0.0,0.0,0.567
52,0.06,-0.0,-0.017,0.487
53,0.06,0.0,0.0,0.496
54,0.06,-0.0,-0.006,0.414
