,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19810000000000016,-378.90870000000035,0.6029278873524366,0.0,43.0,8.32,0.259,13.131,21.451
01-02,0.18657037037037036,-354.8872407407407,0.448081548716583,0.0,43.0,7.835,0.256,14.336,22.171
01-03,0.05659999999999995,-96.61619999999989,0.930910680164664,0.0,43.0,2.377,0.071,15.395,17.772
01-04,-0.01886666666666666,59.128133333333324,0.7947886866284579,-0.0,43.0,-0.792,-0.027,21.791,20.999
01-05,-0.034588888888888905,87.8274777777778,0.448081548716583,-0.0,43.0,-1.453,-0.049,19.376,17.923
01-06,0.0018866666666666513,16.4045666666667,0.6804707785321866,0.0,43.0,0.08,0.003,20.138,20.218
01-07,0.10691111111111117,-194.32352222222232,0.9481546239300995,0.0,43.0,4.49,0.131,17.254,21.744
01-08,0.19170967741935482,-363.83575483870965,0.5155350369501335,0.0,43.0,8.052,0.227,15.558,23.61
01-09,0.12734999999999985,-226.6263999999997,0.828404904759906,0.0,43.0,5.349,0.153,25.399,30.748
01-10,0.0023583333333333143,22.64943333333337,0.9827073827546051,0.0,43.0,0.099,0.003,27.317,27.416
01-11,0.07142380952380953,-116.92481904761905,0.5016358122745783,0.0,43.0,3.0,0.083,24.423,27.423
01-12,0.32073333333333326,-612.6006666666666,0.29815903554581213,0.0,43.0,13.47,0.333,22.131,35.601
01-13,0.38020434782608686,-737.1177956521738,0.172092480590194,0.0,43.0,15.968,0.383,15.307,31.275
01-14,0.18394999999999997,-345.68449999999996,0.9481546239300995,0.0,43.0,7.725,0.195,18.353,26.078
01-15,0.07389444444444454,-127.8939888888891,0.930910680164664,0.0,43.0,3.104,0.092,18.343,21.447
01-16,-0.014823809523809487,50.13681904761897,1.0,-0.0,43.0,-0.622,-0.018,20.8,20.178
01-17,0.04687187500000001,-69.09445000000001,0.9654228872862332,0.0,43.0,1.969,0.054,23.665,25.634
01-18,0.44336666666666663,-861.0652333333333,0.30833848049191515,0.0,43.0,18.622,0.501,16.357,34.979
01-19,0.6137562500000002,-1203.3160000000003,0.033659415886615696,2.0,43.0,25.777,0.672,11.308,37.085
01-20,0.48738888888888865,-954.1470777777773,0.043825662339098015,2.0,43.0,20.47,0.653,10.396,30.866
01-21,0.41506666666666664,-810.8044333333333,0.027047789995794602,2.0,43.0,17.433,0.651,10.612,28.045
01-22,0.33016666666666666,-641.4855333333333,0.11862192122260584,0.0,43.0,13.867,0.589,11.914,25.781
01-23,0.22511363636363638,-431.20967272727273,0.34024045120657065,0.0,43.0,9.455,0.348,14.29,23.745
01-24,0.13378181818181822,-249.96103636363645,0.5296315348267777,0.0,43.0,5.619,0.173,14.793,20.412
01-25,0.16744166666666663,-317.3656333333333,0.35132852409266,0.0,43.0,7.033,0.221,14.001,21.034
01-26,0.10565333333333331,-194.18516666666662,0.6964285776954346,0.0,43.0,4.437,0.152,14.903,19.34
01-27,0.06199047619047619,-104.93505238095238,0.828404904759906,0.0,43.0,2.604,0.1,17.744,20.348
01-28,0.07358000000000006,-127.49150000000012,0.39793422470267026,0.0,43.0,3.091,0.106,18.123,21.214
01-29,0.1460645161290323,-273.6491322580646,0.20870397233082194,0.0,43.0,6.134,0.204,15.413,21.547
01-30,0.17192250000000003,-326.86500000000007,0.4101432374855567,0.0,43.0,7.22,0.224,13.37,20.59
01-31,0.1462166666666667,-273.3591333333334,0.46115733267686343,0.0,43.0,6.141,0.175,16.004,22.145
02-01,0.1143791666666667,-211.3255333333334,0.5155350369501335,0.0,43.0,4.804,0.141,15.031,19.835
02-02,0.12881379310344834,-241.10038620689667,0.42257215707244233,0.0,43.0,5.41,0.208,13.822,19.232
02-03,0.14715999999999999,-278.98139999999995,0.5439213911923737,0.0,43.0,6.181,0.276,12.248,18.429
02-04,0.22640000000000024,-435.8766000000005,0.16538510374217363,0.0,43.0,9.509,0.438,12.169,21.678
02-05,0.15814705882352942,-298.3236176470589,0.32937921868675035,0.0,43.0,6.643,0.284,14.649,21.292
02-06,0.19809999999999983,-379.0501999999996,0.07201763206645251,1.0,43.0,8.32,0.294,12.99,21.31
02-07,0.22457419354838706,-432.4796870967741,0.041607050718883265,2.0,43.0,9.432,0.264,11.953,21.385
02-08,0.18761851851851855,-359.9833370370371,0.07551365619029937,1.0,43.0,7.88,0.308,11.314,19.194
02-09,0.20214285714285715,-387.56041428571433,0.11862192122260584,0.0,43.0,8.49,0.281,12.48,20.97
02-10,0.18218124999999996,-349.75969999999995,0.12920748707657004,0.0,43.0,7.652,0.283,10.777,18.429
02-11,0.10548181818181813,-193.8704363636363,0.30833848049191515,0.0,43.0,4.43,0.182,14.878,19.308
02-12,0.05188333333333336,-86.67346666666671,0.35132852409266,0.0,43.0,2.179,0.075,16.004,18.183
02-13,-0.14258846153846155,304.36432307692314,0.9654228872862332,-0.0,43.0,-5.989,-0.183,22.182,16.193
02-14,-0.19456249999999997,407.7181,0.5879084322109032,-0.0,43.0,-8.172,-0.235,22.679,14.507
02-15,-0.17294444444444423,366.5478888888885,0.5879084322109032,-0.0,43.0,-7.264,-0.221,24.291,17.027
02-16,-0.10612500000000002,232.54110000000006,0.6334724060856933,-0.0,43.0,-4.458,-0.108,22.52,18.062
02-17,-0.20581818181818184,433.03116363636366,0.8965279189482995,-0.0,43.0,-8.644,-0.221,25.717,17.073
02-18,-0.28219142857142854,586.6266571428571,0.7125218881022106,-0.0,43.0,-11.852,-0.298,28.17,16.318
02-19,-0.39620000000000033,817.4172000000007,0.5155350369501335,-0.0,43.0,-16.64,-0.415,33.337,16.697
02-20,-0.34177692307692303,709.4483461538462,0.2506536089538405,-0.0,43.0,-14.355,-0.415,33.072,18.717
02-21,-0.2759250000000002,580.0651000000005,0.1405125707499737,-0.0,43.0,-11.589,-0.367,34.01,22.421
02-22,-0.2546999999999997,532.9738999999994,0.041607050718883265,-2.0,43.0,-10.698,-0.308,28.923,18.225
02-23,-0.24317037037037037,508.32984074074074,0.037454161891628646,-2.0,43.0,-10.213,-0.285,27.096,16.883
02-24,-0.22168333333333332,463.45966666666664,0.04614335216376597,-2.0,43.0,-9.31,-0.309,24.748,15.438
02-25,-0.19214210526315786,403.21691052631576,0.158876387923079,-0.0,43.0,-8.07,-0.321,22.968,14.898
02-26,-0.21641176470588236,451.8128294117647,0.10872868488501819,-0.0,43.0,-9.089,-0.395,23.534,14.445
02-27,-0.1415,299.58379999999994,0.4744436456632575,-0.0,43.0,-5.943,-0.256,19.555,13.612
02-28,-0.10062222222222224,218.84704444444446,0.4744436456632575,-0.0,43.0,-4.226,-0.176,19.716,15.49
03-01,-0.04244999999999995,103.60629999999989,0.8453357931297272,-0.0,43.0,-1.783,-0.075,19.598,17.815
03-02,-0.03934390243902437,97.05450487804875,0.6964285776954346,-0.0,43.0,-1.653,-0.072,19.193,17.54
03-03,-0.1460645161290322,311.42963225806443,0.5584004547635599,-0.0,43.0,-6.135,-0.247,22.368,16.233
03-04,-0.28219142857142854,585.4380571428571,0.17900133567214382,-0.0,43.0,-11.852,-0.428,26.981,15.129
03-05,-0.29998,621.4114000000001,0.1135904922785751,-0.0,43.0,-12.599,-0.448,27.751,15.152
03-06,-0.2620032258064516,545.2597516129032,0.2506536089538405,-0.0,43.0,-11.004,-0.367,26.755,15.751
03-07,-0.20045833333333363,419.96256666666727,0.21665846771152952,-0.0,43.0,-8.42,-0.295,23.256,14.836
03-08,-0.09738529411764706,214.0145882352941,0.6646547813082151,-0.0,43.0,-4.09,-0.147,21.289,17.199
03-09,-0.017687499999999856,55.83589999999971,0.9827073827546051,-0.0,43.0,-0.743,-0.022,20.832,20.089
03-10,-0.051678260869565104,126.90212173913021,0.9827073827546051,-0.0,43.0,-2.171,-0.063,24.631,22.46
03-11,-0.05659999999999996,135.41549999999992,0.828404904759906,-0.0,43.0,-2.377,-0.077,23.404,21.027
03-12,0.0021769230769229228,19.446453846154157,1.0,0.0,43.0,0.091,0.003,23.755,23.846
03-13,0.035375000000000156,-46.18560000000032,0.8794050603461727,0.0,43.0,1.485,0.053,23.822,25.307
03-14,0.0,26.5737,0.9481546239300995,0.0,43.0,0.0,0.0,26.574,26.574
03-15,0.167536,-310.3378,0.4101432374855567,0.0,43.0,7.036,0.217,21.216,28.252
03-16,0.13049444444444447,-237.27348888888892,0.4101432374855567,0.0,43.0,5.481,0.172,20.975,26.456
03-17,0.13265624999999992,-245.38929999999982,0.5730643403857183,0.0,43.0,5.572,0.205,17.137,22.709
