,mean,slp,chg,pvalue
01-01,51.794,0.738,30.993,0.061
01-02,51.474,0.729,30.635,0.073
01-03,51.227,0.731,30.692,0.069
01-04,50.947,0.719,30.188,0.12
01-05,50.65,0.7,29.4,0.092
01-06,50.571,0.708,29.75,0.065
01-07,50.3,0.7,29.4,0.069
01-08,49.768,0.688,28.875,0.058
01-09,49.479,0.692,29.05,0.055
01-10,48.95,0.68,28.56,0.055
01-11,48.717,0.667,28.0,0.048
01-12,48.481,0.652,27.4,0.061
01-13,48.01,0.644,27.037,0.048
01-14,47.998,0.639,26.833,0.058
01-15,47.78,0.652,27.378,0.073
01-16,47.225,0.65,27.3,0.069
01-17,47.346,0.638,26.816,0.102
01-18,47.167,0.647,27.16,0.097
01-19,46.904,0.642,26.961,0.108
01-20,46.683,0.633,26.6,0.102
01-21,46.421,0.629,26.4,0.102
01-22,46.213,0.625,26.25,0.12
01-23,45.963,0.625,26.25,0.097
01-24,45.75,0.62,26.04,0.097
01-25,45.451,0.621,26.069,0.108
01-26,45.0,0.6,25.2,0.108
01-27,44.35,0.6,25.2,0.187
01-28,43.782,0.593,24.9,0.178
01-29,43.271,0.588,24.716,0.154
01-30,43.325,0.59,24.78,0.224
01-31,42.8,0.6,25.2,0.214
02-01,42.259,0.604,25.35,0.139
02-02,41.771,0.629,26.4,0.077
02-03,41.182,0.612,25.725,0.108
02-04,41.05,0.6,25.2,0.133
02-05,40.208,0.603,25.345,0.077
02-06,40.0,0.6,25.2,0.073
02-07,39.7,0.6,25.2,0.055
02-08,39.472,0.589,24.733,0.055
02-09,39.12,0.568,23.841,0.061
02-10,38.834,0.574,24.095,0.051
02-11,38.79,0.576,24.2,0.097
02-12,38.705,0.582,24.45,0.061
02-13,38.729,0.571,24.0,0.055
02-14,38.811,0.605,25.391,0.077
02-15,38.83,0.592,24.877,0.069
02-16,39.379,0.571,24.0,0.077
02-17,39.217,0.567,23.8,0.065
02-18,38.764,0.566,23.752,0.061
02-19,38.546,0.558,23.45,0.045
02-20,38.238,0.555,23.318,0.043
02-21,37.756,0.562,23.607,0.051
02-22,37.517,0.567,23.8,0.033
02-23,36.663,0.565,23.74,0.025
02-24,35.555,0.562,23.6,0.022
02-25,35.291,0.557,23.374,0.024
02-26,35.128,0.531,22.312,0.03
02-27,35.962,0.545,22.891,0.055
02-28,35.107,0.543,22.8,0.038
03-01,35.583,0.533,22.4,0.031
03-02,35.55,0.54,22.68,0.019
03-03,35.03,0.532,22.35,0.012
03-04,34.483,0.533,22.4,0.011
03-05,33.897,0.519,21.788,0.011
03-06,34.0,0.52,21.84,0.019
03-07,34.168,0.527,22.146,0.014
03-08,33.921,0.529,22.2,0.017
03-09,34.094,0.537,22.575,0.038
03-10,34.198,0.519,21.8,0.027
03-11,34.542,0.517,21.7,0.025
03-12,34.698,0.519,21.8,0.011
03-13,34.263,0.505,21.21,0.012
03-14,32.95,0.5,21.0,0.022
03-15,33.138,0.475,19.949,0.022
03-16,33.087,0.475,19.95,0.012
03-17,33.456,0.463,19.425,0.012
03-18,33.3,0.44,18.48,0.011
03-19,33.05,0.44,18.48,0.012
03-20,32.771,0.429,18.0,0.014
03-21,32.76,0.424,17.814,0.017
03-22,33.321,0.429,18.0,0.009
03-23,33.53,0.432,18.137,0.007
03-24,33.305,0.422,17.733,0.009
03-25,33.129,0.392,16.45,0.018
03-26,32.775,0.39,16.38,0.007
03-27,32.85,0.4,16.8,0.005
03-28,32.632,0.393,16.5,0.005
03-29,32.308,0.383,16.1,0.004
03-30,32.158,0.383,16.1,0.005
03-31,31.964,0.386,16.2,0.002
04-01,32.038,0.395,16.6,0.003
04-02,32.019,0.388,16.275,0.004
04-03,31.95,0.38,15.96,0.007
04-04,31.679,0.371,15.6,0.006
04-05,31.717,0.367,15.4,0.004
04-06,31.617,0.367,15.4,0.009
04-07,32.25,0.36,15.12,0.004
04-08,32.467,0.367,15.4,0.004
04-09,31.989,0.356,14.934,0.004
04-10,32.143,0.357,15.0,0.006
04-11,32.275,0.35,14.7,0.006
04-12,32.389,0.356,14.934,0.01
04-13,32.289,0.356,14.934,0.009
04-14,32.245,0.358,15.023,0.014
04-15,32.188,0.335,14.082,0.021
04-16,32.662,0.325,13.651,0.012
04-17,33.043,0.357,15.0,0.005
04-18,33.921,0.368,15.474,0.004
04-19,34.736,0.394,16.566,0.003
04-20,35.662,0.405,17.0,0.004
04-21,37.032,0.453,19.023,0.007
04-22,39.464,0.526,22.089,0.005
04-23,41.144,0.638,26.775,0.01
04-24,41.475,0.65,27.3,0.007
04-25,42.014,0.705,29.621,0.006
04-26,44.35,0.8,33.6,0.007
04-27,46.975,0.95,39.9,0.011
04-28,51.0,0.98,41.16,0.014
04-29,54.55,0.9,37.8,0.017
04-30,61.331,0.972,40.842,0.045
05-01,67.45,1.0,42.0,0.048
05-02,75.994,1.078,45.267,0.048
05-03,84.012,1.025,43.05,0.178
05-04,87.592,0.997,41.86,0.187
05-05,95.617,0.967,40.6,0.154
05-06,103.832,1.013,42.525,0.224
05-07,107.875,0.75,31.5,0.301
05-08,117.196,0.679,28.5,0.44
05-09,119.435,0.774,32.517,0.244
05-10,121.75,0.5,21.0,0.556
05-11,121.796,0.519,21.778,0.666
05-12,125.456,0.783,32.869,0.539
05-13,145.326,1.13,47.478,0.314
05-14,161.019,1.407,59.111,0.327
05-15,181.841,1.136,47.728,0.44
05-16,189.917,1.167,49.0,0.592
05-17,218.261,1.304,54.782,0.666
05-18,245.544,1.217,51.131,0.784
05-19,262.971,1.588,66.706,0.628
05-20,314.029,2.812,118.094,0.367
05-21,341.079,3.632,152.526,0.289
05-22,340.018,4.607,193.5,0.278
05-23,348.882,4.353,182.823,0.244
05-24,399.717,5.087,213.652,0.17
05-25,435.25,5.9,247.8,0.162
05-26,469.333,7.333,308.0,0.073
05-27,528.454,9.182,385.637,0.016
05-28,544.75,9.5,399.0,0.006
05-29,585.583,9.833,413.0,0.013
05-30,659.971,6.588,276.706,0.162
05-31,664.466,2.586,108.621,0.99
06-01,659.389,0.556,23.334,0.969
06-02,721.884,-0.846,-35.539,0.784
06-03,695.333,-1.667,-70.0,0.865
06-04,750.071,1.429,60.0,0.647
06-05,780.667,4.667,196.0,0.255
06-06,793.3,5.32,223.44,0.195
06-07,830.687,3.875,162.75,0.327
06-08,829.518,1.607,67.5,0.784
06-09,827.445,-1.222,-51.333,0.744
06-10,836.476,-1.81,-76.0,0.724
06-11,884.412,-0.235,-9.882,0.927
06-12,883.522,1.609,67.565,0.666
06-13,900.413,1.565,65.74,0.505
06-14,863.264,1.105,46.421,0.685
06-15,815.632,0.853,35.823,0.844
06-16,791.637,0.455,19.091,0.927
06-17,759.25,-0.5,-21.0,0.744
06-18,747.473,1.189,49.946,0.844
06-19,802.8,0.52,21.84,0.906
06-20,776.109,-1.957,-82.174,0.666
06-21,763.771,-3.292,-138.25,0.574
06-22,762.375,-2.25,-94.5,0.906
06-23,768.742,-1.903,-79.936,0.804
06-24,749.406,-2.438,-102.375,0.784
06-25,713.674,-2.13,-89.478,0.99
06-26,704.25,-1.3,-54.6,0.99
06-27,663.643,-2.143,-90.0,0.865
06-28,632.094,-1.562,-65.625,0.99
06-29,597.304,-1.679,-70.5,0.948
06-30,611.75,-1.9,-79.8,0.666
07-01,635.824,-3.471,-145.765,0.704
07-02,621.5,-4.0,-168.0,0.704
07-03,601.018,-3.593,-150.889,0.744
07-04,574.417,-2.833,-119.0,0.685
07-05,575.813,-2.875,-120.75,0.505
07-06,565.404,-2.038,-85.616,0.764
07-07,541.87,-1.652,-69.391,0.804
07-08,550.384,-0.846,-35.539,0.844
07-09,560.875,-1.25,-52.5,0.844
07-10,549.0,-1.4,-58.8,0.744
07-11,561.912,-1.235,-51.882,0.556
07-12,557.73,-1.308,-54.923,0.367
07-13,549.258,-1.897,-79.655,0.44
07-14,508.889,-2.444,-102.666,0.472
07-15,493.625,-2.75,-115.5,0.34
07-16,505.482,-2.407,-101.111,0.327
07-17,490.407,-2.438,-102.375,0.278
07-18,467.864,-1.455,-61.091,0.456
07-19,469.0,-2.0,-84.0,0.278
07-20,468.25,-1.7,-71.4,0.395
07-21,465.556,-1.778,-74.667,0.353
07-22,446.375,-1.65,-69.3,0.488
07-23,467.354,-2.458,-103.25,0.456
07-24,489.5,-2.0,-84.0,0.234
07-25,486.042,-0.583,-24.5,0.886
07-26,459.182,0.273,11.454,0.784
07-27,447.857,0.143,6.0,0.865
07-28,447.875,-0.25,-10.5,0.927
07-29,461.214,0.286,12.0,0.948
07-30,464.875,0.75,31.5,0.685
07-31,428.625,1.25,52.5,0.381
08-01,410.25,0.5,21.0,0.472
08-02,426.852,-0.259,-10.889,0.948
08-03,425.625,-0.75,-31.5,0.628
08-04,425.625,-0.95,-39.9,0.685
08-05,425.083,-1.367,-57.4,0.381
08-06,406.25,-0.9,-37.8,0.522
08-07,399.667,-1.333,-56.0,0.314
08-08,397.375,-1.25,-52.5,0.456
08-09,387.5,-1.0,-42.0,0.539
08-10,388.5,-0.8,-33.6,0.744
08-11,376.75,-0.5,-21.0,0.764
08-12,370.814,-1.074,-45.111,0.314
08-13,369.437,-0.625,-26.25,0.844
08-14,390.588,0.235,9.882,0.619
08-15,388.708,0.083,3.5,0.556
08-16,376.935,0.174,7.304,0.824
08-17,365.979,0.391,16.435,0.574
08-18,350.07,0.028,1.167,0.886
08-19,352.687,-0.125,-5.25,0.948
08-20,386.643,0.857,36.0,0.472
08-21,391.339,1.935,81.29,0.205
08-22,385.056,2.222,93.333,0.17
08-23,375.68,1.472,61.833,0.234
08-24,363.682,1.273,53.454,0.381
08-25,344.5,1.6,67.2,0.289
08-26,334.708,2.083,87.5,0.126
08-27,322.833,2.333,98.0,0.114
08-28,324.236,2.895,121.579,0.087
08-29,316.0,2.4,100.8,0.12
08-30,306.833,2.333,98.0,0.139
08-31,304.75,2.5,105.0,0.082
09-01,297.27,2.308,96.923,0.058
09-02,302.9,2.76,115.92,0.038
09-03,306.804,2.522,105.913,0.069
09-04,310.643,1.857,78.0,0.114
09-05,304.718,1.688,70.875,0.102
09-06,293.25,1.5,63.0,0.139
09-07,277.0,1.0,42.0,0.314
09-08,264.568,1.227,51.546,0.266
09-09,269.417,1.167,49.0,0.255
09-10,278.661,1.065,44.71,0.289
09-11,294.236,1.294,54.353,0.244
09-12,293.538,1.615,67.847,0.244
09-13,281.833,1.333,56.0,0.44
09-14,274.179,1.071,45.0,0.628
09-15,274.4,1.36,57.12,0.395
09-16,264.393,1.357,57.0,0.353
09-17,258.962,1.385,58.153,0.266
09-18,262.357,1.143,48.0,0.367
09-19,252.75,1.1,46.2,0.353
09-20,248.667,1.267,53.2,0.44
09-21,235.646,1.258,52.839,0.425
09-22,227.806,1.722,72.333,0.266
09-23,223.0,2.0,84.0,0.108
09-24,224.625,2.25,94.5,0.051
09-25,227.111,2.444,102.666,0.025
09-26,217.714,2.486,104.4,0.014
09-27,212.588,2.235,93.882,0.017
09-28,212.083,2.233,93.8,0.016
09-29,209.167,2.067,86.8,0.025
09-30,205.179,2.071,87.0,0.024
10-01,196.083,2.033,85.4,0.025
10-02,188.678,1.871,78.581,0.026
10-03,187.704,1.682,70.637,0.04
10-04,188.389,1.556,65.334,0.058
10-05,184.833,1.333,56.0,0.073
10-06,185.604,1.042,43.75,0.289
10-07,184.604,1.042,43.75,0.234
10-08,183.283,0.913,38.348,0.255
10-09,173.723,0.889,37.333,0.327
