,mean,slp,chg,pvalue
0,7.53,0.057,2.38,0.201
1,7.47,0.067,2.826,0.135
2,7.41,0.087,3.656,0.091
3,7.16,0.088,3.7,0.114
4,6.85,0.111,4.676,0.141
5,6.08,0.085,3.57,0.34
6,6.28,0.064,2.678,0.488
7,6.0,0.034,1.446,0.363
8,5.66,0.049,2.05,0.308
9,6.06,0.088,3.682,0.165
10,6.4,0.107,4.48,0.201
11,7.16,0.183,7.672,0.029
12,6.51,0.234,9.824,0.135
13,6.45,0.183,7.674,0.104
14,6.08,0.119,5.005,0.135
15,5.94,0.093,3.894,0.179
16,6.23,0.082,3.432,0.26
17,5.94,0.076,3.184,0.251
18,5.66,0.082,3.444,0.351
19,6.31,0.049,2.056,0.665
20,5.829,0.0,0.015,0.812
21,6.14,-0.007,-0.3,0.948
22,5.69,-0.012,-0.526,0.983
23,5.66,-0.012,-0.514,0.862
24,6.65,0.011,0.452,0.179
25,6.14,0.021,0.872,0.217
26,6.37,0.017,0.714,0.217
27,6.48,0.017,0.718,0.288
28,6.59,0.03,1.278,0.329
29,6.68,0.028,1.188,0.34
30,6.62,0.0,0.0,0.828
31,6.03,0.016,0.652,0.516
32,7.05,-0.014,-0.57,0.948
33,7.53,-0.021,-0.878,0.633
34,7.56,-0.059,-2.474,0.398
35,7.33,-0.019,-0.812,0.68
36,6.91,0.0,0.0,0.948
37,6.25,0.022,0.934,0.588
38,6.76,0.069,2.912,0.502
39,9.45,0.096,4.048,0.423
40,8.94,0.124,5.218,0.209
41,9.0,0.109,4.576,0.217
42,9.37,0.099,4.148,0.573
43,9.0,0.07,2.94,0.53
44,7.87,0.058,2.442,0.544
45,8.35,0.045,1.89,0.665
46,8.46,0.037,1.57,0.828
47,8.91,0.046,1.952,1.0
48,10.24,-0.012,-0.496,0.618
49,10.27,-0.04,-1.68,0.269
50,10.75,-0.064,-2.678,0.114
51,12.51,-0.125,-5.262,0.104
52,13.81,-0.179,-7.536,0.065
53,15.56,-0.337,-14.152,0.027
54,14.77,-0.35,-14.7,0.091
55,14.86,-0.221,-9.27,0.398
56,13.05,-0.189,-7.958,0.374
57,12.76,-0.086,-3.628,0.897
58,10.98,-0.025,-1.07,0.845
59,12.31,0.044,1.832,0.435
60,11.4,0.1,4.2,0.165
61,10.78,0.062,2.6,0.41
62,12.11,0.051,2.13,0.544
63,11.24,0.018,0.756,0.544
64,12.14,-0.001,-0.038,0.862
65,13.22,-0.014,-0.582,0.745
66,12.82,-0.038,-1.578,0.745
67,13.07,-0.105,-4.402,0.762
68,13.1,-0.02,-0.826,0.778
69,16.02,0.04,1.692,0.729
70,14.86,0.058,2.456,0.68
71,14.35,0.066,2.78,0.544
72,13.13,0.033,1.404,0.68
73,13.53,0.011,0.47,0.778
74,12.45,-0.021,-0.868,0.983
75,11.32,-0.08,-3.376,0.251
76,14.66,-0.108,-4.52,0.049
77,17.8,-0.13,-5.46,0.193
78,16.53,-0.075,-3.142,0.34
79,17.43,-0.147,-6.178,0.435
80,20.09,-0.219,-9.18,0.225
81,20.15,-0.246,-10.32,0.079
82,19.02,-0.285,-11.97,0.461
83,17.6,-0.237,-9.94,0.795
84,16.53,-0.222,-9.345,0.502
85,16.27,-0.177,-7.444,0.488
86,15.03,-0.121,-5.078,0.53
87,13.7,-0.11,-4.63,0.544
88,14.09,-0.085,-3.57,0.386
89,14.29,-0.123,-5.18,0.319
90,13.98,-0.093,-3.886,0.363
91,14.4,-0.176,-7.4,0.374
92,15.71,-0.197,-8.286,0.41
93,14.09,-0.191,-8.022,0.193
94,12.71,-0.165,-6.93,0.423
95,12.06,-0.155,-6.496,0.398
96,12.76,-0.174,-7.316,0.603
97,12.48,-0.114,-4.798,0.588
98,14.21,-0.153,-6.418,0.146
99,13.39,-0.127,-5.355,0.34
100,12.65,-0.059,-2.466,0.696
101,13.53,-0.083,-3.486,0.374
102,13.24,-0.071,-2.972,0.516
103,13.1,-0.068,-2.856,0.649
104,14.01,-0.092,-3.885,0.461
105,13.41,-0.112,-4.7,0.558
106,12.51,-0.102,-4.274,0.488
107,12.08,-0.08,-3.36,0.461
108,12.4,-0.063,-2.654,0.812
109,13.05,0.086,3.606,0.135
110,12.0,0.087,3.666,0.696
111,11.89,0.085,3.562,0.474
112,11.72,0.084,3.528,0.386
113,10.39,0.031,1.292,0.931
114,10.19,0.04,1.68,0.713
115,10.53,0.082,3.444,0.351
116,10.84,0.031,1.306,0.288
117,10.41,0.019,0.794,0.225
118,9.79,0.071,2.992,0.051
119,9.34,0.076,3.192,0.076
120,8.66,0.073,3.054,0.036
121,9.48,0.055,2.328,0.065
122,10.19,0.083,3.474,0.363
123,11.4,0.061,2.544,0.588
124,14.6,0.039,1.65,0.573
125,13.16,0.038,1.606,0.762
126,11.74,0.027,1.126,0.778
127,12.62,0.052,2.198,0.423
128,11.46,0.042,1.746,0.68
129,10.27,0.04,1.68,0.588
130,10.05,0.039,1.652,0.618
131,11.63,0.05,2.12,0.374
132,10.95,0.077,3.246,0.351
133,10.27,0.101,4.242,0.502
134,9.45,0.133,5.586,0.278
135,8.63,0.101,4.26,0.079
136,7.98,0.103,4.308,0.099
137,8.77,0.073,3.06,0.474
138,8.89,0.052,2.194,0.812
139,8.35,0.005,0.204,0.965
140,8.04,0.014,0.578,0.931
141,7.7,0.023,0.974,0.931
142,7.56,0.055,2.294,0.633
143,7.53,-0.001,-0.032,0.713
144,7.9,0.026,1.098,0.398
145,7.44,-0.016,-0.692,0.696
146,8.32,0.004,0.15,0.68
147,8.26,0.04,1.68,0.633
148,9.11,0.022,0.91,0.618
149,8.97,0.017,0.72,0.713
150,8.41,-0.006,-0.258,0.879
151,7.22,-0.014,-0.6,1.0
152,7.16,-0.01,-0.436,0.965
153,6.59,-0.003,-0.132,1.0
154,5.91,-0.01,-0.42,0.879
155,5.52,-0.018,-0.77,0.828
156,5.38,-0.017,-0.71,0.68
157,5.24,-0.025,-1.044,0.516
158,5.21,-0.041,-1.718,0.288
159,5.24,-0.047,-1.953,0.308
160,5.58,-0.056,-2.352,0.423
161,5.01,-0.024,-1.02,0.931
162,4.81,-0.029,-1.204,0.828
163,4.44,-0.033,-1.394,0.948
164,4.33,-0.015,-0.618,0.778
165,4.13,-0.005,-0.22,0.897
166,3.99,-0.007,-0.302,0.828
167,3.91,-0.002,-0.086,1.0
168,3.68,-0.006,-0.256,0.983
169,3.54,0.008,0.35,0.862
170,3.25,0.012,0.525,0.649
171,3.14,0.004,0.182,0.845
172,3.14,0.009,0.366,0.828
173,3.11,0.017,0.692,0.665
174,2.83,0.009,0.396,0.778
175,2.63,0.012,0.496,0.762
176,2.43,0.005,0.21,0.965
177,2.57,0.009,0.392,0.68
178,2.46,0.015,0.65,0.34
179,2.59,0.015,0.61,0.308
180,2.58,0.007,0.294,0.665
181,2.44,-0.001,-0.026,0.948
182,2.43,-0.01,-0.42,0.448
183,2.39,-0.021,-0.862,0.209
184,2.5,-0.023,-0.98,0.41
185,2.72,-0.012,-0.486,0.729
186,2.55,-0.004,-0.148,0.931
187,2.17,-0.008,-0.322,0.931
188,2.07,-0.008,-0.324,0.879
189,2.52,-0.015,-0.62,0.558
190,2.32,-0.014,-0.606,0.696
191,2.16,-0.014,-0.572,0.845
192,1.98,-0.013,-0.536,0.363
193,2.0,-0.013,-0.56,0.53
194,2.07,-0.014,-0.604,0.633
195,1.95,-0.01,-0.42,0.983
196,2.07,-0.004,-0.18,0.544
197,1.92,-0.005,-0.196,1.0
198,1.8,-0.003,-0.14,0.948
199,1.7,-0.006,-0.238,0.914
200,1.92,-0.006,-0.252,0.828
201,2.12,-0.013,-0.56,0.696
202,1.95,-0.013,-0.546,0.897
203,1.9,-0.016,-0.675,0.729
204,1.78,-0.009,-0.37,0.696
205,1.73,-0.013,-0.56,0.278
206,1.67,-0.013,-0.536,0.251
207,1.65,-0.015,-0.63,0.242
208,1.54,-0.018,-0.752,0.124
209,1.61,-0.016,-0.678,0.193
210,1.63,-0.012,-0.5,0.225
211,1.58,-0.009,-0.398,0.34
212,1.5,-0.005,-0.21,0.618
213,1.39,-0.005,-0.23,0.897
214,1.3,-0.008,-0.354,0.474
215,1.3,-0.008,-0.315,0.374
216,1.33,-0.011,-0.464,0.558
217,1.43,-0.013,-0.554,0.298
218,1.69,-0.01,-0.436,0.398
219,1.53,-0.008,-0.315,0.633
220,1.3,-0.007,-0.28,0.68
221,1.3,-0.004,-0.186,0.914
222,1.45,-0.007,-0.28,0.573
223,1.38,-0.011,-0.462,0.319
224,1.36,-0.003,-0.105,0.862
225,1.35,-0.003,-0.12,0.879
226,1.36,-0.004,-0.148,0.897
227,1.33,-0.002,-0.084,0.983
228,1.3,-0.005,-0.23,0.778
229,1.3,-0.003,-0.118,0.862
230,1.27,-0.001,-0.048,0.812
231,1.33,-0.003,-0.112,0.713
232,1.29,-0.001,-0.03,0.745
233,1.26,0.0,0.0,0.957
234,1.2,-0.001,-0.052,0.914
235,1.19,-0.003,-0.132,0.502
236,1.19,-0.005,-0.218,0.603
237,1.15,-0.004,-0.152,0.879
238,1.1,-0.002,-0.07,0.965
239,1.08,0.0,0.0,0.974
240,1.1,0.0,0.0,0.795
241,1.05,0.0,0.0,0.665
242,1.1,-0.005,-0.21,0.845
243,1.19,0.004,0.158,0.435
244,1.14,0.005,0.19,0.269
245,1.08,0.004,0.158,0.065
246,1.13,-0.002,-0.072,0.165
247,1.25,-0.006,-0.262,0.516
248,1.22,-0.007,-0.3,0.729
249,1.13,-0.002,-0.07,0.914
250,1.0,-0.003,-0.12,0.897
251,1.02,-0.001,-0.04,0.633
252,1.02,0.0,0.0,0.423
253,1.16,0.001,0.026,0.448
254,1.17,0.0,0.0,0.488
255,1.13,-0.001,-0.042,0.729
256,1.08,0.0,0.0,0.665
257,1.08,-0.002,-0.09,1.0
258,1.07,-0.003,-0.132,0.713
259,1.08,-0.004,-0.15,0.745
260,1.08,-0.002,-0.084,0.948
261,0.99,-0.001,-0.024,0.795
262,0.96,-0.002,-0.066,0.795
263,0.91,-0.004,-0.152,0.897
264,0.93,-0.007,-0.312,0.448
265,0.96,-0.008,-0.346,0.502
266,0.96,-0.01,-0.406,0.319
267,1.05,-0.01,-0.42,0.386
268,1.02,-0.007,-0.308,0.516
269,1.01,-0.004,-0.16,1.0
270,1.53,0.001,0.06,0.448
271,1.45,0.009,0.36,0.065
272,1.39,0.018,0.746,0.016
273,1.21,0.01,0.42,0.135
274,1.22,0.005,0.222,0.319
275,1.19,0.003,0.135,0.488
276,1.1,0.0,0.0,0.603
277,1.05,0.0,0.0,0.862
278,0.99,0.001,0.048,0.665
279,1.02,0.005,0.23,0.386
280,1.1,0.009,0.38,0.146
281,1.05,0.01,0.408,0.135
282,1.05,0.01,0.42,0.109
283,1.05,0.012,0.508,0.091
284,1.17,0.011,0.448,0.165
285,1.02,0.008,0.32,0.313
286,1.19,0.005,0.198,0.53
287,1.19,0.007,0.306,0.26
288,1.22,0.01,0.42,0.179
289,1.13,0.009,0.39,0.129
290,1.13,0.008,0.314,0.217
291,1.16,0.007,0.274,0.488
292,1.33,0.004,0.172,0.633
293,1.3,0.001,0.042,0.745
294,1.26,0.002,0.07,0.795
295,1.43,-0.002,-0.07,0.729
296,1.32,0.004,0.148,0.603
297,1.42,-0.001,-0.035,0.879
298,1.56,-0.007,-0.28,0.862
299,1.84,-0.006,-0.236,0.879
300,1.92,0.001,0.046,0.897
301,2.35,0.046,1.932,0.049
302,2.07,0.044,1.852,0.049
303,1.92,0.043,1.794,0.062
304,2.09,0.041,1.726,0.099
305,2.24,0.032,1.366,0.095
306,3.06,0.016,0.666,0.26
307,2.35,0.014,0.578,0.665
308,2.6,0.005,0.216,0.729
309,3.28,-0.012,-0.516,0.762
310,2.71,0.002,0.094,0.948
311,2.63,0.001,0.03,0.845
312,2.6,-0.002,-0.084,0.745
313,2.5,-0.017,-0.72,0.845
314,2.49,-0.026,-1.112,0.713
315,3.06,-0.013,-0.542,0.828
316,3.65,-0.005,-0.23,0.965
317,3.48,-0.009,-0.374,0.862
318,4.02,-0.021,-0.902,0.778
319,3.74,-0.018,-0.744,0.745
320,3.45,-0.013,-0.56,0.778
321,3.88,-0.02,-0.84,0.696
322,4.08,-0.021,-0.882,0.618
323,4.1,-0.027,-1.144,0.516
324,3.79,-0.041,-1.736,0.502
325,3.51,-0.046,-1.914,0.233
326,3.45,-0.05,-2.085,0.374
327,3.48,-0.058,-2.43,0.201
328,3.57,-0.053,-2.24,0.119
329,3.65,-0.065,-2.72,0.201
330,4.61,-0.077,-3.212,0.34
331,4.5,-0.154,-6.49,0.051
332,5.04,-0.195,-8.21,0.308
333,5.09,-0.121,-5.102,0.135
334,4.47,-0.062,-2.62,0.278
335,4.7,-0.052,-2.172,0.233
