,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14149999999999974,-268.4254999999995,0.7947886866284579,0.0,43.0,5.943,0.25,11.603,17.546
01-02,0.09904999999999999,-183.58209999999997,0.6334724060856933,0.0,43.0,4.16,0.197,12.438,16.598
01-03,0.10187999999999989,-189.46849999999978,0.7125218881022106,0.0,43.0,4.279,0.222,12.152,16.431
01-04,0.12437105263157897,-234.4223052631579,0.648986688212116,0.0,43.0,5.224,0.263,11.708,16.932
01-05,0.10290909090909071,-191.86628181818142,0.6181176400135011,0.0,43.0,4.322,0.221,11.791,16.113
01-06,0.10739487179487178,-200.92274358974356,0.7781182480506512,0.0,43.0,4.51,0.246,11.612,16.122
01-07,0.1251157894736842,-236.8173789473684,0.7125218881022106,0.0,43.0,5.255,0.292,10.787,16.042
01-08,0.12558124999999998,-237.21059999999994,0.6334724060856933,0.0,43.0,5.274,0.299,11.315,16.589
01-09,0.17056486486486488,-327.54572972972977,0.5296315348267777,0.0,43.0,7.164,0.411,10.002,17.166
01-10,0.19809999999999997,-383.97439999999995,0.46115733267686343,0.0,43.0,8.321,0.493,8.065,16.386
01-11,0.21532608695652175,-418.2284739130435,0.3859468605971168,0.0,43.0,9.044,0.528,7.902,16.946
01-12,0.28814545454545465,-562.9899090909092,0.1861143787191537,0.0,43.0,12.102,0.689,7.25,19.352
01-13,0.24257142857142863,-472.6908571428573,0.08292122494939513,1.0,43.0,10.188,0.586,7.358,17.546
01-14,0.2457631578947368,-479.0743157894736,0.051089163163599904,1.0,43.0,10.322,0.591,7.291,17.613
01-15,0.2567962962962963,-499.7255925925926,0.022854883584979113,2.0,43.0,10.786,0.615,8.474,19.26
01-16,0.2829999999999999,-553.5479999999998,0.027047789995794602,2.0,43.0,11.886,0.705,6.509,18.395
01-17,0.283,-552.9819999999999,0.10403298714422626,0.0,43.0,11.886,0.627,7.075,18.961
01-18,0.2829999999999999,-553.2366999999998,0.07551365619029937,1.0,43.0,11.886,0.644,6.82,18.706
01-19,0.2714703703703704,-529.6397407407408,0.043825662339098015,2.0,43.0,11.402,0.648,7.6,19.002
01-20,0.24408749999999993,-474.95889999999986,0.0791469808907781,1.0,43.0,10.252,0.515,8.09,18.342
01-21,0.2271861111111111,-442.17492222222216,0.09090696836106038,1.0,43.0,9.542,0.514,7.426,16.968
01-22,0.260054054054054,-508.05230810810804,0.13476842433139025,0.0,43.0,10.922,0.614,6.595,17.517
01-23,0.3139952380952381,-613.8404761904762,0.08684001256551266,1.0,43.0,13.188,0.706,7.556,20.744
01-24,0.2961392857142857,-578.0719714285715,0.1135904922785751,0.0,43.0,12.438,0.576,7.988,20.426
01-25,0.2830000000000001,-552.9537000000001,0.09949985377978687,1.0,43.0,11.886,0.56,7.103,18.989
01-26,0.3006875,-588.357,0.04856340764759537,2.0,43.0,12.628,0.652,6.704,19.332
01-27,0.2637045454545454,-515.5230909090908,0.0654230661046904,1.0,43.0,11.076,0.617,6.348,17.424
01-28,0.25470000000000004,-496.7782000000001,0.10403298714422626,0.0,43.0,10.698,0.612,7.273,17.971
01-29,0.2370125,-462.1107,0.059334618438994235,1.0,43.0,9.955,0.592,6.937,16.892
01-30,0.29606153846153843,-580.5200769230768,0.010539001199870945,2.0,43.0,12.434,0.74,5.386,17.82
01-31,0.280346875,-549.23225,0.00990011513274136,3.0,43.0,11.775,0.672,5.574,17.349
02-01,0.25809600000000005,-504.75880000000006,0.024185036295084394,2.0,43.0,10.84,0.6,6.013,16.853
02-02,0.2572727272727274,-501.8104545454548,0.033659415886615696,2.0,43.0,10.806,0.617,7.332,18.138
02-03,0.2776095238095238,-540.5030476190476,0.062317355978733335,1.0,43.0,11.66,0.616,8.886,20.546
02-04,0.22993750000000013,-444.59300000000025,0.16538510374217363,0.0,43.0,9.658,0.455,10.453,20.111
02-05,0.18695151515151515,-358.3380303030303,0.2689803649247009,0.0,43.0,7.852,0.347,11.639,19.491
02-06,0.19592307692307698,-376.84715384615396,0.21665846771152952,0.0,43.0,8.228,0.397,10.885,19.113
02-07,0.2617750000000001,-509.11700000000025,0.16538510374217363,0.0,43.0,10.994,0.56,8.936,19.93
02-08,0.3466750000000003,-679.2000000000006,0.08292122494939513,1.0,43.0,14.56,0.735,6.87,21.43
02-09,0.33110999999999996,-648.353,0.016132660964059964,2.0,43.0,13.906,0.665,6.914,20.82
02-10,0.30872727272727263,-603.8705454545453,0.025581789815397826,2.0,43.0,12.966,0.605,7.101,20.067
02-11,0.30100909090909095,-587.8681818181819,0.033659415886615696,2.0,43.0,12.642,0.601,7.829,20.471
02-12,0.26241818181818183,-510.94106363636365,0.09949985377978687,1.0,43.0,11.021,0.519,8.385,19.406
02-13,0.24054999999999999,-467.7989999999999,0.11862192122260584,0.0,43.0,10.104,0.504,8.249,18.353
02-14,0.20828799999999997,-402.1713,0.16538510374217363,0.0,43.0,8.748,0.439,10.031,18.779
02-15,0.20753333333333343,-402.04866666666686,0.17900133567214382,0.0,43.0,8.716,0.426,8.66,17.376
02-16,0.18644705882352935,-358.9139176470587,0.2689803649247009,0.0,43.0,7.831,0.397,10.065,17.896
02-17,0.08372083333333331,-150.82956666666664,0.8623384168158528,0.0,43.0,3.516,0.159,14.854,18.37
02-18,0.0,18.678,0.6964285776954346,0.0,43.0,0.0,0.0,18.678,18.678
02-19,-0.056599999999999984,134.70799999999997,0.3187451826272518,-0.0,43.0,-2.378,-0.083,22.697,20.319
02-20,-0.01959230769230774,64.65461538461548,0.5439213911923737,-0.0,43.0,-0.822,-0.024,25.881,25.059
02-21,0.03979687500000001,-53.727550000000015,0.7450889812709389,0.0,43.0,1.672,0.042,25.03,26.702
02-22,-0.13625925925925927,298.55451851851853,0.6804707785321866,-0.0,43.0,-5.722,-0.153,28.897,23.175
02-23,-0.25116249999999996,527.6534999999999,0.2506536089538405,-0.0,43.0,-10.549,-0.274,30.603,20.054
02-24,-0.04798695652173913,120.59491304347826,0.5879084322109032,-0.0,43.0,-2.016,-0.054,25.629,23.613
02-25,0.11812173913043475,-211.9054782608695,0.7781182480506512,0.0,43.0,4.962,0.139,21.857,26.819
02-26,0.15814705882352947,-292.32401764705895,0.6334724060856933,0.0,43.0,6.642,0.2,20.649,27.291
02-27,0.20564666666666664,-387.2100333333333,0.5296315348267777,0.0,43.0,8.637,0.249,19.765,28.402
02-28,0.2722655172413793,-519.7119344827586,0.3741826491069973,0.0,43.0,11.435,0.351,19.102,30.537
03-01,0.21225000000000036,-402.5109000000007,0.22482884061570196,0.0,43.0,8.914,0.277,17.532,26.446
03-02,0.2515555555555555,-479.424011111111,0.3859468605971168,0.0,43.0,10.566,0.31,18.404,28.97
03-03,0.2187807692307693,-414.38383846153863,0.5439213911923737,0.0,43.0,9.189,0.257,18.583,27.772
03-04,0.14958571428571435,-277.6351285714287,0.4352190017892559,0.0,43.0,6.283,0.17,18.395,24.678
03-05,0.09079583333333341,-157.1404666666668,0.42257215707244233,0.0,43.0,3.814,0.109,22.544,26.358
03-06,0.1728321428571429,-322.1186857142858,0.3859468605971168,0.0,43.0,7.259,0.22,19.916,27.175
03-07,0.1540777777777777,-285.9400555555554,0.29815903554581213,0.0,43.0,6.471,0.212,18.98,25.451
03-08,0.13662068965517235,-251.42207931034469,0.24182473164655205,0.0,43.0,5.738,0.177,18.95,24.688
03-09,0.162725,-301.6497,0.35132852409266,0.0,43.0,6.835,0.195,20.383,27.218
03-10,0.38827599999999995,-751.082,0.13476842433139025,0.0,43.0,16.308,0.398,17.316,33.624
03-11,0.5042545454545454,-977.3790909090908,0.09090696836106038,1.0,43.0,21.178,0.461,20.541,41.719
03-12,0.43864999999999976,-847.5849999999996,0.2506536089538405,0.0,43.0,18.424,0.443,20.503,38.927
03-13,0.435671052631579,-840.778105263158,0.1861143787191537,0.0,43.0,18.298,0.45,21.415,39.713
03-14,0.37878461538461533,-726.4392307692306,0.172092480590194,0.0,43.0,15.908,0.393,23.176,39.084
03-15,0.2877166666666666,-544.3033333333333,0.17900133567214382,0.0,43.0,12.084,0.319,25.088,37.172
03-16,0.2386378378378379,-447.2776756756758,0.2506536089538405,0.0,43.0,10.022,0.285,24.987,35.009
03-17,0.19270952380952378,-355.70404761904757,0.2882065615900147,0.0,43.0,8.094,0.235,25.668,33.762
03-18,0.14149999999999974,-254.4169999999995,0.35132852409266,0.0,43.0,5.942,0.16,25.612,31.554
03-19,0.07211935483870972,-117.26880967741945,0.448081548716583,0.0,43.0,3.029,0.076,25.455,28.484
03-20,0.052407407407407375,-76.59971481481475,0.6804707785321866,0.0,43.0,2.201,0.06,27.115,29.316
03-21,0.035374999999999976,-44.82719999999996,0.5439213911923737,0.0,43.0,1.486,0.044,25.18,26.666
03-22,0.0,28.2151,0.648986688212116,0.0,43.0,0.0,0.0,28.215,28.215
03-23,0.028300000000000065,-29.743300000000126,0.6964285776954346,0.0,43.0,1.189,0.033,26.262,27.451
03-24,0.04986190476190478,-74.50850952380956,0.6804707785321866,0.0,43.0,2.094,0.06,24.168,26.262
03-25,0.07074999999999992,-117.41669999999986,0.5439213911923737,0.0,43.0,2.971,0.085,22.598,25.569
03-26,0.12168999999999999,-218.13639999999998,0.39793422470267026,0.0,43.0,5.111,0.155,22.688,27.799
