,mean,slp,chg,pvalue
01-01,0.347,0.005,0.194,0.102
01-02,0.317,0.005,0.196,0.059
01-03,0.317,0.004,0.188,0.082
01-04,0.333,0.005,0.21,0.086
01-05,0.328,0.005,0.203,0.11
01-06,0.332,0.005,0.196,0.088
01-07,0.326,0.004,0.187,0.079
01-08,0.318,0.005,0.207,0.051
01-09,0.334,0.006,0.231,0.058
01-10,0.333,0.005,0.226,0.07
01-11,0.392,0.005,0.211,0.134
01-12,0.363,0.005,0.21,0.179
01-13,0.408,0.005,0.21,0.153
01-14,0.438,0.005,0.222,0.276
01-15,0.408,0.005,0.222,0.15
01-16,0.346,0.004,0.176,0.208
01-17,0.346,0.004,0.149,0.208
01-18,0.346,0.004,0.172,0.226
01-19,0.362,0.005,0.198,0.183
01-20,0.367,0.005,0.193,0.2
01-21,0.407,0.005,0.196,0.11
01-22,0.408,0.006,0.231,0.134
01-23,0.373,0.005,0.22,0.217
01-24,0.368,0.005,0.224,0.172
01-25,0.368,0.006,0.231,0.161
01-26,0.387,0.005,0.202,0.191
01-27,0.394,0.006,0.243,0.246
01-28,0.388,0.006,0.243,0.276
01-29,0.395,0.007,0.28,0.241
01-30,0.43,0.007,0.278,0.2
01-31,0.412,0.008,0.315,0.116
02-01,0.412,0.008,0.338,0.053
02-02,0.433,0.009,0.366,0.026
02-03,0.432,0.008,0.345,0.024
02-04,0.442,0.007,0.313,0.04
02-05,0.43,0.007,0.286,0.095
02-06,0.423,0.005,0.22,0.14
02-07,0.418,0.005,0.211,0.16
02-08,0.424,0.005,0.229,0.287
02-09,0.434,0.006,0.244,0.246
02-10,0.442,0.004,0.189,0.333
02-11,0.426,0.004,0.189,0.545
02-12,0.444,0.005,0.229,0.506
02-13,0.489,0.006,0.242,0.561
02-14,0.522,0.008,0.317,0.628
02-15,0.536,0.007,0.304,0.425
02-16,0.534,0.006,0.254,0.62
02-17,0.564,0.006,0.244,0.628
02-18,0.629,0.006,0.248,0.611
02-19,0.638,0.005,0.214,0.611
02-20,0.656,0.007,0.291,0.654
02-21,0.7,0.006,0.261,0.79
02-22,0.72,0.007,0.299,0.981
02-23,0.713,0.006,0.232,0.952
02-24,0.83,0.007,0.278,0.828
02-25,0.83,0.007,0.278,0.735
02-26,0.816,0.008,0.315,0.439
02-27,0.772,0.008,0.33,0.358
02-28,0.772,0.008,0.321,0.439
03-01,0.762,0.008,0.328,0.483
03-02,0.725,0.01,0.42,0.384
03-03,0.725,0.01,0.42,0.31
03-04,0.795,0.01,0.42,0.31
03-05,0.917,0.008,0.344,0.514
03-06,0.937,0.008,0.327,0.276
03-07,0.978,0.006,0.241,0.529
03-08,1.002,0.011,0.455,0.236
03-09,0.994,0.016,0.653,0.082
03-10,1.08,0.016,0.693,0.09
03-11,1.142,0.018,0.765,0.161
03-12,1.096,0.017,0.722,0.298
03-13,1.138,0.016,0.657,0.226
03-14,1.164,0.016,0.659,0.14
