,mean,slp,chg,pvalue
01-01,0.09,-0.001,-0.042,0.129
01-02,0.09,-0.001,-0.044,0.121
01-03,0.09,-0.001,-0.044,0.116
01-04,0.09,-0.001,-0.04,0.137
01-05,0.09,-0.001,-0.038,0.159
01-06,0.09,-0.001,-0.038,0.179
01-07,0.09,-0.001,-0.038,0.201
01-08,0.09,-0.001,-0.04,0.152
01-09,0.09,-0.001,-0.04,0.186
01-10,0.09,-0.001,-0.042,0.135
01-11,0.09,-0.001,-0.04,0.169
01-12,0.09,-0.001,-0.036,0.172
01-13,0.09,-0.001,-0.036,0.179
01-14,0.09,-0.001,-0.04,0.197
01-15,0.09,-0.001,-0.038,0.175
01-16,0.09,-0.001,-0.038,0.149
01-17,0.09,-0.001,-0.034,0.175
01-18,0.09,-0.001,-0.035,0.233
01-19,0.09,-0.001,-0.03,0.298
01-20,0.09,-0.001,-0.032,0.168
01-21,0.09,-0.001,-0.034,0.143
01-22,0.09,-0.001,-0.04,0.095
01-23,0.09,-0.001,-0.038,0.089
01-24,0.09,-0.001,-0.04,0.152
01-25,0.09,-0.001,-0.038,0.216
01-26,0.09,-0.001,-0.038,0.165
01-27,0.09,-0.001,-0.04,0.175
01-28,0.09,-0.001,-0.04,0.149
01-29,0.09,-0.001,-0.038,0.153
01-30,0.09,-0.001,-0.036,0.197
01-31,0.09,-0.001,-0.035,0.169
02-01,0.09,-0.001,-0.038,0.201
02-02,0.09,-0.001,-0.036,0.251
02-03,0.09,-0.001,-0.035,0.255
02-04,0.09,-0.001,-0.035,0.319
02-05,0.09,-0.001,-0.034,0.319
02-06,0.09,-0.001,-0.032,0.269
02-07,0.08,-0.001,-0.034,0.237
02-08,0.09,-0.001,-0.034,0.246
02-09,0.09,-0.001,-0.032,0.386
02-10,0.09,-0.001,-0.038,0.255
02-11,0.09,-0.001,-0.038,0.293
02-12,0.09,-0.001,-0.035,0.288
02-13,0.09,-0.001,-0.034,0.237
02-14,0.09,-0.001,-0.035,0.308
02-15,0.09,-0.001,-0.036,0.19
02-16,0.09,-0.001,-0.036,0.278
02-17,0.09,-0.001,-0.036,0.303
02-18,0.09,-0.001,-0.04,0.264
02-19,0.09,-0.001,-0.04,0.34
02-20,0.09,-0.001,-0.04,0.308
02-21,0.09,-0.001,-0.04,0.273
02-22,0.1,-0.001,-0.042,0.283
02-23,0.09,-0.001,-0.044,0.193
02-24,0.1,-0.001,-0.042,0.278
02-25,0.1,-0.001,-0.046,0.172
02-26,0.1,-0.001,-0.046,0.189
02-27,0.1,-0.001,-0.046,0.278
02-28,0.1,-0.001,-0.048,0.264
03-01,0.1,-0.001,-0.052,0.324
03-02,0.1,-0.001,-0.06,0.246
03-03,0.09,-0.001,-0.054,0.335
03-04,0.09,-0.001,-0.054,0.319
03-05,0.1,-0.001,-0.058,0.357
03-06,0.1,-0.001,-0.05,0.374
03-07,0.09,-0.001,-0.046,0.303
03-08,0.1,-0.001,-0.046,0.392
03-09,0.1,-0.001,-0.052,0.298
03-10,0.1,-0.001,-0.058,0.25
03-11,0.1,-0.001,-0.05,0.303
03-12,0.1,-0.001,-0.046,0.398
03-13,0.1,-0.001,-0.05,0.186
03-14,0.1,-0.001,-0.048,0.135
03-15,0.1,-0.001,-0.05,0.104
03-16,0.1,-0.001,-0.052,0.054
03-17,0.11,-0.001,-0.046,0.045
03-18,0.1,-0.001,-0.046,0.02
03-19,0.1,-0.001,-0.046,0.029
03-20,0.1,-0.001,-0.05,0.044
03-21,0.1,-0.001,-0.042,0.089
03-22,0.11,-0.001,-0.046,0.079
03-23,0.11,-0.001,-0.042,0.052
03-24,0.11,-0.001,-0.05,0.033
03-25,0.11,-0.001,-0.052,0.113
03-26,0.11,-0.001,-0.046,0.091
03-27,0.11,-0.001,-0.048,0.132
03-28,0.11,-0.001,-0.05,0.097
03-29,0.11,-0.001,-0.05,0.111
03-30,0.11,-0.001,-0.05,0.113
03-31,0.12,-0.001,-0.05,0.137
04-01,0.12,-0.001,-0.046,0.097
04-02,0.12,-0.001,-0.048,0.065
04-03,0.12,-0.001,-0.052,0.046
04-04,0.12,-0.001,-0.06,0.054
04-05,0.12,-0.001,-0.056,0.072
04-06,0.12,-0.001,-0.052,0.056
04-07,0.12,-0.001,-0.054,0.046
04-08,0.12,-0.001,-0.048,0.058
04-09,0.12,-0.001,-0.058,0.074
04-10,0.12,-0.001,-0.06,0.104
04-11,0.12,-0.002,-0.068,0.083
04-12,0.12,-0.002,-0.064,0.059
04-13,0.12,-0.002,-0.07,0.069
04-14,0.13,-0.002,-0.076,0.049
04-15,0.13,-0.002,-0.076,0.102
04-16,0.13,-0.002,-0.084,0.138
04-17,0.13,-0.002,-0.086,0.069
04-18,0.13,-0.002,-0.094,0.091
04-19,0.13,-0.002,-0.094,0.119
04-20,0.13,-0.002,-0.096,0.141
04-21,0.14,-0.002,-0.094,0.095
04-22,0.14,-0.002,-0.096,0.109
04-23,0.14,-0.002,-0.094,0.097
04-24,0.15,-0.002,-0.102,0.069
04-25,0.15,-0.003,-0.11,0.062
04-26,0.16,-0.003,-0.112,0.055
04-27,0.17,-0.003,-0.114,0.055
04-28,0.17,-0.003,-0.114,0.022
04-29,0.17,-0.003,-0.124,0.026
04-30,0.17,-0.003,-0.13,0.026
05-01,0.17,-0.003,-0.14,0.031
05-02,0.17,-0.003,-0.14,0.03
05-03,0.17,-0.003,-0.14,0.04
05-04,0.17,-0.003,-0.14,0.051
05-05,0.18,-0.003,-0.14,0.075
05-06,0.18,-0.003,-0.14,0.034
05-07,0.18,-0.003,-0.14,0.022
05-08,0.18,-0.003,-0.132,0.026
05-09,0.18,-0.003,-0.128,0.032
05-10,0.18,-0.003,-0.124,0.039
05-11,0.2,-0.003,-0.12,0.044
05-12,0.2,-0.003,-0.13,0.079
05-13,0.22,-0.003,-0.14,0.172
05-14,0.23,-0.004,-0.15,0.172
05-15,0.25,-0.004,-0.16,0.124
05-16,0.25,-0.004,-0.166,0.141
05-17,0.24,-0.004,-0.162,0.114
05-18,0.26,-0.004,-0.162,0.095
05-19,0.27,-0.004,-0.168,0.072
05-20,0.27,-0.004,-0.168,0.106
05-21,0.27,-0.005,-0.21,0.121
05-22,0.27,-0.005,-0.21,0.074
