,mean,slp,chg,pvalue
01-01,0.05,-0.001,-0.028,0.179
01-02,0.05,-0.001,-0.028,0.416
01-03,0.05,-0.001,-0.028,0.132
01-04,0.05,-0.001,-0.028,0.334
01-05,0.05,-0.001,-0.028,0.391
01-06,0.05,-0.001,-0.032,0.313
01-07,0.05,-0.001,-0.028,0.212
01-08,0.05,-0.001,-0.026,0.368
01-09,0.05,-0.001,-0.024,0.368
01-10,0.05,-0.001,-0.024,0.474
01-11,0.05,-0.001,-0.024,0.34
01-12,0.05,-0.001,-0.028,0.278
01-13,0.05,-0.001,-0.035,0.212
01-14,0.05,-0.001,-0.035,0.429
01-15,0.05,-0.001,-0.035,0.368
01-16,0.05,-0.001,-0.038,0.237
01-17,0.05,-0.001,-0.024,0.132
01-18,0.05,-0.001,-0.022,0.168
01-19,0.05,-0.0,-0.016,0.237
01-20,0.05,-0.0,-0.02,0.22
01-21,0.05,-0.0,-0.02,0.208
01-22,0.05,-0.001,-0.022,0.224
01-23,0.06,-0.001,-0.022,0.204
01-24,0.06,-0.001,-0.026,0.129
01-25,0.06,-0.001,-0.024,0.146
01-26,0.06,-0.001,-0.024,0.143
01-27,0.06,-0.001,-0.024,0.143
01-28,0.06,-0.0,-0.02,0.158
01-29,0.06,-0.0,-0.015,0.334
01-30,0.06,-0.0,-0.012,0.368
01-31,0.06,-0.0,-0.012,0.368
02-01,0.06,-0.0,-0.016,0.329
02-02,0.06,-0.0,-0.014,0.38
02-03,0.06,-0.0,-0.018,0.363
02-04,0.06,-0.001,-0.022,0.259
02-05,0.06,-0.001,-0.022,0.201
02-06,0.06,-0.001,-0.02,0.264
02-07,0.06,-0.0,-0.018,0.38
02-08,0.06,-0.0,-0.018,0.334
02-09,0.06,-0.0,-0.015,0.38
02-10,0.06,-0.0,-0.016,0.422
02-11,0.06,-0.0,-0.015,0.38
02-12,0.06,-0.0,-0.014,0.441
02-13,0.06,0.0,0.0,0.404
02-14,0.07,-0.0,-0.014,0.422
02-15,0.07,-0.0,-0.016,0.324
02-16,0.07,-0.001,-0.024,0.201
02-17,0.07,-0.001,-0.028,0.118
02-18,0.07,-0.001,-0.03,0.093
02-19,0.07,-0.001,-0.024,0.109
02-20,0.07,-0.001,-0.03,0.077
02-21,0.08,-0.001,-0.036,0.048
02-22,0.07,-0.001,-0.038,0.042
02-23,0.07,-0.001,-0.04,0.039
02-24,0.08,-0.001,-0.04,0.029
02-25,0.08,-0.001,-0.038,0.038
02-26,0.08,-0.001,-0.046,0.02
02-27,0.08,-0.001,-0.042,0.014
02-28,0.08,-0.001,-0.04,0.032
03-01,0.08,-0.001,-0.038,0.067
03-02,0.08,-0.001,-0.042,0.07
03-03,0.08,-0.001,-0.038,0.085
03-04,0.08,-0.001,-0.036,0.075
03-05,0.08,-0.001,-0.038,0.046
03-06,0.08,-0.001,-0.04,0.055
03-07,0.08,-0.001,-0.044,0.069
03-08,0.09,-0.001,-0.054,0.045
03-09,0.08,-0.002,-0.062,0.036
03-10,0.09,-0.002,-0.07,0.038
03-11,0.09,-0.002,-0.078,0.019
03-12,0.09,-0.002,-0.07,0.026
03-13,0.1,-0.002,-0.072,0.061
03-14,0.1,-0.002,-0.07,0.077
03-15,0.1,-0.002,-0.076,0.046
03-16,0.11,-0.002,-0.076,0.099
03-17,0.11,-0.001,-0.062,0.255
03-18,0.11,-0.002,-0.064,0.351
03-19,0.11,-0.001,-0.06,0.324
03-20,0.11,-0.001,-0.052,0.201
03-21,0.11,-0.001,-0.052,0.26
03-22,0.12,-0.001,-0.024,0.688
03-23,0.12,-0.001,-0.026,0.573
03-24,0.13,-0.001,-0.038,0.442
03-25,0.13,-0.001,-0.046,0.242
03-26,0.13,-0.001,-0.054,0.162
03-27,0.13,-0.002,-0.064,0.129
03-28,0.13,-0.002,-0.07,0.097
03-29,0.13,-0.002,-0.066,0.074
03-30,0.13,-0.002,-0.07,0.153
03-31,0.13,-0.002,-0.064,0.183
04-01,0.13,-0.002,-0.063,0.19
04-02,0.13,-0.002,-0.064,0.225
04-03,0.13,-0.002,-0.063,0.209
04-04,0.14,-0.001,-0.06,0.351
04-05,0.13,-0.002,-0.07,0.329
04-06,0.14,-0.001,-0.06,0.474
04-07,0.14,-0.001,-0.046,0.502
04-08,0.15,-0.001,-0.034,0.649
04-09,0.16,-0.001,-0.035,0.762
04-10,0.16,-0.001,-0.042,0.704
04-11,0.17,-0.002,-0.064,0.502
04-12,0.17,-0.002,-0.066,0.423
04-13,0.18,-0.002,-0.08,0.335
04-14,0.2,-0.002,-0.088,0.363
04-15,0.21,-0.002,-0.106,0.179
04-16,0.21,-0.003,-0.122,0.153
04-17,0.21,-0.003,-0.14,0.124
04-18,0.22,-0.004,-0.16,0.083
04-19,0.23,-0.003,-0.14,0.104
04-20,0.23,-0.003,-0.132,0.221
