,mean,slp,chg,pvalue
0,6.492,-0.062,-2.609,0.953
1,6.235,-0.034,-1.418,0.767
2,7.664,0.068,2.876,0.406
3,6.613,-0.024,-1.02,0.343
4,6.018,-0.08,-3.377,0.441
5,6.136,-0.093,-3.928,0.477
6,5.57,-0.22,-9.24,0.163
7,7.503,-0.297,-12.46,0.091
8,8.291,-0.197,-8.286,0.882
9,7.696,-0.164,-6.87,0.459
10,7.2,-0.102,-4.301,0.248
11,7.494,-0.129,-5.423,0.299
12,7.658,-0.045,-1.907,0.553
13,7.514,-0.109,-4.576,0.236
14,6.23,-0.085,-3.57,0.248
15,5.492,-0.057,-2.389,0.286
16,6.522,-0.067,-2.816,0.441
17,7.762,-0.154,-6.487,0.131
18,9.03,-0.17,-7.14,0.131
19,7.738,-0.23,-9.679,0.138
20,7.211,-0.15,-6.285,0.236
21,8.839,-0.103,-4.32,0.767
22,9.933,-0.049,-2.073,0.744
23,10.826,0.024,1.015,0.358
24,11.82,0.04,1.68,0.573
25,9.312,0.063,2.649,0.859
26,8.067,-0.013,-0.56,0.813
27,7.219,-0.055,-2.32,0.534
28,5.828,-0.093,-3.902,0.155
29,6.6,-0.14,-5.88,0.054
30,6.231,-0.225,-9.44,0.011
31,5.193,-0.089,-3.75,0.035
32,6.735,-0.029,-1.208,0.459
33,6.06,0.015,0.63,0.882
34,6.974,0.031,1.298,0.514
35,7.713,0.103,4.34,0.138
36,7.01,0.068,2.835,0.192
37,7.874,0.066,2.772,0.163
38,8.545,0.029,1.208,0.313
39,7.492,0.005,0.229,0.882
40,6.426,-0.041,-1.717,0.534
41,6.352,-0.025,-1.033,0.635
42,6.453,0.028,1.186,1.0
43,6.243,0.083,3.5,0.573
44,7.537,0.017,0.7,0.953
45,7.337,0.079,3.326,0.514
46,7.571,0.025,1.071,0.813
47,7.601,-0.01,-0.406,0.26
48,10.42,-0.21,-8.82,0.066
49,9.425,-0.156,-6.56,0.573
50,8.988,-0.095,-4.007,0.248
51,7.684,-0.102,-4.267,0.423
52,9.397,0.007,0.28,0.906
53,11.496,0.121,5.1,0.722
54,10.677,0.052,2.176,0.744
55,8.322,0.071,2.962,0.313
56,10.596,0.109,4.571,0.192
57,10.893,0.028,1.19,0.635
58,12.597,-0.036,-1.502,0.514
59,9.897,0.047,1.96,0.722
60,10.227,0.052,2.17,0.635
61,9.89,-0.04,-1.68,0.813
62,11.353,-0.062,-2.59,0.635
63,9.366,-0.129,-5.4,0.39
64,10.84,-0.19,-7.98,0.374
65,8.985,-0.194,-8.136,0.767
66,9.72,-0.21,-8.82,0.573
67,10.096,-0.298,-12.536,0.202
68,10.327,-0.163,-6.86,0.459
69,11.73,-0.01,-0.42,0.7
70,10.725,0.049,2.044,0.459
71,9.218,0.019,0.813,1.0
72,8.2,0.04,1.68,0.744
73,7.831,0.075,3.164,0.343
74,7.691,0.098,4.106,0.441
75,8.745,0.064,2.678,0.477
76,7.833,0.041,1.708,0.39
77,7.955,-0.021,-0.892,0.131
78,7.668,-0.063,-2.648,0.477
79,8.888,-0.043,-1.804,0.836
80,7.234,-0.044,-1.853,0.406
81,6.702,-0.122,-5.124,0.173
82,6.422,-0.142,-5.964,0.109
83,5.61,-0.09,-3.78,0.224
84,5.855,-0.021,-0.892,0.635
85,5.173,-0.022,-0.914,0.836
86,5.06,-0.015,-0.621,0.594
87,5.026,-0.016,-0.669,0.163
88,6.637,-0.046,-1.915,0.286
89,8.516,-0.014,-0.568,0.7
90,8.837,0.067,2.8,0.767
91,8.673,0.018,0.764,0.635
92,7.402,0.018,0.756,0.406
93,8.769,0.012,0.51,0.657
94,7.538,-0.005,-0.225,0.767
95,9.051,-0.037,-1.56,0.744
96,8.777,0.079,3.332,0.146
97,7.413,0.113,4.756,0.313
98,6.7,0.105,4.41,0.202
99,6.455,0.086,3.62,0.313
100,5.566,0.069,2.895,0.202
101,6.232,0.051,2.129,0.358
102,5.424,-0.002,-0.064,1.0
103,6.39,0.07,2.94,0.358
104,6.584,0.146,6.132,0.163
105,6.505,0.099,4.148,0.248
106,5.372,0.048,2.016,0.26
107,4.923,0.063,2.66,0.163
108,4.912,0.076,3.173,0.116
109,4.346,0.054,2.275,0.882
110,4.096,-0.016,-0.672,0.495
111,3.704,-0.014,-0.588,1.0
112,4.076,-0.006,-0.249,0.929
113,4.182,0.033,1.389,0.423
114,4.665,0.056,2.362,0.224
115,4.783,0.008,0.346,0.767
116,4.744,-0.002,-0.064,0.836
117,4.093,-0.037,-1.551,0.459
118,4.116,-0.031,-1.298,0.534
119,3.656,-0.013,-0.564,0.573
120,3.221,-0.007,-0.304,0.678
121,3.407,0.002,0.07,0.976
122,3.298,-0.025,-1.07,0.767
123,3.442,-0.024,-1.027,0.744
124,3.072,-0.039,-1.658,0.553
125,4.8,-0.087,-3.671,0.7
126,3.998,-0.055,-2.331,0.39
127,3.186,-0.039,-1.62,0.328
128,2.936,-0.023,-0.985,0.224
