,mean,slp,chg,pvalue
01-01,0.9,0.0,0.0,0.568
01-02,0.758,-0.002,-0.078,0.825
01-03,0.886,0.006,0.235,0.357
01-04,1.127,-0.003,-0.14,0.552
01-05,1.128,-0.002,-0.07,1.0
01-06,0.91,0.0,0.0,0.898
01-07,1.162,0.002,0.069,0.616
01-08,1.077,-0.003,-0.112,0.843
01-09,0.93,0.0,0.006,0.701
01-10,0.933,0.003,0.14,0.273
01-11,1.018,-0.002,-0.079,0.898
01-12,1.03,0.011,0.447,0.279
01-13,1.026,0.005,0.229,0.408
01-14,0.891,0.001,0.036,0.633
01-15,0.882,0.002,0.068,0.633
01-16,1.196,0.006,0.237,0.463
01-17,0.896,0.006,0.244,0.258
01-18,1.136,0.006,0.239,0.6
01-19,1.05,0.0,0.0,0.625
01-20,1.162,-0.008,-0.338,0.395
01-21,0.99,-0.01,-0.42,0.771
01-22,1.072,-0.007,-0.315,0.735
01-23,1.07,-0.01,-0.42,0.507
01-24,1.156,-0.003,-0.145,0.972
01-25,1.166,0.006,0.248,0.3
01-26,1.184,-0.006,-0.252,0.522
01-27,1.162,0.002,0.092,0.753
01-28,1.051,0.001,0.046,0.522
01-29,1.022,0.001,0.059,0.6
01-30,0.99,0.0,0.0,0.861
01-31,1.019,-0.001,-0.042,0.807
02-01,1.094,-0.006,-0.252,0.463
02-02,1.155,-0.005,-0.198,0.666
02-03,1.244,-0.007,-0.275,0.537
02-04,1.096,-0.004,-0.189,0.616
02-05,1.223,0.003,0.136,0.935
02-06,1.102,0.001,0.043,0.916
02-07,1.139,0.009,0.374,0.357
02-08,1.061,0.011,0.456,0.213
02-09,1.098,-0.002,-0.078,0.954
02-10,1.104,0.004,0.17,0.65
02-11,1.173,0.013,0.562,0.3
02-12,1.131,0.001,0.056,0.861
02-13,1.169,0.009,0.392,0.507
02-14,1.256,0.006,0.247,0.6
02-15,1.332,0.002,0.09,0.825
02-16,1.326,-0.003,-0.147,0.843
02-17,1.411,-0.009,-0.378,0.463
02-18,1.462,-0.008,-0.347,0.522
02-19,1.243,-0.007,-0.29,0.382
02-20,1.121,-0.009,-0.374,0.408
02-21,1.234,-0.006,-0.267,0.972
02-22,1.268,-0.003,-0.109,0.753
02-23,1.493,-0.008,-0.317,0.916
02-24,1.326,-0.014,-0.58,0.735
02-25,1.188,-0.002,-0.073,0.421
02-26,1.168,-0.002,-0.077,0.972
02-27,1.196,0.006,0.248,0.449
02-28,1.189,-0.001,-0.032,0.972
03-01,1.274,0.004,0.173,0.537
03-02,1.242,0.003,0.105,0.449
03-03,1.16,0.0,0.021,0.568
03-04,1.297,-0.003,-0.111,0.789
03-05,1.352,-0.007,-0.315,0.633
03-06,1.415,-0.005,-0.204,0.861
03-07,1.667,-0.003,-0.136,0.991
03-08,1.601,-0.009,-0.368,0.88
03-09,1.293,-0.007,-0.288,0.666
03-10,1.292,-0.008,-0.357,0.789
03-11,1.194,-0.007,-0.289,0.807
03-12,1.438,-0.002,-0.102,0.935
03-13,1.378,-0.012,-0.509,0.522
03-14,1.353,-0.007,-0.28,0.592
03-15,1.265,-0.005,-0.195,0.843
03-16,1.295,-0.005,-0.21,0.789
03-17,1.382,-0.008,-0.353,0.537
03-18,1.42,-0.02,-0.84,0.145
03-19,1.446,-0.005,-0.197,0.935
03-20,1.5,0.0,0.0,0.954
03-21,1.685,-0.005,-0.22,0.753
03-22,1.533,-0.007,-0.292,0.991
03-23,1.392,-0.008,-0.348,0.666
03-24,1.457,-0.013,-0.56,0.421
03-25,1.466,-0.013,-0.557,0.357
03-26,1.478,-0.012,-0.506,0.421
03-27,1.324,-0.016,-0.657,0.477
03-28,1.412,-0.008,-0.347,0.616
03-29,1.57,-0.009,-0.399,0.152
03-30,1.422,-0.017,-0.717,0.067
03-31,1.656,-0.014,-0.588,0.239
04-01,1.598,-0.012,-0.525,0.357
04-02,1.346,-0.015,-0.615,0.213
04-03,1.404,-0.016,-0.658,0.322
04-04,1.415,-0.025,-1.054,0.029
04-05,1.442,-0.028,-1.18,0.014
04-06,1.448,-0.022,-0.92,0.01
04-07,1.402,-0.019,-0.777,0.067
04-08,1.206,-0.014,-0.601,0.221
04-09,1.175,-0.015,-0.64,0.096
04-10,1.17,-0.02,-0.84,0.075
04-11,1.116,-0.014,-0.588,0.173
04-12,1.349,-0.011,-0.466,0.213
04-13,1.374,-0.006,-0.236,0.221
04-14,1.295,-0.005,-0.206,0.771
04-15,1.388,-0.002,-0.08,0.807
04-16,1.442,-0.008,-0.355,0.537
04-17,1.29,-0.01,-0.42,0.268
04-18,1.174,-0.016,-0.674,0.087
04-19,1.072,-0.009,-0.363,0.204
04-20,1.193,0.003,0.13,0.584
04-21,1.1,-0.0,-0.007,0.789
04-22,1.13,-0.0,-0.007,0.771
04-23,1.132,0.002,0.077,0.771
04-24,1.1,0.0,0.005,0.972
04-25,1.11,0.01,0.427,0.196
04-26,1.14,0.01,0.426,0.213
04-27,1.245,-0.005,-0.206,0.972
04-28,1.116,-0.014,-0.579,0.463
04-29,1.1,-0.011,-0.457,0.382
04-30,1.07,-0.009,-0.389,0.568
05-01,0.984,-0.007,-0.283,0.584
05-02,0.956,-0.003,-0.131,0.537
05-03,1.019,-0.001,-0.042,0.861
05-04,0.945,0.005,0.21,0.666
05-05,1.087,0.007,0.302,0.37
05-06,1.048,0.008,0.348,0.334
05-07,0.924,0.004,0.185,0.507
05-08,1.053,0.003,0.126,0.916
05-09,0.93,0.0,0.0,0.789
05-10,0.85,0.001,0.023,0.972
05-11,1.013,0.003,0.12,0.916
05-12,0.853,0.003,0.126,0.88
05-13,0.854,0.005,0.199,0.37
05-14,0.768,0.009,0.361,0.152
05-15,0.829,0.009,0.395,0.435
05-16,0.755,0.005,0.21,0.37
05-17,0.714,0.004,0.153,0.477
05-18,0.822,0.002,0.065,0.683
05-19,0.826,0.006,0.246,0.322
05-20,0.681,0.001,0.034,0.735
05-21,0.68,-0.001,-0.023,0.616
05-22,0.745,0.005,0.204,0.633
05-23,0.828,0.008,0.325,0.145
05-24,0.714,0.004,0.183,0.537
05-25,0.683,0.003,0.126,0.492
05-26,0.745,0.005,0.208,0.357
05-27,0.658,0.007,0.301,0.213
05-28,0.626,0.006,0.249,0.173
05-29,0.722,0.003,0.115,0.861
05-30,0.575,0.005,0.212,0.753
05-31,0.53,0.0,0.019,0.935
06-01,0.534,-0.005,-0.215,0.666
06-02,0.615,-0.005,-0.198,0.954
06-03,0.754,-0.006,-0.259,0.991
06-04,0.705,-0.005,-0.224,0.861
06-05,0.74,-0.001,-0.023,0.825
06-06,0.68,0.0,0.0,0.807
06-07,0.617,-0.003,-0.124,0.735
06-08,0.516,-0.004,-0.183,0.683
06-09,0.458,-0.001,-0.061,0.935
06-10,0.448,-0.002,-0.063,0.522
06-11,0.393,0.003,0.118,0.477
06-12,0.372,0.002,0.076,0.552
06-13,0.482,0.001,0.053,0.861
06-14,0.508,-0.002,-0.088,0.683
06-15,0.452,0.001,0.063,0.771
06-16,0.338,-0.002,-0.071,0.666
06-17,0.442,0.003,0.105,0.273
06-18,0.407,0.007,0.302,0.522
06-19,0.406,0.006,0.262,0.522
06-20,0.335,0.005,0.21,0.188
06-21,0.404,0.004,0.166,0.382
06-22,0.343,0.003,0.14,0.345
06-23,0.344,0.004,0.172,0.435
06-24,0.292,0.002,0.084,0.616
06-25,0.31,0.0,0.009,0.935
06-26,0.31,0.0,0.0,0.861
06-27,0.25,0.0,0.008,0.771
06-28,0.242,0.003,0.113,0.421
06-29,0.242,0.002,0.103,0.351
06-30,0.281,0.001,0.034,0.65
07-01,0.26,-0.0,-0.014,0.898
07-02,0.312,0.003,0.105,0.258
07-03,0.278,-0.001,-0.061,0.916
07-04,0.36,0.0,0.0,0.852
07-05,0.31,0.0,0.0,0.88
07-06,0.292,0.002,0.065,0.633
07-07,0.233,0.003,0.122,0.196
07-08,0.276,0.007,0.275,0.395
07-09,0.269,0.009,0.378,0.052
07-10,0.276,0.006,0.233,0.162
07-11,0.247,0.007,0.3,0.075
07-12,0.224,0.004,0.187,0.1
07-13,0.233,0.003,0.124,0.173
07-14,0.202,0.003,0.107,0.18
07-15,0.215,0.005,0.21,0.052
07-16,0.153,0.003,0.12,0.18
07-17,0.122,0.002,0.084,0.339
07-18,0.152,0.002,0.078,0.47
07-19,0.132,0.003,0.107,0.208
07-20,0.103,0.003,0.114,0.139
07-21,0.102,0.002,0.078,0.258
07-22,0.151,0.001,0.038,0.3
07-23,0.174,0.004,0.149,0.408
07-24,0.232,0.002,0.082,0.087
07-25,0.19,0.0,0.013,0.658
07-26,0.229,-0.0,-0.017,0.807
07-27,0.201,0.001,0.032,0.537
07-28,0.19,0.0,0.0,0.972
07-29,0.22,0.0,0.0,0.568
07-30,0.2,0.0,0.0,0.584
07-31,0.18,0.0,0.0,0.6
08-01,0.201,0.001,0.05,0.188
08-02,0.181,0.001,0.05,0.382
08-03,0.11,0.0,0.0,0.435
08-04,0.12,0.001,0.029,0.173
08-05,0.11,0.0,0.0,0.284
08-06,0.21,0.0,0.0,0.834
08-07,0.23,0.0,0.019,0.616
08-08,0.192,0.003,0.107,0.273
08-09,0.11,0.0,0.0,0.675
08-10,0.131,0.001,0.026,0.616
08-11,0.151,0.001,0.06,0.289
08-12,0.192,0.001,0.053,0.239
08-13,0.152,0.003,0.111,0.064
08-14,0.124,0.004,0.151,0.021
08-15,0.186,0.006,0.248,0.007
08-16,0.256,0.005,0.227,0.032
08-17,0.183,0.003,0.138,0.159
08-18,0.245,0.005,0.206,0.075
08-19,0.204,0.003,0.135,0.093
08-20,0.205,0.005,0.21,0.029
08-21,0.209,0.009,0.364,0.013
08-22,0.228,0.008,0.34,0.009
08-23,0.226,0.007,0.275,0.008
08-24,0.155,0.005,0.21,0.033
08-25,0.104,0.004,0.149,0.069
08-26,0.165,0.005,0.21,0.023
08-27,0.196,0.005,0.221,0.008
08-28,0.144,0.004,0.18,0.017
08-29,0.133,0.003,0.14,0.011
08-30,0.144,0.004,0.168,0.01
08-31,0.092,0.002,0.082,0.046
09-01,0.093,0.003,0.124,0.037
09-02,0.118,0.008,0.355,0.091
09-03,0.114,0.004,0.153,0.007
09-04,0.05,0.001,0.035,0.049
09-05,0.13,0.001,0.023,0.1
09-06,0.142,0.001,0.059,0.2
09-07,0.16,0.0,0.019,0.08
09-08,0.091,0.001,0.042,0.018
09-09,0.091,0.001,0.034,0.006
09-10,0.101,0.001,0.038,0.001
09-11,0.09,0.001,0.025,0.003
09-12,0.08,0.001,0.023,0.022
09-13,0.09,0.0,0.0,0.225
09-14,0.07,0.0,0.0,0.203
09-15,0.07,0.0,0.0,0.216
09-16,0.1,0.0,0.0,0.345
09-17,0.12,0.0,0.0,0.6
09-18,0.11,0.0,0.014,0.771
09-19,0.132,0.002,0.086,0.294
09-20,0.141,0.001,0.042,0.213
09-21,0.07,0.0,0.0,0.212
09-22,0.16,0.0,0.0,0.861
09-23,0.17,0.0,0.0,0.254
09-24,0.08,0.0,0.0,0.169
09-25,0.111,0.001,0.038,0.056
09-26,0.22,0.0,0.0,0.408
09-27,0.19,0.0,0.0,0.762
09-28,0.2,0.0,0.007,0.221
09-29,0.152,0.001,0.061,0.056
09-30,0.215,0.005,0.196,0.025
10-01,0.273,0.004,0.149,0.1
10-02,0.163,0.003,0.12,0.133
10-03,0.132,0.002,0.065,0.65
10-04,0.24,0.0,0.0,0.633
10-05,0.19,0.0,0.017,0.477
10-06,0.172,0.001,0.051,0.345
10-07,0.162,0.002,0.088,0.226
10-08,0.163,0.003,0.13,0.091
10-09,0.154,0.004,0.148,0.081
10-10,0.144,0.005,0.201,0.059
10-11,0.154,0.004,0.172,0.02
10-12,0.183,0.003,0.132,0.019
10-13,0.163,0.003,0.128,0.062
10-14,0.183,0.003,0.138,0.139
10-15,0.202,0.002,0.086,0.18
10-16,0.199,0.009,0.382,0.005
10-17,0.217,0.007,0.292,0.014
10-18,0.201,0.001,0.04,0.334
10-19,0.208,-0.003,-0.105,0.735
10-20,0.182,0.002,0.099,0.204
10-21,0.201,0.001,0.028,0.357
10-22,0.229,-0.0,-0.013,0.935
10-23,0.249,-0.001,-0.052,0.584
10-24,0.257,-0.003,-0.118,0.395
10-25,0.364,-0.006,-0.248,0.311
10-26,0.404,-0.006,-0.267,0.954
10-27,0.431,0.001,0.032,0.537
10-28,0.42,0.0,0.0,0.789
10-29,0.461,0.011,0.468,0.166
10-30,0.414,0.014,0.571,0.033
10-31,0.36,0.009,0.387,0.045
11-01,0.358,0.007,0.311,0.23
11-02,0.326,0.005,0.227,0.046
11-03,0.295,0.005,0.21,0.133
11-04,0.302,0.002,0.105,0.395
11-05,0.291,0.001,0.032,0.408
11-06,0.422,0.002,0.068,0.249
11-07,0.346,0.005,0.219,0.028
11-08,0.354,0.004,0.17,0.463
11-09,0.283,0.003,0.136,0.522
11-10,0.422,0.001,0.051,0.421
11-11,0.429,-0.001,-0.036,1.0
11-12,0.413,0.003,0.116,0.221
11-13,0.433,0.003,0.118,0.382
11-14,0.422,0.002,0.088,0.334
11-15,0.384,0.004,0.163,0.166
11-16,0.374,0.004,0.166,0.149
11-17,0.532,0.002,0.072,0.351
11-18,0.566,-0.004,-0.157,0.771
11-19,0.436,-0.004,-0.16,0.843
11-20,0.378,-0.001,-0.053,0.753
11-21,0.475,-0.005,-0.198,0.6
11-22,0.398,-0.003,-0.111,0.771
11-23,0.4,0.0,0.0,0.666
11-24,0.401,0.001,0.038,0.507
11-25,0.37,-0.0,-0.015,1.0
11-26,0.42,0.0,0.006,0.735
11-27,0.381,0.001,0.03,0.449
11-28,0.732,-0.008,-0.315,0.683
11-29,0.611,-0.019,-0.806,0.075
11-30,0.58,-0.01,-0.401,0.395
12-01,0.68,0.0,0.0,0.477
12-02,0.589,-0.0,-0.021,0.807
12-03,0.627,-0.003,-0.14,0.916
12-04,0.58,-0.009,-0.399,0.311
12-05,0.64,-0.01,-0.414,0.701
12-06,0.642,-0.008,-0.33,0.843
12-07,0.649,-0.001,-0.063,0.279
12-08,0.619,-0.0,-0.019,0.718
12-09,0.651,0.0,0.021,0.311
12-10,0.681,0.001,0.048,0.322
12-11,0.761,0.001,0.05,0.771
12-12,0.712,0.003,0.105,0.675
12-13,0.679,-0.001,-0.038,0.916
12-14,0.71,0.001,0.027,0.701
12-15,0.786,-0.003,-0.143,0.666
12-16,1.092,-0.009,-0.361,0.771
12-17,1.034,0.004,0.149,0.204
12-18,0.872,0.002,0.096,0.421
12-19,0.719,-0.001,-0.044,0.935
12-20,0.68,0.001,0.031,1.0
12-21,0.855,0.005,0.198,0.357
12-22,0.684,0.004,0.183,0.395
12-23,0.769,0.009,0.37,0.145
12-24,0.772,0.012,0.493,0.268
12-25,0.867,0.007,0.297,0.159
12-26,0.698,0.007,0.315,0.1
12-27,0.878,0.008,0.338,0.173
12-28,0.804,0.004,0.161,0.258
12-29,0.938,0.008,0.354,0.096
12-30,0.922,0.012,0.508,0.159
12-31,0.937,0.007,0.275,0.166
