,mean,slp,chg,pvalue
0,39.34,0.227,9.517,0.255
1,39.168,0.212,8.896,0.236
2,38.58,0.22,9.229,0.2
3,36.602,0.235,9.864,0.134
4,36.32,0.247,10.377,0.1
5,36.529,0.286,12.0,0.09
6,36.168,0.278,11.695,0.073
7,35.922,0.248,10.42,0.105
8,36.13,0.253,10.636,0.116
9,36.1,0.266,11.181,0.11
10,36.106,0.271,11.375,0.157
11,36.206,0.27,11.36,0.236
12,35.934,0.29,12.177,0.183
13,35.724,0.283,11.887,0.161
14,35.677,0.285,11.95,0.134
15,35.247,0.265,11.114,0.122
16,35.28,0.286,12.017,0.122
17,34.852,0.268,11.254,0.168
18,34.478,0.252,10.58,0.175
19,34.124,0.282,11.853,0.191
20,34.03,0.287,12.04,0.127
21,33.495,0.263,11.06,0.153
22,33.402,0.234,9.848,0.175
23,33.054,0.236,9.916,0.175
24,32.332,0.221,9.275,0.226
25,31.28,0.22,9.24,0.255
26,30.867,0.211,8.88,0.183
27,30.338,0.226,9.481,0.161
28,30.09,0.227,9.539,0.134
29,30.214,0.243,10.209,0.1
30,30.23,0.254,10.65,0.09
31,30.456,0.271,11.37,0.134
32,30.438,0.259,10.875,0.116
33,30.232,0.288,12.083,0.09
34,29.76,0.273,11.467,0.086
35,29.673,0.249,10.45,0.095
36,29.687,0.258,10.834,0.095
37,29.638,0.259,10.86,0.095
38,29.546,0.264,11.105,0.116
39,29.607,0.272,11.415,0.116
40,29.546,0.264,11.073,0.134
41,29.494,0.263,11.049,0.175
42,29.54,0.26,10.933,0.226
43,29.025,0.25,10.5,0.191
44,29.021,0.248,10.399,0.217
45,28.972,0.248,10.405,0.208
46,29.133,0.255,10.72,0.208
47,29.62,0.247,10.368,0.168
48,29.718,0.212,8.921,0.246
49,29.578,0.185,7.777,0.266
50,29.452,0.168,7.054,0.31
51,29.13,0.153,6.442,0.468
52,28.943,0.162,6.8,0.321
53,29.041,0.161,6.752,0.384
54,29.984,0.156,6.537,0.345
55,30.484,0.156,6.542,0.397
56,30.795,0.13,5.472,0.578
57,30.078,0.118,4.967,0.663
58,29.808,0.106,4.433,0.595
59,29.064,0.109,4.595,0.699
60,28.847,0.098,4.116,0.735
61,29.123,0.082,3.429,0.79
62,29.316,0.078,3.255,0.885
63,29.102,0.035,1.464,0.847
64,28.986,0.024,0.991,0.875
65,29.316,0.011,0.457,1.0
66,29.141,-0.006,-0.254,0.904
67,28.911,-0.026,-1.098,0.717
68,29.312,-0.025,-1.049,0.578
69,28.958,-0.062,-2.587,0.468
70,28.858,-0.062,-2.591,0.453
71,28.905,-0.063,-2.656,0.425
72,29.046,-0.069,-2.908,0.371
73,29.136,-0.076,-3.209,0.371
74,29.206,-0.096,-4.045,0.358
75,29.5,-0.1,-4.2,0.287
76,29.675,-0.117,-4.917,0.321
77,29.632,-0.112,-4.723,0.384
78,29.713,-0.125,-5.242,0.384
79,29.876,-0.116,-4.857,0.358
80,30.262,-0.126,-5.279,0.333
81,30.637,-0.109,-4.562,0.333
82,31.258,-0.094,-3.967,0.397
83,31.228,-0.081,-3.409,0.561
84,32.876,-0.016,-0.665,0.735
85,33.45,-0.0,-0.021,0.885
86,34.374,0.049,2.07,0.961
87,35.612,0.075,3.144,0.885
88,36.483,0.055,2.312,0.923
