,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01714647058823529,-32.992472941176466,0.38711605416916584,0.0,42.0,0.721,0.17,0.94,1.661
01-02,0.019592307692307687,-37.88858423076922,0.33972197352938505,0.0,42.0,0.822,0.207,0.885,1.707
01-03,0.017168666666666665,-33.239199,0.32848073232961217,0.0,42.0,0.721,0.199,0.738,1.459
01-04,0.015447083333333332,-29.651148124999995,0.41225516799167616,0.0,42.0,0.648,0.18,0.919,1.567
01-05,0.010795925925925928,-20.35540388888889,0.7108952874500365,0.0,42.0,0.453,0.136,1.01,1.463
01-06,0.01078095238095238,-20.283014285714287,0.6132517855744677,0.0,42.0,0.453,0.138,1.052,1.505
01-07,0.014001052631578944,-26.8192397368421,0.761689952058004,0.0,42.0,0.588,0.183,0.889,1.477
01-08,0.01655550000000001,-32.12212725000002,0.5820690716517367,0.0,42.0,0.696,0.211,0.641,1.337
01-09,0.012577777777777799,-24.11631666666671,0.8485514151371052,0.0,42.0,0.528,0.171,0.775,1.303
01-10,0.014041153846153846,-27.057902115384614,0.7276974359007813,0.0,42.0,0.589,0.203,0.73,1.319
01-11,0.015722222222222217,-30.361183333333326,0.9016705385876072,0.0,42.0,0.66,0.223,0.753,1.413
01-12,0.012381249999999996,-23.736094374999993,1.0,0.0,42.0,0.52,0.188,0.766,1.286
01-13,0.009716333333333336,-18.465608500000005,0.9016705385876072,0.0,42.0,0.408,0.156,0.763,1.171
01-14,0.0068072972972972965,-12.663140945945944,0.9731197167307599,0.0,42.0,0.285,0.11,0.809,1.094
01-15,0.012128571428571433,-23.17567857142858,0.9373320419227238,0.0,42.0,0.509,0.205,0.827,1.336
01-16,0.01858366666666667,-35.8562415,0.6777161122500928,0.0,42.0,0.78,0.288,0.921,1.701
01-17,0.014149999999999996,-26.920374999999993,0.7108952874500365,0.0,42.0,0.595,0.183,1.082,1.677
01-18,0.008843750000000004,-16.112428125000008,0.8135330043961142,0.0,42.0,0.372,0.108,1.389,1.761
01-19,0.002572727272727272,-3.5876681818181804,0.9731197167307599,0.0,42.0,0.108,0.033,1.504,1.612
01-20,0.0050069230769230755,-8.412392692307689,0.7446315154396081,0.0,42.0,0.211,0.068,1.496,1.707
01-21,0.012128571428571424,-22.468178571428563,0.6777161122500928,0.0,42.0,0.51,0.164,1.534,2.044
01-22,0.022109375000000014,-42.271975312500025,0.5516478210183582,0.0,42.0,0.929,0.305,1.482,2.411
01-23,0.02223571428571428,-42.4977057142857,0.41225516799167616,0.0,42.0,0.934,0.314,1.507,2.441
01-24,0.03234285714285714,-62.95739285714285,0.4383374552726653,0.0,42.0,1.359,0.503,1.049,2.408
01-25,0.03490333333333333,-68.14356999999998,0.33972197352938505,0.0,42.0,1.466,0.55,0.93,2.396
01-26,0.036385714285714285,-71.30993571428571,0.25661600271303886,0.0,42.0,1.529,0.582,0.697,2.226
01-27,0.03396000000000008,-66.25879000000016,0.2043665291857466,0.0,42.0,1.426,0.558,0.948,2.374
01-28,0.028082307692307684,-54.594074230769216,0.19647045178774425,0.0,42.0,1.179,0.47,0.981,2.16
01-29,0.032073333333333336,-62.37603000000001,0.18880018541004562,0.0,42.0,1.347,0.515,1.097,2.444
01-30,0.028299999999999992,-54.91614999999998,0.16711655519767832,0.0,42.0,1.188,0.423,1.09,2.278
01-31,0.028300000000000006,-54.76899000000001,0.24731745742367428,0.0,42.0,1.188,0.387,1.237,2.425
02-01,0.04068125,-79.249374375,0.27593433728642713,0.0,42.0,1.708,0.561,1.259,2.967
02-02,0.037497499999999996,-73.08156625,0.41225516799167616,0.0,42.0,1.575,0.529,1.126,2.701
02-03,0.045279999999999994,-88.43466999999998,0.33972197352938505,0.0,42.0,1.902,0.626,1.174,3.076
02-04,0.03502124999999999,-67.71853937499998,0.507532735474822,0.0,42.0,1.47,0.44,1.589,3.059
02-05,0.015093333333333328,-27.85851999999999,0.5367357981091128,0.0,42.0,0.634,0.157,2.011,2.645
02-06,0.018706300000000002,-34.68644685,0.46534374401080925,0.0,42.0,0.786,0.226,2.333,3.119
02-07,0.011405757575757569,-20.25739727272726,0.6942324524938992,0.0,42.0,0.479,0.15,2.315,2.794
02-08,0.01320666666666667,-23.91633000000001,0.6132517855744677,0.0,42.0,0.554,0.187,2.22,2.774
02-09,0.0,2.183345,0.7961487032320338,0.0,42.0,0.0,0.0,2.183,2.183
02-10,0.007718181818181816,-13.138789545454541,0.6942324524938992,0.0,42.0,0.325,0.109,2.135,2.46
02-11,0.00849000000000002,-14.82778500000004,0.6291146665070553,0.0,42.0,0.357,0.117,1.974,2.331
02-12,0.015020769230769235,-28.006333076923084,0.5820690716517367,0.0,42.0,0.631,0.208,1.72,2.351
02-13,0.016249677419354833,-30.551264999999987,0.5220292746208863,0.0,42.0,0.682,0.19,1.607,2.289
02-14,0.021182121212121208,-40.32029636363635,0.4791861756075628,0.0,42.0,0.89,0.223,1.599,2.489
02-15,0.017312941176470583,-32.66028088235293,0.5820690716517367,0.0,42.0,0.727,0.135,1.602,2.329
02-16,0.01796434782608695,-33.91182847826086,0.8485702914543127,0.0,42.0,0.754,0.13,1.64,2.394
02-17,0.027399545454545447,-52.43649113636362,0.661353237644444,0.0,42.0,1.151,0.152,1.787,2.938
02-18,0.005659999999999998,-8.521129999999996,0.9552145926892925,0.0,42.0,0.238,0.026,2.68,2.918
02-19,0.006658823529411763,-10.04566764705882,0.6451505807102356,0.0,42.0,0.28,0.021,3.132,3.412
02-20,-0.01572222222222224,35.596683333333374,0.46534374401080925,-0.0,42.0,-0.66,-0.046,4.482,3.822
02-21,-0.013923600000000001,32.325788200000005,0.4791861756075628,-0.0,42.0,-0.585,-0.047,4.771,4.186
02-22,-0.004098620689655179,12.397742068965531,0.6451505807102356,-0.0,42.0,-0.173,-0.018,4.287,4.114
02-23,0.00914307692307692,-14.135632307692303,0.919481045938793,0.0,42.0,0.384,0.045,3.959,4.343
02-24,-0.016171428571428566,37.32972142857142,0.9552145926892925,-0.0,42.0,-0.679,-0.077,5.326,4.647
02-25,-0.0014149999999999885,7.102592499999977,0.8662064065863087,-0.0,42.0,-0.059,-0.007,4.302,4.243
02-26,-0.028625878787878783,62.11919463636363,0.883909392651155,-0.0,42.0,-1.203,-0.193,5.469,4.266
02-27,-0.02304428571428571,51.77949928571428,0.8310096580691151,-0.0,42.0,-0.968,-0.153,6.175,5.207
02-28,-0.01787368421052631,41.058831578947355,0.919481045938793,-0.0,42.0,-0.751,-0.116,5.687,4.936
03-01,-0.016171428571428566,37.924021428571415,0.7961487032320338,-0.0,42.0,-0.679,-0.087,5.921,5.242
03-02,-0.02133384615384615,48.88302538461538,0.9552145926892925,-0.0,42.0,-0.896,-0.077,6.663,5.767
03-03,-0.05483125,115.295084375,0.5820690716517367,-0.0,42.0,-2.303,-0.16,6.784,4.481
03-04,-0.07971166666666668,164.26522750000004,0.661353237644444,-0.0,42.0,-3.348,-0.258,6.516,3.168
03-05,-0.07546666666666664,155.48019999999994,0.6132517855744677,-0.0,42.0,-3.17,-0.265,6.132,2.962
03-06,-0.07861111111111106,161.4703666666666,0.8662064065863087,-0.0,42.0,-3.302,-0.34,5.899,2.597
03-07,-0.04244999999999996,89.71807499999991,0.8135330043961142,-0.0,42.0,-1.783,-0.179,5.71,3.927
03-08,-0.04353846153846156,92.10670384615389,0.8135330043961142,-0.0,42.0,-1.829,-0.131,5.944,4.115
03-09,0.0025727272727272786,0.16208181818180645,0.661353237644444,0.0,42.0,0.108,0.007,5.254,5.362
03-10,0.042874499999999996,-79.23271274999999,0.9016705385876072,0.0,42.0,1.801,0.094,5.616,7.417
03-11,0.04480833333333329,-83.02866249999991,0.6132517855744677,0.0,42.0,1.882,0.105,5.647,7.529
03-12,0.023583333333333362,-40.64587500000005,0.761689952058004,0.0,42.0,0.99,0.058,6.026,7.016
03-13,-0.04915263157894739,104.86043684210532,1.0,-0.0,42.0,-2.064,-0.105,7.587,5.523
03-14,-0.03735599999999998,80.66462199999997,0.761689952058004,-0.0,42.0,-1.569,-0.075,6.737,5.168
03-15,-0.01572222222222224,37.153183333333374,0.7446315154396081,-0.0,42.0,-0.66,-0.035,6.039,5.379
03-16,-0.014001052631578949,33.669254736842106,0.6291146665070553,-0.0,42.0,-0.588,-0.042,5.961,5.373
03-17,-0.05786862068965518,121.84940706896553,0.6942324524938992,-0.0,42.0,-2.43,-0.213,7.327,4.897
03-18,-0.0903935294117647,187.39236205882355,0.6942324524938992,-0.0,42.0,-3.797,-0.309,8.504,4.707
