,mean,slp,chg,pvalue
0,1.298,0.017,0.717,0.363
1,1.3,0.02,0.84,0.328
2,1.094,0.017,0.728,0.317
3,1.243,0.016,0.652,0.412
4,1.24,0.011,0.446,0.745
5,1.28,0.01,0.42,0.629
6,1.187,0.014,0.578,0.745
7,0.988,0.016,0.687,0.598
8,1.041,0.012,0.514,0.831
9,1.027,0.014,0.588,0.678
10,1.082,0.016,0.655,0.902
11,1.026,0.012,0.525,1.0
12,0.97,0.01,0.42,0.902
13,0.954,0.007,0.285,0.955
14,1.081,0.012,0.51,0.937
15,1.314,0.019,0.784,0.678
16,1.382,0.015,0.619,0.711
17,1.575,0.009,0.394,0.796
18,1.561,0.002,0.076,0.973
19,1.597,0.005,0.194,0.745
20,1.786,0.012,0.51,0.678
21,1.946,0.022,0.918,0.552
22,1.976,0.022,0.924,0.412
23,1.726,0.032,1.35,0.438
24,1.662,0.035,1.463,0.34
25,1.463,0.037,1.54,0.257
26,1.662,0.034,1.428,0.204
27,1.574,0.027,1.137,0.189
28,1.771,0.032,1.344,0.181
29,1.684,0.027,1.155,0.181
30,1.834,0.028,1.166,0.238
31,2.11,0.04,1.701,0.276
32,1.914,0.038,1.575,0.438
33,2.123,0.045,1.906,0.351
34,2.328,0.035,1.47,0.508
35,2.327,0.015,0.63,0.537
36,2.724,0.019,0.799,0.452
37,2.556,0.012,0.484,0.711
38,2.496,0.013,0.547,0.613
39,2.18,0.0,0.0,0.779
40,2.298,0.007,0.315,0.694
41,2.154,0.009,0.36,0.613
42,2.038,0.015,0.646,0.582
43,1.948,0.016,0.678,0.537
44,2.041,0.021,0.891,0.479
45,1.964,0.017,0.731,0.582
46,2.019,0.018,0.752,0.849
47,2.358,0.026,1.102,0.645
48,2.798,0.006,0.233,0.955
49,3.274,0.007,0.297,0.645
50,4.152,-0.016,-0.653,0.465
51,4.478,-0.014,-0.571,0.479
52,4.202,-0.004,-0.173,0.645
53,4.15,0.009,0.387,0.919
54,4.987,-0.017,-0.704,0.955
55,4.274,-0.001,-0.063,0.866
56,4.866,-0.029,-1.209,0.884
57,5.693,-0.023,-0.98,0.831
58,5.311,-0.018,-0.752,0.919
59,5.582,-0.016,-0.69,0.796
60,6.214,-0.022,-0.905,0.973
61,5.633,-0.054,-2.284,0.582
62,4.84,-0.08,-3.36,0.661
63,4.548,-0.075,-3.151,0.613
64,4.246,-0.078,-3.29,0.866
65,4.818,-0.042,-1.785,0.814
66,5.028,-0.043,-1.825,0.814
67,5.306,0.003,0.115,0.661
68,6.518,0.045,1.89,0.902
69,6.592,0.045,1.879,0.613
70,6.522,0.023,0.98,0.762
71,6.555,-0.049,-2.078,1.0
72,5.956,-0.037,-1.563,0.745
73,5.712,-0.016,-0.653,0.745
74,5.668,-0.014,-0.586,0.629
75,6.11,-0.06,-2.52,0.694
76,6.605,-0.09,-3.78,0.694
77,6.669,-0.102,-4.294,0.465
78,6.103,-0.073,-3.08,0.884
79,6.47,-0.049,-2.075,0.779
80,6.643,-0.023,-0.969,0.937
81,6.735,-0.001,-0.033,0.728
82,6.957,-0.006,-0.252,0.522
83,6.875,-0.001,-0.03,0.508
84,7.388,0.025,1.051,0.629
85,6.822,0.024,0.993,0.582
86,6.475,0.019,0.814,0.645
87,6.354,-0.0,-0.017,0.866
88,6.55,0.0,0.0,0.745
89,6.278,0.016,0.672,0.728
90,6.286,0.012,0.508,0.902
91,5.764,-0.024,-0.993,0.884
92,5.404,-0.061,-2.551,0.762
93,5.24,-0.051,-2.147,0.849
94,4.842,-0.025,-1.037,0.796
95,5.991,-0.019,-0.78,0.849
96,6.378,-0.004,-0.18,0.991
97,6.24,0.0,0.0,0.814
98,6.219,-0.013,-0.555,0.955
99,6.37,-0.019,-0.785,0.884
100,7.203,-0.003,-0.14,0.955
101,8.522,-0.077,-3.22,0.328
102,8.674,-0.051,-2.135,0.552
103,8.808,0.005,0.217,0.796
104,8.6,-0.009,-0.395,0.678
105,8.715,0.0,0.0,0.779
106,7.756,0.031,1.293,0.728
107,8.265,0.06,2.52,0.522
108,7.978,0.055,2.295,0.567
109,8.942,0.054,2.248,0.849
110,9.448,-0.013,-0.56,0.762
111,8.382,-0.016,-0.653,0.937
112,8.468,-0.014,-0.592,0.919
113,7.608,-0.003,-0.115,0.831
114,8.312,0.014,0.595,0.694
