,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.132,-2198.9099999999994,0.022854883584979113,2.0,43.0,47.544,0.57,41.318,88.862
01-02,0.9351304347826088,-1808.8498695652174,0.022206130411434266,2.0,43.0,39.276,0.491,41.773,81.049
01-03,0.6414666666666669,-1224.3523333333337,0.01923855063903157,2.0,43.0,26.942,0.353,45.11,72.052
01-04,0.7022592592592592,-1345.0885185185184,0.014315405281054794,2.0,43.0,29.494,0.396,44.683,74.177
01-05,0.6603333333333339,-1257.2746666666676,0.09090696836106038,1.0,43.0,27.734,0.36,49.525,77.259
01-06,0.6255789473684212,-1188.0488947368424,0.14644317557278397,0.0,43.0,26.274,0.341,49.972,76.246
01-07,0.5992941176470581,-1128.121235294116,0.14644317557278397,0.0,43.0,25.17,0.325,57.882,83.052
01-08,0.6207741935483871,-1173.9113870967742,0.0791469808907781,1.0,43.0,26.072,0.319,54.601,80.673
01-09,0.6414666666666666,-1220.1073333333334,0.01923855063903157,2.0,43.0,26.942,0.304,49.355,76.297
01-10,0.6174545454545455,-1172.649090909091,0.03948427930446696,2.0,43.0,25.934,0.298,49.293,75.227
01-11,0.6131666666666646,-1166.9033333333293,0.041607050718883265,2.0,43.0,25.753,0.323,46.553,72.306
01-12,0.6825294117647059,-1303.930823529412,0.043825662339098015,2.0,43.0,28.666,0.355,46.795,75.461
01-13,0.9298571428571426,-1799.1522857142852,0.028585747200921663,2.0,43.0,39.054,0.461,41.035,80.089
01-14,1.0666923076923074,-2071.124615384615,0.013476416637708821,2.0,43.0,44.802,0.549,39.859,84.661
01-15,1.1486470588235291,-2235.0341176470583,0.0654230661046904,1.0,43.0,48.244,0.592,38.138,86.382
01-16,0.9601785714285714,-1860.927142857143,0.041607050718883265,2.0,43.0,40.328,0.51,39.266,79.594
01-17,0.9223703703703705,-1787.291740740741,0.00990011513274136,3.0,43.0,38.74,0.511,38.079,76.819
01-18,0.8207000000000001,-1584.8000000000002,0.027047789995794602,2.0,43.0,34.47,0.469,39.365,73.835
01-19,0.6898125000000002,-1321.6100000000004,0.030198435580170102,2.0,43.0,28.972,0.392,43.529,72.501
01-20,0.58015,-1103.9830000000002,0.11862192122260584,0.0,43.0,24.366,0.318,44.134,68.5
01-21,0.5224615384615381,-989.1720769230761,0.21665846771152952,0.0,43.0,21.944,0.294,44.779,66.723
01-22,0.5213157894736838,-988.2955789473677,0.158876387923079,0.0,43.0,21.896,0.304,43.388,65.284
01-23,0.5376999999999998,-1019.3659999999996,0.12920748707657004,0.0,43.0,22.584,0.332,44.742,67.326
01-24,0.5112258064516129,-966.1346129032257,0.1135904922785751,0.0,43.0,21.472,0.326,45.581,67.053
01-25,0.566,-1073.1359999999997,0.1405125707499737,0.0,43.0,23.772,0.345,46.978,70.75
01-26,0.5362105263157896,-1012.9910526315792,0.1405125707499737,0.0,43.0,22.52,0.315,48.17,70.69
01-27,0.5994454545454547,-1142.2909090909095,0.0654230661046904,1.0,43.0,25.176,0.36,44.012,69.188
01-28,0.6242647058823529,-1194.7594117647059,0.04856340764759537,2.0,43.0,26.22,0.373,40.66,66.88
01-29,0.5660000000000007,-1079.0790000000013,0.04856340764759537,2.0,43.0,23.772,0.357,41.035,64.807
01-30,0.6431818181818181,-1234.574636363636,0.043825662339098015,2.0,43.0,27.014,0.432,38.282,65.296
01-31,0.6333809523809525,-1215.821904761905,0.037454161891628646,2.0,43.0,26.602,0.446,37.639,64.241
02-01,0.5957894736842105,-1144.034947368421,0.08292122494939513,1.0,43.0,25.024,0.435,35.032,60.056
02-02,0.6367500000000001,-1223.6920000000002,0.04856340764759537,2.0,43.0,26.744,0.458,36.436,63.18
02-03,0.5040937499999998,-952.1534999999996,0.08684001256551266,1.0,43.0,21.172,0.353,45.448,66.62
02-04,0.38912500000000005,-724.763,0.10403298714422626,0.0,43.0,16.344,0.258,45.315,61.659
02-05,0.34452173913043477,-638.6694782608695,0.158876387923079,0.0,43.0,14.47,0.231,43.139,57.609
02-06,0.28300000000000053,-517.3240000000011,0.233217008256964,0.0,43.0,11.886,0.193,42.733,54.619
02-07,0.2749142857142857,-503.13357142857143,0.2506536089538405,0.0,43.0,11.546,0.196,40.922,52.468
02-08,0.2358333333333332,-423.8396666666664,0.16868876880367134,0.0,43.0,9.904,0.172,42.875,52.779
02-09,0.3354074074074073,-624.6858148148146,0.172092480590194,0.0,43.0,14.088,0.251,39.085,53.173
02-10,0.3537499999999998,-662.2199999999996,0.1135904922785751,0.0,43.0,14.858,0.271,37.851,52.709
02-11,0.38519444444444456,-724.2598888888891,0.21665846771152952,0.0,43.0,16.178,0.302,38.04,54.218
