,mean,slp,chg,pvalue
0,1.446,0.024,0.989,0.066
1,1.529,0.021,0.872,0.117
2,1.504,0.016,0.677,0.236
3,1.548,0.012,0.51,0.241
4,1.538,0.013,0.529,0.333
5,1.608,0.012,0.519,0.294
6,1.592,0.007,0.307,0.27
7,1.566,0.013,0.555,0.247
8,1.628,0.011,0.479,0.307
9,1.7,-0.001,-0.025,0.754
10,1.658,0.002,0.087,0.653
11,1.72,0.0,0.0,0.634
12,1.746,0.004,0.184,0.391
13,1.894,-0.004,-0.176,1.0
14,1.834,-0.004,-0.172,0.902
15,1.842,-0.002,-0.077,0.754
16,1.866,0.004,0.176,0.438
17,2.076,0.024,1.029,0.138
18,2.37,0.041,1.719,0.105
19,2.207,0.033,1.388,0.055
20,2.082,0.027,1.153,0.099
21,1.936,0.025,1.037,0.105
22,1.814,0.026,1.111,0.099
23,1.737,0.023,0.952,0.058
24,1.692,0.018,0.763,0.084
25,1.614,0.016,0.676,0.094
26,1.598,0.012,0.513,0.196
27,1.565,0.015,0.614,0.258
28,1.9,0.02,0.85,0.105
29,1.733,0.017,0.733,0.406
30,1.999,0.01,0.437,0.161
31,1.951,0.009,0.378,0.47
32,1.92,0.01,0.428,0.422
33,1.888,0.013,0.531,0.282
34,1.823,0.017,0.712,0.236
35,1.794,0.016,0.685,0.236
36,1.845,0.015,0.638,0.307
37,1.725,0.015,0.636,0.117
38,1.695,0.015,0.641,0.153
39,1.653,0.017,0.712,0.117
40,1.695,0.015,0.641,0.247
41,1.714,0.015,0.637,0.327
42,1.828,0.012,0.499,0.32
43,1.83,0.01,0.409,0.347
44,1.69,0.011,0.443,0.361
45,1.878,0.013,0.533,0.334
46,1.857,0.013,0.546,0.673
47,1.799,0.011,0.452,0.558
48,1.782,0.007,0.309,0.282
49,1.727,0.003,0.124,0.361
50,1.75,0.0,0.0,0.817
51,1.704,-0.004,-0.164,0.881
52,1.711,-0.011,-0.443,0.902
53,1.761,-0.012,-0.487,0.634
54,1.712,-0.012,-0.489,0.558
55,1.68,-0.011,-0.451,0.505
56,1.65,-0.01,-0.42,0.513
57,1.587,-0.007,-0.29,0.653
