,mean,slp,chg,pvalue
01-01,3.988,0.028,1.181,0.666
01-02,4.013,0.023,0.972,0.718
01-03,3.598,0.008,0.326,0.843
01-04,4.522,-0.008,-0.356,0.701
01-05,4.027,0.007,0.273,0.935
01-06,3.887,0.007,0.306,0.861
01-07,4.116,0.015,0.645,0.861
01-08,4.194,0.034,1.422,0.65
01-09,4.762,0.032,1.338,0.807
01-10,5.33,-0.02,-0.827,0.735
01-11,4.799,-0.011,-0.473,0.898
01-12,5.616,-0.013,-0.565,0.771
01-13,5.233,0.023,0.958,0.633
01-14,4.575,-0.005,-0.202,0.6
01-15,3.86,-0.02,-0.84,0.289
01-16,4.992,-0.018,-0.771,0.421
01-17,4.785,0.005,0.216,0.771
01-18,5.156,0.066,2.789,0.37
01-19,4.842,0.092,3.852,0.091
01-20,4.933,0.063,2.65,0.079
01-21,4.344,0.045,1.871,0.188
01-22,3.91,0.03,1.254,0.449
01-23,3.838,0.018,0.764,0.991
01-24,3.862,0.012,0.501,0.916
01-25,3.996,0.036,1.522,0.616
01-26,3.976,0.016,0.676,0.825
01-27,3.914,0.004,0.175,0.807
01-28,3.892,0.012,0.502,0.584
01-29,3.63,0.039,1.649,0.239
01-30,3.8,0.039,1.651,1.0
01-31,3.675,0.025,1.062,0.633
02-01,3.725,0.015,0.642,0.954
02-02,3.638,0.018,0.77,0.88
02-03,3.288,0.008,0.349,0.507
02-04,3.813,0.023,0.984,0.357
02-05,3.84,0.02,0.84,0.258
02-06,4.277,0.037,1.54,0.133
02-07,4.16,0.03,1.252,0.152
02-08,3.532,0.023,0.949,0.258
02-09,3.585,0.014,0.607,0.334
02-10,3.246,0.016,0.653,0.322
02-11,3.191,0.021,0.878,0.221
02-12,3.682,0.002,0.088,0.718
02-13,3.433,-0.017,-0.702,0.954
02-14,3.465,-0.015,-0.64,0.753
02-15,4.427,-0.014,-0.575,0.789
02-16,4.508,-0.023,-0.949,0.421
02-17,4.7,-0.03,-1.253,0.463
02-18,4.55,-0.06,-2.531,0.421
02-19,4.581,-0.059,-2.478,0.357
02-20,4.168,-0.051,-2.161,0.213
02-21,4.893,-0.057,-2.408,0.096
02-22,4.896,-0.084,-3.509,0.033
02-23,4.284,-0.075,-3.161,0.014
02-24,4.77,-0.07,-2.924,0.004
02-25,4.502,-0.058,-2.443,0.029
02-26,3.959,-0.061,-2.554,0.023
02-27,3.838,-0.042,-1.76,0.196
02-28,3.762,-0.028,-1.181,0.408
03-01,3.732,-0.027,-1.147,0.188
03-02,4.175,-0.015,-0.63,0.568
03-03,4.218,-0.023,-0.949,0.843
03-04,4.648,-0.053,-2.205,0.268
03-05,4.273,-0.057,-2.39,0.145
03-06,4.204,-0.036,-1.493,0.311
03-07,3.917,-0.043,-1.802,0.239
03-08,3.952,-0.038,-1.6,0.279
03-09,4.334,-0.026,-1.071,0.825
03-10,4.451,-0.019,-0.798,0.753
03-11,4.521,-0.009,-0.382,0.88
03-12,4.589,0.009,0.38,0.991
03-13,4.939,0.019,0.802,0.825
03-14,5.088,0.018,0.737,0.6
03-15,4.9,0.031,1.285,0.357
03-16,4.445,0.035,1.47,0.357
03-17,3.788,0.028,1.166,0.345
03-18,3.978,0.017,0.717,0.37
03-19,4.008,0.018,0.76,0.522
03-20,4.246,0.026,1.098,0.382
03-21,4.528,0.028,1.183,0.421
03-22,4.308,0.038,1.604,0.23
03-23,4.072,0.023,0.955,0.789
03-24,4.357,0.027,1.15,0.435
03-25,4.3,0.03,1.277,0.477
03-26,4.302,0.033,1.365,0.221
03-27,4.232,0.041,1.743,0.037
03-28,4.254,0.064,2.697,0.004
03-29,4.132,0.052,2.186,0.139
