,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0027289285714285705,-4.181628214285712,0.8067106222830902,0.0,41.0,0.115,0.048,1.219,1.334
01-02,-0.005493529411764704,12.453165294117644,0.9349988039705048,-0.0,41.0,-0.23,-0.093,1.581,1.351
01-03,-0.002817042124542126,7.27266720695971,0.9164874459935288,-0.0,41.0,-0.119,-0.054,1.698,1.579
01-04,-0.006242853598014889,14.457634342431763,0.9349988039705048,-0.0,41.0,-0.262,-0.125,2.103,1.841
01-05,-0.0079392972972973,17.727135297297302,0.6664041829849279,-0.0,41.0,-0.333,-0.164,2.015,1.682
01-06,-0.0017687499999999856,5.290331249999971,0.9164874459935288,-0.0,41.0,-0.074,-0.039,1.79,1.716
01-07,-0.0021224999999999994,5.997477499999999,0.8796101413969479,-0.0,41.0,-0.089,-0.044,1.797,1.708
01-08,-0.007625277777777782,17.054130277777787,0.842992183820956,-0.0,41.0,-0.321,-0.099,1.964,1.643
01-09,-0.01096625,23.56293375,0.6834306388633604,-0.0,41.0,-0.461,-0.19,1.861,1.4
01-10,-0.005783812500000022,13.231541187500044,0.8796101413969479,-0.0,41.0,-0.243,-0.114,1.785,1.542
01-11,-0.008045544871794872,17.63954419871795,0.9164874459935288,-0.0,41.0,-0.338,-0.161,1.717,1.379
01-12,-0.002931071428571435,7.585511785714298,0.842992183820956,-0.0,41.0,-0.123,-0.045,1.785,1.662
01-13,0.0017288533834586492,-1.75797791353384,0.8980212621322816,0.0,41.0,0.073,0.03,1.663,1.736
01-14,0.0021898809523809536,-2.707872023809526,0.9164874459935288,0.0,41.0,0.092,0.041,1.626,1.718
01-15,-0.0012734999999999997,4.2861765,0.9349988039705048,-0.0,41.0,-0.054,-0.023,1.766,1.712
01-16,0.008554627403846157,-15.572500180288465,0.7179633437775998,0.0,41.0,0.359,0.131,1.357,1.716
01-17,0.012216459627329188,-22.807602795031045,0.632869142286627,0.0,41.0,0.513,0.213,1.369,1.882
01-18,0.010887638888888893,-20.1229901388889,0.7887194899032053,0.0,41.0,0.457,0.16,1.424,1.881
01-19,0.0007908839285714283,0.1877730267857145,0.770840345264592,0.0,41.0,0.033,0.006,1.753,1.786
01-20,-0.0033474085850556438,8.417769761526232,0.7530821359358961,-0.0,41.0,-0.14,-0.04,1.793,1.653
01-21,-0.010209618055555557,22.10702649305556,0.9349988039705048,-0.0,41.0,-0.429,-0.146,1.902,1.473
01-22,-0.012078035714285708,25.74860339285713,0.8980212621322816,-0.0,41.0,-0.507,-0.204,1.846,1.339
