,mean,slp,chg,pvalue
01-01,3.08,-0.028,-1.192,0.217
01-02,3.2,-0.041,-1.728,0.319
01-03,4.19,-0.045,-1.874,0.795
01-04,3.79,-0.064,-2.694,0.897
01-05,3.85,-0.064,-2.694,0.983
01-06,3.85,-0.064,-2.676,0.828
01-07,3.28,-0.057,-2.415,0.502
01-08,2.82,-0.047,-1.966,0.186
01-09,2.94,-0.044,-1.84,0.186
01-10,3.23,-0.052,-2.192,0.141
01-11,3.03,-0.057,-2.38,0.193
01-12,3.31,-0.06,-2.52,0.193
01-13,3.74,-0.073,-3.044,0.091
01-14,3.65,-0.067,-2.832,0.461
01-15,3.59,-0.073,-3.08,0.588
01-16,3.71,-0.071,-2.986,0.278
01-17,3.74,-0.054,-2.26,0.26
01-18,3.54,-0.056,-2.348,0.278
01-19,3.37,-0.061,-2.566,0.201
01-20,3.82,-0.072,-3.036,0.179
01-21,4.22,-0.076,-3.212,0.186
01-22,4.41,-0.07,-2.94,0.153
01-23,4.19,-0.068,-2.856,0.083
01-24,4.47,-0.08,-3.36,0.153
01-25,4.841,-0.075,-3.171,0.278
01-26,5.18,-0.067,-2.835,0.298
01-27,6.341,-0.073,-3.045,0.159
01-28,6.2,-0.093,-3.892,0.076
01-29,5.24,-0.089,-3.74,0.172
01-30,5.58,-0.091,-3.806,0.298
01-31,5.66,-0.077,-3.22,0.319
02-01,5.72,-0.055,-2.326,0.423
02-02,5.43,-0.042,-1.786,0.544
02-03,5.55,-0.058,-2.442,0.448
02-04,5.63,-0.046,-1.925,0.474
02-05,5.66,-0.05,-2.1,0.435
02-06,5.86,-0.054,-2.258,0.26
02-07,5.49,-0.08,-3.374,0.34
02-08,4.98,-0.089,-3.73,0.41
02-09,5.18,-0.072,-3.034,0.502
02-10,5.58,-0.07,-2.96,0.461
02-11,4.78,-0.065,-2.73,0.363
02-12,5.69,-0.073,-3.08,0.288
02-13,5.97,-0.07,-2.94,0.225
02-14,6.31,-0.085,-3.57,0.269
02-15,5.74,-0.069,-2.894,0.278
02-16,4.98,-0.067,-2.8,0.329
