,mean,slp,chg,pvalue
01-01,13.27,0.106,4.438,0.209
01-02,13.58,0.146,6.12,0.141
01-03,12.93,0.146,6.122,0.091
01-04,12.45,0.165,6.93,0.079
01-05,13.24,0.155,6.49,0.159
01-06,11.6,0.14,5.866,0.392
01-07,11.66,0.124,5.208,0.329
01-08,11.89,0.093,3.896,0.288
01-09,11.72,0.102,4.272,0.193
01-10,11.18,0.143,6.02,0.179
01-11,11.32,0.175,7.342,0.069
01-12,11.32,0.315,13.244,0.023
01-13,13.3,0.33,13.86,0.143
01-14,12.74,0.291,12.242,0.039
01-15,12.2,0.248,10.422,0.087
01-16,13.64,0.22,9.24,0.069
01-17,12.82,0.226,9.5,0.079
01-18,11.8,0.183,7.696,0.26
01-19,12.71,0.155,6.489,0.172
01-20,12.88,0.109,4.562,0.34
01-21,11.32,0.059,2.498,0.435
01-22,10.5,0.075,3.15,0.251
01-23,10.81,0.058,2.436,0.269
01-24,11.32,0.056,2.374,0.423
01-25,12.74,0.134,5.62,0.095
01-26,12.74,0.127,5.344,0.069
01-27,12.11,0.097,4.08,0.044
01-28,11.89,0.085,3.59,0.065
01-29,12.17,0.145,6.106,0.062
01-30,11.89,0.121,5.092,0.076
01-31,11.89,0.119,4.996,0.201
02-01,12.45,0.081,3.4,0.41
02-02,12.74,0.088,3.71,0.488
02-03,14.15,0.02,0.84,0.983
02-04,13.02,0.006,0.24,0.729
02-05,13.02,0.016,0.676,1.0
02-06,12.17,0.029,1.197,0.812
02-07,11.18,0.069,2.916,0.474
02-08,11.32,0.134,5.614,0.386
02-09,11.04,0.164,6.906,0.278
02-10,11.6,0.189,7.924,0.109
02-11,14.07,0.143,5.985,0.351
02-12,15.56,0.167,7.006,0.398
02-13,12.74,0.132,5.53,0.544
02-14,12.17,0.118,4.952,0.544
02-15,13.56,0.101,4.25,0.665
02-16,14.15,0.113,4.754,0.729
02-17,15.48,0.139,5.856,0.516
02-18,15.59,0.128,5.376,0.603
02-19,15.68,0.046,1.948,0.931
02-20,17.29,-0.042,-1.77,0.448
02-21,20.94,-0.119,-5.01,0.193
02-22,19.39,-0.074,-3.098,0.278
02-23,18.08,-0.163,-6.826,0.153
02-24,17.55,-0.231,-9.706,0.109
02-25,18.42,-0.127,-5.34,0.588
02-26,18.0,-0.059,-2.464,0.914
02-27,15.99,0.016,0.658,0.713
02-28,15.71,0.061,2.568,0.474
03-01,18.54,0.098,4.116,0.435
03-02,19.16,0.137,5.758,0.251
