,mean,slp,chg,pvalue
01-01,0.79,0.055,2.31,0.004
01-02,0.786,0.054,2.284,0.006
01-03,0.784,0.054,2.265,0.004
01-04,0.78,0.055,2.31,0.003
01-05,0.78,0.055,2.31,0.003
01-06,0.761,0.053,2.246,0.003
01-07,0.743,0.054,2.265,0.002
01-08,0.722,0.054,2.253,0.003
01-09,0.704,0.054,2.265,0.003
01-10,0.69,0.053,2.24,0.003
01-11,0.66,0.052,2.17,0.002
01-12,0.662,0.054,2.257,0.002
01-13,0.645,0.051,2.134,0.003
01-14,0.6,0.05,2.1,0.003
01-15,0.584,0.049,2.053,0.003
01-16,0.555,0.049,2.066,0.002
01-17,0.52,0.05,2.1,0.002
01-18,0.485,0.049,2.066,0.002
01-19,0.44,0.047,1.96,0.001
01-20,0.432,0.045,1.906,0.004
01-21,0.431,0.045,1.901,0.003
01-22,0.417,0.044,1.867,0.002
01-23,0.413,0.044,1.842,0.002
01-24,0.376,0.043,1.797,0.002
01-25,0.354,0.042,1.773,0.002
01-26,0.341,0.042,1.76,0.002
01-27,0.339,0.041,1.74,0.002
01-28,0.334,0.041,1.713,0.002
01-29,0.333,0.041,1.705,0.004
01-30,0.33,0.04,1.68,0.004
01-31,0.326,0.039,1.655,0.005
02-01,0.324,0.039,1.638,0.004
02-02,0.313,0.037,1.56,0.006
02-03,0.312,0.037,1.552,0.014
02-04,0.302,0.035,1.489,0.018
02-05,0.296,0.034,1.447,0.018
02-06,0.294,0.034,1.423,0.018
02-07,0.277,0.035,1.453,0.02
02-08,0.26,0.033,1.4,0.02
02-09,0.237,0.033,1.378,0.019
02-10,0.227,0.033,1.378,0.051
02-11,0.214,0.032,1.357,0.024
02-12,0.199,0.032,1.325,0.024
02-13,0.187,0.031,1.308,0.016
02-14,0.187,0.031,1.308,0.016
02-15,0.18,0.03,1.26,0.016
02-16,0.18,0.03,1.26,0.016
02-17,0.177,0.029,1.235,0.016
02-18,0.176,0.029,1.227,0.018
02-19,0.176,0.029,1.227,0.018
02-20,0.169,0.028,1.186,0.018
02-21,0.167,0.028,1.17,0.022
02-22,0.164,0.027,1.147,0.022
02-23,0.164,0.027,1.147,0.065
02-24,0.161,0.027,1.131,0.065
02-25,0.161,0.027,1.131,0.07
02-26,0.16,0.027,1.12,0.07
02-27,0.159,0.027,1.114,0.07
02-28,0.15,0.025,1.05,0.07
03-01,0.146,0.024,1.02,0.07
03-02,0.138,0.023,0.969,0.07
03-03,0.135,0.023,0.945,0.065
03-04,0.134,0.022,0.939,0.076
03-05,0.127,0.021,0.893,0.07
03-06,0.12,0.02,0.84,0.059
03-07,0.117,0.019,0.817,0.065
03-08,0.106,0.018,0.743,0.057
03-09,0.1,0.017,0.7,0.057
03-10,0.09,0.015,0.63,0.052
03-11,0.08,0.013,0.56,0.052
03-12,0.06,0.01,0.42,0.048
03-13,0.06,0.01,0.42,0.048
03-14,0.055,0.009,0.385,0.048
03-15,0.036,0.006,0.252,0.043
03-16,0.036,0.006,0.252,0.043
03-17,0.05,0.008,0.35,0.048
03-18,0.045,0.007,0.315,0.048
03-19,0.04,0.007,0.28,0.048
