,mean,slp,chg,pvalue
0,0.71,0.01,0.42,0.321
1,0.676,0.011,0.459,0.327
2,0.645,0.01,0.412,0.446
3,0.635,0.01,0.42,0.364
4,0.682,0.012,0.489,0.255
5,0.683,0.012,0.492,0.321
6,0.678,0.012,0.494,0.287
7,0.641,0.014,0.571,0.14
8,0.676,0.014,0.569,0.049
9,0.719,0.016,0.676,0.017
10,0.748,0.019,0.809,0.026
11,0.75,0.02,0.855,0.022
12,0.764,0.019,0.797,0.018
13,0.791,0.017,0.724,0.029
14,0.768,0.016,0.657,0.041
15,0.75,0.013,0.56,0.09
16,0.682,0.012,0.489,0.122
17,0.71,0.01,0.42,0.204
18,0.662,0.008,0.349,0.377
19,0.69,0.007,0.295,0.418
20,0.705,0.007,0.278,0.333
21,0.661,0.007,0.31,0.439
22,0.708,0.008,0.353,0.315
23,0.71,0.01,0.414,0.168
24,0.712,0.011,0.47,0.168
25,0.682,0.011,0.47,0.137
26,0.699,0.013,0.54,0.097
27,0.715,0.013,0.56,0.082
28,0.822,0.015,0.637,0.051
29,0.814,0.016,0.68,0.023
30,0.875,0.017,0.7,0.024
31,0.812,0.015,0.627,0.028
32,0.796,0.014,0.582,0.04
33,0.785,0.013,0.564,0.035
34,0.766,0.014,0.573,0.037
35,0.745,0.013,0.554,0.029
36,0.769,0.013,0.53,0.047
37,0.716,0.014,0.58,0.105
38,0.678,0.012,0.498,0.09
39,0.737,0.011,0.466,0.071
40,0.8,0.013,0.55,0.056
41,0.77,0.013,0.543,0.042
42,0.833,0.012,0.511,0.073
43,0.836,0.011,0.444,0.153
44,0.821,0.011,0.446,0.127
45,0.812,0.012,0.486,0.122
46,0.852,0.012,0.49,0.261
47,0.985,0.01,0.42,0.545
48,1.002,0.008,0.315,0.79
49,1.062,0.008,0.353,0.856
50,1.064,0.009,0.396,0.595
51,1.118,0.009,0.368,0.578
52,1.142,0.008,0.34,0.663
53,1.168,0.005,0.211,0.595
54,1.166,0.004,0.168,0.885
55,1.154,0.006,0.241,0.663
56,1.15,0.003,0.146,0.923
57,1.124,0.003,0.11,0.847
58,1.2,-0.004,-0.157,0.364
59,1.3,0.0,0.0,0.14
60,1.34,0.003,0.125,0.236
61,1.408,0.002,0.084,0.453
62,1.497,-0.002,-0.099,0.358
63,1.448,0.002,0.09,0.595
64,1.394,0.002,0.103,0.772
65,1.542,0.008,0.355,0.828
66,1.581,0.011,0.444,0.611
67,1.644,0.016,0.655,0.735
