,mean,slp,chg,pvalue
01-01,0.71,0.01,0.42,0.321
01-02,0.676,0.011,0.459,0.327
01-03,0.645,0.01,0.412,0.446
01-04,0.635,0.01,0.42,0.364
01-05,0.682,0.012,0.489,0.255
01-06,0.683,0.012,0.492,0.321
01-07,0.678,0.012,0.494,0.287
01-08,0.641,0.014,0.571,0.14
01-09,0.676,0.014,0.569,0.049
01-10,0.719,0.016,0.676,0.017
01-11,0.748,0.019,0.809,0.026
01-12,0.75,0.02,0.855,0.022
01-13,0.764,0.019,0.797,0.018
01-14,0.791,0.017,0.724,0.029
01-15,0.768,0.016,0.657,0.041
01-16,0.75,0.013,0.56,0.09
01-17,0.682,0.012,0.489,0.122
01-18,0.71,0.01,0.42,0.204
01-19,0.662,0.008,0.349,0.377
01-20,0.69,0.007,0.295,0.418
01-21,0.705,0.007,0.278,0.333
01-22,0.661,0.007,0.31,0.439
01-23,0.708,0.008,0.353,0.315
01-24,0.71,0.01,0.414,0.168
01-25,0.712,0.011,0.47,0.168
01-26,0.682,0.011,0.47,0.137
01-27,0.699,0.013,0.54,0.097
01-28,0.715,0.013,0.56,0.082
01-29,0.822,0.015,0.637,0.051
01-30,0.814,0.016,0.68,0.023
01-31,0.875,0.017,0.7,0.024
02-01,0.812,0.015,0.627,0.028
02-02,0.796,0.014,0.582,0.04
02-03,0.785,0.013,0.564,0.035
02-04,0.766,0.014,0.573,0.037
02-05,0.745,0.013,0.554,0.029
02-06,0.769,0.013,0.53,0.047
02-07,0.716,0.014,0.58,0.105
02-08,0.678,0.012,0.498,0.09
02-09,0.737,0.011,0.466,0.071
02-10,0.8,0.013,0.55,0.056
02-11,0.77,0.013,0.543,0.042
02-12,0.833,0.012,0.511,0.073
02-13,0.836,0.011,0.444,0.153
02-14,0.821,0.011,0.446,0.127
02-15,0.812,0.012,0.486,0.122
02-16,0.852,0.012,0.49,0.261
02-17,0.985,0.01,0.42,0.545
02-18,1.002,0.008,0.315,0.79
02-19,1.062,0.008,0.353,0.856
02-20,1.064,0.009,0.396,0.595
02-21,1.118,0.009,0.368,0.578
02-22,1.142,0.008,0.34,0.663
02-23,1.168,0.005,0.211,0.595
02-24,1.166,0.004,0.168,0.885
02-25,1.154,0.006,0.241,0.663
02-26,1.15,0.003,0.146,0.923
02-27,1.124,0.003,0.11,0.847
02-28,1.2,-0.004,-0.157,0.364
03-01,1.3,0.0,0.0,0.14
03-02,1.34,0.003,0.125,0.236
03-03,1.408,0.002,0.084,0.453
03-04,1.497,-0.002,-0.099,0.358
03-05,1.448,0.002,0.09,0.595
03-06,1.394,0.002,0.103,0.772
03-07,1.542,0.008,0.355,0.828
03-08,1.581,0.011,0.444,0.611
03-09,1.644,0.016,0.655,0.735
03-10,2.203,0.019,0.79,0.904
03-11,2.462,0.018,0.747,0.961
03-12,2.754,0.026,1.077,0.514
03-13,3.034,0.033,1.37,0.384
03-14,3.196,0.058,2.429,0.298
03-15,3.896,0.044,1.827,0.358
03-16,4.144,0.036,1.515,0.425
03-17,4.377,0.025,1.034,0.483
03-18,4.216,0.011,0.459,0.663
03-19,3.87,0.014,0.567,0.578
03-20,4.094,0.013,0.532,0.483
03-21,3.732,-0.002,-0.075,0.923
03-22,3.555,-0.007,-0.276,0.885
03-23,3.251,-0.009,-0.398,0.753
03-24,3.624,-0.028,-1.163,0.153
03-25,4.06,-0.037,-1.534,0.045
03-26,4.43,-0.047,-1.96,0.161
03-27,4.598,-0.028,-1.172,0.439
03-28,3.939,-0.004,-0.17,0.79
03-29,3.984,0.016,0.68,0.545
03-30,4.017,-0.002,-0.086,0.753
03-31,4.149,-0.001,-0.034,0.79
04-01,4.183,0.015,0.642,0.411
04-02,3.815,0.013,0.564,0.514
04-03,3.5,-0.007,-0.282,0.79
04-04,3.672,-0.052,-2.203,0.514
04-05,3.748,-0.058,-2.434,0.514
04-06,3.542,-0.066,-2.755,0.397
04-07,3.343,-0.038,-1.613,0.699
04-08,3.291,-0.049,-2.064,0.397
04-09,3.451,-0.049,-2.07,0.333
04-10,3.265,-0.023,-0.97,0.847
04-11,3.1,-0.01,-0.441,0.717
04-12,3.112,0.012,0.486,0.411
04-13,3.65,0.01,0.42,0.411
04-14,3.346,-0.003,-0.114,0.828
04-15,3.651,-0.019,-0.816,0.904
04-16,3.937,-0.009,-0.368,0.847
04-17,3.538,-0.008,-0.33,0.885
04-18,3.072,-0.006,-0.237,0.847
04-19,2.81,-0.0,-0.01,0.866
04-20,2.875,0.02,0.84,0.358
04-21,3.125,0.037,1.551,0.266
04-22,2.842,0.034,1.449,0.384
04-23,2.792,0.031,1.305,0.529
04-24,2.495,0.023,0.959,0.828
04-25,2.458,0.026,1.077,0.287
04-26,2.264,0.022,0.935,0.153
04-27,2.351,0.037,1.57,0.073
04-28,2.506,0.03,1.267,0.183
04-29,2.344,0.03,1.247,0.07
04-30,2.327,0.031,1.297,0.066
05-01,2.232,0.042,1.744,0.066
05-02,2.412,0.042,1.744,0.024
05-03,2.188,0.045,1.906,0.006
05-04,2.053,0.039,1.634,0.11
05-05,1.95,0.033,1.4,0.1
05-06,2.128,0.029,1.202,0.073
05-07,2.114,0.022,0.927,0.095
05-08,2.002,0.021,0.894,0.086
05-09,1.894,0.023,0.975,0.056
05-10,1.983,0.022,0.932,0.153
05-11,1.995,0.027,1.141,0.082
05-12,1.937,0.028,1.184,0.018
05-13,1.803,0.025,1.066,0.006
05-14,1.753,0.025,1.068,0.006
05-15,1.745,0.023,0.98,0.014
05-16,1.672,0.021,0.875,0.022
05-17,1.772,0.022,0.913,0.05
05-18,1.748,0.018,0.775,0.07
05-19,1.666,0.017,0.718,0.116
05-20,1.61,0.02,0.84,0.05
05-21,1.389,0.019,0.81,0.047
05-22,1.368,0.019,0.801,0.026
05-23,1.308,0.019,0.805,0.028
05-24,1.276,0.017,0.73,0.028
05-25,1.485,0.019,0.817,0.037
05-26,1.548,0.019,0.786,0.031
05-27,1.652,0.021,0.871,0.035
05-28,1.594,0.029,1.213,0.008
05-29,1.547,0.031,1.304,0.09
05-30,1.486,0.03,1.273,0.045
05-31,1.457,0.025,1.032,0.023
06-01,1.46,0.023,0.984,0.026
06-02,1.333,0.022,0.926,0.024
06-03,1.386,0.024,0.995,0.012
06-04,1.294,0.023,0.964,0.035
06-05,1.206,0.02,0.857,0.023
06-06,1.309,0.016,0.664,0.042
06-07,1.3,0.016,0.691,0.042
06-08,1.225,0.014,0.575,0.161
06-09,1.225,0.017,0.7,0.09
06-10,1.322,0.018,0.767,0.073
06-11,1.168,0.018,0.771,0.082
06-12,1.476,0.031,1.294,0.127
06-13,1.39,0.03,1.26,0.037
06-14,1.33,0.024,0.999,0.045
06-15,1.284,0.029,1.217,0.026
06-16,1.348,0.032,1.329,0.024
06-17,1.242,0.025,1.055,0.024
06-18,1.136,0.03,1.271,0.062
06-19,1.068,0.025,1.047,0.031
06-20,1.036,0.021,0.877,0.031
06-21,0.937,0.018,0.76,0.027
06-22,0.94,0.016,0.685,0.064
06-23,0.896,0.017,0.722,0.059
06-24,0.871,0.018,0.741,0.022
06-25,0.9,0.016,0.683,0.023
06-26,0.886,0.017,0.716,0.018
06-27,0.942,0.015,0.622,0.05
06-28,0.889,0.013,0.532,0.095
06-29,0.82,0.01,0.435,0.127
06-30,0.852,0.008,0.33,0.217
07-01,0.792,0.009,0.361,0.11
07-02,0.77,0.01,0.42,0.047
07-03,0.766,0.008,0.321,0.082
07-04,0.788,0.005,0.23,0.196
07-05,0.818,0.005,0.205,0.226
07-06,0.72,0.007,0.28,0.122
07-07,0.637,0.005,0.196,0.168
07-08,0.644,0.006,0.254,0.168
07-09,0.673,0.009,0.36,0.179
07-10,0.688,0.009,0.364,0.095
07-11,0.688,0.005,0.229,0.384
07-12,0.746,0.004,0.174,0.475
07-13,0.686,0.004,0.168,0.468
07-14,0.643,0.005,0.211,0.358
07-15,0.669,0.006,0.235,0.266
07-16,0.667,0.005,0.194,0.397
07-17,0.611,0.004,0.176,0.521
07-18,0.626,0.004,0.175,0.446
07-19,0.612,0.005,0.219,0.266
07-20,0.611,0.004,0.183,0.628
07-21,0.666,0.004,0.153,0.611
07-22,0.631,0.004,0.166,0.628
07-23,0.611,0.004,0.175,0.371
07-24,0.557,0.004,0.184,0.333
07-25,0.594,0.002,0.101,0.611
07-26,0.543,0.002,0.078,0.717
07-27,0.57,0.003,0.14,0.364
07-28,0.584,0.003,0.108,0.611
07-29,0.538,0.002,0.105,0.561
07-30,0.543,0.002,0.092,0.699
07-31,0.554,0.003,0.124,0.561
08-01,0.55,0.003,0.142,0.611
08-02,0.526,0.004,0.18,0.298
08-03,0.518,0.005,0.228,0.397
08-04,0.58,0.004,0.161,1.0
08-05,0.586,0.001,0.03,0.828
08-06,0.568,-0.001,-0.06,0.646
08-07,0.554,-0.0,-0.007,0.699
08-08,0.526,0.001,0.043,0.923
08-09,0.552,0.002,0.071,0.717
08-10,0.538,-0.001,-0.061,0.847
08-11,0.548,-0.001,-0.054,0.663
