,mean,slp,chg,pvalue
0,1.25,0.007,0.308,0.102
1,1.25,0.007,0.296,0.079
2,1.25,0.007,0.292,0.099
3,1.23,0.008,0.336,0.124
4,1.27,0.007,0.28,0.159
5,1.24,0.008,0.336,0.124
6,1.24,0.007,0.304,0.124
7,1.24,0.009,0.364,0.074
8,1.23,0.008,0.32,0.111
9,1.22,0.008,0.334,0.106
10,1.25,0.009,0.37,0.097
11,1.25,0.008,0.342,0.193
12,1.25,0.009,0.384,0.091
13,1.25,0.009,0.36,0.087
14,1.22,0.01,0.41,0.051
15,1.22,0.009,0.36,0.072
16,1.2,0.009,0.36,0.091
17,1.2,0.008,0.35,0.097
18,1.27,0.008,0.326,0.089
19,1.2,0.009,0.382,0.056
20,1.25,0.007,0.304,0.116
21,1.25,0.008,0.336,0.087
22,1.25,0.008,0.354,0.07
23,1.25,0.007,0.312,0.064
24,1.25,0.007,0.312,0.114
25,1.25,0.007,0.284,0.141
26,1.28,0.008,0.344,0.091
27,1.27,0.008,0.322,0.079
28,1.25,0.008,0.34,0.099
29,1.28,0.007,0.288,0.193
30,1.27,0.008,0.315,0.225
31,1.3,0.008,0.318,0.324
32,1.3,0.007,0.28,0.34
33,1.3,0.007,0.315,0.34
34,1.3,0.008,0.315,0.298
35,1.3,0.009,0.364,0.172
36,1.27,0.008,0.336,0.193
37,1.27,0.008,0.35,0.201
38,1.27,0.008,0.332,0.165
39,1.22,0.008,0.318,0.076
40,1.22,0.008,0.326,0.091
41,1.27,0.01,0.406,0.072
42,1.22,0.009,0.36,0.072
43,1.25,0.009,0.376,0.074
44,1.25,0.008,0.332,0.091
45,1.26,0.008,0.332,0.102
46,1.27,0.01,0.42,0.059
47,1.27,0.009,0.398,0.049
48,1.27,0.009,0.376,0.069
49,1.27,0.01,0.42,0.056
50,1.27,0.008,0.33,0.153
51,1.27,0.008,0.324,0.143
52,1.25,0.008,0.32,0.097
53,1.22,0.01,0.42,0.056
54,1.28,0.007,0.288,0.104
