,mean,slp,chg,pvalue
01-01,0.42,0.0,0.014,0.879
01-02,0.42,0.0,0.0,0.948
01-03,0.41,0.0,0.0,0.845
01-04,0.34,0.0,0.0,0.665
01-05,0.34,0.0,0.0,0.641
01-06,0.31,0.0,0.0,0.673
01-07,0.3,0.001,0.026,0.737
01-08,0.31,0.001,0.022,0.778
01-09,0.34,0.001,0.05,0.786
01-10,0.36,0.002,0.074,0.633
01-11,0.38,0.002,0.064,0.778
01-12,0.34,0.0,0.014,0.696
01-13,0.34,0.0,0.0,0.649
01-14,0.34,0.0,0.0,0.588
01-15,0.34,0.0,0.0,0.649
01-16,0.37,0.0,0.016,0.983
01-17,0.37,0.002,0.07,0.965
01-18,0.37,0.001,0.062,0.931
01-19,0.37,0.001,0.048,1.0
01-20,0.37,0.001,0.024,0.931
01-21,0.38,0.0,0.016,0.94
01-22,0.38,0.001,0.036,0.879
01-23,0.4,0.001,0.05,0.713
01-24,0.4,0.001,0.054,0.812
01-25,0.42,0.002,0.076,0.778
01-26,0.42,0.003,0.106,0.914
01-27,0.42,0.003,0.108,0.778
01-28,0.45,0.002,0.07,0.931
01-29,0.42,0.002,0.07,0.862
01-30,0.46,0.002,0.074,0.897
01-31,0.41,0.001,0.034,0.922
02-01,0.42,0.001,0.038,0.544
02-02,0.38,0.001,0.052,0.871
02-03,0.42,0.002,0.098,0.931
02-04,0.45,0.002,0.094,0.795
02-05,0.45,0.002,0.08,0.862
02-06,0.42,0.004,0.148,0.68
02-07,0.42,0.003,0.13,0.618
02-08,0.42,0.002,0.078,0.729
02-09,0.45,0.001,0.04,1.0
02-10,0.4,0.0,0.0,0.762
02-11,0.4,0.0,0.0,0.729
02-12,0.42,-0.0,-0.012,0.712
02-13,0.48,0.0,0.0,0.713
02-14,0.47,-0.001,-0.035,0.558
02-15,0.45,-0.001,-0.054,0.448
02-16,0.42,-0.003,-0.106,0.274
02-17,0.45,-0.003,-0.106,0.288
02-18,0.48,-0.003,-0.128,0.335
02-19,0.47,-0.003,-0.122,0.435
02-20,0.5,-0.005,-0.21,0.696
02-21,0.51,-0.007,-0.288,0.729
02-22,0.51,-0.011,-0.48,0.795
02-23,0.51,-0.012,-0.484,0.329
02-24,0.55,-0.011,-0.452,0.633
02-25,0.5,-0.009,-0.39,0.649
02-26,0.51,-0.009,-0.386,0.974
02-27,0.51,-0.011,-0.448,0.762
02-28,0.48,-0.01,-0.42,0.573
03-01,0.48,-0.011,-0.446,0.319
03-02,0.48,-0.011,-0.472,0.153
03-03,0.48,-0.009,-0.36,0.278
03-04,0.48,-0.01,-0.42,0.269
03-05,0.48,-0.009,-0.382,0.595
03-06,0.48,-0.008,-0.315,0.495
03-07,0.49,-0.009,-0.378,0.351
03-08,0.48,-0.009,-0.36,0.351
03-09,0.48,-0.007,-0.31,0.26
03-10,0.51,-0.008,-0.32,0.278
03-11,0.48,-0.007,-0.3,0.313
03-12,0.48,-0.007,-0.28,0.298
03-13,0.45,-0.008,-0.32,0.308
03-14,0.48,-0.009,-0.39,0.233
03-15,0.45,-0.01,-0.404,0.233
03-16,0.51,-0.009,-0.358,0.319
03-17,0.52,-0.011,-0.442,0.251
03-18,0.53,-0.011,-0.48,0.109
03-19,0.54,-0.013,-0.552,0.039
03-20,0.54,-0.012,-0.49,0.039
03-21,0.51,-0.012,-0.514,0.047
03-22,0.5,-0.011,-0.472,0.065
03-23,0.5,-0.011,-0.466,0.109
03-24,0.48,-0.011,-0.462,0.124
03-25,0.46,-0.01,-0.436,0.159
03-26,0.45,-0.011,-0.458,0.153
03-27,0.48,-0.015,-0.651,0.069
03-28,0.49,-0.015,-0.63,0.027
03-29,0.51,-0.014,-0.578,0.037
03-30,0.52,-0.011,-0.466,0.054
03-31,0.54,-0.012,-0.49,0.049
04-01,0.53,-0.012,-0.526,0.049
04-02,0.57,-0.016,-0.674,0.029
04-03,0.54,-0.018,-0.756,0.026
04-04,0.54,-0.021,-0.875,0.036
04-05,0.51,-0.016,-0.656,0.069
04-06,0.55,-0.015,-0.63,0.072
04-07,0.55,-0.014,-0.592,0.129
04-08,0.55,-0.013,-0.56,0.169
04-09,0.51,-0.014,-0.6,0.165
04-10,0.51,-0.012,-0.526,0.19
04-11,0.56,-0.013,-0.56,0.124
04-12,0.56,-0.016,-0.654,0.099
04-13,0.56,-0.021,-0.9,0.036
04-14,0.66,-0.028,-1.17,0.006
04-15,0.76,-0.024,-1.024,0.017
04-16,0.68,-0.019,-0.798,0.056
04-17,0.82,-0.016,-0.692,0.091
04-18,0.71,-0.012,-0.514,0.264
04-19,0.68,-0.008,-0.336,0.502
04-20,0.82,-0.006,-0.272,0.544
04-21,0.71,-0.009,-0.378,0.448
04-22,0.71,-0.008,-0.332,0.435
