,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.451
01-02,0.01,0.0,0.0,0.369
01-03,0.01,0.0,0.0,0.459
01-04,0.01,0.0,0.0,0.444
01-05,0.01,0.0,0.0,0.388
01-06,0.01,0.0,0.0,0.488
01-07,0.01,0.0,0.0,0.576
01-08,0.01,0.0,0.0,0.67
01-09,0.01,0.0,0.0,0.706
01-10,0.01,0.0,0.0,0.473
01-11,0.01,0.0,0.0,0.619
01-12,0.01,0.0,0.0,0.653
01-13,0.015,0.0,0.0,0.489
01-14,0.015,0.0,0.0,0.536
01-15,0.015,0.0,0.0,0.627
01-16,0.01,0.0,0.0,0.68
01-17,0.015,0.0,0.0,0.552
01-18,0.015,0.0,0.0,0.544
01-19,0.01,0.0,0.0,0.504
01-20,0.01,0.0,0.0,0.489
01-21,0.01,0.0,0.0,0.388
01-22,0.01,0.0,0.0,0.362
01-23,0.01,0.0,0.0,0.402
01-24,0.01,0.0,0.0,0.343
01-25,0.01,0.0,0.0,0.313
01-26,0.01,0.0,0.006,0.343
01-27,0.01,0.0,0.0,0.302
01-28,0.01,0.0,0.0,0.307
01-29,0.01,0.0,0.0,0.313
01-30,0.01,0.0,0.0,0.473
01-31,0.01,0.0,0.0,0.536
02-01,0.01,0.0,0.0,0.505
02-02,0.01,0.0,0.011,0.308
02-03,0.01,0.0,0.005,0.356
02-04,0.01,0.0,0.011,0.325
02-05,0.01,0.0,0.013,0.225
02-06,0.01,0.0,0.013,0.185
02-07,0.01,0.0,0.013,0.263
02-08,0.01,0.0,0.013,0.206
02-09,0.01,0.0,0.011,0.219
02-10,0.01,0.0,0.0,0.388
02-11,0.01,0.0,0.011,0.089
02-12,0.01,0.0,0.0,0.166
02-13,0.01,0.0,0.011,0.114
02-14,0.016,0.0,0.015,0.12
02-15,0.016,0.0,0.017,0.127
02-16,0.02,0.0,0.013,0.187
02-17,0.02,0.0,0.013,0.183
02-18,0.02,0.0,0.0,0.195
02-19,0.02,0.0,0.0,0.221
02-20,0.03,0.0,0.017,0.1
02-21,0.03,0.0,0.017,0.183
02-22,0.036,0.0,0.017,0.49
02-23,0.036,0.0,0.011,0.672
02-24,0.03,0.0,0.015,0.628
02-25,0.03,0.0,0.0,0.894
02-26,0.04,0.0,0.0,0.603
02-27,0.04,0.0,0.0,0.351
02-28,0.05,0.0,0.0,0.446
03-01,0.065,0.0,0.0,0.498
03-02,0.05,0.0,0.0,0.453
03-03,0.06,0.0,0.0,0.569
03-04,0.06,0.0,0.0,0.708
03-05,0.07,0.0,0.0,0.753
03-06,0.08,0.0,0.0,0.762
03-07,0.095,0.0,0.0,0.594
03-08,0.13,0.0,0.0,0.304
03-09,0.116,0.0,0.018,0.241
03-10,0.15,0.0,0.017,0.196
03-11,0.156,0.001,0.034,0.521
03-12,0.216,0.0,0.015,0.885
03-13,0.16,0.0,0.006,0.913
03-14,0.206,0.0,0.013,0.981
03-15,0.23,0.0,0.021,0.942
03-16,0.265,0.0,0.0,0.904
03-17,0.256,0.0,0.017,0.646
03-18,0.255,0.0,0.0,0.762
