,mean,slp,chg,pvalue
01-01,4.27,0.059,2.474,0.01
01-02,4.39,0.052,2.184,0.019
01-03,4.22,0.044,1.842,0.012
01-04,4.64,0.042,1.778,0.023
01-05,4.67,0.036,1.53,0.03
01-06,4.67,0.034,1.446,0.039
01-07,4.73,0.034,1.412,0.031
01-08,4.39,0.032,1.334,0.059
01-09,4.84,0.035,1.49,0.051
01-10,4.7,0.034,1.428,0.056
01-11,4.53,0.029,1.214,0.072
01-12,4.84,0.033,1.4,0.027
01-13,4.9,0.048,2.004,0.023
01-14,4.75,0.049,2.068,0.023
01-15,4.67,0.051,2.128,0.034
01-16,4.67,0.056,2.352,0.032
01-17,4.5,0.05,2.1,0.036
01-18,4.75,0.056,2.368,0.013
01-19,4.75,0.059,2.482,0.019
01-20,5.01,0.052,2.196,0.029
01-21,5.12,0.032,1.356,0.072
01-22,4.84,0.025,1.062,0.146
01-23,4.7,0.024,1.022,0.099
01-24,4.73,0.028,1.182,0.072
01-25,4.9,0.028,1.184,0.069
01-26,5.32,0.03,1.276,0.114
01-27,4.98,0.03,1.244,0.141
01-28,5.26,0.028,1.19,0.135
01-29,5.04,0.022,0.945,0.172
01-30,4.78,0.019,0.818,0.159
01-31,4.81,0.014,0.606,0.278
02-01,4.61,0.016,0.688,0.193
02-02,5.24,0.025,1.038,0.124
02-03,5.43,0.026,1.071,0.065
02-04,5.41,0.027,1.152,0.114
02-05,5.29,0.038,1.612,0.069
02-06,5.09,0.039,1.628,0.051
02-07,5.01,0.052,2.196,0.026
02-08,5.01,0.055,2.31,0.009
02-09,5.26,0.058,2.426,0.004
02-10,5.32,0.053,2.24,0.005
02-11,5.32,0.065,2.73,0.006
02-12,5.15,0.057,2.38,0.011
02-13,5.21,0.055,2.31,0.076
02-14,5.38,0.059,2.48,0.099
02-15,5.58,0.053,2.22,0.146
02-16,5.43,0.056,2.36,0.069
02-17,5.26,0.064,2.688,0.024
02-18,5.09,0.055,2.328,0.026
02-19,5.12,0.054,2.256,0.016
02-20,5.18,0.044,1.83,0.042
02-21,5.12,0.035,1.452,0.072
02-22,5.43,0.033,1.365,0.091
02-23,5.52,0.03,1.274,0.072
02-24,5.38,0.025,1.042,0.072
02-25,5.55,0.031,1.29,0.083
02-26,5.6,0.039,1.628,0.062
02-27,5.49,0.054,2.284,0.049
02-28,5.38,0.055,2.29,0.027
03-01,5.26,0.058,2.45,0.022
03-02,5.07,0.057,2.38,0.026
03-03,4.95,0.06,2.52,0.017
03-04,5.01,0.051,2.158,0.016
03-05,5.18,0.048,2.0,0.03
03-06,5.21,0.042,1.754,0.046
03-07,5.35,0.044,1.86,0.027
03-08,5.83,0.035,1.488,0.051
03-09,5.83,0.033,1.378,0.079
03-10,6.14,0.029,1.204,0.099
03-11,5.77,0.029,1.2,0.135
03-12,5.63,0.026,1.102,0.146
03-13,5.66,0.033,1.382,0.135
03-14,5.86,0.022,0.903,0.251
03-15,6.06,0.032,1.354,0.156
03-16,6.06,0.029,1.236,0.26
03-17,5.8,0.029,1.2,0.179
03-18,5.89,0.016,0.675,0.351
03-19,6.03,0.024,1.02,0.193
03-20,6.03,0.024,1.012,0.193
03-21,5.91,0.037,1.54,0.095
03-22,6.51,0.041,1.728,0.114
03-23,6.31,0.03,1.244,0.233
03-24,6.76,0.029,1.224,0.351
03-25,6.59,0.038,1.605,0.242
03-26,6.79,0.027,1.132,0.242
03-27,6.57,0.024,1.022,0.225
03-28,6.23,0.011,0.455,0.423
03-29,5.97,0.009,0.375,0.474
03-30,6.08,0.013,0.56,0.544
03-31,5.97,0.006,0.26,0.588
04-01,6.54,0.014,0.604,0.374
04-02,6.42,0.019,0.8,0.298
04-03,6.28,0.02,0.84,0.423
04-04,6.48,0.01,0.42,0.828
04-05,6.62,-0.008,-0.346,0.948
04-06,6.42,-0.02,-0.84,0.68
04-07,6.14,-0.023,-0.956,0.588
04-08,6.08,-0.028,-1.184,0.398
04-09,6.25,-0.032,-1.348,0.26
04-10,6.14,-0.045,-1.89,0.269
04-11,6.14,-0.038,-1.604,0.308
04-12,6.4,-0.028,-1.182,0.34
04-13,6.48,-0.011,-0.442,0.879
04-14,6.4,0.0,0.0,0.845
04-15,6.37,0.008,0.316,0.588
04-16,6.57,0.015,0.63,0.278
04-17,6.31,0.003,0.136,0.363
04-18,6.34,-0.008,-0.316,0.745
04-19,6.28,-0.015,-0.65,0.983
04-20,6.06,-0.01,-0.42,0.931
04-21,6.17,-0.004,-0.16,0.879
04-22,6.11,-0.004,-0.168,1.0
04-23,6.0,0.01,0.42,0.558
04-24,5.86,0.005,0.23,0.713
04-25,6.0,0.015,0.618,0.448
04-26,6.11,0.022,0.914,0.242
04-27,5.86,0.017,0.714,0.288
04-28,5.63,0.007,0.276,0.633
04-29,5.26,-0.015,-0.63,0.965
04-30,5.49,-0.019,-0.786,0.795
05-01,5.6,-0.017,-0.724,0.828
05-02,5.58,-0.027,-1.12,0.588
05-03,5.41,-0.023,-0.954,0.461
05-04,5.24,-0.024,-0.988,0.423
05-05,5.18,-0.021,-0.9,0.435
05-06,5.24,-0.012,-0.49,0.713
05-07,5.35,-0.013,-0.536,0.713
05-08,5.63,-0.007,-0.302,0.762
05-09,5.49,-0.009,-0.396,0.931
05-10,5.69,-0.005,-0.23,0.983
05-11,5.52,-0.009,-0.366,0.696
05-12,5.49,-0.01,-0.438,0.762
05-13,5.29,0.001,0.044,0.897
05-14,5.26,0.009,0.396,0.516
05-15,5.09,0.011,0.442,0.461
05-16,4.95,0.01,0.42,0.41
05-17,4.78,0.01,0.42,0.516
05-18,4.78,-0.008,-0.326,0.965
05-19,4.81,-0.017,-0.724,0.745
05-20,4.78,-0.017,-0.728,0.633
05-21,4.75,-0.02,-0.84,0.618
05-22,5.18,-0.012,-0.51,0.713
05-23,4.9,-0.009,-0.36,0.965
05-24,4.95,-0.016,-0.654,0.828
05-25,4.84,-0.017,-0.714,0.828
05-26,4.64,-0.014,-0.6,0.812
05-27,4.39,-0.005,-0.192,0.68
05-28,4.24,-0.006,-0.258,0.879
05-29,4.16,-0.008,-0.356,0.965
05-30,4.08,-0.007,-0.31,0.862
05-31,4.19,0.004,0.158,0.573
06-01,4.36,0.002,0.084,0.53
06-02,4.16,0.0,0.0,0.461
06-03,3.99,0.003,0.105,0.488
06-04,4.41,0.007,0.3,0.448
06-05,4.39,0.009,0.38,0.363
06-06,4.19,0.012,0.49,0.278
06-07,4.33,0.014,0.584,0.209
06-08,4.1,0.002,0.104,0.34
06-09,3.85,0.004,0.184,0.502
06-10,3.68,0.002,0.092,0.53
06-11,3.59,0.013,0.536,0.319
06-12,3.91,0.03,1.26,0.062
