,mean,slp,chg,pvalue
01-01,2.75,0.032,1.36,0.051
01-02,2.83,0.025,1.071,0.109
01-03,3.0,0.044,1.86,0.008
01-04,3.23,0.038,1.61,0.023
01-05,3.4,0.031,1.298,0.114
01-06,2.86,0.04,1.666,0.049
01-07,2.81,0.038,1.596,0.013
01-08,2.89,0.029,1.208,0.065
01-09,3.17,0.02,0.86,0.095
01-10,2.86,0.026,1.098,0.034
01-11,3.0,0.022,0.904,0.076
01-12,2.89,0.04,1.68,0.042
01-13,2.97,0.052,2.164,0.006
01-14,3.0,0.046,1.942,0.007
01-15,3.2,0.04,1.68,0.027
01-16,3.11,0.048,2.016,0.016
01-17,2.94,0.042,1.786,0.007
01-18,3.25,0.035,1.478,0.087
01-19,3.23,0.031,1.296,0.269
01-20,3.08,0.019,0.808,0.603
01-21,2.97,0.018,0.744,0.091
01-22,2.8,0.016,0.668,0.217
01-23,2.86,0.021,0.894,0.146
01-24,3.03,0.024,1.02,0.114
01-25,3.14,0.025,1.044,0.179
01-26,3.2,0.011,0.478,0.461
01-27,2.971,0.019,0.805,0.146
01-28,2.76,0.029,1.238,0.069
01-29,2.66,0.026,1.102,0.054
01-30,2.69,0.025,1.05,0.054
01-31,2.91,0.02,0.84,0.054
02-01,3.0,0.012,0.504,0.319
02-02,3.23,0.007,0.306,0.386
02-03,3.37,0.013,0.56,0.544
02-04,3.59,0.014,0.574,0.588
02-05,3.37,0.036,1.528,0.083
02-06,3.45,0.039,1.62,0.029
02-07,3.11,0.069,2.898,0.002
02-08,3.0,0.07,2.94,0.003
02-09,2.97,0.04,1.68,0.03
02-10,3.08,0.034,1.432,0.032
02-11,3.2,0.048,2.016,0.027
02-12,3.25,0.03,1.26,0.172
02-13,3.11,0.03,1.278,0.076
02-14,3.48,0.031,1.298,0.159
02-15,3.34,0.029,1.204,0.179
02-16,3.45,0.031,1.306,0.091
02-17,3.37,0.025,1.062,0.135
02-18,3.51,0.018,0.744,0.745
02-19,3.4,0.016,0.66,0.633
02-20,3.2,-0.004,-0.15,0.618
02-21,3.28,-0.007,-0.3,0.828
02-22,3.51,-0.006,-0.244,0.862
02-23,3.57,-0.008,-0.32,0.795
02-24,3.45,-0.018,-0.744,0.68
02-25,3.23,0.01,0.404,0.423
02-26,3.17,0.013,0.532,0.374
02-27,3.0,0.041,1.736,0.008
02-28,3.08,0.034,1.428,0.015
03-01,3.4,0.04,1.68,0.022
03-02,3.59,0.054,2.274,0.006
03-03,3.31,0.049,2.044,0.018
03-04,3.4,0.031,1.302,0.095
03-05,3.93,0.02,0.84,0.53
03-06,3.96,0.03,1.26,0.251
03-07,3.93,0.016,0.654,0.298
03-08,4.36,0.009,0.388,0.329
03-09,4.19,0.019,0.805,0.246
03-10,3.93,0.022,0.938,0.165
03-11,3.82,0.019,0.79,0.193
03-12,3.71,0.029,1.238,0.104
03-13,3.54,0.039,1.644,0.201
03-14,3.45,0.021,0.868,0.217
03-15,3.85,0.023,0.986,0.26
03-16,3.74,0.021,0.874,0.172
03-17,3.79,0.01,0.42,0.363
03-18,4.08,0.015,0.63,0.448
03-19,4.16,0.042,1.75,0.225
03-20,4.27,0.048,2.032,0.087
03-21,4.19,0.016,0.672,0.795
03-22,3.85,0.025,1.062,0.374
03-23,4.08,0.028,1.176,0.351
03-24,4.33,0.02,0.86,0.762
03-25,4.05,0.027,1.142,0.217
03-26,4.27,0.003,0.105,0.68
03-27,4.24,0.004,0.18,0.828
03-28,4.41,0.025,1.036,0.544
03-29,4.41,0.018,0.744,0.845
03-30,4.33,0.019,0.788,0.618
03-31,4.84,0.01,0.44,0.729
04-01,4.78,0.027,1.136,0.319
04-02,4.47,0.03,1.242,0.298
04-03,4.5,0.005,0.23,0.762
04-04,4.61,-0.018,-0.766,0.398
04-05,4.36,-0.008,-0.315,0.762
04-06,4.16,0.0,0.0,0.745
04-07,4.24,0.015,0.63,0.53
04-08,4.27,0.015,0.63,0.544
04-09,4.47,0.0,0.0,0.897
04-10,3.79,-0.006,-0.24,0.965
04-11,4.08,-0.002,-0.072,0.897
04-12,4.1,0.022,0.924,0.201
04-13,4.41,0.024,0.988,0.488
04-14,4.24,0.018,0.752,0.488
04-15,4.05,-0.002,-0.064,0.948
04-16,4.36,0.018,0.766,0.588
04-17,4.19,0.013,0.564,0.633
04-18,4.02,0.006,0.25,1.0
04-19,3.79,0.011,0.456,0.649
04-20,3.74,0.042,1.758,0.091
04-21,3.85,0.034,1.424,0.217
04-22,3.93,0.038,1.61,0.573
04-23,3.76,0.04,1.659,0.129
04-24,3.74,0.025,1.044,0.278
04-25,3.74,0.036,1.504,0.124
04-26,3.85,0.035,1.462,0.298
04-27,3.74,0.03,1.26,0.351
04-28,3.74,0.028,1.19,0.278
04-29,3.59,0.04,1.694,0.037
04-30,3.37,0.037,1.575,0.034
05-01,3.31,0.024,1.029,0.129
05-02,3.4,0.027,1.128,0.146
05-03,3.17,0.032,1.356,0.054
05-04,3.23,0.031,1.32,0.124
05-05,3.31,0.043,1.814,0.059
05-06,3.08,0.029,1.22,0.135
05-07,3.4,0.042,1.744,0.095
05-08,3.4,0.045,1.89,0.129
05-09,3.31,0.04,1.694,0.119
05-10,3.37,0.037,1.56,0.251
05-11,3.57,0.043,1.786,0.093
05-12,3.28,0.045,1.878,0.036
05-13,3.14,0.034,1.446,0.012
05-14,3.17,0.034,1.428,0.015
05-15,3.25,0.044,1.84,0.039
05-16,3.48,0.031,1.3,0.233
05-17,3.37,0.038,1.604,0.153
05-18,3.14,0.021,0.868,0.448
05-19,3.23,0.025,1.056,0.179
05-20,2.91,0.017,0.7,0.474
05-21,2.8,0.018,0.764,0.474
05-22,3.25,0.011,0.448,0.603
05-23,3.25,0.027,1.126,0.159
05-24,3.42,0.037,1.54,0.049
05-25,3.14,0.059,2.47,0.009
05-26,3.57,0.032,1.352,0.124
05-27,3.51,0.027,1.14,0.298
