,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.20729168958333333,-402.32244163229166,0.1466059857808104,0.0,40.0,8.706,0.612,7.908,16.614
01-02,0.19100000000000006,-369.9135000000001,0.1678813518323119,0.0,40.0,8.023,0.577,8.075,16.098
01-03,0.18670833966666667,-361.48661682383334,0.18330223399258028,0.0,40.0,7.842,0.579,8.009,15.851
01-04,0.18470833350000002,-357.78960449975,0.1534557123832827,0.0,40.0,7.758,0.59,7.748,15.506
01-05,0.1795833475,-347.54731997874995,0.19974847790467765,0.0,40.0,7.543,0.59,7.848,15.391
01-06,0.16392425696969698,-316.5026275539394,0.18330223399258028,0.0,40.0,6.885,0.554,7.903,14.788
01-07,0.16545454545454544,-319.61090909090905,0.18330223399258028,0.0,40.0,6.949,0.572,7.824,14.773
01-08,0.15899999999999997,-306.6114999999999,0.20836472630402936,0.0,40.0,6.678,0.561,8.05,14.728
01-09,0.15386206396551722,-296.5933348350861,0.2263989227367953,0.0,40.0,6.462,0.55,7.9,14.362
01-10,0.1413714648119122,-271.98087242660654,0.2455200156805981,0.0,40.0,5.938,0.51,7.793,13.731
01-11,0.1542230597744361,-297.96478495921053,0.3331693388353718,0.0,40.0,6.477,0.558,7.243,13.72
01-12,0.14649122042606516,-282.7527039714912,0.3903731788559872,0.0,40.0,6.153,0.53,7.153,13.306
01-13,0.1490598297008547,-288.1410695571581,0.30956401229803676,0.0,40.0,6.261,0.539,6.848,13.109
01-14,0.16130494148351654,-312.63292540480785,0.2657461083422321,0.0,40.0,6.774,0.589,6.59,13.364
01-15,0.1638332983333333,-317.6258466191666,0.1754654405428091,0.0,40.0,6.881,0.602,6.6,13.481
01-16,0.1648912898550725,-319.52524272536243,0.1754654405428091,0.0,40.0,6.925,0.609,6.795,13.72
01-17,0.17519229615384618,-340.36680426346163,0.1466059857808104,0.0,40.0,7.358,0.651,6.339,13.697
01-18,0.17396297296296293,-337.9750014164814,0.1466059857808104,0.0,40.0,7.306,0.651,6.298,13.604
01-19,0.17414215894607848,-338.4581045537378,0.1466059857808104,0.0,40.0,7.314,0.65,6.169,13.483
01-20,0.17002164567099567,-330.3082588234849,0.1158129900126863,0.0,40.0,7.14,0.633,6.165,13.305
01-21,0.16555552777777774,-321.4777225138888,0.062473751784394294,1.0,40.0,6.953,0.617,6.157,13.11
01-22,0.15999999523809522,-310.0349904833333,0.03746484761409774,2.0,40.0,6.72,0.602,6.605,13.325
01-23,0.1515757590909091,-293.2041542431818,0.07737179552146856,1.0,40.0,6.366,0.575,6.764,13.13
01-24,0.1508928589285714,-291.70937866874993,0.12152609711609252,0.0,40.0,6.337,0.575,6.908,13.245
01-25,0.14440476190476192,-278.7529167166667,0.16054611379599892,0.0,40.0,6.065,0.556,7.024,13.089
01-26,0.1434534204968944,-277.1466607630435,0.21724725095772923,0.0,40.0,6.025,0.56,6.748,12.773
01-27,0.13625714685714285,-262.804907894,0.1678813518323119,0.0,40.0,5.723,0.543,6.848,12.571
01-28,0.12677142695238092,-243.98769701433326,0.20836472630402936,0.0,40.0,5.324,0.512,6.893,12.217
01-29,0.11625000714285713,-223.04563957499997,0.1534557123832827,0.0,40.0,4.883,0.478,7.013,11.896
