,mean,slp,chg,pvalue
01-01,4.128,0.028,1.178,0.127
01-02,4.029,0.029,1.22,0.139
01-03,3.978,0.029,1.207,0.159
01-04,3.899,0.029,1.226,0.196
01-05,3.781,0.031,1.294,0.221
01-06,3.71,0.031,1.297,0.145
01-07,3.661,0.031,1.319,0.116
01-08,3.641,0.031,1.295,0.139
01-09,3.619,0.029,1.236,0.121
01-10,3.518,0.028,1.184,0.096
01-11,3.508,0.027,1.155,0.121
01-12,3.558,0.028,1.186,0.121
01-13,3.529,0.029,1.2,0.105
01-14,3.507,0.027,1.144,0.067
01-15,3.496,0.027,1.125,0.046
01-16,3.475,0.025,1.05,0.046
01-17,3.454,0.024,0.996,0.041
01-18,3.424,0.024,1.016,0.039
01-19,3.325,0.025,1.054,0.048
01-20,3.354,0.025,1.035,0.096
01-21,3.324,0.025,1.039,0.121
01-22,3.284,0.024,1.023,0.127
01-23,3.264,0.024,1.006,0.152
01-24,3.22,0.021,0.873,0.121
01-25,3.122,0.022,0.916,0.116
01-26,3.07,0.02,0.861,0.145
01-27,3.12,0.02,0.828,0.139
01-28,3.129,0.019,0.804,0.145
01-29,3.109,0.018,0.771,0.18
01-30,3.079,0.019,0.78,0.249
01-31,3.119,0.019,0.798,0.258
02-01,3.068,0.017,0.731,0.249
02-02,3.018,0.019,0.777,0.322
02-03,3.019,0.019,0.794,0.322
02-04,3.019,0.019,0.788,0.258
02-05,2.988,0.018,0.771,0.258
02-06,2.989,0.019,0.798,0.279
02-07,2.958,0.018,0.768,0.289
02-08,2.94,0.02,0.828,0.23
02-09,2.872,0.022,0.93,0.204
02-10,2.851,0.02,0.861,0.188
02-11,2.829,0.019,0.812,0.188
02-12,2.808,0.019,0.785,0.279
02-13,2.817,0.017,0.7,0.345
02-14,2.826,0.015,0.643,0.268
02-15,2.845,0.015,0.62,0.279
02-16,2.835,0.015,0.645,0.289
02-17,2.846,0.016,0.655,0.268
02-18,2.843,0.014,0.571,0.3
02-19,2.813,0.013,0.548,0.213
02-20,2.812,0.012,0.496,0.239
02-21,2.761,0.011,0.466,0.3
02-22,2.71,0.01,0.42,0.213
02-23,2.662,0.012,0.494,0.268
02-24,2.632,0.011,0.483,0.289
02-25,2.592,0.012,0.502,0.3
02-26,2.701,0.011,0.462,0.221
02-27,2.69,0.01,0.404,0.166
02-28,2.638,0.007,0.311,0.258
03-01,2.608,0.008,0.346,0.311
03-02,2.508,0.008,0.338,0.345
03-03,2.497,0.007,0.292,0.322
03-04,2.527,0.007,0.298,0.268
03-05,2.556,0.007,0.275,0.37
03-06,2.506,0.006,0.26,0.395
03-07,2.415,0.005,0.214,0.522
03-08,2.415,0.005,0.195,0.537
03-09,2.414,0.003,0.145,0.568
03-10,2.403,0.003,0.118,0.616
03-11,2.404,0.004,0.187,0.592
03-12,2.405,0.005,0.206,0.584
03-13,2.436,0.006,0.233,0.449
03-14,2.406,0.006,0.25,0.421
03-15,2.456,0.006,0.254,0.421
03-16,2.456,0.006,0.266,0.435
03-17,2.456,0.006,0.248,0.382
03-18,2.425,0.005,0.21,0.463
03-19,2.424,0.004,0.168,0.522
03-20,2.484,0.004,0.164,0.552
03-21,2.476,0.005,0.215,0.507
03-22,2.465,0.005,0.2,0.395
03-23,2.504,0.004,0.174,0.435
03-24,2.504,0.004,0.158,0.477
03-25,2.485,0.005,0.21,0.395
03-26,2.456,0.006,0.25,0.382
03-27,2.447,0.007,0.298,0.37
03-28,2.436,0.007,0.287,0.421
03-29,2.456,0.006,0.254,0.463
03-30,2.506,0.005,0.231,0.477
03-31,2.456,0.006,0.271,0.463
04-01,2.508,0.007,0.315,0.477
04-02,2.506,0.006,0.265,0.492
04-03,2.557,0.007,0.282,0.492
04-04,2.605,0.005,0.2,0.6
04-05,2.596,0.006,0.233,0.6
04-06,2.586,0.006,0.231,0.683
04-07,2.587,0.007,0.286,0.552
04-08,2.608,0.007,0.301,0.6
04-09,2.608,0.007,0.315,0.584
04-10,2.606,0.007,0.283,0.584
04-11,2.63,0.009,0.385,0.449
04-12,2.64,0.01,0.42,0.421
04-13,2.66,0.01,0.42,0.456
04-14,2.67,0.01,0.42,0.435
04-15,2.69,0.01,0.42,0.421
04-16,2.71,0.01,0.42,0.408
04-17,2.77,0.01,0.437,0.408
04-18,2.811,0.011,0.468,0.334
04-19,2.823,0.013,0.54,0.345
04-20,2.822,0.012,0.516,0.334
04-21,2.883,0.013,0.548,0.345
04-22,3.004,0.013,0.565,0.334
04-23,3.112,0.012,0.513,0.294
04-24,3.164,0.014,0.567,0.289
04-25,3.196,0.016,0.655,0.249
04-26,3.217,0.017,0.714,0.289
04-27,3.416,0.016,0.676,0.357
04-28,3.613,0.013,0.558,0.477
04-29,3.914,0.013,0.563,0.735
04-30,4.085,0.015,0.643,0.683
05-01,4.515,0.015,0.643,0.789
05-02,5.028,0.028,1.193,0.633
05-03,5.833,0.033,1.38,0.492
05-04,6.062,0.031,1.311,0.449
05-05,6.532,0.022,0.926,0.537
05-06,7.336,0.036,1.524,0.435
05-07,8.285,0.045,1.902,0.345
05-08,9.074,0.073,3.069,0.449
05-09,11.524,0.124,5.21,0.334
05-10,12.953,0.153,6.43,0.239
05-11,12.822,0.221,9.297,0.221
05-12,16.77,0.269,11.309,0.166
05-13,18.486,0.286,12.033,0.213
05-14,20.449,0.349,14.65,0.213
05-15,24.407,0.407,17.106,0.221
05-16,25.81,0.41,17.239,0.258
05-17,29.422,0.423,17.745,0.357
05-18,31.648,0.648,27.227,0.159
05-19,32.272,0.673,28.255,0.096
05-20,31.467,0.767,32.206,0.133
05-21,37.752,0.952,39.97,0.044
05-22,42.096,1.096,46.017,0.014
05-23,41.554,0.954,40.081,0.031
05-24,49.692,0.993,41.685,0.035
05-25,60.91,1.01,42.404,0.071
05-26,58.02,1.02,42.82,0.039
05-27,60.52,0.92,38.634,0.071
05-28,61.468,0.668,28.037,0.083
05-29,66.614,0.314,13.172,0.421
05-30,70.932,-0.168,-7.037,0.861
05-31,75.995,-0.305,-12.826,0.6
06-01,69.125,-0.175,-7.348,0.807
06-02,68.547,-0.053,-2.23,0.735
06-03,67.692,-0.309,-12.957,0.807
06-04,67.904,-0.395,-16.599,0.552
06-05,70.252,-0.548,-23.005,0.239
06-06,79.2,-0.6,-25.2,0.249
06-07,77.988,-0.512,-21.521,0.322
06-08,77.02,-0.181,-7.591,0.735
06-09,78.868,-0.031,-1.311,0.954
06-10,73.447,-0.153,-6.42,0.753
06-11,67.864,-0.136,-5.699,0.807
06-12,68.814,-0.186,-7.8,0.898
06-13,72.268,-0.431,-18.105,0.37
06-14,68.564,-0.335,-14.079,0.435
06-15,64.942,-0.458,-19.225,0.23
06-16,62.325,-0.275,-11.558,0.435
06-17,62.302,-0.197,-8.293,0.735
06-18,65.816,-0.085,-3.561,0.771
06-19,65.434,-0.166,-6.974,0.807
06-20,64.684,-0.316,-13.259,0.537
06-21,64.309,-0.391,-16.439,0.552
06-22,58.733,-0.267,-11.2,0.666
06-23,59.268,-0.232,-9.76,0.6
06-24,56.371,-0.329,-13.8,0.492
06-25,52.034,-0.266,-11.176,0.718
06-26,51.312,-0.187,-7.867,0.735
06-27,49.362,-0.338,-14.175,0.449
06-28,47.143,-0.357,-14.984,0.357
06-29,46.226,-0.374,-15.693,0.289
06-30,44.85,-0.351,-14.727,0.268
07-01,45.338,-0.362,-15.223,0.421
07-02,45.701,-0.498,-20.925,0.221
07-03,43.266,-0.534,-22.448,0.173
07-04,41.277,-0.523,-21.984,0.173
07-05,38.571,-0.429,-18.012,0.239
07-06,39.996,-0.504,-21.175,0.075
07-07,37.959,-0.541,-22.722,0.035
07-08,36.409,-0.491,-20.624,0.033
07-09,36.503,-0.297,-12.468,0.221
07-10,35.823,-0.277,-11.623,0.23
07-11,32.969,-0.331,-13.9,0.522
07-12,32.53,-0.37,-15.544,0.249
07-13,32.112,-0.388,-16.313,0.166
07-14,32.658,-0.243,-10.189,0.311
07-15,29.644,-0.256,-10.733,0.345
07-16,30.26,-0.24,-10.059,0.435
07-17,28.795,-0.204,-8.575,0.408
07-18,27.903,-0.197,-8.272,0.449
07-19,25.306,-0.194,-8.16,0.395
07-20,23.4,-0.2,-8.4,0.463
07-21,23.992,-0.208,-8.725,0.492
07-22,24.697,-0.203,-8.528,0.477
07-23,24.317,-0.183,-7.688,0.616
07-24,23.626,-0.074,-3.127,0.898
07-25,23.156,-0.145,-6.073,0.477
07-26,21.566,-0.135,-5.653,0.345
07-27,21.572,-0.128,-5.391,0.537
07-28,22.13,-0.07,-2.936,0.735
07-29,21.248,-0.052,-2.195,0.616
07-30,21.276,-0.024,-1.014,0.916
07-31,20.857,-0.043,-1.798,0.861
08-01,19.34,-0.06,-2.516,0.718
08-02,18.02,-0.08,-3.36,0.6
08-03,18.288,-0.111,-4.677,0.395
08-04,18.276,-0.124,-5.202,0.249
08-05,17.774,-0.126,-5.281,0.192
08-06,17.062,-0.138,-5.8,0.204
08-07,16.156,-0.144,-6.044,0.116
08-08,16.478,-0.122,-5.145,0.133
08-09,16.375,-0.126,-5.281,0.173
08-10,15.615,-0.085,-3.574,0.268
08-11,15.246,-0.054,-2.281,0.463
08-12,14.844,-0.056,-2.346,0.421
08-13,14.444,-0.056,-2.344,0.463
08-14,14.042,-0.058,-2.45,0.345
08-15,14.232,-0.069,-2.885,0.221
08-16,14.267,-0.033,-1.4,0.584
08-17,13.895,-0.005,-0.222,0.718
08-18,13.566,0.066,2.774,0.552
08-19,13.884,0.084,3.549,0.449
08-20,14.05,0.05,2.1,0.633
08-21,13.6,0.1,4.2,0.188
08-22,15.432,0.131,5.523,0.408
08-23,15.21,0.11,4.631,0.204
08-24,15.645,0.145,6.1,0.188
08-25,15.614,0.114,4.795,0.334
08-26,14.925,0.124,5.229,0.268
08-27,15.133,0.133,5.6,0.18
08-28,15.013,0.113,4.76,0.507
08-29,15.406,0.106,4.436,0.249
08-30,16.1,0.1,4.2,0.23
08-31,15.998,0.098,4.1,0.173
09-01,17.063,0.063,2.656,0.395
09-02,16.638,0.039,1.627,0.753
09-03,17.122,0.022,0.92,0.935
09-04,16.708,0.008,0.355,0.898
09-05,16.08,-0.02,-0.84,0.972
09-06,16.592,-0.008,-0.331,0.861
09-07,17.823,0.023,0.97,0.753
09-08,16.55,0.05,2.1,0.718
09-09,16.575,0.075,3.144,0.666
09-10,18.3,0.1,4.2,0.701
09-11,17.77,0.07,2.932,0.843
09-12,18.325,0.025,1.054,0.916
09-13,19.224,0.024,0.994,0.753
09-14,18.79,-0.01,-0.42,0.735
09-15,17.068,-0.032,-1.356,0.861
