,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.014554285714285742,31.259371428571484,0.29815903554581213,-0.0,43.0,-0.611,-0.063,2.456,1.845
01-02,-0.011320000000000042,24.90400000000008,0.34024045120657065,-0.0,43.0,-0.476,-0.04,2.502,2.026
01-03,-0.01238125000000001,27.09442000000002,0.34024045120657065,-0.0,43.0,-0.52,-0.075,2.592,2.072
01-04,-0.007074999999999998,16.442299999999996,0.648986688212116,-0.0,43.0,-0.297,-0.052,2.441,2.144
01-05,-0.010903823529411764,24.21314705882353,0.448081548716583,-0.0,43.0,-0.457,-0.089,2.634,2.177
01-06,-0.010013846153846151,22.4048923076923,0.6029278873524366,-0.0,43.0,-0.42,-0.092,2.587,2.167
01-07,-0.01021944444444446,22.787788888888922,0.5730643403857183,-0.0,43.0,-0.43,-0.099,2.564,2.134
01-08,-0.006980666666666672,16.451733333333344,0.7450889812709389,-0.0,43.0,-0.293,-0.04,2.637,2.344
01-09,-0.0070749999999999424,16.572479999999885,0.7287442378062505,-0.0,43.0,-0.297,-0.047,2.571,2.274
01-10,-0.005255714285714268,12.973528571428536,0.828404904759906,-0.0,43.0,-0.22,-0.046,2.572,2.352
01-11,-0.018192857142857122,38.90724428571424,0.6334724060856933,-0.0,43.0,-0.765,-0.15,2.904,2.139
01-12,-0.022296969696969697,47.02773939393939,0.7125218881022106,-0.0,43.0,-0.936,-0.172,2.902,1.966
01-13,-0.020839090909090915,43.97897181818183,0.32937921868675035,-0.0,43.0,-0.875,-0.134,2.738,1.863
01-14,-0.023426111111111123,49.11622222222225,0.22482884061570196,-0.0,43.0,-0.984,-0.176,2.756,1.772
01-15,-0.022639999999999993,47.59210999999999,0.5016358122745783,-0.0,43.0,-0.951,-0.22,2.788,1.837
01-16,-0.01781851851851852,38.32270703703704,0.7287442378062505,-0.0,43.0,-0.749,-0.179,3.06,2.311
01-17,-0.012734999999999996,27.983039999999992,0.8115533673850392,-0.0,43.0,-0.534,-0.125,2.78,2.246
01-18,-0.012735000000000007,28.164160000000013,0.8623384168158528,-0.0,43.0,-0.535,-0.128,2.962,2.427
01-19,-0.01467407407407407,32.11305814814814,0.7450889812709389,-0.0,43.0,-0.616,-0.15,3.073,2.457
01-20,-0.008707692307692305,20.12935461538461,0.8965279189482995,-0.0,43.0,-0.366,-0.093,2.897,2.531
01-21,-0.01545615384615385,33.7989076923077,0.5296315348267777,-0.0,43.0,-0.649,-0.156,3.211,2.562
01-22,-0.022211212121212125,47.30902424242425,0.1861143787191537,-0.0,43.0,-0.933,-0.223,3.353,2.42
01-23,-0.012158518518518515,27.11873703703703,0.6334724060856933,-0.0,43.0,-0.511,-0.127,3.057,2.546
01-24,-0.01664705882352943,36.237317647058866,0.5584004547635599,-0.0,43.0,-0.699,-0.166,3.293,2.594
01-25,-0.018394999999999977,39.81809999999995,0.42257215707244233,-0.0,43.0,-0.772,-0.17,3.414,2.642
01-26,-0.01787368421052631,38.94526842105262,0.448081548716583,-0.0,43.0,-0.75,-0.179,3.573,2.823
01-27,-0.020753333333333342,44.676266666666685,0.3859468605971168,-0.0,43.0,-0.871,-0.216,3.605,2.734
01-28,-0.013880476190476191,30.760752380952383,0.39793422470267026,-0.0,43.0,-0.583,-0.152,3.291,2.708
01-29,-0.012532857142857139,27.92401428571428,0.6646547813082151,-0.0,43.0,-0.526,-0.138,3.121,2.595
01-30,-0.0021224999999999937,7.159899999999987,0.930910680164664,-0.0,43.0,-0.089,-0.021,2.959,2.87
01-31,-0.005659999999999954,14.178299999999908,0.8965279189482995,-0.0,43.0,-0.238,-0.06,2.977,2.739
02-01,-0.007075000000000009,17.12150000000002,0.8453357931297272,-0.0,43.0,-0.297,-0.076,3.12,2.823
02-02,-0.003574736842105262,10.177573684210524,0.8115533673850392,-0.0,43.0,-0.15,-0.038,3.103,2.953
02-03,-0.008603200000000007,20.064700000000016,0.6646547813082151,-0.0,43.0,-0.361,-0.09,3.039,2.678
02-04,-0.00889428571428568,20.760071428571358,0.6964285776954346,-0.0,43.0,-0.373,-0.087,3.158,2.785
02-05,-0.004116363636363642,11.317427272727283,0.9654228872862332,-0.0,43.0,-0.173,-0.036,3.171,2.998
02-06,0.0,3.0847,0.7781182480506512,0.0,43.0,0.0,0.0,3.085,3.085
02-07,0.0019686956521739124,-0.9092913043478252,0.9827073827546051,0.0,43.0,0.082,0.015,2.987,3.069
02-08,0.01352111111111111,-24.070722222222223,0.5016358122745783,0.0,43.0,0.567,0.079,2.688,3.255
02-09,0.02556433333333333,-48.15716666666666,0.2506536089538405,0.0,43.0,1.073,0.124,2.435,3.508
02-10,0.013892727272727275,-24.50265454545455,0.4744436456632575,0.0,43.0,0.584,0.081,2.991,3.575
02-11,0.00936827586206897,-15.48205172413794,0.9654228872862332,0.0,43.0,0.393,0.073,3.058,3.451
02-12,0.0040428571428571414,-4.859514285714282,1.0,0.0,43.0,0.17,0.035,3.141,3.311
02-13,-0.006003030303030308,15.090760606060616,0.7125218881022106,-0.0,43.0,-0.252,-0.046,3.211,2.959
02-14,-0.023111666666666666,49.449533333333335,0.7615493074182684,-0.0,43.0,-0.971,-0.136,3.712,2.741
02-15,-0.029573499999999996,62.40149999999999,0.6029278873524366,-0.0,43.0,-1.243,-0.173,3.876,2.633
02-16,-0.016171428571428566,35.90865714285713,0.828404904759906,-0.0,43.0,-0.679,-0.082,3.905,3.226
02-17,-0.025470000000000013,54.50580000000003,0.4352190017892559,-0.0,43.0,-1.07,-0.118,4.101,3.031
02-18,-0.02996470588235296,63.35371176470592,0.3859468605971168,-0.0,43.0,-1.259,-0.153,4.054,2.795
02-19,-0.039417857142857136,82.96751428571427,0.21665846771152952,-0.0,43.0,-1.656,-0.207,4.96,3.304
02-20,-0.04520743589743589,94.09387179487177,0.15256341552303954,-0.0,43.0,-1.898,-0.288,4.628,2.73
02-21,-0.03936272727272727,82.37615454545454,0.20870397233082194,-0.0,43.0,-1.653,-0.265,4.477,2.824
02-22,-0.03773333333333337,79.11736666666674,0.17900133567214382,-0.0,43.0,-1.585,-0.279,4.443,2.858
02-23,-0.03826652173913045,80.2403434782609,0.172092480590194,-0.0,43.0,-1.607,-0.294,4.511,2.904
02-24,-0.043538461538461457,90.78422307692291,0.13476842433139025,-0.0,43.0,-1.829,-0.337,4.622,2.793
02-25,-0.0459088888888889,95.7514777777778,0.13476842433139025,-0.0,43.0,-1.928,-0.354,4.898,2.97
02-26,-0.046897142857142866,97.67138571428573,0.1238264440291208,-0.0,43.0,-1.97,-0.364,4.862,2.892
02-27,-0.036161111111111116,76.28422222222224,0.12920748707657004,-0.0,43.0,-1.518,-0.253,4.721,3.203
02-28,-0.042214166666666664,88.53183333333332,0.10872868488501819,-0.0,43.0,-1.773,-0.275,4.99,3.217
03-01,-0.03445217391304345,73.1493478260869,0.172092480590194,-0.0,43.0,-1.446,-0.239,4.968,3.522
03-02,-0.030564,65.3447,0.14644317557278397,-0.0,43.0,-1.284,-0.212,4.859,3.575
03-03,-0.031130000000000012,66.36350000000003,0.08684001256551266,-1.0,43.0,-1.307,-0.216,4.757,3.45
03-04,-0.036554166666666665,77.32503333333332,0.053723997263216416,-1.0,43.0,-1.535,-0.248,4.984,3.449
03-05,-0.04402222222222223,92.40264444444448,0.05647132973198765,-1.0,43.0,-1.849,-0.301,5.283,3.434
03-06,-0.036385714285714306,77.55412857142862,0.22482884061570196,-0.0,43.0,-1.528,-0.23,5.547,4.019
03-07,-0.032073333333333336,68.78786666666667,0.17900133567214382,-0.0,43.0,-1.347,-0.205,5.315,3.968
03-08,-0.033445454545454514,71.16420909090903,0.172092480590194,-0.0,43.0,-1.405,-0.146,4.976,3.571
03-09,-0.03543652173913044,75.42934347826089,0.13476842433139025,-0.0,43.0,-1.488,-0.17,5.3,3.812
03-10,-0.032342857142857194,69.01561428571439,0.2506536089538405,-0.0,43.0,-1.358,-0.147,5.009,3.651
03-11,-0.0413615384615385,87.307676923077,0.29815903554581213,-0.0,43.0,-1.737,-0.208,5.453,3.716
03-12,-0.043425862068965516,91.86082413793103,0.448081548716583,-0.0,43.0,-1.824,-0.234,5.921,4.097
03-13,-0.04517518518518519,96.29337037037038,0.5730643403857183,-0.0,43.0,-1.898,-0.221,6.892,4.994
03-14,-0.040306060606060574,87.09282121212114,0.5879084322109032,-0.0,43.0,-1.693,-0.197,7.327,5.634
03-15,-0.037733333333333265,81.66436666666652,0.5439213911923737,-0.0,43.0,-1.585,-0.187,6.99,5.405
03-16,-0.02425714285714285,55.108185714285696,0.8115533673850392,-0.0,43.0,-1.019,-0.108,7.103,6.084
03-17,-0.015779393939393947,38.26588787878789,0.7615493074182684,-0.0,43.0,-0.662,-0.073,7.038,6.376
03-18,-0.014554285714285723,36.381671428571444,0.8115533673850392,-0.0,43.0,-0.612,-0.068,7.579,6.967
03-19,-0.006288888888888904,19.87917777777781,0.9481546239300995,-0.0,43.0,-0.264,-0.029,7.433,7.169
03-20,0.0,7.697599999999999,0.8965279189482995,0.0,43.0,0.0,0.0,7.698,7.698
03-21,0.020375999999999977,-33.252499999999955,0.930910680164664,0.0,43.0,0.855,0.086,7.072,7.927
03-22,0.01886666666666681,-30.29043333333362,0.8794050603461727,0.0,43.0,0.792,0.07,7.047,7.839
