,mean,slp,chg,pvalue
0,43.504,1.702,71.495,0.298
1,42.614,1.709,71.782,0.345
2,40.646,1.731,72.7,0.333
3,40.108,1.705,71.62,0.333
4,39.372,1.682,70.633,0.333
5,38.406,1.704,71.555,0.384
6,37.507,1.638,68.788,0.371
7,36.461,1.641,68.904,0.345
8,35.624,1.616,67.882,0.384
9,35.447,1.631,68.514,0.453
10,35.194,1.63,68.457,0.439
11,34.576,1.584,66.528,0.411
12,34.257,1.571,65.994,0.371
13,33.588,1.559,65.46,0.397
14,32.861,1.541,64.708,0.397
15,32.61,1.506,63.271,0.453
16,32.29,1.493,62.714,0.411
17,32.032,1.521,63.891,0.411
18,31.518,1.512,63.498,0.411
19,30.934,1.523,63.969,0.411
20,30.711,1.507,63.314,0.446
21,30.522,1.481,62.218,0.498
22,30.494,1.496,62.838,0.595
23,30.42,1.48,62.147,0.611
24,29.888,1.492,62.668,0.611
25,29.492,1.495,62.779,0.595
26,29.058,1.472,61.841,0.578
27,28.668,1.445,60.693,0.611
28,28.342,1.428,59.967,0.561
29,27.938,1.459,61.259,0.545
30,27.651,1.467,61.626,0.514
31,27.264,1.476,62.007,0.468
32,26.817,1.445,60.688,0.468
33,26.713,1.442,60.558,0.425
34,26.124,1.416,59.476,0.384
35,25.582,1.421,59.679,0.333
36,25.433,1.489,62.534,0.333
37,24.88,1.487,62.44,0.358
38,24.386,1.49,62.595,0.384
39,24.06,1.474,61.888,0.411
40,23.782,1.488,62.49,0.425
41,23.249,1.466,61.577,0.425
42,22.732,1.455,61.098,0.425
43,22.195,1.43,60.064,0.425
44,21.885,1.423,59.778,0.397
45,21.445,1.397,58.66,0.321
46,21.104,1.369,57.508,0.345
47,20.9,1.366,57.392,0.31
48,20.516,1.378,57.859,0.276
49,20.342,1.361,57.176,0.266
50,20.011,1.341,56.316,0.236
51,20.046,1.364,57.301,0.217
52,20.12,1.347,56.567,0.208
53,20.328,1.352,56.778,0.208
54,20.31,1.341,56.301,0.2
55,20.252,1.335,56.052,0.217
56,20.193,1.329,55.806,0.2
57,20.33,1.32,55.427,0.213
58,20.092,1.294,54.367,0.183
59,19.808,1.272,53.413,0.161
60,19.576,1.284,53.907,0.161
61,19.412,1.275,53.544,0.147
62,19.278,1.252,52.593,0.14
63,19.18,1.254,52.659,0.134
64,18.978,1.252,52.591,0.134
65,18.824,1.25,52.487,0.095
66,18.366,1.244,52.231,0.105
67,18.026,1.217,51.113,0.105
68,18.004,1.202,50.505,0.095
69,17.694,1.196,50.227,0.105
70,17.735,1.157,48.578,0.09
71,17.914,1.243,52.199,0.095
72,18.072,1.247,52.395,0.095
73,18.016,1.344,56.444,0.09
74,17.891,1.36,57.131,0.086
75,18.137,1.391,58.436,0.116
76,18.24,1.393,58.505,0.191
77,18.598,1.433,60.165,0.208
78,18.824,1.416,59.478,0.183
79,19.237,1.492,62.661,0.168
80,19.608,1.472,61.824,0.153
81,20.562,1.541,64.734,0.161
82,21.242,1.628,68.38,0.161
83,22.192,1.661,69.774,0.183
84,23.15,1.7,71.409,0.175
85,23.964,1.743,73.198,0.226
86,24.479,1.786,75.006,0.236
87,25.322,1.881,79.02,0.183
88,26.223,1.982,83.242,0.175
89,27.67,2.08,87.367,0.153
90,28.809,2.173,91.252,0.134
91,29.982,2.288,96.092,0.153
92,31.092,2.328,97.784,0.358
93,32.992,2.328,97.769,0.276
94,35.096,2.431,102.099,0.116
95,40.231,2.421,101.664,0.095
96,46.341,2.427,101.946,0.161
97,53.643,2.463,103.425,0.191
98,61.556,2.403,100.945,0.298
99,66.401,2.534,106.415,0.217
100,68.696,2.631,110.505,0.246
101,72.644,2.53,106.245,0.255
102,74.322,2.581,108.403,0.183
103,80.084,2.623,110.16,0.287
104,89.352,2.801,117.66,0.276
105,94.562,3.008,126.338,0.321
106,97.876,3.018,126.743,0.321
107,101.919,3.046,127.94,0.236
108,101.878,3.085,129.582,0.191
109,106.696,3.13,131.475,0.236
110,109.838,3.225,135.449,0.246
111,114.908,2.938,123.413,0.217
112,116.889,2.926,122.89,0.31
113,122.5,3.0,126.0,0.298
114,125.538,3.026,127.085,0.255
115,128.918,2.946,123.725,0.287
116,119.17,3.114,130.781,0.384
117,115.061,3.041,127.704,0.371
118,119.645,3.096,130.05,0.287
119,122.29,2.86,120.11,0.266
120,120.936,2.957,124.214,0.425
121,125.896,2.931,123.084,0.468
122,129.09,2.727,114.522,0.595
123,127.657,2.438,102.39,0.595
124,135.652,2.768,116.241,0.453
125,134.864,2.576,108.175,0.397
126,135.07,2.713,113.943,0.358
127,133.668,2.779,116.7,0.425
128,135.452,2.635,110.664,0.358
129,136.558,2.706,113.633,0.321
130,132.174,2.783,116.87,0.529
131,128.587,2.725,114.44,0.384
132,135.392,2.928,122.981,0.699
133,134.658,2.772,116.405,0.578
134,132.439,2.626,110.29,0.276
135,136.022,2.681,112.609,0.483
136,134.944,2.629,110.423,0.514
137,132.976,2.651,111.345,0.411
138,135.67,2.446,102.733,0.498
139,136.902,2.602,109.269,0.439
140,139.606,2.404,100.955,0.358
141,143.063,2.375,99.75,0.31
142,134.952,2.301,96.658,0.287
143,137.991,2.327,97.75,0.226
144,137.875,2.25,94.5,0.321
145,137.414,2.276,95.607,0.236
146,139.046,2.364,99.273,0.236
147,149.012,2.341,98.325,0.153
148,150.266,2.51,105.433,0.175
149,148.075,2.383,100.092,0.226
150,141.951,2.301,96.638,0.191
151,146.511,2.341,98.308,0.236
152,148.3,2.2,92.4,0.208
153,143.625,1.75,73.5,0.246
154,144.474,2.316,97.283,0.168
155,145.376,2.251,94.547,0.191
156,140.939,1.959,82.296,0.255
157,141.694,1.795,75.409,0.266
158,142.728,2.152,90.397,0.246
159,145.975,2.317,97.3,0.191
160,145.294,2.196,92.238,0.161
161,143.1,2.4,100.8,0.246
162,149.966,1.977,83.046,0.191
163,148.494,1.996,83.82,0.217
164,142.5,2.0,84.0,0.266
165,144.989,1.993,83.7,0.217
166,140.909,2.273,95.454,0.168
167,137.795,2.196,92.25,0.183
168,140.624,2.083,87.475,0.175
169,135.738,2.159,90.668,0.161
170,139.016,2.344,98.457,0.09
171,141.337,2.224,93.426,0.147
172,138.405,2.27,95.34,0.116
173,137.542,2.362,99.185,0.161
174,139.8,2.2,92.4,0.2
175,142.556,2.037,85.555,0.147
176,143.492,2.328,97.785,0.127
177,140.842,2.228,93.591,0.236
178,142.006,2.337,98.162,0.161
179,139.527,2.351,98.762,0.14
180,142.676,2.451,102.945,0.147
181,142.49,2.327,97.72,0.153
182,141.481,2.321,97.47,0.168
183,138.814,2.209,92.777,0.175
184,137.761,2.174,91.3,0.153
185,137.568,2.379,99.9,0.168
186,135.784,2.522,105.941,0.183
187,136.197,2.131,89.52,0.226
188,137.29,2.194,92.137,0.226
189,134.177,2.118,88.96,0.183
190,137.786,2.191,92.023,0.153
191,134.673,2.115,88.83,0.127
192,130.77,2.513,105.553,0.143
193,132.761,2.507,105.3,0.208
194,132.014,2.676,112.405,0.122
195,137.888,2.592,108.864,0.1
196,137.06,2.374,99.697,0.105
197,132.75,2.5,105.0,0.127
