,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.012735000000000163,-20.40500750000033,0.39860638537703874,0.0,30.0,0.534,0.033,4.798,5.332
01-02,0.0753809090909091,-146.1343822727273,0.17089348425411366,0.0,30.0,3.166,0.233,3.044,6.21
01-03,0.08747272727272727,-170.31583181818183,0.11948968635469837,0.0,30.0,3.674,0.258,2.793,6.467
01-04,0.1859714285714285,-367.16217857142846,0.023224244299516306,2.0,30.0,7.811,0.459,0.875,8.686
01-05,0.14716,-289.67597,0.06330430800237496,1.0,30.0,6.18,0.481,1.554,7.734
01-06,0.07861111111111113,-152.22727222222227,0.33873831133439536,0.0,30.0,3.302,0.264,3.344,6.646
01-07,0.01936315789473685,-32.98365000000002,0.7215386520496392,0.0,30.0,0.813,0.055,5.336,6.149
01-08,-0.10753999999999993,221.91727999999986,0.8073432738589212,-0.0,30.0,-4.517,-0.22,9.096,4.579
01-09,-0.12027499999999997,247.38798749999992,0.6936406217837585,-0.0,30.0,-5.052,-0.291,9.364,4.312
01-10,-0.12735,262.54617499999995,0.9551233832161916,-0.0,30.0,-5.349,-0.567,10.521,5.172
01-11,-0.074995,157.37417750000003,0.9252757299002272,-0.0,30.0,-3.15,-0.31,8.959,5.809
01-12,-0.08085714285714289,169.36539285714295,0.6661517985372294,-0.0,30.0,-3.396,-0.305,9.349,5.953
01-13,-0.13206666666666658,272.49598333333313,0.560903574193679,-0.0,30.0,-5.547,-0.517,11.136,5.589
01-14,-0.08707692307692305,181.69144230769226,0.33873831133439536,-0.0,30.0,-3.657,-0.276,9.366,5.709
01-15,-0.053904761904761886,114.58939523809521,0.5359057917615426,-0.0,30.0,-2.264,-0.227,7.912,5.648
01-16,-0.03276842105263159,71.49995000000004,0.6125283803487118,-0.0,30.0,-1.376,-0.135,6.651,5.275
01-17,-0.0566,120.68535,0.6936406217837585,-0.0,30.0,-2.377,-0.248,8.674,6.297
01-18,-0.10884615384615379,225.45521538461526,0.32013656844448835,-0.0,30.0,-4.572,-0.44,10.049,5.477
01-19,-0.2600904761904762,528.6669095238095,0.02818561034109579,-2.0,30.0,-10.924,-0.978,13.948,3.024
01-20,-0.22511363636363643,458.9378840909092,0.9850341097366098,-0.0,30.0,-9.455,-0.772,13.438,3.983
01-21,-0.10321176470588235,214.00543235294117,0.46443447665483895,-0.0,30.0,-4.335,-0.209,9.749,5.414
01-22,-0.020375999999999995,47.74889199999999,0.8659362154363435,-0.0,30.0,-0.856,-0.03,7.425,6.569
01-23,0.028299999999999947,-49.53914999999989,0.3779775180071052,0.0,30.0,1.188,0.046,6.467,7.655
01-24,-0.028300000000000658,68.74070000000131,0.9252757299002272,-0.0,30.0,-1.189,-0.051,12.735,11.546
01-25,-0.23870434782608702,487.9916652173914,0.4418455025304515,-0.0,30.0,-10.026,-0.41,15.596,5.57
01-26,-0.14432999999999996,296.6816349999999,0.5114817794495523,-0.0,30.0,-6.062,-0.335,11.053,4.991
01-27,-0.034588888888888905,75.38962777777782,0.7215386520496392,-0.0,30.0,-1.453,-0.081,6.938,5.485
01-28,-0.21225000000000005,433.7470250000001,0.5359057917615426,-0.0,30.0,-8.914,-0.428,13.704,4.79
01-29,-0.33331111111111117,675.2254222222223,0.32013656844448835,-0.0,30.0,-13.999,-0.895,15.603,1.604
01-30,-0.5119727272727274,1037.625931818182,0.013998335494258107,-2.0,30.0,-21.503,-1.248,24.432,2.929
01-31,-0.40618823529411757,823.3735176470586,0.02818561034109579,-2.0,30.0,-17.06,-0.893,19.527,2.467
02-01,-0.2792266666666666,569.1903533333332,0.021041354840141357,-2.0,30.0,-11.728,-0.84,16.601,4.873
02-02,-0.15918750000000004,328.2605437500001,0.09502476539267057,-1.0,30.0,-6.685,-0.488,13.228,6.543
02-03,-0.09079583333333334,190.12234791666668,0.33873831133439536,-0.0,30.0,-3.813,-0.195,10.437,6.624
02-04,-0.047756249999999945,103.12785312499989,0.8659362154363435,-0.0,30.0,-2.006,-0.109,8.618,6.612
02-05,-0.05957894736842094,127.03869999999978,0.9551233832161916,-0.0,30.0,-2.502,-0.126,9.132,6.63
02-06,-0.07861111111111106,165.99522222222214,0.3779775180071052,-0.0,30.0,-3.302,-0.157,10.424,7.122
02-07,-0.1474172727272727,305.70007318181814,0.2684125627342089,-0.0,30.0,-6.191,-0.416,13.961,7.77
02-08,-0.02515555555555555,60.2585611111111,0.9252757299002272,-0.0,30.0,-1.057,-0.084,10.476,9.419
02-09,-0.05255714285714281,113.10499285714276,0.8659362154363435,-0.0,30.0,-2.207,-0.216,9.094,6.887
02-10,-0.14554285714285717,299.3533571428572,0.32013656844448835,-0.0,30.0,-6.113,-0.573,11.324,5.211
02-11,-0.16979999999999995,348.7267499999999,0.4418455025304515,-0.0,30.0,-7.132,-0.336,12.693,5.561
02-12,-0.1293714285714286,267.84332857142863,0.8659362154363435,-0.0,30.0,-5.433,-0.217,11.817,6.384
02-13,0.03395999999999999,-59.28566999999998,0.6125283803487118,0.0,30.0,1.426,0.066,7.921,9.347
02-14,-0.03436428571428581,77.98166071428592,0.7498121637483277,-0.0,30.0,-1.444,-0.085,9.975,8.531
02-15,-0.11602999999999994,242.1050849999999,0.6391042707127212,-0.0,30.0,-4.874,-0.315,12.482,7.608
02-16,-0.16036666666666669,329.9591333333334,0.39860638537703874,-0.0,30.0,-6.736,-0.372,12.594,5.858
