,mean,slp,chg,pvalue
0,57.226,0.609,25.562,0.013
1,56.314,0.638,26.8,0.012
2,55.572,0.624,26.199,0.012
3,54.295,0.565,23.726,0.011
4,53.885,0.528,22.188,0.012
5,52.825,0.508,21.346,0.013
6,52.815,0.505,21.208,0.012
7,51.702,0.501,21.041,0.012
8,50.798,0.532,22.363,0.018
9,49.778,0.493,20.701,0.205
10,49.34,0.48,20.16,0.145
11,50.424,0.475,19.931,0.111
12,50.365,0.522,21.91,0.089
13,50.424,0.608,25.525,0.042
14,50.866,0.722,30.32,0.021
15,50.914,0.705,29.6,0.035
16,51.052,0.651,27.326,0.015
17,51.642,0.647,27.188,0.009
18,51.792,0.597,25.09,0.008
19,50.852,0.551,23.132,0.01
20,50.421,0.474,19.897,0.032
21,50.884,0.428,17.983,0.145
22,50.701,0.4,16.816,0.215
23,49.871,0.424,17.792,0.205
24,48.9,0.4,16.8,0.153
25,48.616,0.405,17.023,0.161
26,48.755,0.418,17.57,0.117
27,47.862,0.42,17.657,0.089
28,47.074,0.391,16.44,0.058
29,46.234,0.378,15.874,0.074
30,45.404,0.368,15.467,0.084
31,44.625,0.375,15.75,0.04
32,43.884,0.362,15.185,0.037
33,43.12,0.34,14.275,0.032
34,42.684,0.295,12.389,0.074
35,42.4,0.3,12.6,0.105
36,41.762,0.288,12.077,0.089
37,41.4,0.3,12.6,0.051
38,41.135,0.312,13.096,0.042
39,40.606,0.335,14.088,0.042
40,40.226,0.342,14.375,0.045
41,39.692,0.331,13.886,0.042
42,39.168,0.322,13.545,0.051
43,38.736,0.312,13.101,0.045
44,39.064,0.288,12.093,0.074
45,38.816,0.272,11.422,0.094
46,39.775,0.225,9.45,0.161
47,39.262,0.188,7.875,0.347
48,38.684,0.194,8.167,0.361
49,38.646,0.216,9.051,0.294
50,38.422,0.207,8.715,0.334
51,38.1,0.2,8.4,0.347
52,37.636,0.212,8.897,0.595
53,37.394,0.198,8.319,0.838
54,37.141,0.214,8.97,0.859
55,37.038,0.246,10.328,0.775
56,36.884,0.228,9.571,0.838
57,36.975,0.225,9.45,0.838
58,36.805,0.202,8.47,0.838
59,36.418,0.206,8.648,0.838
60,36.547,0.216,9.056,0.838
61,36.872,0.224,9.415,0.817
62,37.478,0.226,9.485,0.733
63,38.479,0.226,9.502,0.634
64,38.5,0.233,9.8,0.595
65,38.04,0.213,8.96,0.673
66,37.415,0.205,8.608,0.673
67,38.276,0.225,9.459,0.653
68,37.436,0.212,8.915,0.558
69,36.981,0.227,9.531,0.438
70,36.148,0.249,10.47,0.376
71,36.824,0.275,11.536,0.225
72,37.28,0.293,12.326,0.131
73,36.948,0.283,11.875,0.236
74,38.23,0.277,11.629,0.215
75,38.531,0.277,11.634,0.196
76,39.585,0.295,12.399,0.138
77,39.55,0.317,13.304,0.196
78,39.573,0.291,12.225,0.32
79,38.85,0.25,10.5,0.487
80,38.229,0.21,8.8,0.376
81,37.728,0.21,8.801,0.406
82,37.207,0.202,8.505,0.406
83,36.634,0.078,3.283,0.47
84,37.544,0.015,0.614,0.634
85,39.804,0.001,0.052,0.673
86,42.379,-0.14,-5.892,0.989
87,44.506,-0.165,-6.923,0.859
88,51.132,-0.223,-9.345,0.522
89,52.256,-0.481,-20.212,0.205
90,53.314,-0.529,-22.2,0.131
91,56.821,-0.693,-29.108,0.145
92,61.641,-0.62,-26.025,0.294
93,73.646,-0.551,-23.145,0.47
94,73.772,-0.509,-21.397,0.54
95,66.898,-0.534,-22.43,0.614
96,94.84,-0.853,-35.831,0.454
97,91.471,-1.443,-60.604,0.406
98,101.708,-1.764,-74.092,0.247
99,118.014,-2.329,-97.799,0.215
100,112.428,-2.524,-106.01,0.089
101,111.65,-2.45,-102.9,0.094
102,121.2,-2.6,-109.2,0.111
103,146.277,-2.574,-108.122,0.07
104,171.61,-2.797,-117.465,0.105
