,mean,slp,chg,pvalue
01-01,0.281,0.001,0.06,0.064
01-02,0.281,0.001,0.06,0.113
01-03,0.281,0.001,0.06,0.044
01-04,0.281,0.001,0.06,0.106
01-05,0.28,0.001,0.053,0.164
01-06,0.28,0.001,0.053,0.252
01-07,0.28,0.001,0.051,0.189
01-08,0.281,0.001,0.056,0.157
01-09,0.28,0.001,0.057,0.193
01-10,0.28,0.001,0.047,0.247
01-11,0.28,0.001,0.053,0.118
01-12,0.28,0.001,0.053,0.059
01-13,0.28,0.001,0.047,0.15
01-14,0.28,0.001,0.041,0.124
01-15,0.28,0.001,0.041,0.061
01-16,0.275,0.001,0.041,0.042
01-17,0.27,0.001,0.037,0.03
01-18,0.27,0.001,0.041,0.038
01-19,0.275,0.001,0.039,0.037
01-20,0.28,0.001,0.053,0.008
01-21,0.28,0.001,0.049,0.028
01-22,0.28,0.001,0.035,0.096
01-23,0.28,0.001,0.031,0.17
01-24,0.28,0.001,0.039,0.111
01-25,0.28,0.001,0.037,0.154
01-26,0.28,0.001,0.039,0.099
01-27,0.28,0.001,0.039,0.154
01-28,0.275,0.001,0.035,0.204
01-29,0.28,0.001,0.036,0.261
01-30,0.275,0.001,0.049,0.025
01-31,0.275,0.001,0.053,0.049
02-01,0.271,0.001,0.056,0.023
02-02,0.275,0.001,0.053,0.034
02-03,0.271,0.001,0.056,0.048
02-04,0.275,0.001,0.057,0.06
02-05,0.261,0.002,0.07,0.043
02-06,0.256,0.002,0.076,0.028
02-07,0.261,0.002,0.074,0.022
02-08,0.261,0.002,0.076,0.035
02-09,0.266,0.002,0.072,0.046
02-10,0.271,0.002,0.07,0.138
02-11,0.271,0.001,0.056,0.116
02-12,0.265,0.001,0.049,0.092
02-13,0.27,0.001,0.047,0.082
02-14,0.265,0.001,0.047,0.071
02-15,0.265,0.001,0.042,0.116
02-16,0.27,0.001,0.033,0.167
02-17,0.27,0.001,0.031,0.307
02-18,0.27,0.001,0.045,0.046
02-19,0.27,0.001,0.035,0.113
02-20,0.27,0.001,0.033,0.212
02-21,0.27,0.001,0.039,0.247
02-22,0.265,0.001,0.033,0.208
02-23,0.266,0.001,0.029,0.225
02-24,0.265,0.001,0.028,0.307
02-25,0.27,0.0,0.02,0.261
02-26,0.27,0.0,0.02,0.317
02-27,0.27,0.001,0.033,0.212
02-28,0.27,0.001,0.029,0.189
03-01,0.27,0.0,0.019,0.351
03-02,0.27,0.0,0.016,0.418
03-03,0.27,0.0,0.02,0.271
03-04,0.27,0.001,0.031,0.234
03-05,0.275,0.001,0.028,0.108
03-06,0.275,0.001,0.033,0.261
03-07,0.27,0.001,0.031,0.301
03-08,0.27,0.001,0.025,0.393
03-09,0.27,0.001,0.023,0.238
03-10,0.27,0.0,0.013,0.369
03-11,0.27,0.001,0.022,0.216
03-12,0.27,0.0,0.011,0.261
03-13,0.27,0.001,0.039,0.16
03-14,0.275,0.001,0.035,0.234
03-15,0.28,0.001,0.033,0.221
03-16,0.28,0.001,0.047,0.204
03-17,0.28,0.001,0.051,0.252
03-18,0.28,0.001,0.053,0.276
03-19,0.28,0.001,0.053,0.174
03-20,0.28,0.001,0.053,0.031
03-21,0.281,0.001,0.056,0.028
03-22,0.28,0.001,0.063,0.072
03-23,0.286,0.002,0.076,0.056
03-24,0.311,0.001,0.062,0.046
03-25,0.311,0.001,0.054,0.099
03-26,0.31,0.001,0.043,0.092
03-27,0.31,0.001,0.033,0.307
03-28,0.321,0.001,0.06,0.053
03-29,0.306,0.001,0.062,0.013
03-30,0.3,0.001,0.049,0.025
03-31,0.311,0.002,0.078,0.008
04-01,0.311,0.001,0.06,0.118
04-02,0.331,0.001,0.06,0.291
04-03,0.341,0.001,0.048,0.465
04-04,0.35,0.0,0.0,0.814
04-05,0.37,0.001,0.045,0.486
04-06,0.4,0.001,0.039,0.375
04-07,0.4,0.0,0.015,0.629
04-08,0.446,0.002,0.07,0.387
04-09,0.446,0.002,0.084,0.34
04-10,0.436,0.003,0.113,0.135
04-11,0.466,0.003,0.135,0.129
04-12,0.446,0.002,0.094,0.221
04-13,0.496,0.003,0.12,0.363
04-14,0.527,0.004,0.168,0.345
04-15,0.577,0.003,0.14,0.369
04-16,0.651,0.002,0.074,0.613
04-17,0.68,0.0,0.0,0.849
04-18,0.694,-0.003,-0.125,0.552
04-19,0.718,-0.003,-0.127,0.387
04-20,0.708,-0.003,-0.105,0.412
04-21,0.779,-0.002,-0.074,0.537
04-22,0.826,0.001,0.033,0.973
04-23,0.877,0.004,0.16,0.529
04-24,0.896,0.002,0.084,0.645
04-25,0.816,0.0,0.015,0.745
04-26,0.887,0.003,0.136,0.452
04-27,1.012,0.004,0.178,0.537
04-28,1.052,0.005,0.21,0.613
04-29,1.168,0.004,0.177,0.814
04-30,1.176,0.002,0.08,0.991
05-01,1.19,0.0,0.0,0.973
05-02,1.075,-0.0,-0.012,0.866
05-03,1.065,0.0,0.0,0.831
05-04,1.201,0.002,0.07,0.973
05-05,1.346,0.002,0.082,0.796
05-06,1.678,0.005,0.199,0.919
05-07,1.972,0.015,0.63,0.762
05-08,1.938,0.017,0.714,0.567
05-09,2.091,0.022,0.904,0.745
05-10,2.278,0.017,0.695,0.779
05-11,2.385,0.01,0.42,0.884
05-12,2.389,0.017,0.714,0.438
05-13,2.666,0.023,0.975,0.363
05-14,3.055,0.03,1.278,0.266
05-15,3.5,0.04,1.667,0.328
05-16,3.639,0.037,1.568,0.296
05-17,4.253,0.045,1.89,0.266
05-18,4.077,0.034,1.428,0.257
05-19,4.86,0.039,1.64,0.34
05-20,5.036,0.032,1.36,0.387
05-21,5.562,0.023,0.98,0.678
05-22,6.984,0.017,0.72,0.645
05-23,6.824,0.007,0.297,0.711
05-24,6.668,0.007,0.284,0.796
05-25,6.87,-0.011,-0.446,0.955
05-26,7.395,-0.01,-0.402,0.973
05-27,8.803,-0.004,-0.18,0.937
05-28,7.951,-0.028,-1.176,0.919
05-29,7.6,-0.02,-0.84,0.884
05-30,7.442,0.002,0.097,0.937
05-31,7.472,0.034,1.428,0.728
06-01,7.513,0.055,2.31,0.613
06-02,7.106,0.061,2.565,0.465
06-03,7.481,0.052,2.18,0.286
06-04,8.726,0.042,1.745,0.493
06-05,8.76,0.06,2.534,0.317
06-06,9.098,0.074,3.125,0.247
06-07,8.758,0.056,2.367,0.351
06-08,8.381,0.041,1.74,0.567
06-09,7.208,0.036,1.528,0.645
06-10,7.783,0.036,1.512,0.745
06-11,7.194,0.037,1.551,0.613
06-12,6.899,0.007,0.302,0.814
06-13,5.872,-0.008,-0.315,0.849
06-14,7.235,-0.02,-0.84,0.973
06-15,6.618,-0.015,-0.641,0.937
06-16,6.554,0.006,0.261,0.762
06-17,6.102,0.013,0.535,0.762
06-18,5.534,0.007,0.305,0.902
06-19,4.637,-0.006,-0.238,0.919
06-20,4.358,-0.002,-0.101,0.955
06-21,4.57,0.0,0.0,0.973
06-22,4.519,-0.012,-0.504,0.991
06-23,4.24,-0.011,-0.455,0.884
06-24,3.889,-0.002,-0.066,0.711
06-25,3.42,-0.011,-0.455,0.796
06-26,3.348,-0.014,-0.585,0.919
06-27,2.798,-0.016,-0.653,0.866
06-28,2.352,-0.017,-0.7,0.613
06-29,2.411,-0.018,-0.75,0.537
06-30,2.24,-0.011,-0.462,0.745
07-01,2.186,-0.008,-0.35,0.728
07-02,1.898,-0.013,-0.56,0.762
07-03,1.768,-0.013,-0.535,0.508
07-04,1.735,-0.011,-0.446,0.452
07-05,1.543,-0.003,-0.144,0.613
07-06,1.44,0.0,0.0,0.645
07-07,1.184,-0.003,-0.113,0.711
07-08,1.142,-0.005,-0.193,0.645
