,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.11319999999999997,-209.92939999999993,0.22482884061570196,0.0,43.0,4.755,0.169,14.093,18.848
01-02,0.14649411764705889,-276.9704352941178,0.2882065615900147,0.0,43.0,6.153,0.222,12.941,19.094
01-03,0.17766111111111105,-337.7479222222221,0.24182473164655205,0.0,43.0,7.462,0.271,13.843,21.305
01-04,0.17595217391304346,-333.76404782608694,0.2597050690029892,0.0,43.0,7.39,0.262,14.445,21.835
01-05,0.1620818181818182,-304.6649363636364,0.42257215707244233,0.0,43.0,6.807,0.227,16.095,22.902
01-06,0.14048928571428573,-260.31957142857146,0.4352190017892559,0.0,43.0,5.9,0.18,17.709,23.609
01-07,0.14948205128205125,-277.3995025641025,0.5016358122745783,0.0,43.0,6.279,0.177,18.425,24.704
01-08,0.13496923076923076,-248.4587615384615,0.5155350369501335,0.0,43.0,5.669,0.153,18.645,24.314
01-09,0.14715999999999996,-270.6894999999999,0.48793753671895557,0.0,43.0,6.181,0.165,20.54,26.721
01-10,0.11980333333333333,-214.98566666666665,0.6181176400135011,0.0,43.0,5.032,0.133,22.105,27.137
01-11,-0.011472972972973,48.472545945945996,0.7125218881022106,-0.0,43.0,-0.482,-0.012,25.768,25.286
01-12,-0.05511052631578944,136.7664526315789,1.0,-0.0,43.0,-2.315,-0.059,27.703,25.388
01-13,-0.07924000000000006,184.37450000000013,0.828404904759906,-0.0,43.0,-3.329,-0.083,27.559,24.23
01-14,-0.11148484848484855,249.6848969696971,0.6804707785321866,-0.0,43.0,-4.682,-0.118,29.056,24.374
01-15,-0.11805142857142863,262.93125714285725,0.6804707785321866,-0.0,43.0,-4.958,-0.129,29.307,24.349
01-16,-0.11320000000000015,254.0208000000003,0.6181176400135011,-0.0,43.0,-4.754,-0.125,29.998,25.244
01-17,-0.13061538461538458,286.2762692307692,0.6181176400135011,-0.0,43.0,-5.485,-0.148,27.788,22.303
01-18,-0.16171428571428567,345.6723714285713,0.6334724060856933,-0.0,43.0,-6.792,-0.195,25.64,18.848
01-19,-0.1804125,382.333,0.4744436456632575,-0.0,43.0,-7.578,-0.227,25.297,17.719
01-20,-0.202142857142857,426.10501428571405,0.3859468605971168,-0.0,43.0,-8.49,-0.258,26.064,17.574
01-21,-0.2457631578947368,514.5908157894736,0.32937921868675035,-0.0,43.0,-10.323,-0.31,28.226,17.903
