,mean,slp,chg,pvalue
0,14.171,0.171,7.17,0.221
1,13.974,0.175,7.337,0.268
2,15.29,0.19,7.962,0.289
3,15.287,0.187,7.84,0.3
4,15.144,0.144,6.029,0.258
5,15.056,0.156,6.535,0.18
6,15.894,0.195,8.171,0.087
7,15.29,0.19,7.978,0.091
8,14.883,0.183,7.696,0.1
9,14.78,0.18,7.58,0.096
10,14.704,0.204,8.575,0.121
11,14.707,0.207,8.692,0.11
12,14.836,0.236,9.905,0.075
13,14.538,0.239,10.037,0.067
14,14.339,0.239,10.038,0.075
15,14.247,0.247,10.355,0.083
16,13.746,0.246,10.353,0.096
17,13.647,0.247,10.384,0.166
18,13.342,0.242,10.168,0.204
19,13.038,0.239,10.017,0.221
20,13.403,0.203,8.518,0.279
21,13.092,0.192,8.06,0.311
22,12.9,0.2,8.4,0.311
23,12.418,0.218,9.17,0.159
24,12.522,0.222,9.345,0.139
25,13.537,0.237,9.958,0.091
26,13.708,0.207,8.701,0.064
27,13.199,0.199,8.348,0.058
28,12.888,0.188,7.875,0.064
29,12.562,0.162,6.804,0.058
30,12.542,0.143,5.985,0.058
31,13.169,0.168,7.077,0.019
32,13.679,0.179,7.52,0.011
33,13.271,0.171,7.171,0.016
34,13.062,0.162,6.825,0.022
35,12.854,0.154,6.46,0.041
36,12.644,0.145,6.079,0.037
37,12.344,0.144,6.054,0.029
38,11.944,0.143,6.013,0.033
39,11.84,0.14,5.861,0.026
40,11.444,0.144,6.033,0.017
41,11.14,0.14,5.899,0.016
42,10.929,0.129,5.424,0.022
43,10.725,0.125,5.232,0.022
44,10.422,0.123,5.163,0.02
45,10.322,0.122,5.11,0.026
46,10.212,0.111,4.673,0.02
47,10.214,0.114,4.8,0.023
48,10.129,0.129,5.432,0.017
49,9.934,0.134,5.622,0.016
50,9.746,0.136,5.699,0.014
51,10.028,0.137,5.769,0.013
52,9.933,0.133,5.602,0.011
53,9.871,0.131,5.5,0.012
54,9.786,0.137,5.741,0.016
55,9.65,0.149,6.261,0.012
56,9.55,0.15,6.3,0.006
57,9.455,0.155,6.51,0.004
58,9.351,0.151,6.36,0.004
59,9.252,0.152,6.405,0.005
60,9.498,0.168,7.052,0.004
61,9.861,0.161,6.748,0.007
62,10.061,0.161,6.77,0.011
63,9.848,0.147,6.177,0.012
64,9.929,0.139,5.83,0.01
65,9.786,0.136,5.72,0.005
66,9.642,0.142,5.964,0.007
67,9.718,0.147,6.187,0.007
68,10.012,0.152,6.374,0.005
69,9.962,0.142,5.97,0.007
70,10.094,0.144,6.043,0.012
71,10.93,0.13,5.439,0.013
72,10.334,0.135,5.661,0.018
73,9.888,0.138,5.802,0.013
74,10.844,0.144,6.052,0.014
75,11.052,0.152,6.401,0.015
76,10.844,0.144,6.042,0.016
77,10.629,0.129,5.418,0.023
78,11.409,0.109,4.586,0.046
79,11.3,0.1,4.2,0.091
80,11.2,0.1,4.2,0.166
81,10.98,0.08,3.374,0.173
82,11.686,0.086,3.593,0.188
