,mean,slp,chg,pvalue
01-01,1.566,0.004,0.162,0.453
01-02,1.561,0.004,0.174,0.364
01-03,1.541,0.004,0.155,0.397
01-04,1.531,0.004,0.166,0.345
01-05,1.521,0.004,0.159,0.358
01-06,1.506,0.004,0.18,0.287
01-07,1.493,0.005,0.22,0.266
01-08,1.468,0.006,0.234,0.168
01-09,1.463,0.005,0.224,0.208
01-10,1.467,0.005,0.21,0.236
01-11,1.437,0.005,0.202,0.217
01-12,1.426,0.004,0.171,0.321
01-13,1.406,0.004,0.153,0.384
01-14,1.391,0.004,0.168,0.439
01-15,1.374,0.003,0.137,0.439
01-16,1.37,0.003,0.14,0.483
01-17,1.376,0.004,0.162,0.453
01-18,1.37,0.004,0.148,0.561
01-19,1.344,0.003,0.123,0.498
01-20,1.368,0.003,0.107,0.57
01-21,1.354,0.002,0.102,0.735
01-22,1.334,0.002,0.089,0.79
01-23,1.318,0.002,0.067,0.866
01-24,1.316,0.001,0.034,0.961
01-25,1.3,0.0,0.0,0.942
01-26,1.29,0.0,0.0,0.735
01-27,1.27,0.0,0.0,0.699
01-28,1.26,-0.0,-0.019,0.646
01-29,1.248,-0.001,-0.041,0.735
01-30,1.235,-0.0,-0.015,0.699
01-31,1.214,-0.001,-0.029,0.744
02-01,1.209,-0.001,-0.022,0.753
02-02,1.22,0.0,0.0,0.699
02-03,1.215,0.0,0.0,0.772
02-04,1.215,0.0,0.006,0.828
02-05,1.22,0.0,0.0,0.904
02-06,1.215,0.0,0.0,0.923
02-07,1.201,0.001,0.024,0.913
02-08,1.196,0.001,0.049,0.885
02-09,1.192,0.001,0.046,0.942
02-10,1.172,0.001,0.045,0.981
02-11,1.162,0.001,0.052,0.885
02-12,1.158,0.001,0.061,0.981
02-13,1.156,0.001,0.035,0.79
02-14,1.146,0.001,0.028,0.828
02-15,1.136,0.001,0.025,0.809
02-16,1.135,0.0,0.0,0.79
02-17,1.13,0.0,0.0,0.753
02-18,1.135,0.0,0.0,0.663
02-19,1.13,0.0,0.0,0.708
02-20,1.125,0.0,0.0,0.717
02-21,1.12,0.0,0.0,0.681
02-22,1.105,0.0,0.0,0.79
02-23,1.095,0.0,0.0,0.847
02-24,1.09,0.0,0.007,0.933
02-25,1.086,0.0,0.007,0.942
02-26,1.09,0.0,0.013,0.961
02-27,1.09,0.0,0.0,0.923
02-28,1.1,0.0,0.0,0.923
03-01,1.085,0.0,0.0,0.904
03-02,1.085,0.0,0.0,0.904
03-03,1.079,-0.0,-0.02,0.828
03-04,1.075,0.0,0.0,0.62
03-05,1.076,0.0,0.019,0.595
03-06,1.081,0.001,0.028,0.646
03-07,1.086,0.0,0.007,0.772
03-08,1.09,0.0,0.0,0.79
03-09,1.085,0.0,0.0,0.717
03-10,1.08,0.0,0.0,0.735
03-11,1.065,0.0,0.0,0.735
03-12,1.066,0.0,0.007,0.578
03-13,1.066,0.001,0.031,0.506
03-14,1.07,0.0,0.0,0.411
03-15,1.06,0.0,0.0,0.529
03-16,1.055,0.0,0.0,0.545
03-17,1.059,-0.001,-0.04,0.681
03-18,1.054,-0.001,-0.03,0.79
03-19,1.058,-0.001,-0.05,0.866
03-20,1.068,-0.001,-0.045,0.847
03-21,1.064,-0.001,-0.024,0.837
03-22,1.075,0.0,0.0,0.772
03-23,1.08,0.0,0.0,0.79
03-24,1.065,0.0,0.0,0.663
03-25,1.072,0.001,0.054,0.397
03-26,1.078,0.002,0.084,0.371
03-27,1.084,0.002,0.099,0.31
03-28,1.095,0.003,0.14,0.208
03-29,1.09,0.004,0.151,0.168
03-30,1.092,0.004,0.185,0.09
03-31,1.098,0.006,0.241,0.11
04-01,1.104,0.006,0.241,0.168
04-02,1.114,0.006,0.261,0.2
04-03,1.162,0.008,0.329,0.105
04-04,1.182,0.008,0.319,0.168
04-05,1.17,0.006,0.269,0.2
04-06,1.175,0.006,0.272,0.183
04-07,1.191,0.007,0.304,0.153
04-08,1.246,0.007,0.298,0.321
04-09,1.29,0.007,0.28,0.425
04-10,1.291,0.007,0.31,0.425
04-11,1.334,0.006,0.24,0.529
04-12,1.328,0.005,0.229,0.498
04-13,1.346,0.004,0.181,0.79
04-14,1.45,0.004,0.155,0.885
04-15,1.5,0.0,0.0,0.981
04-16,1.6,0.0,0.0,0.717
04-17,1.751,-0.003,-0.11,0.411
04-18,1.94,-0.003,-0.134,0.514
04-19,1.92,-0.004,-0.151,0.753
04-20,2.16,-0.003,-0.125,0.79
04-21,2.279,-0.0,-0.02,0.744
04-22,2.384,0.006,0.269,0.923
04-23,2.668,0.008,0.349,0.809
04-24,2.88,0.003,0.121,0.961
04-25,3.242,0.005,0.204,0.866
04-26,3.114,0.01,0.405,0.772
04-27,3.245,0.017,0.7,0.529
04-28,4.478,0.015,0.625,0.646
04-29,4.176,0.011,0.444,0.942
04-30,4.15,-0.016,-0.683,0.923
05-01,4.598,-0.024,-1.025,0.545
05-02,4.685,-0.016,-0.687,0.681
05-03,4.424,-0.004,-0.179,0.961
05-04,4.74,0.007,0.299,0.961
05-05,5.381,0.004,0.166,0.735
05-06,5.589,-0.004,-0.155,0.828
05-07,6.604,0.01,0.405,0.981
05-08,6.419,0.006,0.261,0.885
