,mean,slp,chg,pvalue
01-01,11.94,0.191,8.03,0.072
01-02,11.89,0.181,7.586,0.065
01-03,11.32,0.163,6.832,0.034
01-04,14.32,0.254,10.66,0.039
01-05,15.79,0.215,9.03,0.037
01-06,12.71,0.244,10.256,0.034
01-07,11.38,0.204,8.554,0.069
01-08,10.39,0.183,7.676,0.017
01-09,10.1,0.177,7.44,0.014
01-10,9.99,0.219,9.184,0.011
01-11,10.56,0.222,9.346,0.007
01-12,10.87,0.301,12.622,0.008
01-13,12.11,0.443,18.586,0.015
01-14,11.32,0.349,14.654,0.0
01-15,11.26,0.269,11.314,0.076
01-16,11.09,0.268,11.254,0.023
01-17,11.29,0.27,11.34,0.018
01-18,11.6,0.291,12.236,0.039
01-19,11.32,0.267,11.224,0.002
01-20,11.74,0.228,9.585,0.017
01-21,11.55,0.15,6.3,0.114
01-22,11.29,0.141,5.922,0.051
01-23,9.93,0.162,6.825,0.042
01-24,10.67,0.204,8.586,0.027
01-25,11.21,0.248,10.408,0.011
01-26,10.7,0.214,8.967,0.022
01-27,9.96,0.207,8.674,0.014
01-28,9.2,0.22,9.24,0.004
01-29,9.62,0.187,7.846,0.005
01-30,9.62,0.202,8.49,0.005
01-31,9.62,0.147,6.18,0.015
02-01,9.51,0.127,5.344,0.044
02-02,9.62,0.121,5.082,0.091
02-03,10.41,0.036,1.504,0.983
02-04,10.61,0.036,1.504,0.573
02-05,11.04,0.063,2.636,0.448
02-06,9.9,0.082,3.448,0.319
02-07,9.62,0.081,3.39,0.374
02-08,9.06,0.113,4.76,0.398
02-09,9.34,0.121,5.084,0.329
02-10,8.49,0.093,3.92,0.264
02-11,8.21,0.096,4.044,0.298
02-12,8.21,0.104,4.389,0.233
02-13,8.49,0.087,3.65,0.308
02-14,9.2,0.084,3.516,0.53
02-15,8.77,0.058,2.444,0.516
02-16,11.77,0.126,5.28,0.351
02-17,11.83,0.131,5.52,0.386
02-18,11.77,0.137,5.764,0.329
02-19,11.01,0.102,4.29,0.745
02-20,13.53,0.051,2.158,0.879
02-21,13.36,-0.03,-1.26,0.114
02-22,13.13,-0.045,-1.89,0.217
02-23,14.32,-0.05,-2.1,0.374
02-24,15.56,-0.059,-2.482,0.696
02-25,16.13,0.017,0.714,0.573
02-26,13.58,0.024,0.998,0.649
02-27,12.96,0.101,4.258,0.217
02-28,14.89,0.202,8.49,0.056
03-01,14.83,0.181,7.584,0.076
03-02,15.0,0.121,5.1,0.091
03-03,15.17,0.155,6.502,0.104
03-04,14.01,0.162,6.804,0.095
03-05,13.98,0.112,4.694,0.329
03-06,13.98,0.056,2.368,0.618
03-07,13.33,0.065,2.73,0.41
03-08,13.92,0.028,1.188,0.398
03-09,16.98,0.053,2.224,0.502
03-10,14.15,0.074,3.104,0.329
03-11,18.2,0.115,4.83,0.298
03-12,17.89,0.151,6.356,0.423
03-13,18.31,0.139,5.842,0.298
03-14,22.47,0.103,4.308,0.308
03-15,21.22,0.123,5.15,0.53
03-16,20.26,0.146,6.14,0.124
03-17,17.38,0.079,3.302,0.298
03-18,16.67,-0.006,-0.24,0.516
03-19,17.43,0.07,2.96,0.897
03-20,17.74,0.017,0.735,0.983
03-21,17.8,0.012,0.49,0.778
03-22,21.14,0.017,0.714,0.461
03-23,18.2,0.027,1.14,0.931
03-24,20.01,0.056,2.36,0.812
03-25,20.55,-0.03,-1.26,0.845
03-26,23.91,-0.118,-4.974,0.53
03-27,23.38,-0.045,-1.89,0.618
03-28,21.54,0.057,2.404,0.696
03-29,20.94,0.118,4.952,0.558
03-30,22.53,0.249,10.458,0.278
03-31,21.76,0.23,9.66,0.201
04-01,23.97,0.141,5.932,0.573
04-02,23.09,0.103,4.346,0.812
04-03,21.34,0.013,0.55,0.745
04-04,26.94,-0.058,-2.44,0.278
04-05,24.99,-0.031,-1.3,0.298
04-06,22.1,-0.001,-0.038,0.68
04-07,21.31,0.049,2.05,0.914
04-08,22.67,0.108,4.544,0.618
04-09,22.36,-0.08,-3.34,0.812
04-10,21.39,-0.148,-6.222,0.53
04-11,19.36,-0.186,-7.818,0.558
04-12,21.31,-0.111,-4.67,0.729
04-13,23.89,-0.104,-4.368,0.812
04-14,22.02,-0.091,-3.804,0.729
04-15,21.2,-0.185,-7.776,0.386
04-16,19.3,-0.211,-8.88,0.233
04-17,19.24,-0.162,-6.812,0.41
04-18,18.48,-0.174,-7.326,0.251
04-19,18.31,-0.16,-6.708,0.209
04-20,18.28,-0.128,-5.38,0.696
04-21,16.27,-0.015,-0.618,0.696
04-22,16.27,-0.059,-2.474,0.502
04-23,15.85,0.042,1.786,0.914
04-24,19.61,-0.013,-0.552,0.778
04-25,17.89,0.014,0.58,0.795
04-26,18.51,0.105,4.43,0.588
04-27,18.99,0.074,3.104,0.435
04-28,16.87,0.011,0.464,0.53
04-29,15.88,-0.029,-1.218,0.795
04-30,15.4,0.021,0.892,0.828
05-01,15.59,0.074,3.114,0.474
05-02,16.58,0.11,4.62,0.298
05-03,15.48,0.06,2.52,0.633
05-04,18.0,0.034,1.412,0.618
05-05,17.01,0.081,3.42,0.374
05-06,14.55,0.042,1.75,0.544
05-07,13.9,0.019,0.788,0.762
05-08,14.21,0.091,3.815,0.386
05-09,13.701,0.108,4.545,0.278
05-10,14.69,0.109,4.582,0.386
05-11,13.36,0.064,2.702,0.41
05-12,14.631,0.093,3.927,0.53
05-13,12.42,0.092,3.85,0.398
05-14,12.71,0.092,3.864,0.516
05-15,12.59,0.14,5.866,0.159
05-16,16.58,0.21,8.81,0.044
05-17,14.43,0.232,9.724,0.044
05-18,12.74,0.162,6.825,0.135
05-19,11.94,0.166,6.988,0.141
05-20,10.87,0.097,4.082,0.351
05-21,10.1,0.053,2.24,0.862
05-22,9.2,0.041,1.738,0.665
05-23,9.45,0.044,1.844,0.461
05-24,9.14,-0.025,-1.062,0.845
05-25,8.91,-0.036,-1.508,0.633
05-26,9.4,-0.009,-0.398,0.948
05-27,9.0,0.019,0.79,0.461
05-28,8.63,-0.003,-0.118,0.696
05-29,8.94,0.048,2.016,0.329
05-30,9.65,0.027,1.128,0.488
05-31,8.55,0.022,0.922,0.53
06-01,7.98,-0.003,-0.14,0.696
06-02,9.11,-0.019,-0.79,0.897
06-03,9.34,-0.017,-0.714,1.0
06-04,9.23,-0.006,-0.252,0.845
06-05,9.59,0.013,0.564,0.558
06-06,8.07,0.022,0.92,0.41
06-07,7.58,0.013,0.532,0.558
06-08,6.54,0.01,0.42,0.573
06-09,6.91,0.044,1.862,0.363
06-10,7.5,0.042,1.778,0.233
06-11,7.07,0.045,1.872,0.217
06-12,6.76,0.042,1.77,0.398
06-13,6.17,0.037,1.568,0.573
06-14,6.03,0.039,1.65,0.53
06-15,6.54,0.01,0.42,0.729
06-16,5.32,0.014,0.595,0.931
06-17,5.74,0.014,0.59,0.965
06-18,5.41,0.024,1.008,0.53
06-19,5.58,0.042,1.76,0.201
06-20,5.43,0.044,1.86,0.179
06-21,5.21,0.046,1.952,0.124
06-22,4.64,0.046,1.932,0.153
06-23,4.73,0.032,1.334,0.269
06-24,4.61,0.036,1.53,0.34
06-25,4.73,0.053,2.21,0.298
06-26,4.47,0.069,2.898,0.069
06-27,3.96,0.07,2.958,0.036
06-28,4.58,0.092,3.864,0.014
06-29,4.27,0.058,2.418,0.062
06-30,4.81,0.028,1.158,0.474
07-01,5.04,0.042,1.764,0.209
07-02,5.15,0.05,2.1,0.217
07-03,4.44,0.044,1.828,0.225
07-04,4.08,0.052,2.182,0.129
07-05,4.1,0.04,1.68,0.135
07-06,3.82,0.033,1.4,0.374
07-07,3.42,0.023,0.954,0.319
07-08,3.79,0.05,2.1,0.114
07-09,3.48,0.049,2.044,0.114
07-10,3.54,0.049,2.054,0.193
07-11,3.25,0.062,2.604,0.024
07-12,3.37,0.041,1.72,0.186
07-13,3.57,0.027,1.12,0.588
07-14,3.06,0.031,1.298,0.374
07-15,2.89,0.044,1.86,0.135
07-16,3.91,0.042,1.772,0.298
07-17,3.57,0.036,1.532,0.165
07-18,3.0,0.042,1.75,0.109
07-19,3.03,0.039,1.628,0.172
07-20,2.89,0.027,1.136,0.313
07-21,3.96,0.02,0.826,0.713
07-22,3.76,0.006,0.252,0.897
07-23,3.68,0.031,1.32,0.41
07-24,4.1,0.124,5.196,0.193
07-25,3.68,0.105,4.41,0.386
07-26,3.71,0.083,3.5,0.308
07-27,3.62,0.047,1.96,0.26
07-28,3.59,0.046,1.914,0.233
07-29,3.65,0.077,3.25,0.065
07-30,3.71,0.073,3.087,0.026
07-31,3.25,0.079,3.314,0.023
08-01,2.74,0.062,2.608,0.046
08-02,2.64,0.06,2.52,0.039
08-03,2.83,0.047,1.99,0.095
08-04,3.48,0.067,2.808,0.029
08-05,3.11,0.072,3.024,0.042
08-06,3.14,0.067,2.828,0.135
08-07,2.91,0.08,3.36,0.029
08-08,2.89,0.081,3.42,0.054
08-09,2.97,0.067,2.808,0.036
08-10,2.8,0.066,2.778,0.054
08-11,2.83,0.081,3.386,0.005
08-12,3.03,0.11,4.62,0.0
08-13,3.08,0.119,4.98,0.001
08-14,3.2,0.092,3.85,0.0
08-15,2.86,0.079,3.314,0.001
08-16,2.66,0.085,3.558,0.002
08-17,2.69,0.075,3.16,0.005
08-18,2.55,0.085,3.56,0.001
08-19,2.18,0.085,3.57,0.0
08-20,2.19,0.066,2.754,0.002
08-21,2.11,0.066,2.756,0.0
08-22,2.31,0.086,3.608,0.0
08-23,2.13,0.095,4.004,0.0
08-24,2.04,0.073,3.066,0.001
08-25,1.92,0.062,2.604,0.001
08-26,2.05,0.053,2.212,0.003
08-27,1.95,0.048,2.02,0.005
08-28,2.09,0.055,2.322,0.007
08-29,2.61,0.05,2.09,0.017
08-30,2.12,0.05,2.088,0.027
08-31,1.92,0.043,1.792,0.034
09-01,2.26,0.05,2.1,0.03
09-02,2.21,0.052,2.172,0.024
09-03,2.32,0.072,3.016,0.013
09-04,2.41,0.061,2.548,0.023
09-05,2.25,0.055,2.294,0.017
09-06,1.96,0.039,1.656,0.026
09-07,1.979,0.04,1.695,0.008
09-08,1.99,0.036,1.53,0.024
09-09,2.04,0.034,1.436,0.049
09-10,2.01,0.035,1.486,0.026
09-11,2.12,0.048,2.002,0.016
09-12,2.09,0.062,2.598,0.005
09-13,2.2,0.059,2.498,0.003
09-14,2.01,0.059,2.488,0.002
09-15,2.05,0.056,2.34,0.002
09-16,1.87,0.05,2.1,0.006
09-17,1.87,0.047,1.988,0.015
09-18,1.86,0.045,1.89,0.02
09-19,2.24,0.047,1.96,0.029
09-20,2.52,0.039,1.632,0.095
09-21,2.18,0.037,1.548,0.083
09-22,2.32,0.03,1.245,0.072
09-23,2.69,0.027,1.126,0.573
09-24,2.72,0.028,1.176,0.213
09-25,2.77,0.029,1.2,0.124
09-26,2.66,0.028,1.176,0.099
09-27,2.94,0.02,0.84,0.516
09-28,3.37,0.04,1.7,0.159
09-29,3.4,0.059,2.492,0.062
09-30,3.25,0.082,3.438,0.056
10-01,3.2,0.075,3.15,0.251
10-02,3.68,0.064,2.688,0.298
10-03,4.08,0.056,2.368,0.165
10-04,3.57,0.062,2.604,0.029
10-05,3.4,0.067,2.81,0.119
10-06,3.48,0.053,2.222,0.209
10-07,3.11,0.049,2.062,0.141
10-08,3.68,0.081,3.402,0.046
10-09,4.53,0.092,3.844,0.135
10-10,4.78,0.076,3.21,0.013
10-11,4.75,0.074,3.108,0.027
10-12,4.58,0.073,3.066,0.037
10-13,4.05,0.044,1.844,0.079
10-14,4.19,0.031,1.29,0.217
10-15,3.82,0.043,1.8,0.488
10-16,4.5,0.089,3.728,0.172
10-17,4.33,0.121,5.1,0.023
10-18,4.92,0.125,5.244,0.087
10-19,5.29,0.108,4.55,0.217
10-20,5.29,0.076,3.184,0.269
10-21,5.04,0.058,2.446,0.308
10-22,5.29,0.058,2.436,0.374
10-23,6.06,0.07,2.952,0.386
10-24,6.169,0.077,3.255,0.119
10-25,6.25,0.073,3.056,0.135
10-26,6.08,0.088,3.686,0.114
10-27,6.31,0.164,6.888,0.059
10-28,7.98,0.264,11.109,0.129
10-29,8.66,0.267,11.208,0.03
10-30,9.62,0.417,17.506,0.001
10-31,9.9,0.327,13.736,0.002
11-01,8.09,0.295,12.378,0.007
11-02,8.21,0.247,10.384,0.023
11-03,8.18,0.17,7.14,0.015
11-04,8.46,0.155,6.51,0.016
11-05,7.78,0.135,5.67,0.059
11-06,8.41,0.086,3.602,0.233
11-07,9.54,0.054,2.258,0.319
11-08,8.94,0.077,3.226,0.109
11-09,8.15,0.042,1.786,0.363
11-10,7.81,0.022,0.942,0.762
11-11,8.74,0.032,1.334,0.516
11-12,8.89,0.049,2.068,0.398
11-13,8.83,0.079,3.314,0.363
11-14,9.28,0.05,2.116,0.603
11-15,8.74,0.041,1.732,0.618
11-16,9.54,0.008,0.356,0.795
11-17,9.9,0.02,0.828,0.603
11-18,9.06,-0.01,-0.4,0.965
11-19,8.46,0.023,0.95,0.713
11-20,11.09,0.052,2.2,0.633
11-21,10.36,-0.014,-0.568,0.879
11-22,11.26,-0.056,-2.372,0.649
11-23,12.2,-0.077,-3.224,0.41
11-24,11.97,-0.021,-0.898,0.713
11-25,12.28,-0.133,-5.6,0.398
11-26,11.55,-0.095,-3.982,0.696
11-27,11.74,-0.038,-1.596,0.983
11-28,12.2,-0.063,-2.632,0.983
11-29,12.48,-0.147,-6.174,0.329
11-30,13.049,-0.147,-6.195,0.34
12-01,15.28,-0.015,-0.644,0.762
12-02,14.6,0.01,0.406,0.879
12-03,14.49,-0.034,-1.435,0.812
12-04,13.73,-0.066,-2.765,0.603
12-05,12.9,-0.07,-2.956,0.558
12-06,15.17,0.001,0.058,0.897
12-07,13.5,0.007,0.314,1.0
12-08,14.21,0.016,0.658,0.965
12-09,13.98,0.028,1.184,0.983
12-10,13.67,0.091,3.826,0.53
12-11,13.64,0.108,4.544,0.729
12-12,13.73,0.068,2.85,0.862
12-13,13.36,0.053,2.247,0.879
12-14,12.2,0.029,1.228,0.983
12-15,12.79,0.096,4.052,0.603
12-16,13.56,0.097,4.08,0.603
12-17,14.18,0.093,3.916,0.603
12-18,14.97,0.218,9.168,0.193
12-19,14.15,0.177,7.42,0.242
12-20,13.33,0.132,5.524,0.308
12-21,12.51,0.154,6.45,0.209
12-22,11.89,0.161,6.78,0.423
12-23,12.42,0.188,7.906,0.288
12-24,14.35,0.248,10.402,0.065
12-25,14.15,0.283,11.894,0.014
12-26,18.48,0.222,9.31,0.042
12-27,15.54,0.247,10.388,0.046
12-28,14.6,0.273,11.48,0.015
12-29,14.52,0.22,9.24,0.083
12-30,14.38,0.255,10.71,0.036
12-31,12.76,0.232,9.736,0.087
