,mean,slp,chg,pvalue
01-01,1.304,0.004,0.172,0.537
01-02,1.354,0.004,0.164,0.608
01-03,1.324,0.003,0.143,0.633
01-04,1.352,0.002,0.103,0.683
01-05,1.313,0.003,0.126,0.435
01-06,1.384,0.004,0.156,0.435
01-07,1.374,0.004,0.181,0.537
01-08,1.315,0.005,0.21,0.435
01-09,1.335,0.005,0.21,0.322
01-10,1.366,0.006,0.246,0.23
01-11,1.355,0.005,0.21,0.249
01-12,1.334,0.004,0.151,0.345
01-13,1.362,0.002,0.08,0.492
01-14,1.35,0.0,0.006,0.701
01-15,1.32,0.0,0.019,0.825
01-16,1.301,0.001,0.054,0.683
01-17,1.301,0.001,0.04,0.568
01-18,1.303,0.003,0.14,0.395
01-19,1.316,0.006,0.265,0.121
01-20,1.327,0.007,0.294,0.121
01-21,1.335,0.005,0.21,0.23
01-22,1.337,0.007,0.276,0.221
01-23,1.326,0.007,0.277,0.196
01-24,1.336,0.006,0.254,0.239
01-25,1.325,0.005,0.2,0.204
01-26,1.326,0.006,0.254,0.221
01-27,1.325,0.005,0.21,0.289
01-28,1.336,0.005,0.223,0.268
01-29,1.328,0.008,0.326,0.173
01-30,1.308,0.008,0.323,0.18
01-31,1.26,0.01,0.42,0.11
02-01,1.202,0.011,0.471,0.075
02-02,1.291,0.011,0.458,0.105
02-03,1.28,0.011,0.443,0.071
02-04,1.26,0.01,0.432,0.055
02-05,1.26,0.01,0.405,0.127
02-06,1.28,0.01,0.411,0.071
02-07,1.268,0.009,0.365,0.075
02-08,1.247,0.007,0.292,0.166
02-09,1.247,0.007,0.308,0.173
02-10,1.216,0.007,0.279,0.18
02-11,1.228,0.007,0.315,0.145
02-12,1.246,0.006,0.259,0.249
02-13,1.254,0.005,0.193,0.408
02-14,1.274,0.004,0.168,0.522
02-15,1.253,0.004,0.159,0.683
02-16,1.254,0.004,0.181,0.633
02-17,1.214,0.004,0.176,0.492
02-18,1.252,0.003,0.123,0.683
02-19,1.252,0.002,0.068,0.771
02-20,1.222,0.002,0.082,0.718
02-21,1.252,0.001,0.057,0.972
02-22,1.262,0.002,0.065,0.991
02-23,1.3,0.001,0.031,0.861
02-24,1.3,-0.0,-0.006,0.666
02-25,1.328,-0.001,-0.049,0.771
02-26,1.379,-0.001,-0.034,0.825
02-27,1.308,-0.001,-0.057,0.789
02-28,1.279,-0.001,-0.046,0.843
03-01,1.34,0.0,0.0,0.88
03-02,1.291,0.001,0.03,0.972
03-03,1.299,-0.001,-0.042,0.789
03-04,1.32,0.0,0.0,0.972
03-05,1.3,-0.0,-0.007,0.935
03-06,1.331,0.001,0.046,0.825
03-07,1.37,0.001,0.025,0.991
03-08,1.35,-0.0,-0.007,0.916
03-09,1.37,0.0,0.0,0.972
03-10,1.372,0.002,0.07,0.807
03-11,1.384,0.004,0.163,0.616
03-12,1.392,0.002,0.084,0.753
03-13,1.405,0.005,0.21,0.311
03-14,1.394,0.004,0.151,0.435
03-15,1.372,0.002,0.084,0.568
03-16,1.352,0.002,0.101,0.537
03-17,1.444,0.003,0.137,0.463
03-18,1.443,0.003,0.124,0.382
03-19,1.473,0.003,0.123,0.408
03-20,1.506,0.005,0.213,0.345
03-21,1.567,0.007,0.294,0.289
03-22,1.517,0.007,0.298,0.239
03-23,1.59,0.01,0.42,0.239
03-24,1.568,0.009,0.367,0.213
03-25,1.58,0.009,0.385,0.121
03-26,1.56,0.009,0.389,0.133
03-27,1.568,0.008,0.353,0.188
03-28,1.568,0.008,0.35,0.159
03-29,1.558,0.009,0.365,0.166
03-30,1.547,0.008,0.325,0.139
03-31,1.562,0.011,0.481,0.173
04-01,1.572,0.012,0.522,0.279
04-02,1.772,0.012,0.523,0.492
04-03,1.852,0.012,0.515,0.522
04-04,1.784,0.014,0.571,0.552
04-05,1.725,0.015,0.626,0.334
04-06,1.748,0.017,0.717,0.258
04-07,1.855,0.015,0.618,0.221
04-08,1.996,0.016,0.682,0.322
04-09,2.022,0.022,0.917,0.188
04-10,1.998,0.028,1.18,0.058
04-11,2.025,0.025,1.066,0.096
04-12,2.074,0.024,1.006,0.1
04-13,2.134,0.024,0.994,0.11
04-14,2.412,0.022,0.943,0.145
04-15,2.47,0.02,0.84,0.221
04-16,2.745,0.015,0.613,0.616
04-17,2.969,0.009,0.368,1.0
04-18,3.254,0.014,0.603,0.935
04-19,3.616,0.016,0.662,0.898
04-20,3.964,0.024,0.993,0.753
04-21,3.692,0.032,1.349,0.584
04-22,3.54,0.041,1.703,0.522
04-23,4.289,0.059,2.486,0.463
04-24,4.393,0.084,3.511,0.188
04-25,4.52,0.11,4.632,0.061
04-26,5.032,0.122,5.109,0.046
04-27,5.555,0.136,5.705,0.075
04-28,5.832,0.112,4.685,0.055
04-29,6.132,0.092,3.881,0.127
04-30,6.408,0.048,2.003,0.204
05-01,6.488,0.068,2.87,0.221
05-02,6.312,0.083,3.471,0.096
05-03,7.56,0.08,3.379,0.152
05-04,9.097,0.117,4.91,0.064
05-05,9.311,0.211,8.87,0.049
05-06,9.106,0.216,9.057,0.127
05-07,9.209,0.229,9.628,0.087
05-08,9.513,0.253,10.63,0.071
05-09,11.77,0.27,11.357,0.071
05-10,12.058,0.358,15.039,0.079
05-11,15.444,0.444,18.637,0.091
05-12,16.548,0.448,18.821,0.116
05-13,18.206,0.406,17.062,0.145
05-14,18.408,0.408,17.118,0.116
05-15,19.154,0.454,19.08,0.046
05-16,22.696,0.596,25.017,0.007
05-17,22.549,0.849,35.664,0.013
05-18,23.882,0.782,32.835,0.018
05-19,23.817,0.617,25.912,0.01
05-20,25.038,0.538,22.588,0.007
05-21,26.759,0.559,23.482,0.007
05-22,28.9,0.6,25.216,0.003
05-23,30.17,0.471,19.775,0.037
05-24,29.538,0.338,14.183,0.116
05-25,32.672,0.272,11.428,0.159
05-26,31.126,0.226,9.477,0.188
05-27,33.088,0.288,12.09,0.188
05-28,34.85,0.25,10.5,0.334
05-29,34.293,0.193,8.089,0.633
05-30,34.658,0.157,6.605,0.753
05-31,36.898,0.097,4.083,0.825
06-01,37.0,0.1,4.2,0.789
06-02,37.242,0.142,5.985,0.633
06-03,35.241,0.141,5.922,0.753
06-04,37.055,0.055,2.314,0.954
06-05,36.056,0.156,6.567,0.753
06-06,37.612,0.112,4.699,0.616
06-07,33.624,0.124,5.204,0.701
06-08,30.896,0.096,4.02,0.954
06-09,29.535,0.035,1.45,0.861
06-10,28.465,-0.035,-1.456,0.633
06-11,28.778,-0.022,-0.945,0.65
06-12,28.448,-0.051,-2.155,0.616
06-13,27.092,-0.007,-0.311,0.683
06-14,25.7,0.0,0.0,0.683
06-15,23.935,-0.065,-2.746,0.421
06-16,21.057,-0.043,-1.82,0.718
06-17,22.181,-0.019,-0.794,0.898
06-18,22.694,-0.005,-0.225,0.972
06-19,21.678,-0.022,-0.905,0.843
06-20,20.237,0.038,1.575,0.771
06-21,20.481,0.081,3.41,0.65
06-22,19.784,0.084,3.545,0.718
06-23,19.204,0.104,4.381,0.825
06-24,18.096,0.096,4.025,0.861
06-25,18.922,0.122,5.105,0.753
06-26,17.192,0.092,3.87,0.88
06-27,15.657,0.057,2.409,0.954
06-28,16.268,0.067,2.833,0.935
06-29,16.555,0.055,2.312,0.916
06-30,18.237,0.037,1.55,0.972
07-01,15.733,0.033,1.4,0.789
07-02,15.128,0.028,1.155,0.935
07-03,14.11,0.01,0.428,0.954
07-04,13.886,-0.015,-0.611,0.916
07-05,13.169,-0.031,-1.308,0.753
07-06,12.811,0.011,0.47,0.972
07-07,12.202,0.002,0.086,0.991
07-08,11.688,-0.012,-0.508,0.861
07-09,11.086,-0.014,-0.601,0.916
07-10,10.982,-0.018,-0.751,0.916
07-11,11.268,-0.032,-1.34,0.991
07-12,10.571,-0.029,-1.2,0.88
07-13,9.854,-0.026,-1.1,0.807
07-14,9.326,-0.034,-1.416,0.633
07-15,8.764,-0.056,-2.341,0.507
07-16,8.358,-0.052,-2.167,0.522
07-17,7.913,-0.057,-2.381,0.322
07-18,7.529,-0.041,-1.724,0.382
07-19,7.263,-0.027,-1.132,0.37
07-20,6.899,-0.041,-1.722,0.382
07-21,7.03,-0.05,-2.095,0.239
07-22,6.974,-0.046,-1.925,0.258
07-23,6.732,-0.038,-1.59,0.311
07-24,6.737,-0.033,-1.384,0.492
07-25,6.729,-0.041,-1.716,0.395
07-26,6.232,-0.038,-1.609,0.311
07-27,5.777,-0.033,-1.39,0.3
07-28,5.394,-0.036,-1.499,0.268
07-29,5.062,-0.039,-1.627,0.268
07-30,4.861,-0.039,-1.638,0.173
07-31,4.63,-0.041,-1.719,0.139
08-01,4.788,-0.041,-1.731,0.121
08-02,4.592,-0.038,-1.615,0.116
08-03,4.29,-0.029,-1.235,0.18
08-04,4.254,-0.026,-1.086,0.23
08-05,4.018,-0.022,-0.922,0.23
08-06,3.988,-0.022,-0.912,0.268
08-07,3.677,-0.023,-0.974,0.249
08-08,3.44,-0.019,-0.819,0.279
08-09,3.898,-0.032,-1.342,0.249
08-10,3.544,-0.026,-1.082,0.289
08-11,3.362,-0.018,-0.76,0.463
08-12,3.277,-0.023,-0.954,0.322
08-13,3.231,-0.019,-0.812,0.37
08-14,3.439,-0.021,-0.864,0.268
08-15,3.241,-0.019,-0.804,0.3
08-16,3.148,-0.023,-0.951,0.249
08-17,3.056,-0.025,-1.043,0.173
08-18,3.12,-0.031,-1.281,0.133
08-19,3.008,-0.032,-1.342,0.145
08-20,2.911,-0.029,-1.228,0.105
08-21,2.902,-0.027,-1.147,0.18
08-22,2.898,-0.023,-0.953,0.357
08-23,2.874,-0.016,-0.668,0.357
08-24,2.83,-0.019,-0.815,0.382
08-25,2.688,-0.022,-0.932,0.3
08-26,2.616,-0.025,-1.031,0.204
08-27,2.582,-0.028,-1.191,0.37
08-28,2.471,-0.03,-1.249,0.334
08-29,2.488,-0.032,-1.348,0.289
08-30,2.434,-0.026,-1.107,0.537
08-31,2.32,-0.02,-0.857,0.861
09-01,2.336,-0.025,-1.043,0.807
09-02,2.282,-0.028,-1.162,0.807
09-03,2.194,-0.026,-1.103,0.584
09-04,2.274,-0.025,-1.063,0.6
09-05,2.152,-0.027,-1.151,0.522
09-06,2.295,-0.025,-1.033,0.334
09-07,2.118,-0.022,-0.934,0.382
09-08,2.197,-0.023,-0.954,0.395
09-09,2.289,-0.021,-0.896,0.382
09-10,2.18,-0.02,-0.831,0.289
09-11,2.139,-0.021,-0.866,0.311
09-12,2.205,-0.025,-1.054,0.249
09-13,2.11,-0.029,-1.223,0.213
09-14,2.085,-0.026,-1.087,0.221
09-15,2.093,-0.027,-1.121,0.249
09-16,2.149,-0.021,-0.874,0.322
09-17,1.994,-0.016,-0.653,0.382
09-18,1.945,-0.015,-0.63,0.435
09-19,1.995,-0.015,-0.626,0.463
09-20,2.079,-0.011,-0.48,0.477
09-21,2.349,-0.011,-0.466,0.6
09-22,2.052,-0.008,-0.34,0.537
09-23,1.99,-0.009,-0.395,0.616
09-24,2.052,-0.008,-0.355,0.666
09-25,2.194,-0.006,-0.242,0.825
09-26,2.118,-0.002,-0.07,0.916
09-27,2.038,-0.002,-0.067,0.935
09-28,1.974,-0.007,-0.285,0.807
09-29,1.94,-0.01,-0.42,0.666
09-30,1.96,-0.01,-0.42,0.522
10-01,1.934,-0.005,-0.225,0.65
10-02,1.975,-0.005,-0.208,0.843
10-03,2.007,-0.003,-0.124,0.991
10-04,2.056,-0.004,-0.157,0.972
10-05,2.026,-0.003,-0.135,0.898
10-06,1.975,-0.005,-0.21,0.807
10-07,1.924,-0.006,-0.26,0.825
10-08,2.007,-0.003,-0.122,0.807
10-09,1.955,0.005,0.2,0.395
10-10,1.944,0.003,0.143,0.568
10-11,2.064,0.004,0.153,0.507
10-12,2.023,0.003,0.13,0.537
10-13,2.111,0.001,0.046,0.701
10-14,2.06,-0.001,-0.021,0.807
10-15,2.031,0.001,0.03,0.666
10-16,2.023,0.003,0.139,0.6
10-17,1.959,0.01,0.413,0.239
10-18,2.206,0.016,0.662,0.127
10-19,2.187,0.017,0.71,0.127
