,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.03596458333333338,82.33590208333344,0.7354536181171747,-0.0,41.0,-1.511,-0.046,11.162,9.651
01-02,-0.0018602370689655297,15.236713900862094,0.842992183820956,-0.0,41.0,-0.078,-0.003,11.555,11.477
01-03,-0.022774761904761937,56.56374904761911,0.7354536181171747,-0.0,41.0,-0.956,-0.061,11.492,10.536
01-04,-0.03831508538899432,88.64765569259964,0.600072292463655,-0.0,41.0,-1.609,-0.078,12.822,11.213
01-05,-0.04898595238095235,109.38441880952375,0.5523765052635039,-0.0,41.0,-2.057,-0.064,12.441,10.384
01-06,-0.06150163398692808,135.28056633986924,0.632869142286627,-0.0,41.0,-2.583,-0.093,13.569,10.986
01-07,-0.058565277777777786,129.01459027777778,0.4488598208640493,-0.0,41.0,-2.46,-0.134,13.114,10.654
01-08,-0.0258742857142857,63.89169714285712,0.600072292463655,-0.0,41.0,-1.086,-0.063,12.686,11.6
01-09,-0.025267857142857172,62.17004642857148,0.5140772383676029,-0.0,41.0,-1.061,-0.064,12.165,11.104
01-10,-0.012128571428571436,35.2254142857143,0.7530821359358961,-0.0,41.0,-0.509,-0.036,11.223,10.714
01-11,0.06735399999999994,-123.09424599999988,0.3107545604252415,0.0,41.0,2.829,0.116,10.199,13.028
01-12,0.0936595238095238,-175.67898809523808,0.33352610308834585,0.0,41.0,3.934,0.139,9.673,13.607
01-13,0.18519852941176485,-358.38246029411795,0.1452877890952673,0.0,41.0,7.779,0.269,8.125,15.904
01-14,0.17847866666666667,-345.1475546666667,0.1328433096626911,0.0,41.0,7.496,0.231,8.062,15.558
01-15,0.15564999999999996,-299.6545499999999,0.1879838381386536,0.0,41.0,6.537,0.279,8.377,14.914
01-16,0.19066767676767676,-369.71148585858583,0.13895829457075304,0.0,41.0,8.008,0.419,7.62,15.628
01-17,0.19338333333333335,-374.63068333333337,0.0785255109265468,1.0,41.0,8.122,0.488,8.075,16.197
01-18,0.18858090909090913,-364.83253727272734,0.26835952882925307,0.0,41.0,7.92,0.341,8.369,16.289
01-19,0.0681314367816092,-123.88424212643679,0.5680669608513922,0.0,41.0,2.861,0.121,10.948,13.809
01-20,-0.00421130952380949,20.38930773809517,0.6834306388633604,-0.0,41.0,-0.177,-0.007,12.055,11.878
01-21,-0.021403185185185185,54.557767185185185,0.9164874459935288,-0.0,41.0,-0.899,-0.041,12.201,11.302
01-22,-0.026419498910675424,64.10427832244017,0.8067106222830902,-0.0,41.0,-1.11,-0.057,11.82,10.71
01-23,0.007396590909090893,-3.494085227272693,0.8796101413969479,0.0,41.0,0.31,0.016,11.144,11.454
01-24,-0.015619423076923064,42.09042673076921,0.8980212621322816,-0.0,41.0,-0.656,-0.031,11.18,10.524
01-25,0.07378214285714282,-135.0385035714285,0.5680669608513922,0.0,41.0,3.099,0.14,10.976,14.075
01-26,0.10074539170506913,-187.5513380184332,0.4488598208640493,0.0,41.0,4.231,0.193,11.824,16.055
01-27,0.09254556451612905,-172.26358346774197,0.4488598208640493,0.0,41.0,3.887,0.201,10.884,14.771
01-28,0.05599529914529909,-100.61460299145288,0.5839675342063331,0.0,41.0,2.352,0.118,10.2,12.552
01-29,0.06638301724137928,-121.15325146551717,0.3950329766408669,0.0,41.0,2.788,0.181,10.219,13.007
01-30,0.07059041353383462,-129.84683665413542,0.43502642785483836,0.0,41.0,2.964,0.12,9.852,12.816
01-31,0.07602156862745113,-139.4868156862748,0.5066205695044608,0.0,41.0,3.193,0.096,10.96,14.153
02-01,0.044875714285714276,-77.65075285714283,0.7887194899032053,0.0,41.0,1.885,0.057,11.158,13.043
02-02,-0.016515634674922612,46.25915371517031,0.43502642785483836,-0.0,41.0,-0.694,-0.027,13.575,12.881
02-03,-0.10701680672268918,227.79359663865569,0.3453056974481019,-0.0,41.0,-4.494,-0.194,16.007,11.513
02-04,-0.11121342364532016,234.767633866995,0.3696497329509345,-0.0,41.0,-4.671,-0.229,14.676,10.005
02-05,-0.07183846153846155,157.55698461538464,0.4629394880460813,-0.0,41.0,-3.018,-0.158,15.389,12.371
02-06,0.018992780748663132,-24.920268716577603,0.9164874459935288,0.0,41.0,0.798,0.037,12.666,13.464
02-07,0.03301666666666665,-52.89741666666664,0.8612638836213089,0.0,41.0,1.386,0.043,12.443,13.829
02-08,0.03702583333333332,-62.12864083333331,0.8248046168337546,0.0,41.0,1.556,0.052,11.145,12.701
02-09,0.04693083333333335,-82.43813583333336,0.770840345264592,0.0,41.0,1.971,0.115,10.438,12.409
02-10,0.016682105263157887,-20.697428421052614,0.9907040297231748,0.0,41.0,0.701,0.044,12.316,13.017
02-11,0.006159411764705868,1.2430358823529701,0.8067106222830902,0.0,41.0,0.258,0.012,13.433,13.691
02-12,0.008647222222222202,-4.465897222222182,0.7887194899032053,0.0,41.0,0.363,0.016,12.647,13.01
02-13,0.02662951388888888,-39.789898263888865,0.8796101413969479,0.0,41.0,1.118,0.052,12.91,14.028
02-14,-0.04245000000000001,98.21515000000001,0.6495478982562364,-0.0,41.0,-1.783,-0.069,14.207,12.424
02-15,-0.12456182266009855,264.84708349753697,0.47726203508105103,-0.0,41.0,-5.231,-0.231,18.339,13.108
02-16,-0.4010980769230771,820.048555769231,0.4629394880460813,-0.0,41.0,-16.846,-0.57,26.275,9.429
