,mean,slp,chg,pvalue
01-01,0.71,-0.013,-0.55,0.209
01-02,0.65,-0.014,-0.588,0.129
01-03,0.68,-0.016,-0.674,0.209
01-04,0.65,-0.013,-0.54,0.423
01-05,0.64,-0.012,-0.52,0.233
01-06,0.62,-0.01,-0.434,0.351
01-07,0.62,-0.013,-0.532,0.217
01-08,0.74,-0.012,-0.504,0.298
01-09,0.85,-0.011,-0.472,0.26
01-10,0.85,-0.009,-0.368,0.242
01-11,0.79,-0.009,-0.386,0.474
01-12,0.74,-0.01,-0.42,0.193
01-13,0.68,-0.012,-0.514,0.288
01-14,0.7,-0.014,-0.588,0.159
01-15,0.71,-0.014,-0.58,0.34
01-16,0.93,-0.005,-0.21,0.665
01-17,0.88,-0.007,-0.28,0.618
01-18,1.08,-0.023,-0.98,0.68
01-19,1.08,-0.03,-1.26,0.762
01-20,1.19,-0.053,-2.24,0.027
01-21,1.22,-0.036,-1.512,0.006
01-22,0.99,-0.024,-0.996,0.007
01-23,1.04,-0.017,-0.72,0.269
01-24,0.99,-0.017,-0.714,0.288
01-25,0.93,-0.011,-0.472,0.558
01-26,0.91,-0.011,-0.478,0.729
01-27,0.9,-0.016,-0.658,0.165
01-28,0.98,-0.016,-0.656,0.26
01-29,0.93,-0.015,-0.616,0.217
01-30,0.91,-0.015,-0.636,0.126
01-31,0.9,-0.014,-0.588,0.186
02-01,0.85,-0.013,-0.536,0.186
02-02,0.74,-0.012,-0.488,0.269
02-03,0.74,-0.013,-0.566,0.114
02-04,0.76,-0.019,-0.798,0.124
02-05,0.82,-0.02,-0.84,0.633
02-06,0.81,-0.021,-0.872,0.072
02-07,0.8,-0.017,-0.714,0.069
02-08,0.79,-0.016,-0.662,0.099
02-09,0.75,-0.015,-0.61,0.269
02-10,0.78,-0.019,-0.818,0.242
02-11,0.78,-0.015,-0.61,0.056
02-12,0.79,-0.015,-0.63,0.119
02-13,0.78,-0.014,-0.572,0.114
02-14,0.77,-0.011,-0.466,0.233
02-15,0.79,-0.015,-0.624,0.065
02-16,0.79,-0.015,-0.642,0.054
02-17,0.76,-0.014,-0.588,0.095
02-18,0.79,-0.01,-0.42,0.603
02-19,0.81,-0.01,-0.434,0.558
02-20,0.88,-0.015,-0.65,0.319
02-21,0.91,-0.024,-1.004,0.099
02-22,0.92,-0.019,-0.812,0.109
02-23,0.99,-0.021,-0.872,0.054
02-24,0.93,-0.017,-0.71,0.046
02-25,0.85,-0.017,-0.7,0.135
02-26,0.93,-0.019,-0.78,0.288
02-27,1.0,-0.016,-0.674,0.124
02-28,0.93,-0.018,-0.735,0.044
03-01,0.85,-0.019,-0.81,0.007
03-02,0.91,-0.022,-0.908,0.02
03-03,0.83,-0.023,-0.952,0.044
03-04,0.85,-0.023,-0.984,0.037
03-05,0.84,-0.02,-0.84,0.039
03-06,0.83,-0.015,-0.616,0.083
03-07,0.82,-0.016,-0.66,0.072
03-08,0.8,-0.014,-0.576,0.069
03-09,0.87,-0.005,-0.21,0.931
03-10,1.02,-0.005,-0.23,1.0
03-11,1.08,-0.001,-0.046,0.633
03-12,1.11,-0.005,-0.21,0.713
03-13,1.08,-0.007,-0.302,0.633
03-14,1.16,-0.009,-0.384,0.461
03-15,1.0,-0.009,-0.382,0.461
03-16,0.99,-0.013,-0.54,0.165
03-17,0.98,-0.018,-0.77,0.298
03-18,1.0,-0.017,-0.694,0.087
03-19,1.05,-0.019,-0.808,0.109
03-20,1.19,-0.018,-0.748,0.153
03-21,1.08,-0.013,-0.56,0.828
03-22,1.04,-0.012,-0.498,0.588
03-23,1.01,-0.014,-0.572,0.087
03-24,1.02,-0.018,-0.748,0.044
03-25,0.99,-0.016,-0.672,0.076
03-26,0.93,-0.018,-0.764,0.022
03-27,0.91,-0.021,-0.862,0.008
03-28,0.93,-0.024,-1.018,0.005
03-29,0.99,-0.018,-0.746,0.172
03-30,0.94,-0.018,-0.762,0.165
03-31,0.88,-0.017,-0.7,0.146
04-01,0.88,-0.014,-0.59,0.201
04-02,0.79,-0.016,-0.66,0.065
04-03,0.86,-0.008,-0.344,0.502
04-04,0.83,-0.007,-0.3,0.745
04-05,0.81,-0.011,-0.47,0.502
04-06,0.85,-0.012,-0.488,0.193
04-07,0.79,-0.012,-0.504,0.879
04-08,0.88,-0.013,-0.538,0.119
04-09,0.79,-0.012,-0.49,0.186
04-10,0.75,-0.011,-0.458,0.233
04-11,0.76,-0.014,-0.594,0.129
04-12,0.81,-0.013,-0.554,0.251
04-13,0.81,-0.011,-0.444,0.278
04-14,0.79,-0.016,-0.692,0.363
04-15,0.74,-0.014,-0.6,0.104
04-16,0.8,-0.014,-0.6,0.059
04-17,0.88,-0.006,-0.236,0.509
04-18,0.88,-0.007,-0.276,0.41
04-19,0.85,-0.006,-0.26,0.897
04-20,0.85,-0.01,-0.42,0.386
04-21,0.79,-0.008,-0.338,0.544
04-22,0.79,-0.005,-0.216,0.812
04-23,0.88,-0.012,-0.506,0.26
04-24,0.85,-0.013,-0.548,0.217
04-25,0.85,-0.008,-0.318,0.573
04-26,0.79,-0.015,-0.612,0.329
04-27,0.76,-0.011,-0.472,0.186
04-28,0.76,-0.004,-0.184,0.713
04-29,0.68,-0.004,-0.18,0.68
04-30,0.68,-0.004,-0.154,0.82
05-01,0.68,-0.005,-0.216,0.588
05-02,0.65,-0.01,-0.434,0.159
05-03,0.75,-0.011,-0.47,0.502
05-04,0.74,-0.014,-0.572,0.368
05-05,0.74,-0.017,-0.7,0.141
05-06,0.71,-0.019,-0.81,0.044
05-07,0.65,-0.012,-0.512,0.062
05-08,0.68,-0.012,-0.504,0.095
05-09,0.62,-0.011,-0.46,0.209
05-10,0.68,-0.01,-0.42,0.34
05-11,0.65,-0.009,-0.368,0.618
05-12,0.63,-0.009,-0.388,0.329
05-13,0.62,-0.006,-0.24,0.398
05-14,0.62,-0.011,-0.462,0.083
05-15,0.57,-0.01,-0.434,0.091
05-16,0.68,-0.011,-0.478,0.119
05-17,0.74,-0.018,-0.756,0.129
05-18,0.71,-0.019,-0.792,0.062
05-19,0.65,-0.017,-0.7,0.141
05-20,0.62,-0.019,-0.794,0.26
05-21,0.59,-0.016,-0.654,0.044
05-22,0.54,-0.013,-0.534,0.019
05-23,0.5,-0.011,-0.476,0.288
05-24,0.45,-0.012,-0.498,0.062
05-25,0.42,-0.01,-0.42,0.099
05-26,0.49,-0.009,-0.392,0.558
05-27,0.4,-0.004,-0.184,0.862
05-28,0.45,-0.003,-0.12,0.618
05-29,0.51,-0.006,-0.252,0.965
05-30,0.65,-0.009,-0.362,0.488
05-31,0.42,-0.009,-0.38,0.544
06-01,0.42,-0.003,-0.128,0.778
06-02,0.42,-0.001,-0.038,0.948
06-03,0.54,-0.008,-0.35,0.423
06-04,0.76,-0.01,-0.42,0.319
06-05,0.57,-0.011,-0.47,0.363
06-06,0.52,-0.013,-0.552,0.242
06-07,0.45,-0.009,-0.394,0.242
06-08,0.34,-0.008,-0.35,0.146
06-09,0.37,-0.008,-0.344,0.233
06-10,0.71,-0.005,-0.218,0.61
06-11,0.79,-0.021,-0.9,0.062
06-12,0.82,-0.029,-1.222,0.002
06-13,0.68,-0.018,-0.762,0.017
06-14,0.58,-0.018,-0.742,0.007
06-15,0.62,-0.025,-1.064,0.002
06-16,0.59,-0.022,-0.936,0.016
06-17,0.57,-0.016,-0.668,0.159
06-18,0.51,-0.012,-0.496,0.153
06-19,0.5,-0.013,-0.53,0.135
06-20,0.47,-0.009,-0.386,0.193
06-21,0.38,-0.008,-0.35,0.233
06-22,0.35,-0.007,-0.306,0.186
06-23,0.34,-0.007,-0.306,0.201
06-24,0.45,-0.003,-0.14,0.778
06-25,0.44,-0.005,-0.195,0.68
06-26,0.4,-0.006,-0.238,0.474
06-27,0.36,-0.006,-0.268,0.269
06-28,0.34,-0.006,-0.24,0.502
06-29,0.31,-0.007,-0.28,0.242
06-30,0.28,-0.005,-0.222,0.448
