,mean,slp,chg,pvalue
0,722.428,1.556,65.373,0.493
1,722.216,1.132,47.544,0.613
2,722.195,1.088,45.715,0.645
3,721.972,0.643,27.013,0.694
4,707.877,0.755,31.696,0.796
5,707.721,0.442,18.572,0.77
6,707.772,0.544,22.858,0.77
7,707.552,0.105,4.403,0.736
8,707.822,0.643,27.013,0.678
9,707.749,0.499,20.975,0.787
10,679.421,0.442,18.572,0.686
11,679.421,0.442,18.572,0.59
12,679.554,0.707,29.715,0.653
13,679.472,0.544,22.858,0.686
14,679.593,0.786,33.016,0.629
15,651.183,0.566,23.772,0.645
16,651.121,0.442,18.572,0.59
17,651.028,0.257,10.805,0.669
18,650.9,0.0,0.0,0.762
19,650.9,0.0,0.0,0.813
20,650.9,0.0,0.0,0.703
21,636.75,0.0,0.0,0.661
22,622.6,0.0,0.0,0.669
23,622.6,0.0,0.0,0.59
24,622.862,0.524,22.012,0.515
25,622.6,0.0,0.0,0.522
26,622.6,0.0,0.0,0.613
27,622.6,0.0,0.0,0.597
28,622.6,0.0,0.0,0.621
29,615.525,0.0,0.0,0.645
30,615.667,0.283,11.886,0.567
31,594.3,0.0,0.0,0.605
32,594.3,0.0,0.0,0.613
33,594.3,0.0,0.0,0.621
34,594.3,0.0,0.0,0.762
35,594.3,0.0,0.0,0.736
36,594.3,0.0,0.0,0.813
37,587.225,0.0,0.0,0.84
38,566.0,0.0,0.0,0.779
39,566.0,0.0,0.0,0.787
40,566.0,0.0,0.0,0.745
41,566.0,0.0,0.0,0.866
42,566.0,0.0,0.0,0.884
43,566.0,0.0,0.0,0.884
44,566.0,0.0,0.0,0.893
45,566.0,0.0,0.0,0.762
46,566.0,0.0,0.0,0.753
47,566.0,0.0,0.0,0.814
48,566.0,0.0,0.0,0.831
49,566.0,0.0,0.0,0.805
50,566.0,0.0,0.0,0.893
51,558.925,0.0,0.0,0.849
52,558.925,0.0,0.0,0.849
53,551.85,0.0,0.0,0.711
54,551.85,0.0,0.0,0.669
55,551.813,-0.074,-3.128,0.597
56,537.7,0.0,0.0,0.567
57,537.542,-0.314,-13.207,0.458
58,537.592,-0.218,-9.143,0.567
59,537.599,-0.202,-8.49,0.544
60,537.582,-0.236,-9.905,0.559
61,537.464,-0.472,-19.81,0.515
62,537.456,-0.488,-20.494,0.451
63,537.417,-0.566,-23.772,0.452
64,537.7,0.0,0.0,0.711
65,537.7,0.0,0.0,0.645
66,537.7,0.0,0.0,0.645
67,537.7,0.0,0.0,0.621
68,537.7,0.0,0.0,0.574
69,537.7,0.0,0.0,0.694
70,537.7,0.0,0.0,0.694
71,537.7,0.0,0.0,0.653
72,537.7,0.0,0.0,0.645
73,533.455,0.0,0.0,0.694
74,532.04,0.0,0.0,0.753
75,524.965,0.0,0.0,0.796
76,524.965,0.0,0.0,0.919
77,524.965,0.0,0.0,0.991
78,524.965,0.0,0.0,1.0
79,523.55,0.0,0.0,0.875
80,523.55,0.0,0.0,0.911
81,523.55,0.0,0.0,0.884
82,523.55,0.0,0.0,1.0
83,523.55,0.0,0.0,0.937
84,523.55,0.0,0.0,0.982
85,516.475,0.0,0.0,0.946
86,516.475,0.0,0.0,0.946
87,516.475,0.0,0.0,0.982
88,516.475,0.0,0.0,1.0
89,516.475,0.0,0.0,1.0
90,509.4,0.0,0.0,0.787
91,509.4,0.0,0.0,0.831
92,509.4,0.0,0.0,0.805
93,509.4,0.0,0.0,0.787
94,509.4,0.0,0.0,0.753
95,509.4,0.0,0.0,0.753
96,509.4,0.0,0.0,0.822
97,509.4,0.0,0.0,0.544
98,509.4,0.0,0.0,0.544
99,509.4,0.0,0.0,0.574
100,509.4,0.0,0.0,0.507
101,509.4,0.0,0.0,0.669
102,516.475,0.0,0.0,0.613
103,516.475,0.0,0.0,0.637
104,516.475,0.0,0.0,0.77
105,530.625,0.0,0.0,0.761
106,530.625,0.0,0.0,0.884
107,537.7,0.0,0.0,0.937
108,537.7,0.0,0.0,0.866
109,544.775,0.0,0.0,0.893
