,mean,slp,chg,pvalue
01-01,3.338,-0.001,-0.04,0.563
01-02,2.988,-0.006,-0.259,0.436
01-03,3.55,-0.01,-0.439,0.53
01-04,3.048,-0.006,-0.252,0.546
01-05,3.077,0.023,0.98,0.258
01-06,2.874,0.022,0.913,0.258
01-07,3.571,-0.009,-0.392,0.86
01-08,4.0,-0.01,-0.42,0.669
01-09,4.349,-0.03,-1.278,0.94
01-10,3.674,-0.043,-1.8,0.821
01-11,3.352,-0.034,-1.428,0.2
01-12,3.291,-0.024,-1.02,0.88
01-13,3.228,-0.056,-2.36,0.615
01-14,3.11,-0.045,-1.89,0.407
01-15,3.193,-0.028,-1.19,0.303
01-16,3.431,-0.024,-1.028,0.481
01-17,3.86,-0.08,-3.36,0.021
01-18,3.014,-0.078,-3.276,0.003
01-19,2.753,-0.093,-3.92,0.044
01-20,3.676,-0.143,-5.985,0.2
01-21,3.5,-0.09,-3.78,0.131
01-22,3.177,-0.052,-2.168,0.421
01-23,4.17,-0.01,-0.42,0.96
01-24,6.14,-0.055,-2.31,0.615
01-25,5.033,-0.104,-4.363,0.175
01-26,4.528,-0.086,-3.605,0.315
01-27,4.947,-0.047,-1.96,0.651
01-28,4.07,-0.045,-1.89,0.96
01-29,4.321,-0.044,-1.864,0.782
01-30,5.317,-0.046,-1.952,0.315
01-31,4.456,-0.062,-2.604,0.451
02-01,4.449,-0.056,-2.336,0.209
02-02,5.318,-0.086,-3.617,0.108
02-03,4.622,-0.109,-4.583,0.352
02-04,4.162,-0.099,-4.158,0.119
02-05,6.48,-0.14,-5.88,0.237
02-06,7.241,-0.369,-15.507,0.01
02-07,6.033,-0.239,-10.02,0.01
02-08,4.86,-0.13,-5.46,0.056
02-09,4.374,-0.103,-4.324,0.044
02-10,3.842,-0.129,-5.423,0.001
02-11,4.61,-0.115,-4.83,0.002
02-12,4.013,-0.088,-3.712,0.119
02-13,4.195,-0.067,-2.83,0.481
02-14,4.642,-0.054,-2.268,0.436
02-15,4.91,-0.09,-3.78,0.083
02-16,4.422,-0.094,-3.941,0.056
02-17,3.966,-0.127,-5.327,0.008
02-18,3.77,-0.11,-4.62,0.013
02-19,3.422,-0.074,-3.108,0.035
02-20,3.079,-0.075,-3.168,0.097
02-21,4.77,-0.05,-2.1,0.782
02-22,4.687,-0.047,-1.96,0.53
02-23,4.33,-0.04,-1.68,0.9
02-24,4.406,-0.002,-0.088,0.633
02-25,5.13,0.005,0.21,0.92
02-26,4.492,0.011,0.465,0.497
02-27,4.524,-0.018,-0.735,0.96
02-28,4.632,-0.004,-0.177,0.94
03-01,5.684,-0.073,-3.057,0.152
03-02,4.508,-0.081,-3.396,0.097
03-03,4.66,-0.105,-4.41,0.563
03-04,4.394,-0.068,-2.856,0.291
03-05,4.559,-0.126,-5.274,0.037
03-06,4.21,-0.09,-3.761,0.615
03-07,4.526,-0.112,-4.704,0.056
03-08,4.344,-0.093,-3.9,0.074
03-09,3.96,-0.085,-3.551,0.167
03-10,3.628,-0.066,-2.765,0.327
03-11,4.013,-0.018,-0.776,1.0
03-12,5.772,0.126,5.303,0.113
03-13,5.887,0.028,1.194,0.53
03-14,4.296,-0.002,-0.101,0.94
03-15,3.71,0.0,0.0,0.86
03-16,3.608,0.019,0.787,0.597
03-17,3.52,-0.035,-1.47,0.167
03-18,3.658,-0.051,-2.135,0.119
03-19,3.51,-0.055,-2.31,0.138
03-20,3.528,-0.091,-3.833,0.039
03-21,3.303,-0.133,-5.6,0.53
03-22,3.177,-0.137,-5.74,0.013
03-23,2.739,-0.145,-6.109,0.008
03-24,2.666,-0.122,-5.115,0.01
03-25,2.843,-0.133,-5.6,0.0
03-26,3.012,-0.094,-3.941,0.006
03-27,2.576,-0.072,-3.031,0.01
03-28,2.309,-0.06,-2.538,0.039
03-29,2.202,-0.059,-2.467,0.092
03-30,2.791,-0.074,-3.126,0.175
03-31,3.212,-0.094,-3.931,0.497
04-01,3.459,-0.056,-2.332,0.152
04-02,2.882,-0.044,-1.835,0.218
04-03,3.309,-0.031,-1.282,0.365
04-04,4.693,-0.019,-0.787,0.94
04-05,5.253,0.037,1.54,0.237
04-06,3.922,0.006,0.252,0.687
04-07,3.541,-0.014,-0.604,0.706
04-08,2.91,-0.015,-0.63,0.94
04-09,2.638,-0.021,-0.884,0.744
04-10,2.339,-0.016,-0.66,0.88
04-11,2.237,-0.012,-0.49,0.763
04-12,2.469,-0.026,-1.08,0.28
