,mean,slp,chg,pvalue
0,2.06,-0.002,-0.067,0.333
1,2.036,0.002,0.066,0.333
2,1.991,0.001,0.054,0.333
3,1.981,0.002,0.102,0.453
4,1.986,0.002,0.073,0.498
5,1.995,0.001,0.059,0.498
6,2.011,0.002,0.066,0.561
7,1.971,0.003,0.133,0.628
8,1.961,0.001,0.05,0.699
9,1.93,0.002,0.069,0.663
10,1.9,0.001,0.041,0.498
11,1.866,0.002,0.076,0.468
12,1.861,0.002,0.1,0.529
13,1.841,0.002,0.09,0.483
14,1.811,0.003,0.11,0.545
15,1.781,0.002,0.07,0.561
16,1.775,0.0,0.018,0.578
17,1.784,-0.001,-0.041,0.529
18,1.82,0.0,0.0,0.468
19,1.85,-0.001,-0.025,0.453
20,1.845,-0.0,-0.012,0.453
21,1.805,0.0,0.0,0.529
22,1.776,0.001,0.037,0.611
23,1.766,0.002,0.076,0.646
24,1.756,0.002,0.084,0.681
25,1.751,0.001,0.039,0.717
26,1.67,0.002,0.065,0.79
27,1.682,0.005,0.21,0.847
28,1.703,0.006,0.242,0.904
29,1.708,0.005,0.221,0.923
30,1.708,0.005,0.191,0.904
31,1.722,0.004,0.164,0.885
32,1.736,0.004,0.155,0.923
33,1.737,0.004,0.16,0.942
34,1.717,0.004,0.175,0.904
35,1.698,0.004,0.185,0.904
36,1.692,0.003,0.14,0.961
37,1.681,0.003,0.122,0.961
38,1.682,0.003,0.13,0.981
39,1.636,0.003,0.111,0.942
40,1.617,0.004,0.154,0.904
41,1.588,0.005,0.222,1.0
42,1.573,0.005,0.218,0.952
43,1.573,0.007,0.28,0.942
44,1.552,0.005,0.211,0.961
45,1.527,0.004,0.162,0.942
46,1.522,0.004,0.164,0.885
47,1.531,0.003,0.123,1.0
48,1.531,0.002,0.082,0.942
49,1.536,0.001,0.054,0.904
50,1.53,0.001,0.039,0.904
51,1.52,0.0,0.0,0.79
52,1.53,-0.0,-0.016,0.809
53,1.52,0.0,0.008,0.735
54,1.514,-0.001,-0.039,0.578
55,1.51,-0.0,-0.016,0.498
56,1.51,0.0,0.0,0.498
57,1.52,-0.001,-0.041,0.545
58,1.53,-0.001,-0.025,0.561
59,1.51,-0.0,-0.006,0.425
60,1.479,-0.001,-0.06,0.321
61,1.464,-0.002,-0.094,0.298
62,1.468,-0.003,-0.133,0.266
63,1.478,-0.004,-0.168,0.236
64,1.494,-0.003,-0.145,0.226
65,1.518,-0.005,-0.211,0.276
66,1.522,-0.006,-0.24,0.236
67,1.517,-0.007,-0.301,0.183
68,1.512,-0.007,-0.311,0.161
69,1.506,-0.008,-0.317,0.147
70,1.496,-0.008,-0.318,0.134
71,1.496,-0.007,-0.283,0.14
72,1.517,-0.007,-0.28,0.168
73,1.542,-0.007,-0.301,0.147
74,1.552,-0.007,-0.28,0.153
75,1.552,-0.006,-0.264,0.168
76,1.542,-0.006,-0.233,0.147
77,1.522,-0.005,-0.197,0.168
78,1.527,-0.005,-0.199,0.2
79,1.518,-0.005,-0.196,0.236
80,1.517,-0.007,-0.288,0.236
81,1.522,-0.006,-0.264,0.168
82,1.542,-0.007,-0.285,0.175
83,1.562,-0.006,-0.233,0.191
84,1.538,-0.004,-0.178,0.246
85,1.588,-0.004,-0.185,0.287
86,1.638,-0.005,-0.203,0.287
87,1.658,-0.004,-0.162,0.321
88,1.673,-0.004,-0.188,0.425
89,1.748,-0.003,-0.105,0.514
90,1.784,-0.002,-0.086,0.663
91,1.846,0.002,0.08,0.828
92,1.842,0.004,0.178,0.981
93,1.908,0.006,0.264,0.885
94,1.976,0.012,0.496,0.646
95,2.12,0.011,0.445,0.79
96,2.122,0.012,0.519,0.663
97,2.171,0.013,0.538,0.663
98,2.473,0.016,0.664,0.595
99,2.594,0.019,0.801,0.646
100,2.593,0.025,1.047,0.514
101,2.654,0.029,1.207,0.529
102,2.858,0.036,1.499,0.529
103,3.069,0.04,1.671,0.411
104,3.197,0.034,1.424,0.384
105,3.283,0.036,1.532,0.498
106,3.523,0.036,1.494,0.529
107,3.89,0.029,1.207,0.753
108,4.132,0.023,0.986,0.866
109,4.77,0.029,1.233,0.753
110,5.442,0.043,1.82,0.681
111,6.362,0.035,1.456,0.717
112,6.956,0.043,1.799,0.646
113,7.081,0.041,1.735,0.498
114,8.193,0.057,2.39,0.439
115,8.669,0.068,2.872,0.425
116,9.028,0.065,2.729,0.411
117,10.282,0.114,4.78,0.425
118,11.038,0.095,3.985,0.439
119,11.914,0.129,5.418,0.333
120,12.813,0.126,5.288,0.425
121,14.214,0.128,5.39,0.498
122,15.622,0.143,5.995,0.545
123,18.124,0.149,6.241,0.468
124,18.886,0.174,7.293,0.595
125,19.464,0.229,9.609,0.561
126,21.032,0.265,11.133,0.545
127,21.404,0.307,12.905,0.498
128,22.736,0.271,11.397,0.468
129,23.546,0.294,12.329,0.578
130,25.756,0.311,13.078,0.514
131,25.768,0.336,14.11,0.772
132,25.255,0.311,13.063,0.923
133,25.852,0.303,12.74,0.809
134,27.957,0.313,13.162,0.468
135,29.252,0.303,12.713,0.453
136,32.218,0.336,14.106,0.498
137,35.59,0.279,11.73,0.468
138,35.367,0.335,14.056,0.514
139,37.396,0.391,16.435,0.561
140,38.047,0.394,16.548,0.468
141,38.872,0.444,18.633,0.384
142,39.148,0.495,20.773,0.333
143,39.064,0.528,22.184,0.298
144,41.549,0.498,20.908,0.266
145,41.966,0.433,18.165,0.276
146,42.348,0.397,16.66,0.226
147,41.845,0.39,16.38,0.226
148,43.568,0.337,14.142,0.217
149,46.482,0.364,15.275,0.168
150,47.588,0.477,20.043,0.147
151,47.253,0.406,17.062,0.208
152,46.714,0.327,13.746,0.276
153,45.628,0.257,10.791,0.498
154,44.749,0.198,8.334,0.717
155,44.267,0.133,5.6,0.981
156,44.908,0.017,0.697,0.717
157,46.404,-0.092,-3.856,0.468
158,46.174,-0.152,-6.396,0.321
159,46.427,-0.146,-6.128,0.321
160,45.076,-0.147,-6.169,0.255
161,44.232,-0.136,-5.708,0.358
162,44.064,-0.173,-7.275,0.411
163,44.416,-0.168,-7.058,0.418
164,45.129,-0.241,-10.14,0.333
165,44.909,-0.181,-7.615,0.358
166,44.009,-0.082,-3.442,0.828
167,43.435,-0.131,-5.5,0.79
168,42.45,-0.2,-8.4,0.809
169,40.704,-0.192,-8.055,0.772
170,38.797,-0.206,-8.662,0.735
171,37.394,-0.213,-8.927,0.681
172,35.625,-0.15,-6.3,0.699
173,33.994,-0.111,-4.655,0.699
174,33.404,-0.092,-3.854,0.847
175,32.564,-0.172,-7.238,0.529
176,30.768,-0.164,-6.896,0.646
177,29.424,-0.152,-6.404,0.663
178,28.02,-0.16,-6.704,0.646
179,27.425,-0.151,-6.339,0.561
180,26.068,-0.163,-6.839,0.453
181,25.425,-0.15,-6.3,0.514
182,24.621,-0.159,-6.658,0.397
183,23.483,-0.134,-5.618,0.514
184,23.638,-0.124,-5.21,0.514
185,24.206,-0.188,-7.896,0.425
186,23.294,-0.212,-8.924,0.298
187,22.63,-0.241,-10.112,0.226
188,22.885,-0.23,-9.646,0.255
189,21.842,-0.215,-9.023,0.246
190,21.442,-0.216,-9.056,0.226
191,20.736,-0.229,-9.599,0.153
192,20.541,-0.218,-9.148,0.127
193,19.745,-0.211,-8.843,0.127
194,18.701,-0.198,-8.322,0.11
195,17.894,-0.213,-8.963,0.127
196,16.844,-0.212,-8.888,0.122
197,16.891,-0.218,-9.148,0.116
198,15.985,-0.23,-9.656,0.105
199,15.339,-0.221,-9.29,0.122
200,14.598,-0.204,-8.55,0.208
201,14.064,-0.172,-7.24,0.321
202,13.564,-0.172,-7.222,0.31
203,12.768,-0.163,-6.853,0.333
204,12.322,-0.157,-6.593,0.345
205,12.123,-0.154,-6.45,0.345
206,11.475,-0.149,-6.272,0.276
207,11.13,-0.14,-5.88,0.236
208,10.687,-0.125,-5.25,0.298
209,10.06,-0.119,-5.001,0.287
210,9.625,-0.1,-4.2,0.255
211,9.1,-0.1,-4.194,0.266
212,8.894,-0.102,-4.289,0.153
213,8.423,-0.104,-4.362,0.11
214,7.99,-0.1,-4.2,0.14
215,7.653,-0.095,-3.978,0.191
216,7.499,-0.101,-4.227,0.208
217,7.427,-0.107,-4.505,0.2
218,7.432,-0.096,-4.014,0.208
219,7.247,-0.077,-3.218,0.266
220,7.212,-0.074,-3.127,0.358
221,7.092,-0.065,-2.741,0.358
222,6.798,-0.064,-2.696,0.345
223,6.757,-0.066,-2.778,0.384
224,6.859,-0.072,-3.026,0.371
225,7.408,-0.054,-2.256,0.483
226,6.781,-0.048,-1.996,0.545
227,6.592,-0.056,-2.337,0.453
228,6.422,-0.047,-1.981,0.397
229,6.27,-0.051,-2.124,0.358
230,5.936,-0.039,-1.63,0.358
231,5.684,-0.042,-1.762,0.31
232,5.421,-0.039,-1.651,0.298
233,5.068,-0.043,-1.825,0.255
234,5.012,-0.045,-1.91,0.217
235,4.868,-0.053,-2.229,0.2
236,4.632,-0.047,-1.981,0.153
237,4.422,-0.046,-1.936,0.168
238,4.362,-0.046,-1.938,0.175
239,4.156,-0.038,-1.602,0.236
240,4.057,-0.036,-1.522,0.266
241,3.966,-0.039,-1.645,0.287
242,3.94,-0.038,-1.613,0.298
243,3.84,-0.039,-1.625,0.371
244,3.769,-0.033,-1.376,0.439
245,3.788,-0.023,-0.981,0.578
246,3.686,-0.028,-1.156,0.681
247,3.556,-0.029,-1.215,0.681
248,3.55,-0.03,-1.272,0.681
249,3.394,-0.041,-1.705,0.595
250,3.412,-0.026,-1.073,0.646
251,3.458,-0.026,-1.085,0.753
252,3.418,-0.024,-1.026,0.595
253,3.446,-0.028,-1.196,0.561
254,3.46,-0.03,-1.271,0.561
255,3.384,-0.04,-1.683,0.498
256,3.574,-0.042,-1.75,0.468
257,3.614,-0.044,-1.841,0.439
258,3.581,-0.048,-2.024,0.483
259,3.542,-0.055,-2.315,0.425
260,3.581,-0.059,-2.466,0.333
261,3.504,-0.06,-2.527,0.31
262,3.56,-0.059,-2.487,0.276
263,3.445,-0.06,-2.5,0.246
264,3.512,-0.055,-2.303,0.333
265,3.52,-0.06,-2.52,0.266
266,3.484,-0.063,-2.655,0.255
267,3.394,-0.063,-2.639,0.246
268,3.64,-0.062,-2.597,0.321
269,3.71,-0.059,-2.465,0.287
270,3.77,-0.059,-2.477,0.287
271,3.696,-0.06,-2.505,0.255
272,3.672,-0.066,-2.756,0.266
273,3.801,-0.067,-2.83,0.276
274,3.548,-0.063,-2.639,0.287
275,3.63,-0.059,-2.471,0.31
276,3.888,-0.074,-3.119,0.276
277,3.914,-0.071,-2.989,0.333
278,3.826,-0.06,-2.507,0.371
279,3.848,-0.054,-2.272,0.514
280,3.92,-0.059,-2.485,0.333
281,3.88,-0.061,-2.55,0.298
282,3.96,-0.06,-2.535,0.276
283,4.142,-0.055,-2.319,0.411
284,4.271,-0.048,-1.996,0.453
285,4.46,-0.05,-2.114,0.545
286,4.27,-0.041,-1.712,0.611
287,4.009,-0.042,-1.762,0.595
288,4.085,-0.04,-1.68,0.545
289,4.119,-0.042,-1.754,0.483
290,4.152,-0.037,-1.549,0.595
291,4.098,-0.042,-1.777,0.561
292,4.098,-0.044,-1.864,0.483
293,4.315,-0.041,-1.719,0.595
294,4.13,-0.041,-1.721,0.646
295,4.306,-0.038,-1.581,0.628
296,4.416,-0.037,-1.573,0.735
297,4.256,-0.026,-1.113,0.681
298,4.467,-0.026,-1.09,0.681
299,4.463,-0.024,-1.0,0.663
300,4.65,-0.01,-0.412,0.681
301,4.494,-0.013,-0.545,0.529
302,4.589,-0.011,-0.473,0.595
303,4.509,-0.011,-0.468,0.663
304,4.438,-0.014,-0.608,0.545
305,4.29,-0.011,-0.465,0.483
306,4.337,-0.017,-0.7,0.397
307,4.33,-0.03,-1.273,0.175
308,4.329,-0.032,-1.354,0.168
309,4.233,-0.025,-1.04,0.287
310,4.147,-0.026,-1.098,0.31
311,3.829,-0.032,-1.35,0.226
312,3.646,-0.037,-1.566,0.217
313,3.606,-0.038,-1.602,0.333
314,3.516,-0.037,-1.549,0.411
315,3.463,-0.035,-1.471,0.453
316,3.568,-0.032,-1.351,0.483
317,3.584,-0.031,-1.313,0.545
318,3.383,-0.024,-1.028,0.578
319,3.325,-0.019,-0.814,0.717
320,3.141,-0.018,-0.739,0.904
321,3.068,-0.014,-0.585,0.885
322,3.05,-0.01,-0.44,0.866
323,3.015,-0.01,-0.426,0.828
324,2.955,-0.011,-0.443,0.885
325,2.89,-0.01,-0.43,1.0
326,2.79,-0.01,-0.401,0.923
327,2.772,-0.005,-0.225,1.0
328,2.766,-0.008,-0.326,0.961
329,2.802,-0.007,-0.28,0.942
330,2.812,-0.006,-0.242,0.923
331,2.752,-0.005,-0.199,0.942
332,2.656,-0.006,-0.269,0.904
333,2.564,-0.003,-0.137,0.885
334,2.493,-0.004,-0.186,0.904
335,2.434,-0.003,-0.117,0.828
336,2.43,0.0,0.008,0.717
337,2.365,0.001,0.026,0.772
338,2.304,-0.001,-0.043,0.79
339,2.288,-0.003,-0.13,0.866
340,2.264,-0.002,-0.066,0.847
341,2.224,-0.001,-0.035,0.885
342,2.236,0.003,0.111,0.735
343,2.256,0.002,0.104,0.717
344,2.266,0.002,0.095,0.717
345,2.297,0.004,0.16,0.663
346,2.277,0.003,0.142,0.529
347,2.261,0.002,0.064,0.646
348,2.252,0.003,0.121,0.646
349,2.242,0.004,0.183,0.699
350,2.232,0.004,0.17,0.753
351,2.24,-0.0,-0.006,0.772
352,2.244,-0.002,-0.102,0.79
353,2.247,-0.005,-0.193,0.885
354,2.237,-0.006,-0.248,1.0
355,2.222,-0.004,-0.179,0.942
356,2.203,-0.004,-0.176,0.961
357,2.217,-0.006,-0.258,0.904
358,2.232,-0.007,-0.309,0.923
359,2.202,-0.008,-0.321,0.942
360,2.192,-0.005,-0.218,0.923
361,2.183,-0.004,-0.184,0.904
362,2.172,-0.006,-0.266,0.809
363,2.136,-0.007,-0.283,0.717
364,2.097,-0.007,-0.288,0.681
