,mean,slp,chg,pvalue
01-01,0.06,-0.002,-0.076,0.031
01-02,0.07,-0.001,-0.06,0.116
01-03,0.07,-0.002,-0.064,0.089
01-04,0.08,-0.002,-0.074,0.023
01-05,0.08,-0.002,-0.09,0.186
01-06,0.08,-0.002,-0.09,0.146
01-07,0.08,-0.002,-0.076,0.083
01-08,0.07,-0.002,-0.084,0.034
01-09,0.08,-0.002,-0.076,0.183
01-10,0.08,-0.002,-0.078,0.077
01-11,0.08,-0.002,-0.075,0.269
01-12,0.08,-0.001,-0.06,0.313
01-13,0.08,-0.002,-0.078,0.111
01-14,0.09,-0.002,-0.076,0.067
01-15,0.08,-0.002,-0.072,0.081
01-16,0.08,-0.002,-0.066,0.135
01-17,0.08,-0.002,-0.074,0.274
01-18,0.08,-0.001,-0.054,0.237
01-19,0.08,-0.001,-0.06,0.19
01-20,0.08,-0.002,-0.07,0.26
01-21,0.09,-0.002,-0.064,0.423
01-22,0.09,-0.001,-0.06,0.461
01-23,0.09,-0.002,-0.07,0.573
01-24,0.09,-0.002,-0.063,0.573
01-25,0.09,-0.001,-0.056,0.474
01-26,0.09,-0.001,-0.056,0.41
01-27,0.09,-0.001,-0.056,0.351
01-28,0.1,-0.002,-0.08,0.175
01-29,0.13,-0.002,-0.088,0.61
01-30,0.12,-0.003,-0.12,0.025
01-31,0.12,-0.003,-0.134,0.111
02-01,0.11,-0.003,-0.118,0.119
02-02,0.11,-0.002,-0.09,0.38
02-03,0.12,-0.002,-0.084,0.474
02-04,0.11,-0.002,-0.094,0.278
02-05,0.11,-0.002,-0.09,0.26
02-06,0.11,-0.002,-0.064,0.649
02-07,0.11,-0.002,-0.084,0.26
02-08,0.12,-0.002,-0.092,0.213
02-09,0.16,-0.003,-0.112,0.119
02-10,0.16,-0.003,-0.136,0.293
02-11,0.16,-0.003,-0.124,0.197
02-12,0.16,-0.003,-0.112,0.269
02-13,0.16,-0.003,-0.136,0.104
02-14,0.16,-0.004,-0.154,0.046
02-15,0.15,-0.004,-0.152,0.014
02-16,0.15,-0.003,-0.134,0.034
02-17,0.19,-0.003,-0.128,0.095
02-18,0.16,-0.002,-0.106,0.102
02-19,0.16,-0.003,-0.126,0.049
02-20,0.16,-0.003,-0.134,0.036
02-21,0.15,-0.003,-0.126,0.047
02-22,0.24,-0.003,-0.12,0.062
02-23,0.22,-0.002,-0.096,0.116
02-24,0.17,-0.002,-0.102,0.087
02-25,0.15,-0.003,-0.12,0.067
02-26,0.18,-0.003,-0.12,0.448
02-27,0.19,-0.003,-0.116,0.099
02-28,0.34,-0.002,-0.102,0.308
03-01,0.31,-0.008,-0.32,0.01
03-02,0.28,-0.006,-0.252,0.012
03-03,0.27,-0.004,-0.182,0.023
03-04,0.27,-0.004,-0.164,0.029
03-05,0.26,-0.006,-0.26,0.017
03-06,0.23,-0.005,-0.204,0.062
03-07,0.24,-0.005,-0.21,0.064
03-08,0.21,-0.005,-0.202,0.03
03-09,0.18,-0.005,-0.194,0.013
03-10,0.17,-0.004,-0.184,0.006
03-11,0.21,-0.004,-0.152,0.024
03-12,0.19,-0.004,-0.164,0.039
03-13,0.16,-0.003,-0.14,0.448
03-14,0.18,-0.005,-0.21,0.544
03-15,0.18,-0.004,-0.172,0.075
03-16,0.2,-0.004,-0.15,0.044
03-17,0.2,-0.004,-0.16,0.745
03-18,0.19,-0.004,-0.174,0.461
03-19,0.2,-0.01,-0.42,0.26
03-20,0.22,-0.008,-0.33,0.034
03-21,0.19,-0.005,-0.224,0.065
03-22,0.2,-0.005,-0.21,0.153
03-23,0.18,-0.004,-0.175,0.106
03-24,0.18,-0.004,-0.175,0.099
03-25,0.18,-0.004,-0.175,0.374
03-26,0.17,-0.004,-0.182,0.573
03-27,0.17,-0.006,-0.24,0.41
03-28,0.16,-0.005,-0.21,0.398
03-29,0.16,-0.004,-0.178,0.461
03-30,0.15,-0.004,-0.168,0.435
03-31,0.14,-0.003,-0.14,0.53
04-01,0.14,-0.005,-0.194,0.335
04-02,0.13,-0.004,-0.18,0.416
04-03,0.13,-0.004,-0.176,0.435
04-04,0.13,-0.004,-0.154,0.319
04-05,0.11,-0.003,-0.134,0.225
04-06,0.13,-0.003,-0.106,0.225
04-07,0.12,-0.003,-0.114,0.201
04-08,0.12,-0.002,-0.106,0.225
04-09,0.14,-0.002,-0.094,0.303
04-10,0.13,-0.002,-0.106,0.274
04-11,0.12,-0.002,-0.1,0.435
04-12,0.11,-0.002,-0.084,0.641
04-13,0.1,-0.002,-0.07,0.879
04-14,0.17,-0.002,-0.098,0.217
