,mean,slp,chg,pvalue
01-01,0.25,0.003,0.134,0.114
01-02,0.28,0.003,0.132,0.079
01-03,0.28,0.003,0.146,0.051
01-04,0.31,0.003,0.112,0.141
01-05,0.28,0.002,0.105,0.186
01-06,0.27,0.003,0.12,0.135
01-07,0.28,0.002,0.105,0.146
01-08,0.29,0.002,0.084,0.14
01-09,0.29,0.003,0.106,0.124
01-10,0.31,0.003,0.14,0.091
01-11,0.29,0.003,0.12,0.149
01-12,0.28,0.004,0.162,0.099
01-13,0.29,0.004,0.172,0.095
01-14,0.28,0.003,0.14,0.089
01-15,0.25,0.003,0.126,0.146
01-16,0.26,0.003,0.124,0.153
01-17,0.24,0.003,0.116,0.081
01-18,0.25,0.003,0.134,0.114
01-19,0.28,0.003,0.11,0.278
01-20,0.35,0.001,0.024,0.786
01-21,0.33,0.0,0.0,0.442
01-22,0.31,0.0,0.012,0.435
01-23,0.31,0.003,0.114,0.251
01-24,0.31,0.003,0.124,0.129
01-25,0.28,0.004,0.176,0.037
01-26,0.31,0.003,0.144,0.099
01-27,0.32,0.003,0.14,0.159
01-28,0.3,0.004,0.152,0.179
01-29,0.28,0.003,0.13,0.242
01-30,0.3,0.002,0.106,0.308
01-31,0.31,0.003,0.13,0.179
02-01,0.31,0.003,0.13,0.172
02-02,0.31,0.002,0.1,0.233
02-03,0.31,0.002,0.098,0.109
02-04,0.33,0.002,0.09,0.209
02-05,0.34,0.003,0.112,0.201
02-06,0.34,0.004,0.164,0.054
02-07,0.34,0.005,0.196,0.039
02-08,0.31,0.005,0.21,0.076
02-09,0.34,0.004,0.188,0.124
02-10,0.31,0.004,0.174,0.146
02-11,0.32,0.004,0.166,0.193
02-12,0.34,0.003,0.134,0.129
02-13,0.31,0.004,0.158,0.186
02-14,0.29,0.003,0.116,0.138
02-15,0.31,0.003,0.13,0.146
02-16,0.34,0.004,0.154,0.119
02-17,0.36,0.003,0.114,0.141
02-18,0.36,0.003,0.124,0.209
02-19,0.34,0.003,0.106,0.269
02-20,0.37,0.0,0.0,0.795
02-21,0.36,0.001,0.024,0.502
02-22,0.38,0.001,0.024,0.474
02-23,0.4,0.0,0.0,0.68
02-24,0.4,0.0,0.0,0.862
02-25,0.39,0.002,0.066,0.41
02-26,0.37,0.002,0.074,0.461
02-27,0.37,0.002,0.094,0.274
02-28,0.4,0.003,0.12,0.172
03-01,0.4,0.003,0.136,0.099
03-02,0.41,0.003,0.14,0.109
03-03,0.41,0.003,0.14,0.138
03-04,0.399,0.002,0.075,0.237
03-05,0.45,0.003,0.114,0.165
03-06,0.43,0.002,0.105,0.308
03-07,0.5,0.001,0.038,0.474
03-08,0.49,0.001,0.06,0.435
03-09,0.47,0.002,0.094,0.308
03-10,0.45,0.003,0.12,0.242
03-11,0.46,0.003,0.126,0.217
03-12,0.46,0.003,0.12,0.319
03-13,0.43,0.003,0.128,0.251
03-14,0.4,0.003,0.132,0.172
03-15,0.4,0.003,0.11,0.298
03-16,0.38,0.002,0.094,0.34
03-17,0.4,0.001,0.06,0.588
03-18,0.4,0.002,0.084,0.329
03-19,0.42,0.003,0.106,0.251
03-20,0.44,0.002,0.084,0.324
03-21,0.44,0.001,0.046,0.603
03-22,0.45,0.0,0.0,0.696
03-23,0.45,0.0,0.0,0.753
03-24,0.49,0.0,0.0,0.786
03-25,0.5,-0.001,-0.038,0.879
03-26,0.45,-0.0,-0.02,0.812
03-27,0.45,-0.001,-0.046,0.795
03-28,0.46,0.0,0.014,0.696
03-29,0.46,0.0,0.0,0.762
03-30,0.48,0.0,0.0,0.696
03-31,0.47,0.0,0.0,0.665
04-01,0.47,0.001,0.046,0.618
04-02,0.44,0.001,0.04,0.649
04-03,0.45,-0.001,-0.036,0.974
04-04,0.44,-0.002,-0.102,0.745
04-05,0.42,-0.002,-0.086,0.68
04-06,0.42,-0.002,-0.07,0.778
04-07,0.42,-0.001,-0.052,0.795
04-08,0.42,-0.002,-0.074,0.721
04-09,0.48,-0.002,-0.084,0.595
04-10,0.43,-0.004,-0.158,0.633
04-11,0.44,-0.002,-0.1,0.803
04-12,0.46,-0.002,-0.106,0.795
04-13,0.45,-0.002,-0.084,0.729
04-14,0.44,-0.003,-0.128,0.516
04-15,0.45,-0.003,-0.106,0.633
04-16,0.42,-0.002,-0.07,0.862
04-17,0.4,-0.001,-0.044,1.0
04-18,0.42,-0.002,-0.078,0.965
04-19,0.41,-0.002,-0.066,0.845
04-20,0.4,-0.0,-0.02,0.991
04-21,0.42,-0.001,-0.052,0.897
04-22,0.42,-0.002,-0.076,0.778
04-23,0.42,-0.001,-0.028,0.897
