,mean,slp,chg,pvalue
0,2.573,0.016,0.672,0.238
1,2.558,0.017,0.713,0.238
2,2.596,0.012,0.521,0.261
3,2.571,0.011,0.476,0.238
4,2.554,0.009,0.379,0.276
5,2.433,0.006,0.262,0.351
6,2.438,0.006,0.247,0.452
7,2.353,0.007,0.294,0.438
8,2.254,0.008,0.315,0.438
9,2.204,0.007,0.315,0.508
10,2.154,0.008,0.32,0.522
11,2.098,0.007,0.291,0.567
12,2.128,0.007,0.315,0.645
13,2.052,0.005,0.223,0.711
14,1.977,0.003,0.133,0.955
15,1.91,0.001,0.026,0.973
16,1.88,-0.002,-0.065,0.779
17,1.864,-0.002,-0.078,0.779
18,1.844,-0.002,-0.073,0.728
19,1.814,-0.001,-0.055,0.719
20,1.818,-0.002,-0.105,0.736
21,1.845,-0.001,-0.04,0.831
22,1.865,0.0,0.0,0.919
23,1.865,0.0,0.0,0.866
24,1.865,0.0,0.0,0.866
25,1.905,0.0,0.0,0.796
26,1.89,0.0,0.0,0.849
27,1.905,0.0,0.0,0.884
28,1.865,0.0,0.0,0.946
29,1.88,0.0,0.0,1.0
30,1.81,0.0,0.0,0.973
31,1.75,0.0,0.0,0.787
32,1.73,0.0,0.0,0.857
33,1.73,0.0,0.0,0.919
34,1.751,0.0,0.011,0.991
35,1.75,0.0,0.0,0.991
36,1.74,0.0,0.0,0.919
37,1.74,0.0,0.0,0.955
38,1.73,-0.001,-0.022,0.796
39,1.685,0.0,0.0,0.973
40,1.67,0.0,0.0,0.902
41,1.67,0.0,0.0,0.884
42,1.684,-0.001,-0.049,0.762
43,1.7,0.0,0.0,0.991
44,1.7,0.0,0.0,1.0
45,1.675,0.0,0.0,0.973
46,1.675,0.0,0.0,0.991
47,1.684,-0.002,-0.105,0.831
48,1.698,-0.005,-0.21,0.678
49,1.712,-0.007,-0.297,0.479
50,1.696,-0.008,-0.325,0.34
51,1.661,-0.008,-0.344,0.375
52,1.635,-0.01,-0.402,0.276
53,1.671,-0.008,-0.346,0.328
54,1.696,-0.009,-0.36,0.479
55,1.621,-0.008,-0.336,0.425
56,1.606,-0.007,-0.285,0.552
57,1.582,-0.006,-0.25,0.472
58,1.562,-0.005,-0.211,0.552
59,1.637,-0.007,-0.28,0.493
60,1.666,-0.009,-0.385,0.412
61,1.666,-0.009,-0.389,0.363
62,1.666,-0.009,-0.387,0.387
63,1.695,-0.011,-0.453,0.328
64,1.694,-0.013,-0.54,0.286
65,1.848,-0.015,-0.623,0.276
66,1.919,-0.013,-0.542,0.34
67,2.13,-0.01,-0.402,0.425
68,2.133,-0.004,-0.162,0.745
69,2.154,-0.003,-0.133,0.796
70,2.192,-0.005,-0.21,0.866
71,2.319,-0.001,-0.042,0.991
72,2.393,0.006,0.252,0.613
73,2.552,0.013,0.546,0.34
74,2.459,0.019,0.784,0.247
75,2.545,0.02,0.84,0.147
76,2.79,0.03,1.249,0.072
77,2.843,0.027,1.147,0.071
78,2.915,0.03,1.26,0.067
79,2.984,0.029,1.203,0.086
80,3.049,0.017,0.728,0.189
81,3.304,0.018,0.762,0.212
82,3.4,0.001,0.047,0.317
83,3.744,-0.013,-0.547,0.629
84,4.05,-0.021,-0.87,0.849
85,5.604,-0.032,-1.35,0.613
86,6.818,-0.033,-1.373,0.645
87,7.038,-0.024,-1.02,0.694
88,8.508,-0.025,-1.041,0.567
89,8.442,-0.034,-1.437,0.919
90,8.742,-0.057,-2.394,0.919
91,10.05,-0.04,-1.68,0.973
92,9.944,-0.062,-2.598,0.884
93,9.724,-0.082,-3.444,0.645
94,9.677,-0.137,-5.74,0.286
95,9.996,-0.129,-5.411,0.276
96,10.477,-0.136,-5.698,0.34
97,12.299,-0.142,-5.946,0.238
98,13.038,-0.124,-5.208,0.257
99,11.928,-0.114,-4.768,0.276
100,13.32,-0.1,-4.214,0.552
101,12.056,-0.108,-4.515,0.4
102,14.137,-0.136,-5.732,0.452
103,15.471,-0.158,-6.626,0.317
104,17.193,-0.164,-6.907,0.387
105,18.584,-0.082,-3.455,0.582
106,20.138,-0.083,-3.5,0.711
107,18.896,-0.099,-4.173,0.613
108,18.934,-0.162,-6.804,0.598
109,19.349,-0.132,-5.532,0.762
110,19.967,-0.107,-4.48,0.831
111,19.542,-0.108,-4.519,0.779
112,18.471,-0.167,-7.032,0.493
113,20.332,-0.236,-9.927,0.438
114,20.311,-0.158,-6.648,0.582
115,20.716,-0.139,-5.843,0.796
116,20.47,-0.098,-4.127,0.831
117,19.402,-0.047,-1.977,0.645
118,18.277,-0.006,-0.256,0.582
119,16.628,-0.025,-1.05,0.711
120,14.428,-0.005,-0.209,0.745
121,12.979,0.028,1.19,0.537
122,11.858,0.055,2.323,0.493
123,11.292,0.023,0.98,0.582
124,10.454,-0.001,-0.033,0.762
125,10.61,-0.011,-0.446,0.728
126,10.083,-0.015,-0.612,0.849
127,9.498,-0.023,-0.957,0.919
128,8.514,-0.044,-1.833,0.762
129,8.115,-0.05,-2.1,0.866
130,7.95,-0.059,-2.483,0.937
131,8.234,-0.063,-2.633,0.849
132,7.472,-0.055,-2.31,0.849
133,7.449,-0.021,-0.9,0.796
134,7.148,0.006,0.252,0.452
135,6.772,0.013,0.549,0.438
136,6.912,0.013,0.56,0.728
137,6.788,0.026,1.08,0.537
138,5.859,0.027,1.148,0.613
139,6.027,0.024,0.998,0.711
140,5.478,0.025,1.05,0.645
141,5.55,0.009,0.392,0.582
142,5.098,0.005,0.193,0.537
143,5.158,0.005,0.209,0.661
144,4.98,0.029,1.223,0.4
145,6.172,0.062,2.625,0.141
146,5.922,0.073,3.063,0.118
147,5.482,0.064,2.68,0.124
148,5.385,0.07,2.94,0.16
149,5.143,0.036,1.53,0.567
150,5.48,0.04,1.68,0.884
151,5.214,0.007,0.315,0.919
152,4.746,-0.008,-0.342,0.711
153,4.752,-0.005,-0.211,1.0
154,4.121,-0.018,-0.77,0.613
155,3.714,-0.011,-0.469,0.849
156,3.465,0.0,0.016,0.991
157,3.59,0.0,0.0,0.728
158,3.751,-0.028,-1.19,0.537
159,3.392,-0.035,-1.481,0.598
160,3.482,-0.025,-1.071,0.902
161,3.85,-0.03,-1.26,0.973
162,3.853,-0.044,-1.833,0.629
163,3.606,-0.038,-1.596,0.937
164,3.54,-0.051,-2.122,0.567
165,3.498,-0.044,-1.848,0.508
166,3.414,-0.053,-2.229,0.425
167,3.193,-0.064,-2.688,0.387
168,3.183,-0.064,-2.692,0.438
169,3.214,-0.051,-2.133,0.919
170,3.047,-0.046,-1.92,0.831
171,3.024,-0.011,-0.476,0.711
172,2.91,0.0,0.0,0.582
173,2.518,-0.005,-0.201,0.728
174,2.404,-0.001,-0.039,0.919
175,2.449,0.009,0.36,0.629
