,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.08489999999999998,-164.98899999999995,0.011927761358750288,2.0,43.0,3.566,0.511,3.028,6.594
01-02,0.0914307692307692,-178.3335384615384,0.00990011513274136,3.0,43.0,3.84,0.541,2.608,6.448
01-03,0.07782499999999996,-150.81069999999994,0.00719519157275994,3.0,43.0,3.269,0.544,3.205,6.474
01-04,0.07861111111111112,-151.27922222222222,0.041607050718883265,2.0,43.0,3.302,0.426,4.292,7.594
01-05,0.06131666666666665,-117.2563333333333,0.08292122494939513,1.0,43.0,2.576,0.359,4.089,6.665
01-06,0.06917777777777778,-133.26155555555556,0.030198435580170102,2.0,43.0,2.906,0.422,3.641,6.547
01-07,0.06508999999999998,-125.65199999999997,0.022854883584979113,2.0,43.0,2.734,0.46,3.161,5.895
01-08,0.056599999999999984,-109.03989999999996,0.011927761358750288,2.0,43.0,2.377,0.366,2.972,5.349
01-09,0.06485416666666666,-125.46333333333331,0.006741572299601595,3.0,43.0,2.724,0.462,2.883,5.607
01-10,0.09118888888888889,-177.99127777777778,0.0020852182566131194,3.0,43.0,3.829,0.699,2.472,6.301
01-11,0.10219444444444442,-199.86088888888887,0.0003784628302225812,3.0,43.0,4.292,0.759,2.382,6.674
01-12,0.1698,-335.072,0.01923855063903157,2.0,43.0,7.132,1.014,0.962,8.094
01-13,0.1387612903225806,-272.99458064516125,0.027047789995794602,2.0,43.0,5.828,0.799,1.614,7.442
01-14,0.09217714285714285,-179.82628571428572,0.10633975002418805,0.0,43.0,3.872,0.549,2.592,6.464
01-15,0.07924,-154.235,0.16208143972650224,0.0,43.0,3.328,0.54,2.581,5.909
01-16,0.08085714285714289,-157.18628571428576,0.010539001199870945,2.0,43.0,3.396,0.619,2.83,6.226
01-17,0.0849,-165.555,0.06865529995440767,1.0,43.0,3.566,0.677,2.462,6.028
01-18,0.07310833333333333,-141.68866666666665,0.021588750927227673,2.0,43.0,3.07,0.501,2.993,6.063
01-19,0.056599999999999984,-108.95499999999997,0.037454161891628646,2.0,43.0,2.378,0.29,3.056,5.434
01-20,0.04362916666666666,-83.12653333333333,0.04732737430647127,2.0,43.0,1.832,0.261,3.216,5.048
01-21,0.033690476190476194,-63.588752380952386,0.059334618438994235,1.0,43.0,1.415,0.258,3.085,4.5
01-22,0.032653846153846144,-61.34569230769229,0.08680297027446993,1.0,43.0,1.372,0.282,3.276,4.648
01-23,0.021225000000000004,-38.62950000000001,0.3859468605971168,0.0,43.0,0.891,0.165,3.375,4.266
01-24,0.016980000000000006,-29.998000000000015,0.45456645601783063,0.0,43.0,0.714,0.086,3.605,4.319
01-25,0.020581818181818177,-37.201636363636354,0.2832870196693411,0.0,43.0,0.864,0.115,3.53,4.394
01-26,0.03395999999999999,-64.24099999999999,0.07551365619029937,1.0,43.0,1.426,0.225,2.966,4.392
01-27,0.04009166666666666,-76.36283333333331,0.024185036295084394,2.0,43.0,1.683,0.283,2.979,4.662
01-28,0.03990300000000001,-76.12700000000001,0.02350363607565642,2.0,43.0,1.676,0.335,2.841,4.517
01-29,0.038726315789473685,-73.77363157894737,0.035513566212784786,2.0,43.0,1.626,0.347,2.866,4.492
01-30,0.03700769230769228,-70.33638461538457,0.053723997263216416,1.0,43.0,1.554,0.31,2.902,4.456
01-31,0.03344545454545454,-62.92890909090908,0.16538510374217363,0.0,43.0,1.404,0.259,3.26,4.664
02-01,0.028299999999999992,-52.35499999999998,0.32937921868675035,0.0,43.0,1.188,0.224,3.651,4.839
02-02,0.028299999999999992,-52.35499999999998,0.20870397233082194,0.0,43.0,1.188,0.217,3.651,4.839
02-03,0.0019517241379310186,0.34155172413796286,0.5155350369501335,0.0,43.0,0.082,0.014,4.204,4.286
02-04,0.014894736842105235,-25.54447368421047,0.39793422470267026,0.0,43.0,0.626,0.11,3.932,4.558
02-05,0.01886666666666666,-33.48833333333332,0.17900133567214382,0.0,43.0,0.792,0.127,3.849,4.641
02-06,0.019517241379310338,-35.07248275862068,0.2882065615900147,0.0,43.0,0.82,0.155,3.552,4.372
02-07,0.03344545454545453,-63.098709090909054,0.16538510374217363,0.0,43.0,1.405,0.277,3.09,4.495
02-08,0.04716666666666667,-90.65433333333333,0.09512571219316368,1.0,43.0,1.981,0.366,2.689,4.67
02-09,0.04528000000000003,-86.88100000000006,0.07551365619029937,1.0,43.0,1.902,0.355,2.728,4.63
02-10,0.04312380952380947,-82.85161904761893,0.037454161891628646,2.0,43.0,1.812,0.291,2.49,4.302
02-11,0.02358333333333329,-43.77066666666658,0.4352190017892559,0.0,43.0,0.99,0.16,2.901,3.891
02-12,0.025065714285714278,-46.73542857142856,0.32937921868675035,0.0,43.0,1.052,0.162,2.87,3.922
02-13,0.0223421052631579,-41.288210526315794,0.6334724060856933,0.0,43.0,0.938,0.17,2.927,3.865
02-14,0.029789473684210564,-55.89994736842113,0.6029278873524366,0.0,43.0,1.252,0.236,3.053,4.305
02-15,0.037733333333333334,-71.78766666666667,0.29312610558582675,0.0,43.0,1.584,0.244,2.887,4.471
02-16,0.0403060606060606,-76.6501212121212,0.34024045120657065,0.0,43.0,1.692,0.242,3.116,4.808
02-17,0.02996470588235293,-56.25041176470586,0.6964285776954346,0.0,43.0,1.258,0.189,3.05,4.308
02-18,0.022011111111111106,-39.777222222222214,0.6334724060856933,0.0,43.0,0.924,0.144,3.783,4.707
02-19,0.01886666666666666,-33.20533333333332,0.828404904759906,0.0,43.0,0.792,0.113,4.132,4.924
02-20,0.015565000000000002,-26.885000000000005,0.9051024214951391,0.0,43.0,0.654,0.081,3.918,4.572
02-21,-0.004716666666666658,14.244333333333316,0.3187451826272518,-0.0,43.0,-0.198,-0.024,4.91,4.712
02-22,0.006288888888888899,-7.625277777777799,0.648986688212116,0.0,43.0,0.265,0.034,4.82,5.085
02-23,-0.022342105263157854,49.58011052631571,0.3859468605971168,-0.0,43.0,-0.938,-0.129,5.365,4.427
02-24,-0.014150000000000107,33.563800000000214,0.5730643403857183,-0.0,43.0,-0.594,-0.074,5.561,4.967
02-25,0.02476250000000002,-43.86500000000004,0.27848056798213805,0.0,43.0,1.04,0.129,5.14,6.18
02-26,0.02358333333333329,-42.35566666666658,0.2642866134943298,0.0,43.0,0.99,0.138,4.316,5.306
02-27,0.05129375,-97.4935,0.07551365619029937,1.0,43.0,2.154,0.283,4.017,6.171
02-28,0.07075000000000009,-136.1230000000002,0.035513566212784786,2.0,43.0,2.972,0.375,3.891,6.863
03-01,0.080655,-155.62170000000003,0.05647132973198765,1.0,43.0,3.387,0.496,3.995,7.382
03-02,0.06738095238095239,-129.10190476190476,0.051089163163599904,1.0,43.0,2.83,0.378,4.245,7.075
03-03,0.060137499999999997,-115.52059999999999,0.025581789815397826,2.0,43.0,2.525,0.329,3.492,6.017
03-04,0.03961999999999999,-74.76859999999998,0.059334618438994235,1.0,43.0,1.664,0.213,3.639,5.303
03-05,0.016647058823529407,-28.483117647058815,0.448081548716583,0.0,43.0,0.7,0.068,4.461,5.161
03-06,0.00943333333333333,-14.19716666666666,0.5155350369501335,0.0,43.0,0.397,0.041,4.471,4.868
03-07,0.010290909090909088,-15.176518181818176,0.5296315348267777,0.0,43.0,0.432,0.056,5.189,5.621
03-08,0.04348536585365854,-81.39563170731708,0.5016358122745783,0.0,43.0,1.826,0.184,4.662,6.488
03-09,0.03207333333333332,-58.260266666666645,0.46115733267686343,0.0,43.0,1.347,0.142,5.213,6.56
03-10,0.055369565217391295,-104.0886304347826,0.27848056798213805,0.0,43.0,2.325,0.255,5.488,7.813
03-11,0.06658823529411764,-126.10147058823529,0.16538510374217363,0.0,43.0,2.796,0.261,5.677,8.473
03-12,0.04353846153846156,-79.46422307692313,0.32937921868675035,0.0,43.0,1.829,0.169,6.698,8.527
03-13,0.03276842105263158,-59.16934210526316,0.32937921868675035,0.0,43.0,1.377,0.143,5.679,7.056
03-14,0.05145454545454544,-96.68309090909088,0.32937921868675035,0.0,43.0,2.162,0.206,5.145,7.307
03-15,0.03234285714285707,-58.233314285714144,0.32937921868675035,0.0,43.0,1.359,0.099,5.773,7.132
03-16,0.024762499999999982,-43.553699999999964,0.448081548716583,0.0,43.0,1.04,0.111,5.451,6.491
03-17,0.021468965517241388,-36.42893103448278,0.648986688212116,0.0,43.0,0.902,0.102,6.058,6.96
03-18,-0.01179166666666657,29.61123333333314,0.7615493074182684,-0.0,43.0,-0.496,-0.055,6.276,5.78
03-19,-0.005660000000000043,17.546000000000085,1.0,-0.0,43.0,-0.238,-0.026,6.345,6.107
03-20,-0.028299999999999992,63.53349999999998,0.4101432374855567,-0.0,43.0,-1.189,-0.132,7.528,6.339
03-21,-0.047166666666666676,100.55933333333334,0.5016358122745783,-0.0,43.0,-1.981,-0.199,7.216,5.235
03-22,-0.08647222222222221,180.7552444444444,0.053723997263216416,-1.0,43.0,-3.632,-0.325,9.627,5.995
03-23,-0.06452400000000001,135.38720000000004,0.1861143787191537,-0.0,43.0,-2.71,-0.26,7.694,4.984
03-24,-0.04297407407407409,91.66474814814818,0.10872868488501819,-0.0,43.0,-1.805,-0.192,6.619,4.814
03-25,-0.06792000000000002,142.77350000000007,0.1405125707499737,-0.0,43.0,-2.853,-0.274,8.36,5.507
03-26,-0.08018333333333327,168.26236666666654,0.24182473164655205,-0.0,43.0,-3.368,-0.314,9.58,6.212
03-27,-0.01509333333333327,38.81816666666654,0.7287442378062505,-0.0,43.0,-0.633,-0.053,8.948,8.315
03-28,0.004716666666666658,-0.4056333333333164,0.930910680164664,0.0,43.0,0.198,0.017,8.929,9.127
03-29,0.010426315789473693,-12.390931578947384,0.8115533673850392,0.0,43.0,0.438,0.037,8.243,8.681
03-30,0.022639999999999993,-36.50699999999999,0.36264285850970546,0.0,43.0,0.95,0.063,8.298,9.248
03-31,0.0424500000000001,-76.4100000000002,0.4101432374855567,0.0,43.0,1.782,0.133,7.599,9.381
04-01,0.005659999999999979,-2.29229999999996,0.828404904759906,0.0,43.0,0.238,0.019,8.909,9.147
04-02,0.004716666666666702,0.8112666666665955,0.8623384168158528,0.0,43.0,0.198,0.017,10.146,10.344
04-03,-0.0172944444444445,43.27698888888901,0.9654228872862332,-0.0,43.0,-0.726,-0.058,9.051,8.325
04-04,0.045987499999999994,-81.47569999999999,0.5879084322109032,0.0,43.0,1.931,0.136,9.534,11.465
04-05,0.030396296296296314,-49.78389259259263,0.5155350369501335,0.0,43.0,1.277,0.095,10.37,11.647
04-06,0.012304347826087011,-15.722495652174024,0.930910680164664,0.0,43.0,0.517,0.046,8.628,9.145
04-07,0.0485142857142857,-89.1045714285714,0.5439213911923737,0.0,43.0,2.038,0.184,6.905,8.943
04-08,0.06689090909090911,-125.99931818181823,0.29815903554581213,0.0,43.0,2.809,0.268,6.378,9.187
04-09,0.007619230769230707,-7.852161538461415,0.7781182480506512,0.0,43.0,0.32,0.03,7.226,7.546
04-10,-0.013002702702702693,32.99550540540538,0.7287442378062505,-0.0,43.0,-0.546,-0.05,7.263,6.717
04-11,-0.015436363636363672,37.749627272727345,0.9481546239300995,-0.0,43.0,-0.648,-0.058,7.201,6.553
04-12,0.003824324324324317,-1.5075486486486342,0.8623384168158528,0.0,43.0,0.16,0.017,6.061,6.221
04-13,-0.016508333333333347,39.525666666666694,0.9827073827546051,-0.0,43.0,-0.694,-0.071,6.856,6.162
04-14,-0.007074999999999987,20.574099999999973,0.7287442378062505,-0.0,43.0,-0.297,-0.032,6.573,6.276
04-15,-0.0018866666666666513,10.508733333333302,0.930910680164664,-0.0,43.0,-0.079,-0.009,6.775,6.696
04-16,-0.06367499999999993,134.67969999999985,0.5584004547635599,-0.0,43.0,-2.674,-0.285,8.667,5.993
04-17,-0.02829999999999977,64.29759999999953,0.9136991092503179,-0.0,43.0,-1.189,-0.115,8.292,7.103
04-18,-0.03828823529411765,83.2269705882353,0.648986688212116,-0.0,43.0,-1.609,-0.196,7.455,5.846
04-19,-0.018192857142857122,42.385314285714244,0.7947886866284579,-0.0,43.0,-0.764,-0.11,6.382,5.618
04-20,0.005306249999999985,-4.38649999999997,0.48793753671895557,0.0,43.0,0.222,0.029,6.115,6.337
04-21,0.0040428571428571735,-2.4257142857143474,0.5296315348267777,0.0,43.0,0.17,0.022,5.575,5.745
04-22,0.019456250000000008,-33.33740000000002,0.5155350369501335,0.0,43.0,0.817,0.107,5.167,5.984
04-23,0.03961999999999999,-73.97619999999998,0.20096328781426642,0.0,43.0,1.664,0.197,4.432,6.096
04-24,0.015093333333333328,-25.29076666666666,0.6334724060856933,0.0,43.0,0.634,0.079,4.579,5.213
04-25,0.0,5.1223,0.8965279189482995,0.0,43.0,0.0,0.0,5.122,5.122
04-26,0.027415625,-49.90705,0.5584004547635599,0.0,43.0,1.152,0.164,4.348,5.5
04-27,0.03483076923076922,-64.59583846153845,0.20096328781426642,0.0,43.0,1.463,0.227,4.334,5.797
04-28,0.01886666666666666,-32.95063333333332,0.2597050690029892,0.0,43.0,0.793,0.121,4.386,5.179
04-29,0.025470000000000013,-46.21390000000003,0.42257215707244233,0.0,43.0,1.07,0.178,4.191,5.261
04-30,0.02425714285714285,-44.0145857142857,0.27848056798213805,0.0,43.0,1.019,0.165,3.99,5.009
05-01,0.0450848275862069,-86.1510551724138,0.08292122494939513,1.0,43.0,1.893,0.307,3.072,4.965
05-02,0.06468571428571426,-124.39062857142852,0.043825662339098015,2.0,43.0,2.717,0.45,3.622,6.339
05-03,0.06135954545454547,-118.16279090909094,0.051089163163599904,1.0,43.0,2.577,0.433,3.268,5.845
05-04,0.052355,-100.2386,0.037454161891628646,2.0,43.0,2.199,0.39,3.372,5.571
05-05,0.044242333333333335,-84.32456666666667,0.06865529995440767,1.0,43.0,1.858,0.347,3.231,5.089
05-06,0.03396000000000001,-63.78820000000003,0.16538510374217363,0.0,43.0,1.426,0.274,3.419,4.845
05-07,0.027069565217391317,-50.205430434782635,0.30833848049191515,0.0,43.0,1.137,0.225,3.365,4.502
05-08,0.037429032258064515,-71.17906451612903,0.059334618438994235,1.0,43.0,1.572,0.322,2.893,4.465
05-09,0.03254500000000001,-61.439300000000024,0.07201763206645251,1.0,43.0,1.367,0.298,2.967,4.334
05-10,0.048276470588235296,-92.4494411764706,0.03948427930446696,2.0,43.0,2.027,0.425,3.09,5.117
05-11,0.04066814814814815,-77.54409629629629,0.12920748707657004,0.0,43.0,1.708,0.278,2.938,4.646
05-12,0.035375000000000045,-67.18420000000009,0.27848056798213805,0.0,43.0,1.486,0.228,2.823,4.309
05-13,0.02829999999999992,-53.40209999999984,0.30833848049191515,0.0,43.0,1.188,0.176,2.604,3.792
05-14,0.02913851851851852,-54.88103703703704,0.27848056798213805,0.0,43.0,1.224,0.162,2.784,4.008
05-15,0.029243333333333333,-55.28876666666667,0.16538510374217363,0.0,43.0,1.228,0.241,2.584,3.812
05-16,0.03301666666666666,-62.72223333333332,0.24182473164655205,0.0,43.0,1.386,0.261,2.618,4.004
05-17,0.014149999999999996,-25.13039999999999,0.34024045120657065,0.0,43.0,0.595,0.117,2.872,3.467
