,mean,slp,chg,pvalue
0,3.76,0.08,3.36,0.03
1,3.85,0.056,2.352,0.024
2,3.37,0.051,2.122,0.017
3,3.79,0.057,2.38,0.032
4,3.62,0.053,2.232,0.039
5,3.45,0.052,2.176,0.054
6,3.28,0.045,1.904,0.046
7,3.06,0.036,1.528,0.023
8,2.83,0.037,1.54,0.032
9,2.91,0.049,2.058,0.009
10,3.14,0.045,1.87,0.007
11,3.68,0.065,2.73,0.005
12,3.42,0.081,3.404,0.005
13,3.31,0.071,2.972,0.016
14,3.11,0.062,2.614,0.124
15,3.11,0.055,2.33,0.051
16,2.86,0.054,2.26,0.022
17,3.0,0.052,2.2,0.023
18,3.25,0.04,1.68,0.037
19,3.03,0.034,1.422,0.056
20,3.11,0.023,0.98,0.083
21,2.83,0.016,0.68,0.095
22,3.03,0.011,0.48,0.251
23,3.06,0.026,1.112,0.129
24,3.34,0.038,1.596,0.109
25,3.4,0.028,1.186,0.319
26,2.94,0.029,1.214,0.179
27,3.11,0.025,1.05,0.146
28,3.11,0.023,0.986,0.225
29,3.0,0.021,0.864,0.298
30,3.0,0.023,0.97,0.153
31,3.11,0.018,0.77,0.274
32,3.2,0.001,0.052,1.0
33,2.83,-0.004,-0.168,0.948
34,2.83,-0.002,-0.084,0.696
35,2.83,-0.003,-0.114,0.948
36,3.0,0.0,0.0,0.778
37,3.11,0.003,0.146,0.649
38,3.029,0.012,0.483,0.461
39,2.83,0.018,0.766,0.278
40,2.7,0.014,0.606,0.34
41,2.94,0.012,0.526,0.633
42,2.86,0.014,0.584,0.41
43,2.73,0.009,0.374,0.573
44,2.64,0.004,0.18,0.862
45,2.69,0.008,0.34,0.948
46,2.83,0.023,0.966,0.41
47,2.69,0.023,0.98,0.363
48,2.69,0.023,0.98,0.201
49,2.66,0.017,0.71,0.398
50,3.2,0.009,0.392,0.845
51,3.2,0.001,0.036,0.374
52,3.28,0.002,0.08,0.558
53,3.14,-0.014,-0.574,0.435
54,3.14,-0.03,-1.26,0.288
55,3.31,-0.022,-0.916,0.516
56,3.4,-0.024,-1.02,0.588
57,3.54,0.002,0.096,0.603
58,3.85,0.018,0.74,0.242
59,3.82,0.014,0.602,0.374
60,3.76,0.014,0.568,0.374
61,4.1,0.015,0.644,0.242
62,4.08,0.013,0.54,0.448
63,3.62,0.0,0.0,0.573
64,3.51,-0.003,-0.14,0.845
65,3.34,-0.001,-0.046,0.588
66,3.59,-0.01,-0.42,0.948
67,3.57,-0.007,-0.288,0.845
68,3.79,-0.012,-0.51,1.0
69,4.16,-0.011,-0.444,0.931
70,4.5,0.0,0.0,0.488
71,4.73,0.012,0.508,0.502
72,4.9,0.015,0.636,0.68
73,4.95,0.03,1.274,0.34
74,5.04,0.029,1.2,0.34
75,5.24,0.022,0.912,0.573
76,5.21,-0.004,-0.184,0.68
77,5.04,-0.008,-0.346,0.461
78,5.58,-0.016,-0.68,0.516
79,5.21,-0.006,-0.256,0.242
80,5.18,-0.022,-0.914,0.386
81,4.7,0.009,0.36,0.879
82,6.03,-0.002,-0.096,0.649
83,5.6,-0.026,-1.085,0.603
84,5.43,-0.025,-1.04,0.53
85,5.26,-0.02,-0.84,0.665
86,5.38,-0.008,-0.324,1.0
87,6.14,0.01,0.42,0.68
88,5.43,0.031,1.32,0.278
89,5.52,0.019,0.8,0.812
90,5.72,0.021,0.903,0.68
91,5.83,0.013,0.542,0.812
92,6.08,-0.014,-0.588,0.965
93,5.74,-0.014,-0.595,0.544
94,6.34,-0.025,-1.03,0.363
95,5.6,-0.019,-0.784,0.363
96,5.24,-0.007,-0.3,0.474
97,4.9,0.0,0.0,0.828
98,4.84,-0.025,-1.038,0.448
99,4.73,-0.037,-1.57,0.53
100,4.7,-0.036,-1.533,0.544
101,4.95,-0.016,-0.678,0.879
102,5.55,0.017,0.732,0.649
103,5.21,0.006,0.272,0.745
104,5.04,0.007,0.294,0.762
105,4.98,-0.011,-0.446,1.0
106,4.95,-0.016,-0.68,1.0
107,4.56,-0.036,-1.512,0.588
108,4.24,-0.028,-1.176,0.461
109,4.19,0.005,0.21,0.914
110,4.64,0.02,0.84,0.68
111,4.9,0.004,0.158,0.931
112,4.78,0.022,0.93,0.488
113,4.61,0.005,0.21,0.812
114,4.19,0.015,0.65,0.745
115,4.27,0.027,1.152,0.34
116,4.1,0.015,0.622,0.26
117,4.61,-0.02,-0.84,0.828
118,4.41,-0.024,-0.99,0.983
119,4.24,-0.009,-0.376,0.879
120,3.96,-0.007,-0.308,0.558
121,3.82,-0.011,-0.442,0.862
122,4.22,-0.009,-0.392,0.948
123,4.53,-0.008,-0.315,0.812
124,4.05,0.003,0.108,0.845
125,3.88,0.004,0.168,0.914
126,4.19,0.014,0.592,0.573
127,4.1,0.017,0.7,0.423
128,4.16,0.028,1.184,0.34
129,3.82,0.021,0.878,0.516
130,3.68,0.013,0.534,0.558
131,3.74,0.014,0.595,0.879
132,3.76,0.015,0.646,0.68
133,3.57,0.017,0.724,0.544
134,3.51,0.029,1.232,0.172
135,3.649,0.04,1.695,0.065
136,3.54,0.034,1.446,0.278
137,3.23,0.027,1.138,0.269
138,3.62,0.023,0.952,0.448
139,3.37,0.006,0.236,0.633
140,3.17,-0.006,-0.244,0.931
141,3.17,-0.002,-0.1,0.965
142,3.17,-0.016,-0.652,0.845
143,2.97,-0.016,-0.678,0.983
144,2.94,-0.012,-0.508,0.948
145,3.0,-0.007,-0.315,0.914
146,3.06,-0.009,-0.368,0.845
147,2.86,0.009,0.374,0.516
148,3.76,0.024,1.002,0.179
149,3.23,0.028,1.156,0.193
150,2.94,0.019,0.808,0.573
151,2.859,0.018,0.735,0.26
152,3.14,0.004,0.18,0.696
153,3.03,-0.004,-0.184,0.948
154,2.75,0.0,0.0,0.68
155,2.67,0.007,0.306,0.633
156,2.55,-0.008,-0.346,0.713
157,2.44,-0.005,-0.21,0.897
158,2.49,0.003,0.116,0.983
159,2.66,0.005,0.21,0.795
160,2.66,0.007,0.308,0.588
161,2.49,0.024,1.014,0.124
162,2.58,0.018,0.76,0.233
163,2.37,0.02,0.84,0.374
164,2.43,0.012,0.504,0.603
165,2.21,0.01,0.42,0.633
166,2.12,0.008,0.342,0.696
167,2.21,0.009,0.368,0.68
168,2.12,0.011,0.474,0.729
169,2.18,0.01,0.404,0.68
170,2.22,0.013,0.56,0.544
171,1.92,0.012,0.51,0.41
172,1.78,0.01,0.44,0.474
173,1.7,0.009,0.392,0.573
174,1.84,0.014,0.594,0.386
175,1.71,0.005,0.21,0.812
176,1.58,0.011,0.47,0.34
177,1.56,0.008,0.33,0.696
178,1.47,0.015,0.63,0.172
179,1.44,0.014,0.568,0.26
180,1.47,0.002,0.088,0.603
181,1.41,0.005,0.21,0.34
182,1.5,0.001,0.06,0.558
183,1.47,0.001,0.036,0.729
184,1.33,0.005,0.2,0.948
185,1.33,0.004,0.172,0.745
186,1.25,0.001,0.06,1.0
187,1.17,0.008,0.322,0.516
188,1.26,0.015,0.61,0.135
189,1.25,0.015,0.642,0.079
190,1.16,0.021,0.896,0.146
191,1.1,0.018,0.75,0.141
192,1.05,0.007,0.288,0.649
193,1.19,0.006,0.262,1.0
194,1.08,0.014,0.595,0.201
