,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01041035714285714,-20.202662499999995,0.2918511202475407,0.0,33.0,0.438,0.38,0.399,0.837
01-02,0.008666227106227106,-16.813683076923073,0.27725679757119037,0.0,33.0,0.364,0.434,0.337,0.701
01-03,0.00595044736842105,-11.554182499999996,0.2364918152910518,0.0,33.0,0.25,0.326,0.222,0.472
01-04,0.0031001363636363613,-5.805552045454541,0.15829432695339385,0.0,33.0,0.13,0.084,0.33,0.46
01-05,0.004480833333333326,-8.594002499999986,0.2631677566593238,0.0,33.0,0.188,0.109,0.274,0.462
01-06,0.004293486013986013,-8.254204597902095,0.6851751854528196,0.0,33.0,0.18,0.144,0.243,0.423
01-07,0.00458088383838384,-8.77662325757576,0.5925510100829448,0.0,33.0,0.192,0.205,0.289,0.481
01-08,0.007059109625668448,-13.771623703208553,0.5061307168657696,0.0,33.0,0.297,0.346,0.198,0.495
01-09,0.007853250000000003,-15.372913750000006,0.6151681449180015,0.0,33.0,0.33,0.424,0.169,0.499
01-10,0.007027833333333331,-13.737527499999997,0.6614992026619251,0.0,33.0,0.295,0.511,0.171,0.466
01-11,0.004315749999999993,-8.339939249999986,0.5376924079003222,0.0,33.0,0.181,0.277,0.201,0.382
01-12,0.0037733333333333265,-7.281306999999987,0.3900801527621489,0.0,33.0,0.159,0.137,0.186,0.345
01-13,0.0035388605769230766,-6.8384378509615384,0.5703230029200781,0.0,33.0,0.149,0.143,0.165,0.314
01-14,0.0028987720430107564,-5.569951225806459,0.44595658115373604,0.0,33.0,0.121,0.126,0.167,0.288
01-15,0.002961673611111119,-5.673648854166682,0.8584237820523384,0.0,33.0,0.124,0.13,0.188,0.312
01-16,0.0029437792397660873,-5.603989583333345,0.6614992026619251,0.0,33.0,0.123,0.153,0.222,0.345
01-17,0.003802358974358976,-7.302706153846157,0.9096221353961886,0.0,33.0,0.16,0.237,0.222,0.382
01-18,0.0043196373626373605,-8.334676538461533,0.7091645038629479,0.0,33.0,0.181,0.231,0.214,0.395
01-19,0.0038684274193548354,-7.406212701612897,0.6614992026619251,0.0,33.0,0.163,0.227,0.249,0.412
01-20,0.003402738095238096,-6.482822500000001,0.9353765292166933,0.0,33.0,0.143,0.229,0.251,0.394
01-21,0.0030631534090909147,-5.813841051136374,0.8584237820523384,0.0,33.0,0.129,0.203,0.248,0.377
01-22,0.004232194570135746,-8.103628167420814,0.2364918152910518,0.0,33.0,0.178,0.156,0.272,0.45
01-23,0.0031289019047619055,-5.930859300000001,0.4856103851418121,0.0,33.0,0.132,0.104,0.261,0.393
01-24,0.003894619047619047,-7.486764999999998,0.2364918152910518,0.0,33.0,0.163,0.151,0.221,0.384
01-25,0.0028569523809523828,-5.410960000000004,0.3900801527621489,0.0,33.0,0.12,0.158,0.243,0.363
01-26,0.0026278571428571375,-4.902974999999989,0.5270983110287553,0.0,33.0,0.11,0.184,0.298,0.408
01-27,0.0020567024999999994,-3.8201214874999994,0.6614992026619251,0.0,33.0,0.086,0.16,0.25,0.336
01-28,0.0025191287878787876,-4.756811931818181,0.5703230029200781,0.0,33.0,0.105,0.144,0.229,0.334
01-29,0.0022639999999999995,-4.276129999999999,0.8584237820523384,0.0,33.0,0.095,0.197,0.204,0.299
01-30,0.0026345952380952362,-4.981507499999996,0.883962377036416,0.0,33.0,0.111,0.146,0.232,0.343
01-31,0.003740316666666666,-7.181478749999998,0.5703230029200781,0.0,33.0,0.157,0.219,0.221,0.378
02-01,0.002750021739130433,-5.174993369565215,0.9353765292166933,0.0,33.0,0.116,0.169,0.267,0.383
02-02,-0.00022797222222219887,0.7859145833332867,0.4856103851418121,-0.0,33.0,-0.01,-0.012,0.335,0.325
02-03,-0.0025389797570850242,5.489764615384623,0.37244389624576013,-0.0,33.0,-0.107,-0.144,0.465,0.358
02-04,-0.004042857142857146,8.481510000000005,0.4655488870531288,-0.0,33.0,-0.17,-0.2,0.481,0.311
02-05,-0.0014820263157894736,3.3613324999999996,0.8330324989520455,-0.0,33.0,-0.062,-0.07,0.428,0.366
02-06,0.0,0.3679,0.8078142165841911,0.0,33.0,0.0,0.0,0.368,0.368
02-07,0.004469618881118886,-8.577289667832177,0.40821489473295625,0.0,33.0,0.188,0.209,0.268,0.456
02-08,0.008178700000000004,-15.920306500000006,0.2562492209950591,0.0,33.0,0.344,0.384,0.265,0.609
02-09,0.007810394265232979,-15.270436559139792,0.15829432695339385,0.0,33.0,0.328,0.37,0.186,0.514
02-10,0.005214060606060606,-10.090750909090909,0.42684260879570113,0.0,33.0,0.219,0.231,0.228,0.447
02-11,0.001635413461538465,-2.8947498557692377,0.757996646747342,0.0,33.0,0.068,0.063,0.342,0.41
02-12,0.0019197740384615336,-3.5639292067307595,0.6614992026619251,0.0,33.0,0.081,0.066,0.235,0.316
02-13,0.0034749134615384607,-6.672092355769229,0.4655488870531288,0.0,33.0,0.146,0.17,0.205,0.351
02-14,0.004026011904761904,-7.748893749999998,0.37244389624576013,0.0,33.0,0.169,0.201,0.219,0.388
02-15,0.0021333483333333355,-3.8881299250000043,0.9611987334080325,0.0,33.0,0.089,0.091,0.334,0.423
02-16,0.00016670977011494642,0.0636140086206819,0.6851751854528196,0.0,33.0,0.007,0.006,0.394,0.401
02-17,0.0030139499999999987,-5.588330249999998,0.9096221353961886,0.0,33.0,0.127,0.123,0.376,0.503
02-18,0.003871035714285714,-7.185016249999999,0.8584237820523384,0.0,33.0,0.162,0.154,0.476,0.638
02-19,-0.0008918787878787833,2.4103881818181727,0.4655488870531288,-0.0,33.0,-0.037,-0.037,0.645,0.608
02-20,-0.0015742640692640638,3.9896568181818073,0.4655488870531288,-0.0,33.0,-0.066,-0.061,0.874,0.808
02-21,0.0008372083333333287,-0.979710624999991,0.6614992026619251,0.0,33.0,0.035,0.03,0.677,0.712
02-22,-0.019277863247863243,39.22343717948717,0.018703634813544978,-2.0,33.0,-0.81,-0.53,1.073,0.263
02-23,-0.02110708333333334,42.87273125000001,0.03944736533784576,-2.0,33.0,-0.887,-0.451,1.102,0.215
02-24,-0.017574710144927536,35.712446739130435,0.07185648599690286,-1.0,33.0,-0.738,-0.404,0.932,0.194
02-25,-0.0065992672413793104,13.873038146551725,0.5061307168657696,-0.0,33.0,-0.277,-0.2,0.813,0.536
02-26,0.0,0.5405300000000001,1.0,0.0,33.0,0.0,0.0,0.541,0.541
02-27,0.0019303578947368445,-3.2850640000000046,0.4856103851418121,0.0,33.0,0.081,0.057,0.535,0.616
02-28,0.005058625000000001,-9.531616875000001,0.22389580114431484,0.0,33.0,0.213,0.141,0.479,0.692
03-01,0.005721521739130436,-10.848435869565218,0.27725679757119037,0.0,33.0,0.241,0.197,0.474,0.715
03-02,0.00985468888888889,-19.065804333333336,0.27725679757119037,0.0,33.0,0.414,0.319,0.437,0.851
03-03,0.014166889920424402,-27.640345391246683,0.12342316732733916,0.0,33.0,0.595,0.47,0.396,0.991
03-04,0.006567051282051303,-12.42206730769235,0.7091645038629479,0.0,33.0,0.276,0.172,0.574,0.85
03-05,0.004323611111111108,-8.03130416666666,0.8077646466296577,0.0,33.0,0.182,0.118,0.525,0.707
03-06,0.0042618452380952365,-7.908081249999997,0.697094134497386,0.0,33.0,0.179,0.146,0.526,0.705
03-07,0.0008137648221343884,-0.8820008201581049,0.7827940862749598,0.0,33.0,0.035,0.031,0.728,0.763
03-08,0.004780984848484844,-8.689064772727265,0.8584237820523384,0.0,33.0,0.2,0.118,0.773,0.973
03-09,0.008004857142857133,-15.06408999999998,0.5925510100829448,0.0,33.0,0.336,0.224,0.778,1.114
03-10,0.01764819444444444,-33.906347916666654,0.22389580114431484,0.0,33.0,0.742,0.522,1.019,1.761
03-11,0.00042450000000000544,0.31342249999998917,0.4856103851418121,0.0,33.0,0.017,0.008,1.154,1.171
03-12,0.005188333333333357,-9.275325000000047,0.6851751854528196,0.0,33.0,0.218,0.117,0.992,1.21
03-13,0.0070750000000000006,-13.143935,0.9353765292166933,0.0,33.0,0.298,0.158,0.857,1.155
03-14,0.004878026315789473,-8.891152499999999,0.5925510100829448,0.0,33.0,0.205,0.12,0.762,0.967
03-15,0.008022601809954753,-15.269290610859732,0.3069529533583135,0.0,33.0,0.337,0.227,0.607,0.944
03-16,0.00547133333333333,-10.074799999999994,0.8584237820523384,0.0,33.0,0.23,0.148,0.753,0.983
03-17,0.001388047619047608,-1.900344999999978,0.42684260879570113,0.0,33.0,0.058,0.037,0.847,0.905
03-18,-0.0033016666666666654,7.4641249999999975,0.8584237820523384,-0.0,33.0,-0.139,-0.096,0.93,0.791
03-19,-0.0009747777777777749,2.824811666666661,0.5703230029200781,-0.0,33.0,-0.041,-0.022,0.896,0.855
03-20,-0.0015093333333333313,3.7808799999999962,0.15829432695339385,-0.0,33.0,-0.063,-0.035,0.794,0.731
03-21,-0.005399889705882354,11.508579963235295,0.18900350850385061,-0.0,33.0,-0.227,-0.16,0.822,0.595
