,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.786
01-02,0.05,0.0,0.0,0.94
01-03,0.05,0.0,0.0,0.888
01-04,0.05,0.0,0.0,0.94
01-05,0.05,0.0,0.0,0.618
01-06,0.05,0.0,0.0,0.61
01-07,0.05,0.0,0.0,0.665
01-08,0.06,-0.0,-0.012,0.288
01-09,0.06,0.0,0.0,0.595
01-10,0.05,0.0,0.0,0.501
01-11,0.05,-0.0,-0.02,0.212
01-12,0.05,-0.0,-0.012,0.595
01-13,0.05,-0.0,-0.014,0.435
01-14,0.05,-0.0,-0.014,0.595
01-15,0.05,-0.0,-0.02,0.502
01-16,0.05,-0.0,-0.02,0.293
01-17,0.05,-0.0,-0.018,0.404
01-18,0.05,-0.0,-0.014,0.303
01-19,0.05,0.0,0.0,0.204
01-20,0.05,0.0,0.0,0.573
01-21,0.05,-0.0,-0.018,0.193
01-22,0.05,-0.001,-0.02,0.551
01-23,0.05,-0.001,-0.02,0.515
01-24,0.05,-0.001,-0.024,0.461
01-25,0.05,-0.0,-0.02,0.448
01-26,0.05,-0.0,-0.012,0.786
01-27,0.05,-0.001,-0.024,0.404
01-28,0.05,-0.001,-0.024,0.201
01-29,0.05,-0.0,-0.018,0.126
01-30,0.05,-0.0,-0.016,0.137
01-31,0.05,-0.0,-0.018,0.081
02-01,0.05,0.0,0.0,0.298
02-02,0.05,0.0,0.0,0.957
02-03,0.05,-0.0,-0.012,0.537
02-04,0.05,0.0,0.0,0.712
02-05,0.05,0.0,0.0,0.991
02-06,0.05,0.0,0.0,0.82
02-07,0.05,0.0,0.0,0.761
02-08,0.05,0.0,0.0,0.573
02-09,0.05,0.0,0.0,0.508
02-10,0.05,0.0,0.0,0.957
02-11,0.05,0.0,0.0,0.845
02-12,0.05,0.0,0.0,0.974
02-13,0.05,0.0,0.0,0.812
02-14,0.05,0.0,0.0,0.871
02-15,0.05,0.0,0.0,0.672
02-16,0.05,0.0,0.0,0.854
02-17,0.05,0.0,0.0,0.672
02-18,0.05,0.0,0.0,0.712
02-19,0.05,0.0,0.0,0.72
02-20,0.05,0.0,0.0,0.508
02-21,0.05,0.0,0.0,0.854
02-22,0.05,0.0,0.0,0.991
02-23,0.05,0.0,0.0,0.551
02-24,0.05,0.0,0.0,0.416
02-25,0.05,0.0,0.0,0.649
02-26,0.04,0.0,0.0,0.274
02-27,0.04,0.0,0.0,0.501
02-28,0.05,0.0,0.0,0.259
03-01,0.05,0.0,0.014,0.233
03-02,0.04,0.001,0.024,0.14
