,mean,slp,chg,pvalue
0,5.272,0.011,0.445,0.315
1,5.39,0.01,0.42,0.546
2,5.424,0.012,0.517,0.436
3,5.41,0.01,0.407,0.563
4,5.36,0.005,0.219,0.466
5,5.418,0.014,0.592,0.393
6,5.268,0.009,0.387,0.315
7,5.229,0.015,0.616,0.2
8,5.375,0.012,0.522,0.2
9,5.393,0.007,0.28,0.706
10,5.388,0.004,0.168,0.821
11,5.332,0.016,0.655,0.615
12,5.26,0.01,0.407,0.687
13,5.263,0.007,0.28,0.546
14,5.33,0.015,0.63,0.407
15,4.887,0.019,0.787,0.379
16,5.078,0.014,0.577,0.563
17,5.028,0.014,0.583,0.339
18,5.274,0.012,0.499,0.497
19,5.318,0.009,0.371,0.651
20,5.21,0.005,0.21,0.651
21,5.025,0.012,0.526,0.407
22,5.235,0.018,0.734,0.436
23,5.044,0.022,0.945,0.209
24,5.149,0.025,1.036,0.269
25,5.342,0.021,0.884,0.407
26,5.422,0.011,0.467,0.706
27,5.309,0.005,0.192,0.88
28,5.11,0.0,0.0,0.88
29,5.34,-0.005,-0.218,0.497
30,4.993,-0.003,-0.14,0.706
31,5.131,0.006,0.234,0.96
32,5.115,0.008,0.314,0.86
33,5.112,0.011,0.458,0.801
34,5.084,0.013,0.525,0.801
35,5.206,0.013,0.542,0.9
36,5.123,0.012,0.484,0.763
37,5.371,0.011,0.453,0.85
38,5.28,0.01,0.42,0.744
39,5.088,0.009,0.371,0.725
40,5.04,0.01,0.42,0.58
41,4.879,0.014,0.6,0.436
42,5.136,0.018,0.763,0.327
43,5.116,0.023,0.955,0.209
44,5.054,0.027,1.125,0.159
45,4.969,0.034,1.431,0.029
46,5.012,0.036,1.495,0.05
47,5.063,0.031,1.32,0.102
48,5.294,0.022,0.924,0.159
49,5.428,0.014,0.584,0.352
50,5.415,0.007,0.312,0.687
51,5.234,0.002,0.088,0.92
52,5.206,0.003,0.128,0.92
53,4.975,-0.002,-0.1,0.86
54,4.988,-0.006,-0.252,0.597
55,4.902,0.001,0.053,0.96
56,4.944,0.002,0.081,1.0
57,4.823,0.002,0.07,1.0
58,4.858,0.004,0.174,0.744
