,mean,slp,chg,pvalue
0,2.588,0.007,0.311,0.196
1,2.822,-0.008,-0.349,0.395
2,3.072,0.012,0.489,0.268
3,2.822,0.022,0.928,0.477
4,3.02,0.019,0.817,0.395
5,3.447,0.027,1.142,0.522
6,3.094,0.014,0.569,0.683
7,3.15,0.011,0.443,0.552
8,3.212,0.012,0.499,0.6
9,2.614,0.014,0.597,0.395
10,2.941,0.031,1.302,0.435
11,3.657,0.067,2.812,0.071
12,3.708,0.088,3.675,0.249
13,3.459,0.089,3.734,0.022
14,3.431,0.061,2.566,0.083
15,3.015,0.045,1.894,0.116
16,2.98,0.07,2.925,0.213
17,2.978,0.068,2.835,0.014
18,3.18,0.07,2.957,0.019
19,3.151,0.041,1.718,0.139
20,3.544,0.034,1.426,0.091
21,3.12,0.01,0.433,0.492
22,2.827,-0.003,-0.137,0.825
23,3.672,-0.008,-0.334,0.972
24,3.918,-0.041,-1.733,0.6
25,3.581,-0.039,-1.638,0.584
26,3.894,-0.015,-0.637,0.916
27,4.13,0.031,1.291,0.279
28,3.68,0.029,1.235,0.23
29,3.725,0.045,1.882,0.067
30,3.392,0.022,0.938,0.196
31,3.293,0.013,0.552,0.463
32,3.774,0.014,0.597,0.771
33,3.74,0.0,0.0,0.898
34,4.678,-0.022,-0.906,0.584
35,4.22,0.001,0.033,0.916
36,3.6,0.03,1.255,0.213
37,3.488,0.088,3.677,0.166
38,4.288,0.128,5.393,0.044
39,4.668,0.108,4.53,0.046
40,3.976,0.096,4.023,0.041
41,3.644,0.074,3.106,0.071
42,3.65,0.061,2.547,0.121
43,3.558,0.047,1.993,0.204
44,4.079,0.029,1.229,0.807
45,4.552,0.021,0.899,0.807
46,4.782,-0.028,-1.157,0.408
47,5.809,-0.131,-5.512,0.061
48,5.613,-0.077,-3.251,0.087
49,4.561,-0.049,-2.062,0.552
50,4.368,-0.042,-1.75,0.249
51,4.771,-0.039,-1.638,0.683
52,5.584,-0.015,-0.649,0.408
53,5.407,-0.023,-0.948,0.88
54,5.055,-0.035,-1.476,0.807
55,4.43,0.02,0.823,0.311
56,4.647,0.037,1.566,0.166
57,4.595,0.035,1.482,0.258
58,4.452,0.012,0.496,0.552
59,5.114,0.074,3.11,0.221
60,5.54,0.11,4.599,0.087
61,4.794,0.065,2.711,0.173
62,5.249,0.039,1.646,0.18
63,5.57,-0.03,-1.249,0.6
64,6.652,-0.059,-2.473,0.435
65,5.922,-0.048,-1.995,0.395
66,6.227,-0.003,-0.12,0.861
67,5.644,0.014,0.592,0.954
68,5.143,0.053,2.243,0.279
69,5.462,0.051,2.153,0.666
70,5.123,0.033,1.4,0.6
71,5.488,0.028,1.178,0.861
72,4.886,0.016,0.685,0.666
73,5.609,0.029,1.212,0.65
74,5.37,0.051,2.135,0.449
75,5.236,-0.005,-0.195,0.552
76,4.492,-0.008,-0.328,0.221
77,4.506,-0.024,-0.987,0.552
78,4.56,0.0,0.0,0.463
79,5.415,-0.045,-1.876,0.159
80,5.139,-0.071,-2.98,0.105
81,4.536,-0.044,-1.86,0.196
82,5.433,-0.057,-2.398,0.449
83,4.633,-0.037,-1.568,0.735
84,4.588,0.009,0.357,0.65
85,4.527,-0.003,-0.116,0.807
86,4.616,0.007,0.281,1.0
87,3.944,0.014,0.605,0.916
88,4.306,0.006,0.261,0.972
89,5.051,-0.019,-0.808,0.204
90,5.297,-0.083,-3.467,0.159
91,4.326,-0.034,-1.434,0.537
92,4.437,-0.034,-1.411,0.825
93,6.12,-0.051,-2.125,0.972
94,5.508,-0.072,-3.011,0.898
95,5.174,-0.065,-2.747,0.395
96,4.623,-0.047,-1.97,0.204
97,4.906,-0.014,-0.574,0.537
98,4.6,-0.039,-1.653,0.522
99,4.51,-0.051,-2.133,0.204
100,4.436,-0.034,-1.447,0.568
101,4.005,0.015,0.63,0.357
102,4.24,0.0,0.0,0.568
103,4.254,0.014,0.592,0.492
104,4.048,0.028,1.182,0.492
105,4.775,0.025,1.069,0.492
106,4.28,0.009,0.393,0.789
107,4.093,-0.008,-0.315,0.477
108,3.953,-0.037,-1.558,0.239
109,3.636,-0.014,-0.588,0.718
110,3.676,-0.003,-0.131,0.807
111,3.785,-0.005,-0.202,0.735
112,3.709,-0.001,-0.044,1.0
113,3.232,-0.018,-0.752,0.666
114,2.904,-0.007,-0.283,0.935
