,mean,slp,chg,pvalue
01-01,0.775,0.0,0.0,0.886
01-02,0.76,0.0,0.0,0.948
01-03,0.79,0.0,0.0,0.969
01-04,0.75,0.0,0.0,0.734
01-05,0.74,0.0,0.0,0.666
01-06,0.74,0.0,0.0,0.804
01-07,0.743,0.001,0.05,0.539
01-08,0.795,0.0,0.0,0.814
01-09,0.78,0.0,0.0,0.744
01-10,0.784,-0.003,-0.105,0.488
01-11,0.755,-0.002,-0.09,0.327
01-12,0.752,-0.005,-0.21,0.34
01-13,0.76,-0.006,-0.252,0.266
01-14,0.758,-0.007,-0.289,0.301
01-15,0.773,-0.007,-0.286,0.32
01-16,0.726,-0.006,-0.245,0.353
01-17,0.732,-0.003,-0.136,0.314
01-18,0.785,0.0,0.0,0.522
01-19,0.794,0.001,0.06,0.724
01-20,0.77,0.0,0.0,0.865
01-21,0.783,-0.003,-0.114,0.619
01-22,0.79,0.0,0.0,0.592
01-23,0.768,-0.001,-0.03,0.513
01-24,0.784,-0.002,-0.087,0.592
01-25,0.792,-0.002,-0.063,0.522
01-26,0.761,-0.002,-0.07,0.539
01-27,0.734,-0.002,-0.095,0.539
01-28,0.677,-0.001,-0.044,0.556
01-29,0.708,-0.001,-0.047,0.547
01-30,0.743,-0.003,-0.114,0.539
01-31,0.745,-0.002,-0.084,0.448
02-01,0.735,-0.002,-0.084,0.456
02-02,0.744,-0.002,-0.087,0.395
02-03,0.749,-0.0,-0.014,0.565
02-04,0.775,0.0,0.0,0.744
02-05,0.775,0.0,0.0,0.704
02-06,0.765,0.0,0.0,0.724
02-07,0.74,0.0,0.0,0.744
02-08,0.79,0.0,0.0,0.522
02-09,0.772,0.001,0.025,0.539
02-10,0.75,0.0,0.0,0.289
02-11,0.738,-0.001,-0.045,0.255
02-12,0.746,-0.002,-0.063,0.314
02-13,0.784,-0.002,-0.105,0.448
02-14,0.741,-0.004,-0.152,0.381
02-15,0.749,-0.0,-0.014,0.814
02-16,0.79,0.0,0.0,0.99
02-17,0.763,-0.001,-0.034,0.744
02-18,0.786,-0.002,-0.077,0.556
02-19,0.756,-0.003,-0.147,0.774
02-20,0.783,-0.003,-0.114,0.724
02-21,0.783,-0.003,-0.114,0.824
02-22,0.808,0.001,0.047,0.99
02-23,0.805,0.0,0.0,0.99
02-24,0.8,0.0,0.0,0.865
02-25,0.79,0.0,0.0,1.0
02-26,0.79,0.0,0.0,0.969
02-27,0.79,0.0,0.0,0.99
02-28,0.838,-0.001,-0.027,0.927
03-01,0.853,-0.001,-0.036,0.814
03-02,0.831,-0.001,-0.06,0.804
03-03,0.845,0.0,0.0,1.0
03-04,0.82,0.0,0.0,0.896
03-05,0.848,-0.001,-0.038,0.844
03-06,0.862,-0.001,-0.05,0.927
03-07,0.848,-0.001,-0.036,1.0
03-08,0.84,0.0,0.0,0.865
03-09,0.84,-0.004,-0.165,0.61
03-10,0.845,-0.002,-0.084,0.505
03-11,0.875,-0.002,-0.084,0.592
03-12,0.895,0.0,0.0,0.886
03-13,0.94,-0.002,-0.088,0.948
03-14,0.986,-0.002,-0.07,0.744
03-15,0.978,0.001,0.05,0.784
03-16,1.056,0.008,0.35,0.754
03-17,1.097,0.007,0.28,0.647
03-18,1.097,0.007,0.28,0.784
03-19,1.13,0.006,0.256,0.764
03-20,1.223,0.007,0.294,0.917
03-21,1.224,0.007,0.309,0.724
03-22,1.327,0.011,0.45,0.744
03-23,1.307,0.013,0.538,0.425
03-24,1.322,0.013,0.547,0.472
03-25,1.376,0.012,0.525,0.522
03-26,1.499,0.016,0.654,0.488
03-27,1.481,0.014,0.6,0.522
03-28,1.526,0.015,0.611,0.574
03-29,1.49,0.018,0.763,0.448
03-30,1.518,0.019,0.793,0.187
03-31,1.597,0.027,1.13,0.12
04-01,1.556,0.029,1.2,0.162
04-02,1.551,0.033,1.365,0.097
04-03,1.598,0.033,1.394,0.099
04-04,2.104,0.033,1.407,0.187
04-05,2.099,0.036,1.496,0.195
04-06,2.254,0.035,1.485,0.162
04-07,2.144,0.032,1.33,0.126
04-08,2.42,0.036,1.523,0.133
04-09,2.456,0.036,1.528,0.195
04-10,2.371,0.036,1.528,0.205
04-11,2.322,0.037,1.54,0.278
04-12,2.544,0.038,1.587,0.289
04-13,2.963,0.047,1.984,0.178
04-14,3.321,0.039,1.62,0.244
04-15,3.336,0.026,1.111,0.539
04-16,3.178,0.015,0.629,0.865
04-17,3.711,0.008,0.35,1.0
04-18,4.288,0.007,0.315,0.865
04-19,4.932,0.003,0.105,0.824
04-20,4.932,0.019,0.777,0.927
04-21,4.724,0.022,0.91,0.896
04-22,5.612,0.027,1.129,0.969
04-23,6.362,0.027,1.134,0.969
04-24,6.652,-0.021,-0.892,0.556
04-25,6.43,-0.038,-1.596,0.472
04-26,6.277,-0.003,-0.14,0.927
04-27,6.188,0.017,0.735,0.906
04-28,6.662,0.027,1.12,0.886
04-29,6.698,0.017,0.72,0.824
04-30,7.024,0.002,0.075,0.99
05-01,7.478,-0.003,-0.109,0.99
05-02,8.312,-0.031,-1.307,0.865
05-03,8.79,-0.034,-1.428,0.724
05-04,9.38,-0.012,-0.51,0.969
05-05,9.01,-0.002,-0.084,0.764
05-06,9.825,0.008,0.34,0.804
05-07,9.43,0.02,0.84,0.844
05-08,9.488,0.031,1.307,0.824
05-09,10.644,0.042,1.75,0.784
05-10,10.008,0.069,2.893,0.647
05-11,9.581,0.09,3.796,0.488
05-12,10.252,0.089,3.728,0.522
05-13,10.857,0.109,4.572,0.539
05-14,11.056,0.116,4.892,0.278
05-15,13.203,0.125,5.26,0.327
05-16,13.63,0.154,6.461,0.244
05-17,14.21,0.176,7.392,0.214
