,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.12027500000000013,-234.49380000000025,0.00719519157275994,3.0,43.0,5.052,0.375,3.53,8.582
01-02,0.13388076923076922,-261.7336384615384,0.0020852182566131194,3.0,43.0,5.623,0.437,3.216,8.839
01-03,0.13605769230769232,-266.00258461538465,0.0027795673728017167,3.0,43.0,5.714,0.575,3.256,8.97
01-04,0.14715999999999999,-288.15059999999994,0.0019385192998959688,3.0,43.0,6.181,0.757,3.079,9.26
01-05,0.1543636363636364,-302.5861727272728,0.00010454867250042632,3.0,43.0,6.484,0.972,2.899,9.383
01-06,0.16762307692307693,-329.1333538461539,5.052531619598177e-05,3.0,43.0,7.04,1.085,2.593,9.633
01-07,0.14857499999999998,-291.0089,0.0010645330350498305,3.0,43.0,6.24,0.943,3.021,9.261
01-08,0.1480307692307692,-289.83553846153836,0.0012398865897678135,3.0,43.0,6.218,0.782,3.117,9.335
01-09,0.15565000000000007,-305.0740000000001,0.0019385192998959688,3.0,43.0,6.538,0.818,2.957,9.495
01-10,0.1477888888888889,-289.4083777777778,0.00114912194583483,3.0,43.0,6.207,0.618,3.066,9.273
01-11,0.1356735294117647,-264.97955882352943,0.004836578272780834,3.0,43.0,5.699,0.672,3.518,9.217
01-12,0.13400882352941174,-261.84824705882346,0.008724930775322548,3.0,43.0,5.629,0.626,3.355,8.984
01-13,0.14150000000000004,-276.85890000000006,0.012681177779913178,2.0,43.0,5.943,0.629,3.17,9.113
01-14,0.12128571428571426,-236.03412857142854,0.03948427930446696,2.0,43.0,5.094,0.513,3.99,9.084
01-15,0.11864230769230769,-230.86051538461535,0.005910659277649888,3.0,43.0,4.983,0.649,3.933,8.916
01-16,0.124696875,-243.08284999999998,0.028585747200921663,2.0,43.0,5.238,0.708,3.692,8.93
01-17,0.13534782608695653,-264.32815217391305,0.033659415886615696,2.0,43.0,5.685,0.77,3.525,9.21
01-18,0.15503478260869563,-303.84356521739124,0.022854883584979113,2.0,43.0,6.512,0.85,2.97,9.482
01-19,0.16036666666666669,-314.6205333333334,0.013476416637708821,2.0,43.0,6.735,0.818,2.745,9.48
01-20,0.16777857142857142,-329.44434285714283,0.00021023684694432276,3.0,43.0,7.047,0.72,2.589,9.636
01-21,0.1752423076923077,-344.2303153846154,0.0006156711491933642,3.0,43.0,7.36,0.982,2.574,9.934
01-22,0.1566607142857143,-306.75582857142854,0.020384123086390593,2.0,43.0,6.579,0.801,3.276,9.855
01-23,0.14857500000000007,-290.4995000000002,0.015200134865169801,2.0,43.0,6.241,0.768,3.53,9.771
01-24,0.14032083333333334,-273.8779666666667,0.027047789995794602,2.0,43.0,5.893,0.738,3.817,9.71
01-25,0.13947857142857137,-272.0802428571427,0.030198435580170102,2.0,43.0,5.858,0.758,3.948,9.806
01-26,0.14150000000000001,-276.34950000000003,0.01923855063903157,2.0,43.0,5.943,0.63,3.679,9.622
01-27,0.13662068965517243,-266.56257931034486,0.0654230661046904,1.0,43.0,5.738,0.63,3.81,9.548
01-28,0.13635454545454542,-266.0019909090908,0.11862192122260584,0.0,43.0,5.727,0.611,3.844,9.571
01-29,0.13088749999999993,-255.0961999999999,0.03948427930446696,2.0,43.0,5.497,0.684,3.93,9.427
01-30,0.1306153846153846,-254.6934692307692,0.04614335216376597,2.0,43.0,5.486,0.715,3.794,9.28
01-31,0.1406914285714286,-274.9021571428572,0.04614335216376597,2.0,43.0,5.909,0.787,3.526,9.435
02-01,0.13678333333333334,-267.1142666666667,0.021588750927227673,2.0,43.0,5.745,0.761,3.58,9.325
02-02,0.14649411764705883,-286.56413529411765,0.014315405281054794,2.0,43.0,6.152,0.792,3.348,9.5
02-03,0.148575,-290.7542,0.011927761358750288,2.0,43.0,6.24,0.747,3.276,9.516
02-04,0.15093333333333334,-295.47086666666667,0.004836578272780834,3.0,43.0,6.339,0.787,3.226,9.565
02-05,0.14674074074074073,-287.11398148148146,0.004519902533204556,3.0,43.0,6.163,0.736,3.286,9.449
02-06,0.16980000000000003,-333.17590000000007,0.0034324597090746867,3.0,43.0,7.132,0.673,2.858,9.99
02-07,0.16109230769230767,-315.76051538461536,0.005910659277649888,3.0,43.0,6.766,0.468,3.041,9.807
02-08,0.15847999999999995,-310.2528999999999,0.015200134865169801,2.0,43.0,6.656,0.495,3.379,10.035
02-09,0.15848,-310.3944,0.0006156711491933642,3.0,43.0,6.656,0.614,3.238,9.894
02-10,0.16647058823529412,-326.3755764705882,0.00044589713346754323,3.0,43.0,6.991,0.781,3.07,10.061
02-11,0.15847999999999995,-310.2811999999999,0.006313823530166518,3.0,43.0,6.656,0.793,3.351,10.007
02-12,0.14150000000000004,-276.1797000000001,0.016132660964059964,2.0,43.0,5.943,0.647,3.849,9.792
02-13,0.0848999999999999,-162.4419999999998,0.1934342049120681,0.0,43.0,3.566,0.363,5.575,9.141
02-14,0.10915714285714286,-211.1826857142857,0.3187451826272518,0.0,43.0,4.585,0.459,4.839,9.424
02-15,0.08186785714285714,-156.6607142857143,0.059334618438994235,1.0,43.0,3.438,0.368,5.356,8.794
02-16,0.07263666666666667,-138.39643333333333,0.12920748707657004,0.0,43.0,3.05,0.296,5.352,8.402
02-17,0.08656470588235293,-166.16761176470587,0.9827073827546051,0.0,43.0,3.636,0.287,5.144,8.78
02-18,0.07577096774193547,-144.29713548387093,0.9827073827546051,0.0,43.0,3.182,0.295,5.654,8.836
02-19,0.060953846153846275,-114.29499230769255,0.5730643403857183,0.0,43.0,2.56,0.213,6.333,8.893
02-20,0.037007692307692346,-66.31778461538468,0.7615493074182684,0.0,43.0,1.555,0.137,6.92,8.475
02-21,0.037143749999999975,-66.39179999999996,0.5584004547635599,0.0,43.0,1.56,0.134,7.116,8.676
02-22,0.08061212121212123,-153.18704242424246,0.29815903554581213,0.0,43.0,3.386,0.32,6.344,9.73
02-23,0.08773,-167.8756,0.2689803649247009,0.0,43.0,3.685,0.37,5.742,9.427
02-24,0.1106272727272728,-213.9814454545456,0.1405125707499737,0.0,43.0,4.646,0.469,4.95,9.596
02-25,0.12415483870967742,-241.12147741935482,0.08292122494939513,1.0,43.0,5.214,0.505,4.581,9.795
02-26,0.13042608695652172,-253.89037391304345,0.030198435580170102,2.0,43.0,5.478,0.46,4.223,9.701
02-27,0.15059642857142855,-293.9197571428571,0.033659415886615696,2.0,43.0,6.325,0.54,4.111,10.436
