,mean,slp,chg,pvalue
0,6.467,0.024,1.026,0.168
1,6.316,0.024,0.995,0.09
2,6.338,0.025,1.066,0.122
3,6.332,0.025,1.046,0.116
4,6.36,0.027,1.129,0.033
5,6.206,0.027,1.133,0.053
6,6.016,0.027,1.15,0.066
7,5.932,0.022,0.909,0.11
8,6.023,0.022,0.916,0.122
9,6.128,0.018,0.763,0.086
10,6.107,0.024,1.019,0.047
11,6.038,0.026,1.083,0.017
12,5.932,0.021,0.879,0.028
13,5.886,0.014,0.603,0.147
14,5.937,0.015,0.62,0.191
15,5.834,0.023,0.95,0.059
16,5.819,0.029,1.234,0.027
17,5.809,0.029,1.238,0.018
18,5.742,0.028,1.174,0.028
19,5.724,0.029,1.225,0.017
20,5.748,0.032,1.337,0.008
21,5.765,0.033,1.4,0.012
22,5.746,0.034,1.436,0.014
23,5.746,0.031,1.303,0.008
24,5.499,0.026,1.105,0.037
25,5.379,0.023,0.95,0.09
26,5.334,0.022,0.943,0.071
27,5.48,0.026,1.101,0.028
28,5.509,0.026,1.09,0.024
29,5.641,0.024,1.004,0.037
30,5.533,0.022,0.926,0.11
31,5.61,0.023,0.984,0.095
32,5.437,0.024,1.015,0.168
33,5.334,0.023,0.964,0.168
34,5.354,0.02,0.826,0.298
35,5.424,0.016,0.668,0.425
36,5.418,0.012,0.493,0.529
37,5.368,0.012,0.506,0.384
38,5.418,0.012,0.5,0.453
39,5.416,0.011,0.445,0.646
40,5.317,0.011,0.47,0.439
41,5.215,0.01,0.42,0.646
42,5.226,0.017,0.724,0.31
43,5.236,0.021,0.866,0.226
44,5.231,0.024,1.0,0.105
45,5.201,0.021,0.87,0.059
46,5.126,0.018,0.741,0.122
47,5.095,0.017,0.7,0.116
48,5.076,0.017,0.717,0.086
49,5.083,0.015,0.646,0.09
50,5.075,0.01,0.42,0.168
51,5.03,0.007,0.291,0.498
52,4.96,0.006,0.271,0.595
53,4.9,0.0,0.0,0.753
54,4.9,0.0,0.0,0.904
55,4.845,-0.01,-0.403,0.266
56,4.892,-0.005,-0.223,0.439
57,4.962,-0.009,-0.374,0.411
58,4.99,-0.007,-0.293,0.411
59,5.067,-0.005,-0.222,0.425
