,mean,slp,chg,pvalue
01-01,0.162,0.004,0.184,0.018
01-02,0.152,0.004,0.18,0.028
01-03,0.142,0.004,0.155,0.017
01-04,0.152,0.004,0.168,0.016
01-05,0.152,0.004,0.168,0.023
01-06,0.177,0.004,0.178,0.021
01-07,0.178,0.004,0.175,0.02
01-08,0.172,0.004,0.184,0.023
01-09,0.168,0.005,0.193,0.013
01-10,0.168,0.005,0.191,0.02
01-11,0.173,0.004,0.177,0.031
01-12,0.168,0.004,0.175,0.027
01-13,0.162,0.004,0.18,0.028
01-14,0.162,0.005,0.195,0.026
01-15,0.162,0.005,0.21,0.026
01-16,0.168,0.005,0.195,0.025
01-17,0.167,0.005,0.196,0.016
01-18,0.168,0.004,0.187,0.024
01-19,0.167,0.004,0.18,0.032
01-20,0.177,0.004,0.184,0.038
01-21,0.172,0.004,0.176,0.03
01-22,0.172,0.004,0.153,0.036
01-23,0.182,0.004,0.153,0.059
01-24,0.187,0.004,0.168,0.055
01-25,0.192,0.004,0.168,0.036
01-26,0.177,0.004,0.182,0.039
01-27,0.192,0.004,0.165,0.029
01-28,0.187,0.004,0.168,0.034
01-29,0.182,0.005,0.19,0.03
01-30,0.182,0.005,0.2,0.041
01-31,0.157,0.004,0.182,0.047
02-01,0.152,0.004,0.175,0.036
02-02,0.156,0.004,0.165,0.049
02-03,0.162,0.004,0.173,0.055
02-04,0.167,0.004,0.18,0.049
02-05,0.217,0.005,0.194,0.038
02-06,0.222,0.005,0.197,0.023
02-07,0.222,0.004,0.18,0.357
02-08,0.222,0.004,0.18,0.438
02-09,0.212,0.004,0.168,0.34
02-10,0.202,0.004,0.168,0.296
02-11,0.212,0.005,0.189,0.09
02-12,0.203,0.005,0.21,0.129
02-13,0.198,0.005,0.199,0.189
02-14,0.227,0.004,0.18,0.164
02-15,0.207,0.004,0.168,0.118
02-16,0.202,0.004,0.173,0.204
02-17,0.242,0.004,0.153,0.221
02-18,0.262,0.003,0.14,0.266
02-19,0.282,0.003,0.117,0.465
02-20,0.286,0.003,0.129,0.387
02-21,0.302,0.003,0.14,0.432
02-22,0.302,0.004,0.165,0.438
02-23,0.332,0.004,0.165,0.452
02-24,0.287,0.004,0.15,0.363
02-25,0.287,0.004,0.18,0.4
02-26,0.287,0.005,0.196,0.438
02-27,0.397,0.004,0.187,0.645
02-28,0.497,0.003,0.14,0.831
03-01,0.467,0.005,0.221,0.884
03-02,0.452,0.006,0.245,0.902
03-03,0.467,0.006,0.245,0.964
03-04,0.528,0.006,0.262,0.973
03-05,0.528,0.005,0.229,0.991
03-06,0.544,0.006,0.271,0.884
03-07,0.883,0.006,0.258,0.955
03-08,0.848,0.007,0.291,0.661
03-09,0.685,0.009,0.39,0.567
03-10,0.72,0.01,0.42,0.328
03-11,0.786,0.011,0.451,0.181
03-12,0.792,0.013,0.529,0.221
03-13,0.882,0.014,0.588,0.124
03-14,0.976,0.012,0.504,0.317
03-15,1.035,0.01,0.44,0.363
03-16,1.719,0.008,0.33,0.678
03-17,1.728,0.006,0.245,0.919
03-18,1.942,0.005,0.219,0.902
03-19,1.716,0.003,0.113,0.678
03-20,2.082,0.003,0.115,0.552
03-21,2.323,0.006,0.272,0.425
03-22,2.023,0.005,0.21,0.661
03-23,1.834,0.018,0.735,0.582
03-24,1.707,0.013,0.56,0.375
03-25,1.632,0.014,0.578,0.204
03-26,1.586,0.011,0.476,0.508
03-27,1.395,0.01,0.42,0.479
03-28,1.97,0.009,0.387,0.363
03-29,2.268,0.006,0.252,0.375
03-30,2.508,0.005,0.191,0.363
03-31,2.068,0.005,0.21,0.247
04-01,2.354,0.008,0.354,0.286
04-02,2.14,0.019,0.787,0.351
04-03,1.901,0.012,0.486,0.375
04-04,2.037,0.005,0.19,0.552
04-05,2.014,0.007,0.3,0.493
04-06,1.786,0.002,0.088,0.728
04-07,1.667,0.004,0.162,0.645
04-08,1.554,0.007,0.305,0.286
04-09,1.403,0.006,0.252,0.247
04-10,1.316,0.011,0.477,0.189
04-11,1.316,0.013,0.535,0.257
04-12,1.656,0.022,0.918,0.108
04-13,1.546,0.032,1.361,0.074
04-14,1.406,0.032,1.344,0.052
04-15,1.344,0.029,1.225,0.061
04-16,1.193,0.026,1.073,0.078
04-17,1.26,0.022,0.905,0.099
04-18,1.226,0.021,0.893,0.074
04-19,1.103,0.016,0.682,0.111
04-20,1.162,0.016,0.653,0.118
04-21,1.0,0.021,0.882,0.067
04-22,1.02,0.021,0.865,0.047
04-23,0.934,0.027,1.134,0.019
04-24,0.76,0.029,1.211,0.011
04-25,0.776,0.032,1.338,0.01
04-26,0.693,0.027,1.12,0.012
04-27,0.651,0.022,0.92,0.017
04-28,1.07,0.021,0.879,0.124
04-29,1.27,0.019,0.791,0.124
04-30,1.214,0.017,0.711,0.196
05-01,1.128,0.016,0.672,0.238
05-02,1.372,0.012,0.519,0.412
05-03,1.466,0.013,0.535,0.257
05-04,1.44,0.01,0.42,0.328
05-05,1.355,0.01,0.404,0.479
05-06,1.451,0.012,0.508,0.351
05-07,1.716,0.011,0.468,0.387
05-08,1.955,0.01,0.42,0.678
05-09,1.782,0.014,0.604,0.212
